AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3607,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,0.44,DC,3607,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3610,HDC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.11,DC,3610,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3615,HDC,0.0,-3.312,0.0,0.0,0.0,0.0,0.0,-1.76,DC,3615,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3616,HDC,0.0,-3.528,0.0,0.0,0.0,0.0,0.0,0.44,DC,3616,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,DC,3617,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3620,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,1.32,DC,3620,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3624,HDC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,2.09,DC,3624,26-Mar-2024 15:29:59
ALTG-15:1016:HDO:2056,HDO,0.0,10.008,0.0,0.0,0.0,0.0,0.0,0.55,DC,2056,26-Mar-2024 15:29:59
ALTG-15:1016:HDO:2660,HDO,0.0,-9.792,0.0,0.0,0.0,-0.07875,0.11,10.89,DC,2660,26-Mar-2024 15:29:59
ALTG-15:1016:HDO:3596,HDO,-0.648,-0.288,0.0,0.0,0.0,-0.07875,0.0,-2.97,DC,3596,26-Mar-2024 15:29:59
ALTG-15:1016:HDO:3599,HDO,0.0,-0.216,0.0,0.0,0.0,-0.07875,0.0,7.15,DC,3599,26-Mar-2024 15:29:59
ALTG-16:1307:HDO:6760,HDO,-2.088,-3.096,0.0,0.0,0.0,-0.55125,12.21,-9.46,DC,6760,26-Mar-2024 15:29:59
ALTG-17:1310:HDO:6760,HDO,-2.16,4.176,0.0,0.0,0.0,-0.55125,12.21,16.83,DC,6760,26-Mar-2024 15:29:59
ALTG-18:1204:HDO:9771,HDO,-2.088,-0.072,0.0,0.0,0.0,-0.55125,12.21,7.26,DC,9771,26-Mar-2024 15:29:59
ALTG-19:1212:HDO:9771,HDO,2.16,18.0,0.0,0.0,0.0,0.0,1.54,-0.77,DC,9771,26-Mar-2024 15:29:59
ALTG-20:1318:HDO:6760,HDO,-5.4,19.728,0.0,0.086,0.0,-0.315,9.24,8.25,DC,6760,26-Mar-2024 15:29:59
ALTG-21:708X:HDO:6760,HDO,9.576,-9.216,0.0,0.0,0.0,0.0,6.6,-3.08,DC,6760,26-Mar-2024 15:29:59
ALTG-23:1023:HDO:6760,HDO,-2.016,-11.088,0.0,0.0,0.0,-0.55125,12.1,27.83,DC,6760,26-Mar-2024 15:29:59
ALTG-24:1405:HDO:6760,HDO,-2.448,24.192,0.0,-0.172,0.0,-0.55125,12.1,11.22,DC,6760,26-Mar-2024 15:29:59
ALTG-25:1024:HDO:2003,HDO,-1.872,13.752,0.0,0.086,0.0,-0.55125,12.21,19.69,DC,2003,26-Mar-2024 15:29:59
ALTG-26:1025:HDO:6760,HDO,-2.016,8.28,0.0,0.0,0.0,-0.55125,12.21,19.25,DC,6760,26-Mar-2024 15:29:59
ALTG-27:1801:HDO:9771,HDO,-23.616,40.752,0.0,-1.032,0.0,-3.38625,0.11,92.29,DC,9771,26-Mar-2024 15:29:59
ALTG-28:1028:HDO:6760,HDO,2.16,23.904,0.0,-0.258,0.0,-0.07875,7.15,14.52,DC,6760,26-Mar-2024 15:29:59
ALTG-29:1029:HDO:6760,HDO,-3.384,13.392,0.0,-0.172,0.0,-0.55125,0.22,3.19,DC,6760,26-Mar-2024 15:29:59
AMARPADHYA:506X:KAL:6760,KAL,0.648,-7.92,0.0,0.0,0.0,0.0,0.0,-1.1,DC,6760,26-Mar-2024 15:29:59
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,DC,6760,26-Mar-2024 15:29:59
ANISHSHAH:504X:JPT:6760,JPT,0.144,4.392,0.0,0.0,0.0,0.0,0.0,-17.05,DC,6760,26-Mar-2024 15:29:59
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:29:59
ANKURSHETH:126X:KAL:6760,KAL,0.0,-8.712,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 15:29:59
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 15:29:59
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 15:29:59
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 15:29:59
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 15:29:59
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 15:29:59
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 15:29:59
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 15:29:59
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,26-Mar-2024 15:29:59
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 15:29:59
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 15:29:59
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-32.544,0.0,0.0,0.0,0.0,-1.54,-42.02,DC,9771,26-Mar-2024 15:29:59
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,DC,6760,26-Mar-2024 15:29:59
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:29:59
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 15:29:59
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,6760,26-Mar-2024 15:29:59
DELHI:913P:DEL:6760,DEL,-198.792,397.8,0.0,0.0,0.0,0.0,0.66,92.18,DC,6760,26-Mar-2024 15:29:59
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 15:29:59
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 15:29:59
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 15:29:59
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 15:29:59
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 15:29:59
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2928,26-Mar-2024 15:29:59
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2994,26-Mar-2024 15:29:59
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3535,26-Mar-2024 15:29:59
DELTAV7V2:108X:VEC:3595,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3595,26-Mar-2024 15:29:59
DELTAV7V2:108X:VEC:3600,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3600,26-Mar-2024 15:29:59
DELTAV7V2:108X:VEC:3610,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3610,26-Mar-2024 15:29:59
DELTAV7V2:108X:VEC:3620,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,26-Mar-2024 15:29:59
DELTAV7V2:108X:VEC:3624,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,26-Mar-2024 15:29:59
DELTAV7V2:108X:VEO:2003,VEO,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-1.65,DC,2003,26-Mar-2024 15:29:59
DELTAV7V2:108X:VEO:2051,VEO,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,-0.88,DC,2051,26-Mar-2024 15:29:59
DELTAV7V2:108X:VEO:3599,VEO,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3599,26-Mar-2024 15:29:59
DELTAV7V2:108X:VEO:6760,VEO,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-1.65,DC,6760,26-Mar-2024 15:29:59
DELTAV7V2:108X:VSS:2056,VSS,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,-1.43,DC,2056,26-Mar-2024 15:29:59
DINESHVYAS:909X:DIO:6760,DIO,0.0,-28.728,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
DIPESHJAIN:119X:JAI:6760,JAI,-9.36,85.968,0.0,0.0,0.0,0.0,-7.7,30.25,DC,6760,26-Mar-2024 15:29:59
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2985,26-Mar-2024 15:29:59
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2994,26-Mar-2024 15:29:59
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3535,26-Mar-2024 15:29:59
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,26-Mar-2024 15:29:59
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3620,26-Mar-2024 15:29:59
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3624,26-Mar-2024 15:29:59
DISHANTSHAH:933X:JAI:6760,JAI,0.0,85.68,0.0,0.0,0.0,-2.52,0.0,149.49,DC,6760,26-Mar-2024 15:29:59
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.76,-6.6,DC,9771,26-Mar-2024 15:29:59
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.22,DC,6760,26-Mar-2024 15:29:59
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 15:29:59
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 15:29:59
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,26-Mar-2024 15:29:59
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 15:29:59
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 15:29:59
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 15:29:59
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 15:29:59
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 15:29:59
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3619,26-Mar-2024 15:29:59
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 15:29:59
GQC1:1444:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 15:29:59
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 15:29:59
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 15:29:59
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,26-Mar-2024 15:29:59
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 15:29:59
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 15:29:59
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 15:29:59
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 15:29:59
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 15:29:59
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3619,26-Mar-2024 15:29:59
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 15:29:59
GQC2:1344:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 15:29:59
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 15:29:59
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 15:29:59
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 15:29:59
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 15:29:59
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-23.65,DC,6760,26-Mar-2024 15:29:59
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.0,0.0,0.0,0.0,17.49,-6.6,DC,6760,26-Mar-2024 15:29:59
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,11.0,DC,6760,26-Mar-2024 15:29:59
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 15:29:59
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 15:29:59
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 15:29:59
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 15:29:59
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 15:29:59
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 15:29:59
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 15:29:59
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 15:29:59
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 15:29:59
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 15:29:59
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 15:29:59
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 15:29:59
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 15:29:59
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 15:29:59
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 15:29:59
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.93,DC,6760,26-Mar-2024 15:29:59
ISYS:1209:VEO:9771,VEO,-3.528,0.864,0.0,0.0,0.0,0.0,0.0,4.73,DC,9771,26-Mar-2024 15:29:59
JAYDEEPV:954X:JAI:6760,JAI,0.864,13.824,0.0,0.0,0.0,0.0,2.64,-10.01,DC,6760,26-Mar-2024 15:29:59
JINKALSHAH:113X:JAI:6760,JAI,0.0,5.328,0.0,0.0,0.0,0.0,0.0,38.94,DC,6760,26-Mar-2024 15:29:59
JOGESHMOURYA:939X:JAI:6760,JAI,-0.432,-25.632,0.0,0.0,0.0,0.0,-7.7,-27.72,DC,6760,26-Mar-2024 15:29:59
KALPESHDESAI:131X:KAL:6760,KAL,-2.016,-18.936,0.0,0.0,0.0,0.0,-2.75,8.14,DC,6760,26-Mar-2024 15:29:59
KEVINGOPANI:924X:KAL:6760,KAL,-0.072,-5.4,0.0,0.0,0.0,0.0,0.22,-8.91,DC,6760,26-Mar-2024 15:29:59
KRISHNADAMANI:114X:KKC:2757,KKC,0.0,-16.344,0.0,0.0,0.0,0.0,0.0,0.0,DC,2757,26-Mar-2024 15:29:59
LALITJAIN:104X:JAI:6760,JAI,35.208,-22.248,0.0,0.0,0.0,0.0,67.54,-77.77,DC,6760,26-Mar-2024 15:29:59
MANISHNIHARIA:952X:JAI:6760,JAI,-1.08,-5.184,0.0,0.0,0.0,0.0,-7.48,-9.02,DC,6760,26-Mar-2024 15:29:59
MANOJDINODIA:948X:JAI:6760,JAI,-3.168,14.184,0.0,0.0,0.0,0.0,11.11,-7.48,DC,6760,26-Mar-2024 15:29:59
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.93,DC,6760,26-Mar-2024 15:29:59
MILANSHAH:128X:KAL:6760,KAL,-0.216,-6.192,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 15:29:59
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 15:29:59
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:29:59
MISC:709X:KLC:2928,KLC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 15:29:59
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 15:29:59
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,26-Mar-2024 15:29:59
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,26-Mar-2024 15:29:59
MITESHPAREKH:926X:KAL:6760,KAL,0.36,0.0,0.0,0.0,0.0,0.0,0.55,-5.5,DC,6760,26-Mar-2024 15:29:59
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
NAMITBAGADIA:604X:NAI:9771,NAI,-1.08,-49.824,0.0,0.0,0.0,0.0,0.0,-9.57,DC,9771,26-Mar-2024 15:29:59
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
NAYANGADA:533X:JAI:6760,JAI,0.0,-1.728,0.0,0.0,0.0,0.0,0.0,9.68,DC,6760,26-Mar-2024 15:29:59
NIKITMEHTA:107X:JAI:6760,JAI,0.0,24.84,0.0,0.0,0.0,-4.2525,0.0,7.59,DC,6760,26-Mar-2024 15:29:59
NILESHSONI:602X:NAS:9771,NAS,-9.72,-64.368,0.0,0.0,0.0,0.0,-2.64,-37.4,DC,9771,26-Mar-2024 15:29:59
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.504,0.0,0.0,0.0,0.0,0.0,16.5,DC,6760,26-Mar-2024 15:29:59
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 15:29:59
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 15:29:59
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 15:29:59
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 15:29:59
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 15:29:59
