AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-19:1212:HDO:9771,HDO,1.584,-12.888,0.0,-5.762,0.0,0.0,-0.77,-4.73,DC,9771,12-Apr-2024 10:48:30
ALTG-20:1318:HDO:6760,HDO,-15.552,37.368,0.0,-5.332,0.0,1.02375,3.96,28.93,DC,6760,12-Apr-2024 10:48:30
ALTG-21:708X:HDO:6760,HDO,4.32,-50.904,0.0,-55.986,2.28375,-4.5675,1.1,-206.36,DC,6760,12-Apr-2024 10:48:30
ALTG-23:1023:HDO:6760,HDO,-14.904,-29.52,0.0,-16.082,0.86625,-0.70875,4.73,-60.61,DC,6760,12-Apr-2024 10:48:30
ALTG-24:1405:HDO:6760,HDO,-14.904,-29.664,0.0,-15.824,0.86625,-0.70875,4.73,-64.35,DC,6760,12-Apr-2024 10:48:30
ALTG-25:1024:HDO:2003,HDO,-14.904,-29.088,0.0,-16.082,0.86625,-0.70875,4.73,-65.12,DC,2003,12-Apr-2024 10:48:30
ALTG-26:1025:HDO:6760,HDO,-14.904,-29.52,0.0,-16.168,0.86625,-0.70875,4.73,-59.73,DC,6760,12-Apr-2024 10:48:30
ALTG-27:1801:HDO:9771,HDO,-34.272,-1.728,0.0,-3.096,0.0,0.0,1.76,44.88,DC,9771,12-Apr-2024 10:48:30
ALTG-28:1028:HDO:6760,HDO,-14.76,-22.896,0.0,-34.572,0.4725,0.07875,4.18,-62.81,DC,6760,12-Apr-2024 10:48:30
ALTG-29:1029:HDO:6760,HDO,-4.464,7.704,0.0,0.0,0.0,0.0,0.0,26.29,DC,6760,12-Apr-2024 10:48:30
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,12-Apr-2024 10:48:30
AMARPADHYA:506X:KAL:6760,KAL,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
ANG:102X:HEC:3633,HEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3633,12-Apr-2024 10:48:30
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
ANISHSHAH:504X:JPT:6760,JPT,0.0,-63.504,0.0,0.0,0.0,0.0,0.0,-41.47,DC,6760,12-Apr-2024 10:48:30
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,12-Apr-2024 10:48:30
ANKURSHETH:126X:KAL:6760,KAL,0.0,-9.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
ANUJSHAH:531X:NAV:6760,NAV,0.0,6.48,0.0,-2.322,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,12-Apr-2024 10:48:30
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,12-Apr-2024 10:48:30
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,12-Apr-2024 10:48:30
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,12-Apr-2024 10:48:30
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,12-Apr-2024 10:48:30
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,12-Apr-2024 10:48:30
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,12-Apr-2024 10:48:30
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,12-Apr-2024 10:48:30
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.8,DC,2003,12-Apr-2024 10:48:30
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4,DC,2051,12-Apr-2024 10:48:30
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4,DC,3599,12-Apr-2024 10:48:30
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.8,DC,6760,12-Apr-2024 10:48:30
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5.04,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,-0.344,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
BHAUMIKDAWDA:601X:NAI:9771,NAI,-2.952,-44.352,0.0,0.0,0.0,0.0,-0.88,1.65,DC,9771,12-Apr-2024 10:48:30
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-8.64,0.0,-1.462,0.0,0.0,0.0,-72.71,DC,6760,12-Apr-2024 10:48:30
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,9771,12-Apr-2024 10:48:30
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.49,DC,2003,12-Apr-2024 10:48:30
DELHI:913P:DEL:6760,DEL,-47.448,94.896,0.0,-3.612,0.0,24.7275,0.11,0.88,DC,6760,12-Apr-2024 10:48:30
DELTAV6V2:1181:VEC:3607,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3607,12-Apr-2024 10:48:30
DELTAV6V2:1181:VEC:3620,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,12-Apr-2024 10:48:30
DELTAV6V2:1181:VEC:3624,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3624,12-Apr-2024 10:48:30
DELTAV6V2:1181:VSS:2056,VSS,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,-0.77,DC,2056,12-Apr-2024 10:48:30
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.84,DC,6760,12-Apr-2024 10:48:30
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2928,12-Apr-2024 10:48:30
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,12-Apr-2024 10:48:30
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.88,DC,3535,12-Apr-2024 10:48:30
DELTAV7V2:108X:VEC:3600,VEC,0.0,-1.872,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3600,12-Apr-2024 10:48:30
DELTAV7V2:108X:VEC:3610,VEC,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3610,12-Apr-2024 10:48:30
DELTAV7V2:108X:VEC:3620,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3620,12-Apr-2024 10:48:30
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3624,12-Apr-2024 10:48:30
DELTAV7V2:108X:VEO:2003,VEO,0.0,-5.544,0.0,0.0,0.0,0.0,0.0,-1.65,DC,2003,12-Apr-2024 10:48:30
DELTAV7V2:108X:VEO:2051,VEO,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2051,12-Apr-2024 10:48:30
DELTAV7V2:108X:VEO:3599,VEO,0.0,-2.952,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3599,12-Apr-2024 10:48:30
DELTAV7V2:108X:VEO:6760,VEO,0.0,-3.384,0.0,0.0,0.0,0.0,0.0,-2.2,DC,6760,12-Apr-2024 10:48:30
DELTAV7V2:108X:VSS:2056,VSS,0.0,-4.392,0.0,0.0,0.0,0.0,0.0,-1.1,DC,2056,12-Apr-2024 10:48:30
DILIPDAVE:522X:NAV:6760,NAV,0.0,14.616,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,6760,12-Apr-2024 10:48:30
DINESHVYAS:909X:DIO:6760,DIO,0.0,-25.488,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
DIPESHJAIN:119X:JAI:6760,JAI,4.32,-112.536,0.0,0.0,0.0,0.0,-1.76,-82.28,DC,6760,12-Apr-2024 10:48:30
DIPPRICE:906X:VEC:2985,VEC,0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,2985,12-Apr-2024 10:48:30
DIPPRICE:906X:VEC:2994,VEC,0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,2994,12-Apr-2024 10:48:30
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3535,12-Apr-2024 10:48:30
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,12-Apr-2024 10:48:30
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3620,12-Apr-2024 10:48:30
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3624,12-Apr-2024 10:48:30
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-23.04,0.0,-23.22,0.0,0.0,0.0,-24.09,DC,6760,12-Apr-2024 10:48:30
GAURAVMUNI:613X:NAF:9771,NAF,-0.216,-11.808,0.0,0.0,0.0,0.0,0.66,-1.1,DC,9771,12-Apr-2024 10:48:30
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.82,DC,6760,12-Apr-2024 10:48:30
GQC1:1444:GQC:3600,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3600,12-Apr-2024 10:48:30
GQC1:1444:GQC:3601,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3601,12-Apr-2024 10:48:30
GQC1:1444:GQC:3607,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3607,12-Apr-2024 10:48:30
GQC1:1444:GQC:3610,GQC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-1.87,DC,3610,12-Apr-2024 10:48:30
GQC1:1444:GQC:3615,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3615,12-Apr-2024 10:48:30
GQC1:1444:GQC:3616,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3616,12-Apr-2024 10:48:30
GQC1:1444:GQC:3617,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3617,12-Apr-2024 10:48:30
GQC1:1444:GQC:3620,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3620,12-Apr-2024 10:48:30
GQC1:1444:GQC:3633,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3633,12-Apr-2024 10:48:30
GQC2:1344:GQC:3600,GQC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3600,12-Apr-2024 10:48:30
GQC2:1344:GQC:3601,GQC,0.0,-1.296,0.0,0.0,0.0,0.0,0.0,-2.2,DC,3601,12-Apr-2024 10:48:30
GQC2:1344:GQC:3607,GQC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3607,12-Apr-2024 10:48:30
GQC2:1344:GQC:3610,GQC,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,-3.3,DC,3610,12-Apr-2024 10:48:30
GQC2:1344:GQC:3615,GQC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3615,12-Apr-2024 10:48:30
GQC2:1344:GQC:3616,GQC,0.0,-1.296,0.0,0.0,0.0,0.0,0.0,-2.2,DC,3616,12-Apr-2024 10:48:30
GQC2:1344:GQC:3617,GQC,0.0,-1.296,0.0,0.0,0.0,0.0,0.0,-2.2,DC,3617,12-Apr-2024 10:48:30
GQC2:1344:GQC:3620,GQC,0.0,-1.296,0.0,0.0,0.0,0.0,0.0,-2.2,DC,3620,12-Apr-2024 10:48:30
GQC2:1344:GQC:3633,GQC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-1.1,DC,3633,12-Apr-2024 10:48:30
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,12-Apr-2024 10:48:30
GQO2:1442:GQO:2051,GQO,0.0,-8.28,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,12-Apr-2024 10:48:30
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.4,DC,2660,12-Apr-2024 10:48:30
GQO4:1041:GQO:6760,GQO,0.0,-4.968,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
GQO5:1141:GQO:6760,GQO,0.0,-4.968,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
GQO6:1342:GQO:6760,GQO,0.0,-8.28,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
GQO7:1044:GQO:6760,GQO,0.0,-30.24,0.0,0.0,0.0,0.0,0.0,-39.6,DC,6760,12-Apr-2024 10:48:30
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.4,DC,6760,12-Apr-2024 10:48:30
GQO9:1445:GQO:3599,GQO,0.0,-8.28,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,12-Apr-2024 10:48:30
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.15,DC,6760,12-Apr-2024 10:48:30
GQS2:1142:GQS:6760,GQS,0.0,-5.328,0.0,0.0,0.0,0.0,0.0,-5.5,DC,6760,12-Apr-2024 10:48:30
GQ_RO:1345:GQS:6760,GQS,-0.072,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,DC,6760,12-Apr-2024 10:48:30
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.44,DC,6760,12-Apr-2024 10:48:30
HARISHLADDHA:951X:JAI:6760,JAI,0.216,-21.6,0.0,0.0,0.0,0.0,-1.98,-5.72,DC,6760,12-Apr-2024 10:48:30
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
HARSHILDOSHI:508X:JAS:6760,JAS,18.72,-38.304,0.0,0.0,8.0325,-16.065,4.62,-99.33,DC,6760,12-Apr-2024 10:48:30
HARSHMEHTA:950X:JAI:6760,JAI,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,14.3,DC,6760,12-Apr-2024 10:48:30
HEDGE:799X:HDG:2051,HDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2051,12-Apr-2024 10:48:30
HEDGE:799X:HDG:9771,HDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.9,DC,9771,12-Apr-2024 10:48:30
HITESHRAWAL:503X:KAL:6760,KAL,-7.2,11.592,0.0,0.0,0.0,0.0,-5.39,24.97,DC,6760,12-Apr-2024 10:48:30
ISHANTJAIN:516X:JPT:6760,JPT,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.66,DC,6760,12-Apr-2024 10:48:30
ISYS:1209:VEO:9771,VEO,-0.576,-1.656,0.0,0.0,0.0,0.0,0.0,-6.05,DC,9771,12-Apr-2024 10:48:30
JAYDEEPV:954X:JAI:6760,JAI,-0.144,8.784,0.0,0.0,0.0,0.0,-0.88,6.93,DC,6760,12-Apr-2024 10:48:30
JAYESHPARMAR:109X:JAI:6760,JAI,-9.432,2.376,0.0,0.0,0.0,0.0,1.87,2.97,DC,6760,12-Apr-2024 10:48:30
JINKALSHAH:113X:JAI:6760,JAI,0.0,-29.592,0.0,0.0,0.0,0.0,0.0,8.47,DC,6760,12-Apr-2024 10:48:30
JOGESHMOURYA:939X:JAI:6760,JAI,-3.24,-33.192,0.0,0.0,0.0,0.0,-6.16,-13.09,DC,6760,12-Apr-2024 10:48:30
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
KALPESHDESAI:131X:KAL:6760,KAL,-6.48,5.328,0.0,0.0,0.0,0.0,-0.55,8.91,DC,6760,12-Apr-2024 10:48:30
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
KEVINGOPANI:924X:KAL:6760,KAL,-2.16,-38.16,0.0,0.0,0.0,0.0,-1.98,-0.22,DC,6760,12-Apr-2024 10:48:30
KRISHNAMALVIA:615X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,9771,12-Apr-2024 10:48:30
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
LALITJAIN:104X:JAI:6760,JAI,-11.52,-95.76,0.0,-10.148,0.0,0.0,15.73,-36.74,DC,6760,12-Apr-2024 10:48:30
MANISHNIHARIA:952X:JAI:6760,JAI,-0.648,-8.928,0.0,0.0,0.0,0.0,-3.41,-16.94,DC,6760,12-Apr-2024 10:48:30
MANOJDINODIA:948X:JAI:6760,JAI,-28.584,127.08,0.0,0.0,0.0,0.0,19.47,-31.46,DC,6760,12-Apr-2024 10:48:30
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.62,DC,6760,12-Apr-2024 10:48:30
MILANDOSHI:116X:JAI:6760,JAI,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
MILANSHAH:128X:KAL:6760,KAL,-1.296,-6.912,0.0,0.0,0.0,0.0,-0.33,0.0,DC,6760,12-Apr-2024 10:48:30
MISC:709X:KLC:2985,KLC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,12-Apr-2024 10:48:30
MISC:709X:KLC:2994,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,12-Apr-2024 10:48:30
MISC:709X:KLC:3535,KLC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,12-Apr-2024 10:48:30
MITESHPAREKH:926X:KAL:6760,KAL,-1.584,0.432,0.0,0.0,0.0,0.0,-5.17,4.4,DC,6760,12-Apr-2024 10:48:30
MOHITBHATTAR:928X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:48:30
NAMITBAGADIA:604X:NAI:9771,NAI,-8.136,-75.672,0.0,0.0,0.0,0.0,0.0,-31.9,DC,9771,12-Apr-2024 10:48:30
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,125.496,0.0,0.0,0.0,0.0,0.0,1.21,DC,6760,12-Apr-2024 10:48:30
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.77,DC,6760,12-Apr-2024 10:48:30
NAYANGADA:533X:JAI:6760,JAI,0.0,4.896,0.0,0.0,0.0,0.0,0.0,4.4,DC,6760,12-Apr-2024 10:48:30
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-48.312,0.0,0.0,0.0,0.0,0.0,7.15,DC,6760,12-Apr-2024 10:48:30
NILESHSONI:602X:NAS:9771,NAS,3.672,-45.0,0.0,0.0,0.0,0.0,-2.64,2.31,DC,9771,12-Apr-2024 10:48:30
NIRMALVYAS:103X:NAV:6760,NAV,0.0,-24.12,0.0,0.0,0.0,0.0,0.0,95.26,DC,6760,12-Apr-2024 10:48:30
NISHANTJAIN:106X:JPT:6760,JPT,0.0,110.016,0.0,-143.276,0.0,0.0,0.0,-27.5,DC,6760,12-Apr-2024 10:48:30
OI-1:1062:SIC:3542,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.22,DC,3542,12-Apr-2024 10:48:30
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,12-Apr-2024 10:48:30
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3607,12-Apr-2024 10:48:30
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,12-Apr-2024 10:48:30
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3616,12-Apr-2024 10:48:30
OI-1:1062:SIC:3617,SIC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.22,DC,3617,12-Apr-2024 10:48:30
OI-1:1062:SIC:3620,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,12-Apr-2024 10:48:30
OI-1:1062:SIC:3623,SIC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,12-Apr-2024 10:48:30
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2051,12-Apr-2024 10:48:30
OI-1:1062:SIO:2660,SIO,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.11,DC,2660,12-Apr-2024 10:48:30
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3596,12-Apr-2024 10:48:30
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3599,12-Apr-2024 10:48:30
OI-1:1062:SIO:6760,SIO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.66,DC,6760,12-Apr-2024 10:48:30
OI-2:1061:SIC:3542,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3542,12-Apr-2024 10:48:30
OI-2:1061:SIC:3600,SIC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,12-Apr-2024 10:48:30
OI-2:1061:SIC:3607,SIC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,12-Apr-2024 10:48:30
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,12-Apr-2024 10:48:30
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3616,12-Apr-2024 10:48:30
OI-2:1061:SIC:3617,SIC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,12-Apr-2024 10:48:30
OI-2:1061:SIC:3620,SIC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,12-Apr-2024 10:48:30
