AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:48:35
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:48:35
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 12:48:35
ALTG-15:1016:HDO:2056,HDO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 12:48:35
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,2660,28-Mar-2024 12:48:35
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 12:48:35
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3599,28-Mar-2024 12:48:35
ALTG-16:1307:HDO:6760,HDO,7.416,19.224,0.0,0.516,0.0,0.07875,1.54,-61.38,DC,6760,28-Mar-2024 12:48:35
ALTG-17:1310:HDO:6760,HDO,7.416,19.152,0.0,0.516,0.0,0.07875,1.54,-60.5,DC,6760,28-Mar-2024 12:48:35
ALTG-18:1204:HDO:9771,HDO,7.416,19.584,0.0,0.516,0.0,0.07875,1.54,-60.83,DC,9771,28-Mar-2024 12:48:35
ALTG-19:1212:HDO:9771,HDO,2.52,-15.84,0.0,0.0,0.0,0.0,0.33,2.86,DC,9771,28-Mar-2024 12:48:35
ALTG-20:1318:HDO:6760,HDO,5.328,15.912,0.0,0.0,0.0,0.07875,0.99,-43.89,DC,6760,28-Mar-2024 12:48:35
ALTG-21:708X:HDO:6760,HDO,4.464,3.672,0.0,1.376,0.0,0.0,1.1,-50.71,DC,6760,28-Mar-2024 12:48:35
ALTG-23:1023:HDO:6760,HDO,7.416,19.008,0.0,0.516,0.0,0.07875,1.54,-60.83,DC,6760,28-Mar-2024 12:48:35
ALTG-24:1405:HDO:6760,HDO,7.416,19.368,0.0,0.602,0.0,0.07875,1.54,-60.61,DC,6760,28-Mar-2024 12:48:35
ALTG-25:1024:HDO:2003,HDO,7.416,19.296,0.0,0.43,0.0,0.07875,1.54,-61.16,DC,2003,28-Mar-2024 12:48:35
ALTG-26:1025:HDO:6760,HDO,7.416,19.224,0.0,0.516,0.0,0.07875,1.54,-60.94,DC,6760,28-Mar-2024 12:48:35
ALTG-27:1801:HDO:9771,HDO,-3.456,17.424,0.0,-3.612,0.0,0.0,-0.11,0.66,DC,9771,28-Mar-2024 12:48:35
ALTG-28:1028:HDO:6760,HDO,5.904,14.184,0.0,0.43,0.0,0.07875,1.21,-63.03,DC,6760,28-Mar-2024 12:48:35
ALTG-29:1029:HDO:6760,HDO,-0.72,-2.664,0.0,0.0,0.0,0.0,-0.11,-2.64,DC,6760,28-Mar-2024 12:48:35
AMARPADHYA:506X:KAL:6760,KAL,0.504,-5.688,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:48:35
ANISHSHAH:504X:JPT:6760,JPT,0.0,-27.792,0.0,0.0,0.0,0.0,0.0,-15.29,DC,6760,28-Mar-2024 12:48:35
ANKURSHETH:126X:KAL:6760,KAL,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:48:35
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 12:48:35
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 12:48:35
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 12:48:35
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 12:48:35
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:48:35
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 12:48:35
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:48:35
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 12:48:35
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,2003,28-Mar-2024 12:48:35
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,2051,28-Mar-2024 12:48:35
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,3599,28-Mar-2024 12:48:35
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,6760,28-Mar-2024 12:48:35
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,9771,28-Mar-2024 12:48:35
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,32.616,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:48:35
BHAVINSHAH:622X:NAF:9771,NAF,0.0,18.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 12:48:35
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,DC,6760,28-Mar-2024 12:48:35
DELHI:913P:DEL:6760,DEL,1.8,-3.6,0.0,0.0,0.0,0.0,5.61,-11.22,DC,6760,28-Mar-2024 12:48:35
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:48:35
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:48:35
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:48:35
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 12:48:35
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 12:48:35
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.22,DC,2928,28-Mar-2024 12:48:35
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,28-Mar-2024 12:48:35
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,28-Mar-2024 12:48:35
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,28-Mar-2024 12:48:35
DELTAV7V2:108X:VEC:3600,VEC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,0.66,DC,3600,28-Mar-2024 12:48:35
DELTAV7V2:108X:VEC:3610,VEC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,0.66,DC,3610,28-Mar-2024 12:48:35
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,28-Mar-2024 12:48:35
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,28-Mar-2024 12:48:35
DELTAV7V2:108X:VEO:2003,VEO,0.0,3.744,0.0,0.0,0.0,0.0,0.0,2.31,DC,2003,28-Mar-2024 12:48:35
DELTAV7V2:108X:VEO:2051,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,1.21,DC,2051,28-Mar-2024 12:48:35
DELTAV7V2:108X:VEO:3599,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,1.21,DC,3599,28-Mar-2024 12:48:35
DELTAV7V2:108X:VEO:6760,VEO,0.0,3.744,0.0,0.0,0.0,0.0,0.0,2.31,DC,6760,28-Mar-2024 12:48:35
DELTAV7V2:108X:VSS:2056,VSS,0.0,2.88,0.0,0.0,0.0,0.0,0.0,1.54,DC,2056,28-Mar-2024 12:48:35
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:48:35
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:48:35
DIPESHJAIN:119X:JAI:6760,JAI,-1.44,-11.808,0.0,0.774,0.0,0.0,-5.72,-39.27,DC,6760,28-Mar-2024 12:48:35
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,28-Mar-2024 12:48:35
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,28-Mar-2024 12:48:35
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,28-Mar-2024 12:48:35
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,28-Mar-2024 12:48:35
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,28-Mar-2024 12:48:35
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,28-Mar-2024 12:48:35
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-5.832,0.0,0.0,0.0,0.0,0.0,-83.82,DC,6760,28-Mar-2024 12:48:35
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,1.1,-6.6,DC,9771,28-Mar-2024 12:48:35
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:48:35
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:48:35
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:48:35
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 12:48:35
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:48:35
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 12:48:35
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:48:35
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:48:35
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:48:35
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:48:35
GQC2:1344:GQC:3595,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:48:35
GQC2:1344:GQC:3600,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:48:35
GQC2:1344:GQC:3601,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 12:48:35
GQC2:1344:GQC:3607,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:48:35
GQC2:1344:GQC:3610,GQC,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 12:48:35
GQC2:1344:GQC:3615,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:48:35
GQC2:1344:GQC:3616,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:48:35
GQC2:1344:GQC:3617,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:48:35
GQC2:1344:GQC:3620,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:48:35
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 12:48:35
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 12:48:35
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:48:35
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:48:35
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:48:35
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:48:35
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 12:48:35
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-13.42,DC,6760,28-Mar-2024 12:48:35
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:48:35
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,-32.34,DC,6760,28-Mar-2024 12:48:35
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,-32.89,DC,6760,28-Mar-2024 12:48:35
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 12:48:35
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:48:35
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:48:35
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 12:48:35
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:48:35
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:48:35
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:48:35
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:48:35
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:48:35
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 12:48:35
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 12:48:35
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 12:48:35
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 12:48:35
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 12:48:35
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:48:35
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:48:35
ISYS:1209:VEO:9771,VEO,-1.44,4.608,0.0,0.0,0.0,0.0,0.0,12.1,DC,9771,28-Mar-2024 12:48:35
JAYDEEPV:954X:JAI:6760,JAI,-0.288,19.512,0.0,0.0,0.0,0.0,-0.44,4.51,DC,6760,28-Mar-2024 12:48:35
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,DC,6760,28-Mar-2024 12:48:35
JOGESHMOURYA:939X:JAI:6760,JAI,-0.936,-38.664,0.0,0.0,0.0,0.0,-9.57,-24.64,DC,6760,28-Mar-2024 12:48:35
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,11.736,0.0,0.0,0.0,0.0,-3.41,16.17,DC,6760,28-Mar-2024 12:48:35
KEVINGOPANI:924X:KAL:6760,KAL,-3.168,-22.104,0.0,0.0,0.0,0.0,-1.1,6.16,DC,6760,28-Mar-2024 12:48:35
LALITJAIN:104X:JAI:6760,JAI,69.336,-82.152,0.0,0.0,0.0,0.0,20.68,-151.58,DC,6760,28-Mar-2024 12:48:35
MANISHNIHARIA:952X:JAI:6760,JAI,-0.648,-6.624,0.0,0.0,0.0,0.0,-4.84,-13.97,DC,6760,28-Mar-2024 12:48:35
MANOJDINODIA:948X:JAI:6760,JAI,15.912,31.104,0.0,0.0,0.0,0.0,10.12,-7.26,DC,6760,28-Mar-2024 12:48:35
MILANSHAH:128X:KAL:6760,KAL,-1.512,0.72,0.0,0.0,0.0,0.0,-0.44,4.4,DC,6760,28-Mar-2024 12:48:35
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2056,28-Mar-2024 12:48:35
MISC:709X:KLC:2985,KLC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,28-Mar-2024 12:48:35
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 12:48:35
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 12:48:35
MITESHPAREKH:926X:KAL:6760,KAL,-4.464,14.616,0.0,0.0,0.0,0.0,0.99,-15.4,DC,6760,28-Mar-2024 12:48:35
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-37.224,0.0,0.0,0.0,0.0,0.44,36.74,DC,9771,28-Mar-2024 12:48:35
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,DC,6760,28-Mar-2024 12:48:35
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-4.464,0.0,0.0,0.0,0.0,0.0,5.28,DC,6760,28-Mar-2024 12:48:35
NILESHSONI:602X:NAS:9771,NAS,-8.784,-59.472,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,28-Mar-2024 12:48:35
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.95,DC,6760,28-Mar-2024 12:48:35
OI-1:1062:SIC:3542,SIC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 12:48:35
OI-1:1062:SIC:3595,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:48:35
OI-1:1062:SIC:3600,SIC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:48:35
OI-1:1062:SIC:3605,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 12:48:35
OI-1:1062:SIC:3607,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:48:35
OI-1:1062:SIC:3615,SIC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:48:35
OI-1:1062:SIC:3616,SIC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:48:35
OI-1:1062:SIC:3617,SIC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:48:35
OI-1:1062:SIC:3620,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:48:35
OI-1:1062:SIC:3623,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 12:48:35
OI-1:1062:SIO:2051,SIO,0.0,2.088,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 12:48:35
OI-1:1062:SIO:2660,SIO,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 12:48:35
OI-1:1062:SIO:3596,SIO,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 12:48:35
OI-1:1062:SIO:3599,SIO,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 12:48:35
OI-1:1062:SIO:6760,SIO,0.0,5.544,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:48:35
OI-2:1061:SIC:3542,SIC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 12:48:35
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:48:35
OI-2:1061:SIC:3600,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:48:35
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 12:48:35
OI-2:1061:SIC:3607,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:48:35
OI-2:1061:SIC:3615,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:48:35
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:48:35
OI-2:1061:SIC:3617,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:48:35
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:48:35
OI-2:1061:SIC:3623,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 12:48:35
OI-2:1061:SIO:2051,SIO,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 12:48:35
OI-2:1061:SIO:2660,SIO,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 12:48:35
OI-2:1061:SIO:3596,SIO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 12:48:35
OI-2:1061:SIO:3599,SIO,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 12:48:35
OI-2:1061:SIO:6760,SIO,0.0,2.952,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:48:35
OI-3:1162:SIC:3542,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 12:48:35
OI-3:1162:SIC:3595,SIC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:48:35
