AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,27-Mar-2024 14:39:52
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,27-Mar-2024 14:39:52
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,2056,27-Mar-2024 14:39:52
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.22,DC,2928,27-Mar-2024 14:39:52
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,27-Mar-2024 14:39:52
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,27-Mar-2024 14:39:52
DELTAV7V2:108X:VEC:3595,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,27-Mar-2024 14:39:52
DELTAV7V2:108X:VEC:3600,VEC,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.44,DC,3600,27-Mar-2024 14:39:52
DELTAV7V2:108X:VEC:3610,VEC,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.44,DC,3610,27-Mar-2024 14:39:52
DELTAV7V2:108X:VEC:3620,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.44,DC,3620,27-Mar-2024 14:39:52
DELTAV7V2:108X:VEC:3624,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.44,DC,3624,27-Mar-2024 14:39:52
DELTAV7V2:108X:VEO:2003,VEO,0.0,-3.816,0.0,0.0,0.0,0.0,0.0,1.76,DC,2003,27-Mar-2024 14:39:52
DELTAV7V2:108X:VEO:2051,VEO,0.0,-1.872,0.0,0.0,0.0,0.0,0.0,0.88,DC,2051,27-Mar-2024 14:39:52
DELTAV7V2:108X:VEO:3599,VEO,0.0,-1.872,0.0,0.0,0.0,0.0,0.0,0.88,DC,3599,27-Mar-2024 14:39:52
DELTAV7V2:108X:VEO:6760,VEO,0.0,-3.816,0.0,0.0,0.0,0.0,0.0,1.76,DC,6760,27-Mar-2024 14:39:52
DELTAV7V2:108X:VSS:2056,VSS,0.0,-2.808,0.0,0.0,0.0,0.0,0.0,1.43,DC,2056,27-Mar-2024 14:39:52
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,DC,6760,27-Mar-2024 14:39:52
DIPESHJAIN:119X:JAI:6760,JAI,-1.8,7.848,0.0,0.0,0.0,0.0,-5.39,-7.26,DC,6760,27-Mar-2024 14:39:52
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,27-Mar-2024 14:39:52
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,27-Mar-2024 14:39:52
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,27-Mar-2024 14:39:52
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,27-Mar-2024 14:39:52
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,27-Mar-2024 14:39:52
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,27-Mar-2024 14:39:52
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-23.616,0.0,0.0,0.0,0.0,0.0,84.81,DC,6760,27-Mar-2024 14:39:52
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.54,-6.6,DC,9771,27-Mar-2024 14:39:52
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.08,DC,6760,27-Mar-2024 14:39:52
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3595,27-Mar-2024 14:39:52
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3600,27-Mar-2024 14:39:52
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3601,27-Mar-2024 14:39:52
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3607,27-Mar-2024 14:39:52
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3610,27-Mar-2024 14:39:52
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3615,27-Mar-2024 14:39:52
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3616,27-Mar-2024 14:39:52
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3617,27-Mar-2024 14:39:52
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3619,27-Mar-2024 14:39:52
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3620,27-Mar-2024 14:39:52
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3595,27-Mar-2024 14:39:52
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3600,27-Mar-2024 14:39:52
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3601,27-Mar-2024 14:39:52
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3607,27-Mar-2024 14:39:52
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,DC,3610,27-Mar-2024 14:39:52
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3615,27-Mar-2024 14:39:52
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3616,27-Mar-2024 14:39:52
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3617,27-Mar-2024 14:39:52
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3619,27-Mar-2024 14:39:52
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3620,27-Mar-2024 14:39:52
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 14:39:52
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,DC,2660,27-Mar-2024 14:39:52
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,DC,6760,27-Mar-2024 14:39:52
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,DC,6760,27-Mar-2024 14:39:52
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,6760,27-Mar-2024 14:39:52
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,DC,6760,27-Mar-2024 14:39:52
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-19.47,DC,6760,27-Mar-2024 14:39:52
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,17.49,-6.6,DC,6760,27-Mar-2024 14:39:52
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-7.416,0.0,0.0,0.0,0.0,0.0,-17.93,DC,6760,27-Mar-2024 14:39:52
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 14:39:52
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 14:39:52
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 14:39:52
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 14:39:52
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 14:39:52
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 14:39:52
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 14:39:52
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 14:39:52
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 14:39:52
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 14:39:52
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 14:39:52
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 14:39:52
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 14:39:52
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 14:39:52
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
ISHANTJAIN:516X:JPT:6760,JPT,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
ISYS:1209:VEO:9771,VEO,-3.528,0.936,0.0,0.0,0.0,0.0,0.0,14.96,DC,9771,27-Mar-2024 14:39:52
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
JAYDEEPV:954X:JAI:6760,JAI,-0.72,26.064,0.0,0.0,0.0,0.0,0.22,5.06,DC,6760,27-Mar-2024 14:39:52
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.97,DC,6760,27-Mar-2024 14:39:52
JOGESHMOURYA:939X:JAI:6760,JAI,-0.792,-8.208,0.0,0.0,0.0,0.0,-8.14,-29.59,DC,6760,27-Mar-2024 14:39:52
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,3.528,0.0,0.0,0.0,0.0,-2.86,15.51,DC,6760,27-Mar-2024 14:39:52
KEVINGOPANI:924X:KAL:6760,KAL,-0.864,-13.104,0.0,0.0,0.0,0.0,0.22,-8.91,DC,6760,27-Mar-2024 14:39:52
LALITJAIN:104X:JAI:6760,JAI,85.68,-122.688,0.0,0.0,0.0,0.0,67.65,-155.76,DC,6760,27-Mar-2024 14:39:52
MANISHNIHARIA:952X:JAI:6760,JAI,-1.296,-6.552,0.0,0.0,0.0,0.0,-7.15,-12.76,DC,6760,27-Mar-2024 14:39:52
MANOJDINODIA:948X:JAI:6760,JAI,10.08,-13.104,0.0,0.0,0.0,0.0,10.23,-7.26,DC,6760,27-Mar-2024 14:39:52
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
MILANSHAH:128X:KAL:6760,KAL,0.0,-8.928,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.7,DC,2056,27-Mar-2024 14:39:52
MISC:709X:KLC:2985,KLC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.44,DC,2985,27-Mar-2024 14:39:52
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,27-Mar-2024 14:39:52
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,27-Mar-2024 14:39:52
MITESHPAREKH:926X:KAL:6760,KAL,-0.144,0.0,0.0,0.0,0.0,0.0,-0.33,-2.2,DC,6760,27-Mar-2024 14:39:52
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-32.184,0.0,0.0,0.0,0.0,0.0,-6.93,DC,9771,27-Mar-2024 14:39:52
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
NAYANGADA:533X:JAI:6760,JAI,0.0,4.32,0.0,0.0,0.0,0.0,0.0,42.35,DC,6760,27-Mar-2024 14:39:52
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,22.99,DC,6760,27-Mar-2024 14:39:52
NILESHSONI:602X:NAS:9771,NAS,-9.72,-64.368,0.0,0.0,0.0,0.0,-2.64,-37.4,DC,9771,27-Mar-2024 14:39:52
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-17.568,0.0,0.0,0.0,0.0,0.0,669.13,DC,6760,27-Mar-2024 14:39:52
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3542,27-Mar-2024 14:39:52
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3595,27-Mar-2024 14:39:52
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3600,27-Mar-2024 14:39:52
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3605,27-Mar-2024 14:39:52
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3607,27-Mar-2024 14:39:52
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 14:39:52
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3616,27-Mar-2024 14:39:52
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3617,27-Mar-2024 14:39:52
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 14:39:52
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 14:39:52
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2051,27-Mar-2024 14:39:52
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,2660,27-Mar-2024 14:39:52
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3596,27-Mar-2024 14:39:52
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3599,27-Mar-2024 14:39:52
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,DC,6760,27-Mar-2024 14:39:52
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3542,27-Mar-2024 14:39:52
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 14:39:52
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 14:39:52
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 14:39:52
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 14:39:52
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3615,27-Mar-2024 14:39:52
