AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3610,HDC,0.0,-1.872,0.0,-0.344,0.0,0.0,0.0,2.75,DC,3610,22-Mar-2024 10:46:02
ALTG-15:1016:HDC:3615,HDC,0.0,-7.848,0.0,0.172,0.0,0.0,0.0,6.27,DC,3615,22-Mar-2024 10:46:02
ALTG-15:1016:HDC:3616,HDC,0.0,-5.4,0.0,0.258,0.0,0.0,0.0,5.5,DC,3616,22-Mar-2024 10:46:02
ALTG-15:1016:HDC:3617,HDC,0.0,-12.744,0.0,-0.258,0.0,0.0,0.0,10.34,DC,3617,22-Mar-2024 10:46:02
ALTG-15:1016:HDC:3620,HDC,0.0,-2.52,0.0,-0.172,0.0,0.0,0.0,1.76,DC,3620,22-Mar-2024 10:46:02
ALTG-15:1016:HDC:3624,HDC,0.0,-2.952,0.0,0.086,0.0,0.0,0.0,5.61,DC,3624,22-Mar-2024 10:46:02
ALTG-15:1016:HDO:2056,HDO,0.0,-34.992,0.0,-4.3,0.0,0.0,0.0,-23.87,DC,2056,22-Mar-2024 10:46:02
ALTG-15:1016:HDO:2660,HDO,-0.792,8.064,0.0,-0.516,0.0,-0.07875,1.98,6.49,DC,2660,22-Mar-2024 10:46:02
ALTG-15:1016:HDO:3596,HDO,-0.432,6.552,0.0,-0.258,0.0,0.0,0.99,4.18,DC,3596,22-Mar-2024 10:46:02
ALTG-15:1016:HDO:3599,HDO,-0.432,7.56,0.0,-0.258,0.0,0.0,0.99,3.08,DC,3599,22-Mar-2024 10:46:02
ALTG-16:1307:HDO:6760,HDO,-4.248,63.288,0.086,-3.268,0.0,-0.315,11.44,49.83,DC,6760,22-Mar-2024 10:46:02
ALTG-17:1310:HDO:6760,HDO,-4.176,66.888,0.086,3.784,0.0,-0.55125,11.22,50.05,DC,6760,22-Mar-2024 10:46:02
ALTG-18:1204:HDO:9771,HDO,-4.32,88.128,0.086,-2.924,0.0,-0.315,11.11,52.69,DC,9771,22-Mar-2024 10:46:02
ALTG-19:1212:HDO:9771,HDO,2.304,16.92,0.086,-14.362,0.0,0.0,2.42,-11.11,DC,9771,22-Mar-2024 10:46:02
ALTG-20:1318:HDO:6760,HDO,-7.488,-57.384,0.0,4.558,0.0,-0.23625,8.91,20.68,DC,6760,22-Mar-2024 10:46:02
ALTG-21:708X:HDO:6760,HDO,9.576,177.48,0.172,-2.752,0.0,0.0,6.6,98.89,DC,6760,22-Mar-2024 10:46:02
ALTG-23:1023:HDO:6760,HDO,-4.32,100.296,0.086,-3.354,0.0,-0.315,11.44,54.78,DC,6760,22-Mar-2024 10:46:02
ALTG-24:1405:HDO:6760,HDO,-3.96,59.688,0.086,-1.204,0.0,-0.315,11.33,44.11,DC,6760,22-Mar-2024 10:46:02
ALTG-25:1024:HDO:2003,HDO,-8.208,-47.808,0.0,-1.806,0.0,0.0,-2.64,-72.93,DC,2003,22-Mar-2024 10:46:02
ALTG-26:1025:HDO:6760,HDO,-3.816,75.096,0.086,-2.924,0.0,-0.39375,11.22,64.57,DC,6760,22-Mar-2024 10:46:02
ALTG-27:1801:HDO:9771,HDO,-22.536,41.472,0.0,25.886,0.0,-0.86625,1.87,124.96,DC,9771,22-Mar-2024 10:46:02
ALTG-28:1028:HDO:6760,HDO,1.296,107.856,0.086,0.602,0.0,0.0,6.71,52.69,DC,6760,22-Mar-2024 10:46:02
ALTG-29:1029:HDO:6760,HDO,-3.096,9.864,0.0,5.074,0.0,-0.07875,0.77,15.4,DC,6760,22-Mar-2024 10:46:02
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
ANISHSHAH:504X:JPT:6760,JPT,0.144,29.664,0.0,0.0,0.0,0.0,0.0,108.9,DC,6760,22-Mar-2024 10:46:02
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,9771,22-Mar-2024 10:46:02
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
ANUJSHAH:531X:NAV:6760,NAV,0.0,-10.44,0.0,-1.634,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 10:46:02
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 10:46:02
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 10:46:02
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 10:46:02
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 10:46:02
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 10:46:02
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 10:46:02
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 10:46:02
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,DC,2003,22-Mar-2024 10:46:02
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,DC,2051,22-Mar-2024 10:46:02
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,DC,3599,22-Mar-2024 10:46:02
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,DC,6760,22-Mar-2024 10:46:02
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-24.624,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
ARYANSINGH:945X:JAS:6760,JAS,0.0,-0.216,0.0,-0.344,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
BHAUMIKDAWDA:601X:NAI:9771,NAI,1.44,-17.568,0.0,0.0,0.0,0.0,4.51,17.38,DC,9771,22-Mar-2024 10:46:02
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-18.504,0.0,0.0,0.0,0.0,0.0,74.14,DC,6760,22-Mar-2024 10:46:02
BHAVINSHAH:622X:NAF:9771,NAF,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 10:46:02
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-7.272,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 10:46:02
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 10:46:02
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-1.1,DC,6760,22-Mar-2024 10:46:02
DELHI:913P:DEL:6760,DEL,-113.544,227.088,0.0,0.0,0.0,0.0,0.77,-1.65,DC,6760,22-Mar-2024 10:46:02
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 10:46:02
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 10:46:02
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 10:46:02
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 10:46:02
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.936,0.0,0.0,0.0,0.0,0.0,1.65,DC,2056,22-Mar-2024 10:46:02
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,2928,22-Mar-2024 10:46:02
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,2994,22-Mar-2024 10:46:02
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3535,22-Mar-2024 10:46:02
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3595,22-Mar-2024 10:46:02
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,22-Mar-2024 10:46:02
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3610,22-Mar-2024 10:46:02
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,22-Mar-2024 10:46:02
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,22-Mar-2024 10:46:02
DELTAV7V2:108X:VEO:2003,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,2003,22-Mar-2024 10:46:02
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,DC,2051,22-Mar-2024 10:46:02
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,DC,3599,22-Mar-2024 10:46:02
DELTAV7V2:108X:VEO:6760,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,6760,22-Mar-2024 10:46:02
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,2056,22-Mar-2024 10:46:02
DILIPDAVE:522X:NAV:6760,NAV,0.0,1.44,0.0,0.0,0.0,0.0,0.0,-52.8,DC,6760,22-Mar-2024 10:46:02
DILIPPAREKH:527X:NAV:6760,NAV,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
DINESHVYAS:909X:DIO:6760,DIO,0.0,13.968,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
DIPESHJAIN:119X:JAI:6760,JAI,-6.768,6.264,0.0,0.0,0.0,0.0,-5.61,-25.08,DC,6760,22-Mar-2024 10:46:02
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,2985,22-Mar-2024 10:46:02
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,2994,22-Mar-2024 10:46:02
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3535,22-Mar-2024 10:46:02
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3610,22-Mar-2024 10:46:02
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3620,22-Mar-2024 10:46:02
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3624,22-Mar-2024 10:46:02
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-81.792,0.0,0.0,0.0,-2.52,0.0,104.5,DC,6760,22-Mar-2024 10:46:02
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,22-Mar-2024 10:46:02
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-2.232,0.0,0.0,0.0,0.0,0.0,4.73,DC,6760,22-Mar-2024 10:46:02
GQC1:1444:GQC:3595,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.21,DC,3595,22-Mar-2024 10:46:02
GQC1:1444:GQC:3600,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.21,DC,3600,22-Mar-2024 10:46:02
GQC1:1444:GQC:3601,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,1.54,DC,3601,22-Mar-2024 10:46:02
GQC1:1444:GQC:3607,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.21,DC,3607,22-Mar-2024 10:46:02
GQC1:1444:GQC:3610,GQC,0.0,3.888,0.0,0.0,0.0,0.0,0.0,2.53,DC,3610,22-Mar-2024 10:46:02
GQC1:1444:GQC:3615,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.21,DC,3615,22-Mar-2024 10:46:02
GQC1:1444:GQC:3616,GQC,0.0,2.592,0.0,0.0,0.0,0.0,0.0,1.54,DC,3616,22-Mar-2024 10:46:02
GQC1:1444:GQC:3617,GQC,0.0,2.592,0.0,0.0,0.0,0.0,0.0,1.54,DC,3617,22-Mar-2024 10:46:02
GQC1:1444:GQC:3619,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,1.54,DC,3619,22-Mar-2024 10:46:02
GQC1:1444:GQC:3620,GQC,0.0,2.592,0.0,0.0,0.0,0.0,0.0,1.54,DC,3620,22-Mar-2024 10:46:02
GQC1:1444:GQC:3625,GQC,0.0,2.592,0.0,0.0,0.0,0.0,0.0,1.54,DC,3625,22-Mar-2024 10:46:02
GQC2:1344:GQC:3595,GQC,0.0,1.872,0.0,0.0,0.0,0.0,0.0,2.31,DC,3595,22-Mar-2024 10:46:02
GQC2:1344:GQC:3600,GQC,0.0,1.872,0.0,0.0,0.0,0.0,0.0,2.31,DC,3600,22-Mar-2024 10:46:02
GQC2:1344:GQC:3601,GQC,0.0,3.744,0.0,0.0,0.0,0.0,0.0,3.3,DC,3601,22-Mar-2024 10:46:02
GQC2:1344:GQC:3607,GQC,0.0,1.872,0.0,0.0,0.0,0.0,0.0,2.31,DC,3607,22-Mar-2024 10:46:02
GQC2:1344:GQC:3610,GQC,0.0,5.616,0.0,0.0,0.0,0.0,0.0,5.17,DC,3610,22-Mar-2024 10:46:02
GQC2:1344:GQC:3615,GQC,0.0,1.872,0.0,0.0,0.0,0.0,0.0,2.31,DC,3615,22-Mar-2024 10:46:02
GQC2:1344:GQC:3616,GQC,0.0,3.744,0.0,0.0,0.0,0.0,0.0,4.29,DC,3616,22-Mar-2024 10:46:02
GQC2:1344:GQC:3617,GQC,0.0,3.744,0.0,0.0,0.0,0.0,0.0,4.29,DC,3617,22-Mar-2024 10:46:02
GQC2:1344:GQC:3619,GQC,0.0,3.744,0.0,0.0,0.0,0.0,0.0,3.3,DC,3619,22-Mar-2024 10:46:02
GQC2:1344:GQC:3620,GQC,0.0,3.744,0.0,0.0,0.0,0.0,0.0,4.29,DC,3620,22-Mar-2024 10:46:02
GQC2:1344:GQC:3625,GQC,0.0,3.744,0.0,0.0,0.0,0.0,0.0,4.29,DC,3625,22-Mar-2024 10:46:02
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,6.6,DC,3596,22-Mar-2024 10:46:02
GQO2:1442:GQO:2051,GQO,0.0,18.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 10:46:02
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,DC,2660,22-Mar-2024 10:46:02
GQO4:1041:GQO:6760,GQO,0.0,39.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
GQO5:1141:GQO:6760,GQO,0.0,39.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
GQO6:1342:GQO:6760,GQO,0.0,18.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
GQO7:1044:GQO:6760,GQO,0.0,41.04,0.0,0.0,0.0,0.0,0.0,38.28,DC,6760,22-Mar-2024 10:46:02
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,DC,6760,22-Mar-2024 10:46:02
GQO9:1445:GQO:3599,GQO,0.0,18.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 10:46:02
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,DC,6760,22-Mar-2024 10:46:02
GQS2:1142:GQS:6760,GQS,0.0,30.888,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-4.07,-1.1,DC,6760,22-Mar-2024 10:46:02
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-61.38,DC,6760,22-Mar-2024 10:46:02
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-4.392,0.0,0.0,0.0,0.0,0.0,-4.62,DC,6760,22-Mar-2024 10:46:02
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,23.65,0.0,0.0,0.0,82.94,DC,6760,22-Mar-2024 10:46:02
ISYS:1209:VEO:9771,VEO,-2.232,3.168,0.0,0.0,0.0,0.0,0.0,8.47,DC,9771,22-Mar-2024 10:46:02
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
JAYDEEPV:954X:JAI:6760,JAI,-0.864,21.384,0.0,0.0,0.0,0.0,0.33,-1.76,DC,6760,22-Mar-2024 10:46:02
JINKALSHAH:113X:JAI:6760,JAI,0.0,98.712,0.0,0.0,0.0,0.0,0.0,65.12,DC,6760,22-Mar-2024 10:46:02
JOGESHMOURYA:939X:JAI:6760,JAI,-2.304,-2.448,0.0,0.0,0.0,0.0,-5.72,-22.33,DC,6760,22-Mar-2024 10:46:02
KALPESHDESAI:131X:KAL:6760,KAL,-1.728,16.2,0.0,0.0,0.0,0.0,-3.52,24.2,DC,6760,22-Mar-2024 10:46:02
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
KEVINGOPANI:924X:KAL:6760,KAL,-0.288,-6.264,0.0,0.0,0.0,0.0,1.1,-14.41,DC,6760,22-Mar-2024 10:46:02
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
LALITJAIN:104X:JAI:6760,JAI,16.344,28.152,0.0,-14.448,0.0,0.0,65.78,12.43,DC,6760,22-Mar-2024 10:46:02
MANISHNIHARIA:952X:JAI:6760,JAI,-0.936,-8.784,0.0,0.0,0.0,0.0,-6.16,-12.43,DC,6760,22-Mar-2024 10:46:02
MANOJDINODIA:948X:JAI:6760,JAI,14.4,25.632,0.0,0.0,0.0,0.0,12.65,-3.08,DC,6760,22-Mar-2024 10:46:02
MIHIRSHAH:523X:SHR:6760,SHR,0.0,3.6,0.0,0.0,0.0,0.0,0.0,58.3,DC,6760,22-Mar-2024 10:46:02
MILANDOSHI:116X:JAI:6760,JAI,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
MILANSHAH:128X:KAL:6760,KAL,-1.224,0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 10:46:02
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 10:46:02
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 10:46:02
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 10:46:02
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 10:46:02
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-7.272,0.0,0.0,0.0,0.0,1.1,-2.2,DC,6760,22-Mar-2024 10:46:02
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-15.84,0.0,0.0,0.0,0.0,0.0,-35.64,DC,9771,22-Mar-2024 10:46:02
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-57.24,0.0,0.0,0.0,0.0,0.0,-40.81,DC,6760,22-Mar-2024 10:46:02
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
NAYANGADA:533X:JAI:6760,JAI,0.0,-2.016,0.0,0.0,0.0,0.0,0.0,-4.84,DC,6760,22-Mar-2024 10:46:02
NIKITMEHTA:107X:JAI:6760,JAI,0.0,30.096,0.0,0.0,0.0,-1.575,0.0,-5.17,DC,6760,22-Mar-2024 10:46:02
NILESHSONI:602X:NAS:9771,NAS,-8.208,-23.256,0.0,0.0,0.0,0.0,-2.64,-48.4,DC,9771,22-Mar-2024 10:46:02
NIRMALVYAS:103X:NAV:6760,NAV,0.0,6.912,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.504,0.0,0.0,0.0,0.0,0.0,137.17,DC,6760,22-Mar-2024 10:46:02
OI-1:1062:SIC:3542,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.22,DC,3542,22-Mar-2024 10:46:02
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,22-Mar-2024 10:46:02
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3600,22-Mar-2024 10:46:02
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3605,22-Mar-2024 10:46:02
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3607,22-Mar-2024 10:46:02
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 10:46:02
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3616,22-Mar-2024 10:46:02
OI-1:1062:SIC:3617,SIC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.22,DC,3617,22-Mar-2024 10:46:02
OI-1:1062:SIC:3620,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 10:46:02
OI-1:1062:SIC:3623,SIC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 10:46:02
OI-1:1062:SIC:3625,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.22,DC,3625,22-Mar-2024 10:46:02
OI-1:1062:SIO:2051,SIO,0.0,2.016,0.0,0.0,0.0,0.0,0.0,0.66,DC,2051,22-Mar-2024 10:46:02
OI-1:1062:SIO:2660,SIO,0.0,1.368,0.0,0.0,0.0,0.0,0.0,0.33,DC,2660,22-Mar-2024 10:46:02
OI-1:1062:SIO:3596,SIO,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.33,DC,3596,22-Mar-2024 10:46:02
OI-1:1062:SIO:3599,SIO,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.33,DC,3599,22-Mar-2024 10:46:02
OI-1:1062:SIO:6760,SIO,0.0,5.688,0.0,0.0,0.0,0.0,0.0,1.98,DC,6760,22-Mar-2024 10:46:02
