AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3617,HDC,0.0,-6.264,0.0,-0.43,0.0,0.0,0.0,7.59,DC,3617,22-Mar-2024 14:43:08
ALTG-15:1016:HDC:3620,HDC,0.0,-1.656,0.0,0.172,0.0,0.0,0.0,1.76,DC,3620,22-Mar-2024 14:43:08
ALTG-15:1016:HDC:3624,HDC,0.0,-3.96,0.0,-0.43,0.0,0.0,0.0,5.72,DC,3624,22-Mar-2024 14:43:08
ALTG-15:1016:HDO:2056,HDO,0.0,-50.904,0.0,-0.774,0.0,0.0,0.0,-21.23,DC,2056,22-Mar-2024 14:43:08
ALTG-15:1016:HDO:2660,HDO,-0.792,4.248,0.0,-1.118,0.0,-0.07875,2.2,1.21,DC,2660,22-Mar-2024 14:43:08
ALTG-15:1016:HDO:3596,HDO,-0.432,3.024,0.0,-0.086,0.0,-0.07875,0.99,-0.44,DC,3596,22-Mar-2024 14:43:08
ALTG-15:1016:HDO:3599,HDO,-0.432,2.88,0.0,-0.086,0.0,-0.07875,0.99,1.76,DC,3599,22-Mar-2024 14:43:08
ALTG-16:1307:HDO:6760,HDO,-4.752,59.472,0.086,-0.946,0.0,-0.63,12.76,32.34,DC,6760,22-Mar-2024 14:43:08
ALTG-17:1310:HDO:6760,HDO,-4.752,62.352,0.086,-5.246,0.0,-0.63,12.54,44.44,DC,6760,22-Mar-2024 14:43:08
ALTG-18:1204:HDO:9771,HDO,-4.68,61.56,0.086,-4.558,0.0,-0.63,12.98,36.52,DC,9771,22-Mar-2024 14:43:08
ALTG-19:1212:HDO:9771,HDO,1.656,-15.408,0.086,-2.666,0.0,0.0,1.54,48.18,DC,9771,22-Mar-2024 14:43:08
ALTG-20:1318:HDO:6760,HDO,-7.92,-48.096,0.0,-11.266,0.0,-0.39375,10.01,-29.92,DC,6760,22-Mar-2024 14:43:08
ALTG-21:708X:HDO:6760,HDO,9.576,104.184,0.172,-0.946,0.0,0.0,6.6,31.79,DC,6760,22-Mar-2024 14:43:08
ALTG-23:1023:HDO:6760,HDO,-4.68,52.272,0.086,-2.15,0.0,-0.63,12.65,49.83,DC,6760,22-Mar-2024 14:43:08
ALTG-24:1405:HDO:6760,HDO,-4.824,32.544,0.086,0.0,0.0,-0.63,12.76,30.03,DC,6760,22-Mar-2024 14:43:08
ALTG-25:1024:HDO:2003,HDO,1.296,41.04,0.086,-3.268,0.0,0.0,1.98,-9.46,DC,2003,22-Mar-2024 14:43:08
ALTG-26:1025:HDO:6760,HDO,-4.752,66.6,0.086,-1.72,0.0,-0.63,12.65,40.48,DC,6760,22-Mar-2024 14:43:08
ALTG-27:1801:HDO:9771,HDO,-24.336,77.256,0.0,-1.806,0.0,-3.07125,-1.87,197.01,DC,9771,22-Mar-2024 14:43:08
ALTG-28:1028:HDO:6760,HDO,0.864,57.744,0.086,-1.204,0.0,-0.07875,7.48,21.12,DC,6760,22-Mar-2024 14:43:08
ALTG-29:1029:HDO:6760,HDO,-3.528,5.616,0.0,1.462,0.0,-0.55125,0.0,32.01,DC,6760,22-Mar-2024 14:43:08
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
ANISHSHAH:504X:JPT:6760,JPT,0.144,44.064,0.0,0.0,0.0,0.0,0.0,82.94,DC,6760,22-Mar-2024 14:43:08
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:43:08
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
ANUJSHAH:531X:NAV:6760,NAV,0.0,-18.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 14:43:08
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 14:43:08
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 14:43:08
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 14:43:08
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:43:08
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 14:43:08
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:43:08
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 14:43:08
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,2003,22-Mar-2024 14:43:08
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,2051,22-Mar-2024 14:43:08
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,3599,22-Mar-2024 14:43:08
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,6760,22-Mar-2024 14:43:08
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-28.872,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.36,0.144,0.0,0.0,0.0,0.0,3.85,18.92,DC,9771,22-Mar-2024 14:43:08
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,13.608,0.0,0.0,0.0,0.0,0.0,41.58,DC,6760,22-Mar-2024 14:43:08
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:43:08
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 14:43:08
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:43:08
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
DELHI:913P:DEL:6760,DEL,-133.632,267.264,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,22-Mar-2024 14:43:08
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 14:43:08
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 14:43:08
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 14:43:08
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 14:43:08
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.65,DC,2056,22-Mar-2024 14:43:08
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.88,DC,2928,22-Mar-2024 14:43:08
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.88,DC,2994,22-Mar-2024 14:43:08
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.88,DC,3535,22-Mar-2024 14:43:08
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.88,DC,3595,22-Mar-2024 14:43:08
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,2.2,DC,3600,22-Mar-2024 14:43:08
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,2.2,DC,3610,22-Mar-2024 14:43:08
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,1.32,DC,3620,22-Mar-2024 14:43:08
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,1.32,DC,3624,22-Mar-2024 14:43:08
DELTAV7V2:108X:VEO:2003,VEO,0.0,1.944,0.0,0.0,0.0,0.0,0.0,6.93,DC,2003,22-Mar-2024 14:43:08
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.864,0.0,0.0,0.0,0.0,0.0,3.52,DC,2051,22-Mar-2024 14:43:08
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.864,0.0,0.0,0.0,0.0,0.0,3.52,DC,3599,22-Mar-2024 14:43:08
DELTAV7V2:108X:VEO:6760,VEO,0.0,1.944,0.0,0.0,0.0,0.0,0.0,6.93,DC,6760,22-Mar-2024 14:43:08
DELTAV7V2:108X:VSS:2056,VSS,0.0,1.44,0.0,0.0,0.0,0.0,0.0,5.28,DC,2056,22-Mar-2024 14:43:08
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.16,DC,6760,22-Mar-2024 14:43:08
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
DINESHVYAS:909X:DIO:6760,DIO,0.0,-17.712,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
DIPESHJAIN:119X:JAI:6760,JAI,-6.84,37.728,0.0,0.0,0.0,0.0,-5.83,-9.79,DC,6760,22-Mar-2024 14:43:08
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,22-Mar-2024 14:43:08
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,22-Mar-2024 14:43:08
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,22-Mar-2024 14:43:08
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,22-Mar-2024 14:43:08
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 14:43:08
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 14:43:08
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-70.128,0.0,0.0,0.0,-2.52,0.0,116.93,DC,6760,22-Mar-2024 14:43:08
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.54,-6.6,DC,9771,22-Mar-2024 14:43:08
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,5.472,0.0,0.0,0.0,0.0,0.0,18.59,DC,6760,22-Mar-2024 14:43:08
GQC1:1444:GQC:3595,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.44,DC,3595,22-Mar-2024 14:43:08
GQC1:1444:GQC:3600,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.44,DC,3600,22-Mar-2024 14:43:08
GQC1:1444:GQC:3601,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.55,DC,3601,22-Mar-2024 14:43:08
GQC1:1444:GQC:3607,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.44,DC,3607,22-Mar-2024 14:43:08
GQC1:1444:GQC:3610,GQC,0.0,1.728,0.0,0.0,0.0,0.0,0.0,1.54,DC,3610,22-Mar-2024 14:43:08
GQC1:1444:GQC:3615,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.44,DC,3615,22-Mar-2024 14:43:08
GQC1:1444:GQC:3616,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.1,DC,3616,22-Mar-2024 14:43:08
GQC1:1444:GQC:3617,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.1,DC,3617,22-Mar-2024 14:43:08
GQC1:1444:GQC:3619,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.55,DC,3619,22-Mar-2024 14:43:08
GQC1:1444:GQC:3620,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 14:43:08
GQC1:1444:GQC:3625,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.1,DC,3625,22-Mar-2024 14:43:08
GQC2:1344:GQC:3595,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.76,DC,3595,22-Mar-2024 14:43:08
GQC2:1344:GQC:3600,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.76,DC,3600,22-Mar-2024 14:43:08
GQC2:1344:GQC:3601,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.64,DC,3601,22-Mar-2024 14:43:08
GQC2:1344:GQC:3607,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.76,DC,3607,22-Mar-2024 14:43:08
GQC2:1344:GQC:3610,GQC,0.0,3.456,0.0,0.0,0.0,0.0,0.0,3.96,DC,3610,22-Mar-2024 14:43:08
GQC2:1344:GQC:3615,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.76,DC,3615,22-Mar-2024 14:43:08
GQC2:1344:GQC:3616,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.86,DC,3616,22-Mar-2024 14:43:08
GQC2:1344:GQC:3617,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.86,DC,3617,22-Mar-2024 14:43:08
GQC2:1344:GQC:3619,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.64,DC,3619,22-Mar-2024 14:43:08
GQC2:1344:GQC:3620,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.86,DC,3620,22-Mar-2024 14:43:08
GQC2:1344:GQC:3625,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.86,DC,3625,22-Mar-2024 14:43:08
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 14:43:08
GQO2:1442:GQO:2051,GQO,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:43:08
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,DC,2660,22-Mar-2024 14:43:08
GQO4:1041:GQO:6760,GQO,0.0,9.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
GQO5:1141:GQO:6760,GQO,0.0,9.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
GQO6:1342:GQO:6760,GQO,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
GQO7:1044:GQO:6760,GQO,0.0,41.04,0.0,0.0,0.0,0.0,0.0,39.6,DC,6760,22-Mar-2024 14:43:08
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,DC,6760,22-Mar-2024 14:43:08
GQO9:1445:GQO:3599,GQO,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:43:08
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,-11.99,DC,6760,22-Mar-2024 14:43:08
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-60.28,DC,6760,22-Mar-2024 14:43:08
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 14:43:08
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 14:43:08
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:43:08
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 14:43:08
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 14:43:08
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 14:43:08
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 14:43:08
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 14:43:08
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:43:08
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 14:43:08
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 14:43:08
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:43:08
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 14:43:08
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 14:43:08
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:43:08
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,3.3,DC,6760,22-Mar-2024 14:43:08
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.52,DC,6760,22-Mar-2024 14:43:08
ISYS:1209:VEO:9771,VEO,-2.448,3.744,0.0,0.0,0.0,0.0,0.0,16.5,DC,9771,22-Mar-2024 14:43:08
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,6760,22-Mar-2024 14:43:08
JAYDEEPV:954X:JAI:6760,JAI,-0.072,16.344,0.0,0.0,0.0,0.0,-0.44,9.35,DC,6760,22-Mar-2024 14:43:08
JINKALSHAH:113X:JAI:6760,JAI,0.0,34.272,0.0,0.0,0.0,0.0,0.0,65.34,DC,6760,22-Mar-2024 14:43:08
JOGESHMOURYA:939X:JAI:6760,JAI,-1.584,7.56,0.0,0.0,0.0,0.0,-6.05,-27.94,DC,6760,22-Mar-2024 14:43:08
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,31.392,0.0,0.0,0.0,0.0,-3.52,23.76,DC,6760,22-Mar-2024 14:43:08
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
KEVINGOPANI:924X:KAL:6760,KAL,-1.368,7.416,0.0,0.0,0.0,0.0,-0.22,-0.99,DC,6760,22-Mar-2024 14:43:08
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
LALITJAIN:104X:JAI:6760,JAI,17.784,26.928,0.0,-14.448,0.0,0.0,68.64,-92.18,DC,6760,22-Mar-2024 14:43:08
MANISHNIHARIA:952X:JAI:6760,JAI,-1.08,-8.424,0.0,0.0,0.0,0.0,-5.83,-11.22,DC,6760,22-Mar-2024 14:43:08
MANOJDINODIA:948X:JAI:6760,JAI,-2.088,62.856,0.0,0.0,0.0,0.0,19.36,-0.66,DC,6760,22-Mar-2024 14:43:08
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.144,0.0,0.0,0.0,0.0,0.0,60.39,DC,6760,22-Mar-2024 14:43:08
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,DC,6760,22-Mar-2024 14:43:08
MILANSHAH:128X:KAL:6760,KAL,-2.088,-4.464,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:43:08
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:43:08
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.44,DC,2985,22-Mar-2024 14:43:08
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 14:43:08
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 14:43:08
MITESHPAREKH:926X:KAL:6760,KAL,0.504,0.0,0.0,0.0,0.0,0.0,1.1,0.0,DC,6760,22-Mar-2024 14:43:08
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-4.032,0.0,0.0,0.0,0.0,0.0,-8.91,DC,9771,22-Mar-2024 14:43:08
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-109.512,0.0,0.0,0.0,0.0,0.0,-48.29,DC,6760,22-Mar-2024 14:43:08
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-3.456,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:43:08
NAYANGADA:533X:JAI:6760,JAI,0.0,4.752,0.0,0.0,0.0,0.0,0.0,9.46,DC,6760,22-Mar-2024 14:43:08
NIKITMEHTA:107X:JAI:6760,JAI,0.0,36.864,0.0,0.0,0.0,-4.2525,0.0,8.36,DC,6760,22-Mar-2024 14:43:08
