AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3615,HDC,0.0,-11.52,0.0,-0.086,0.0,0.0,0.0,-15.84,DC,3615,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3616,HDC,0.0,-10.296,0.0,0.0,0.0,0.0,0.0,-10.23,DC,3616,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3617,HDC,0.0,-12.96,0.0,0.0,0.0,0.0,0.0,-15.95,DC,3617,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3620,HDC,0.0,-4.176,0.0,0.0,0.0,0.0,0.0,-5.39,DC,3620,26-Mar-2024 11:21:16
ALTG-15:1016:HDC:3624,HDC,0.0,-6.048,0.0,0.0,0.0,0.0,0.0,-10.01,DC,3624,26-Mar-2024 11:21:16
ALTG-15:1016:HDO:2056,HDO,0.0,-40.32,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 11:21:16
ALTG-15:1016:HDO:2660,HDO,0.0,-25.632,0.0,-0.086,0.0,-0.07875,0.11,-13.75,DC,2660,26-Mar-2024 11:21:16
ALTG-15:1016:HDO:3596,HDO,-0.648,-8.496,0.0,-0.086,0.0,-0.07875,0.0,-17.05,DC,3596,26-Mar-2024 11:21:16
ALTG-15:1016:HDO:3599,HDO,0.0,-8.424,0.0,-0.086,0.0,-0.07875,0.0,-7.26,DC,3599,26-Mar-2024 11:21:16
ALTG-16:1307:HDO:6760,HDO,-6.912,52.776,0.0,0.0,0.0,-0.63,12.76,-62.92,DC,6760,26-Mar-2024 11:21:16
ALTG-17:1310:HDO:6760,HDO,-6.84,59.976,0.0,0.0,0.0,-0.63,12.76,-38.61,DC,6760,26-Mar-2024 11:21:16
ALTG-18:1204:HDO:9771,HDO,-6.912,54.576,0.0,0.0,0.0,-0.63,12.76,-46.86,DC,9771,26-Mar-2024 11:21:16
ALTG-19:1212:HDO:9771,HDO,2.016,-38.88,0.0,0.0,0.0,0.0,1.54,0.55,DC,9771,26-Mar-2024 11:21:16
ALTG-20:1318:HDO:6760,HDO,-10.224,-81.216,0.0,0.0,0.0,-0.39375,9.79,-55.44,DC,6760,26-Mar-2024 11:21:16
ALTG-21:708X:HDO:6760,HDO,9.576,114.552,0.0,-0.086,0.0,0.0,6.6,-125.62,DC,6760,26-Mar-2024 11:21:16
ALTG-23:1023:HDO:6760,HDO,-6.84,45.504,0.0,0.0,0.0,-0.63,12.65,-27.39,DC,6760,26-Mar-2024 11:21:16
ALTG-24:1405:HDO:6760,HDO,-7.128,77.832,0.0,-0.172,0.0,-0.63,12.65,-40.7,DC,6760,26-Mar-2024 11:21:16
ALTG-25:1024:HDO:2003,HDO,-6.696,69.696,0.0,0.086,0.0,-0.55125,12.76,-37.4,DC,2003,26-Mar-2024 11:21:16
ALTG-26:1025:HDO:6760,HDO,-6.84,65.736,0.0,0.0,0.0,-0.63,12.76,-36.3,DC,6760,26-Mar-2024 11:21:16
ALTG-27:1801:HDO:9771,HDO,-30.816,123.408,0.0,-1.29,0.0,-3.38625,-0.11,-107.14,DC,9771,26-Mar-2024 11:21:16
ALTG-28:1028:HDO:6760,HDO,0.144,85.968,0.0,-0.258,0.0,-0.07875,7.26,-66.55,DC,6760,26-Mar-2024 11:21:16
ALTG-29:1029:HDO:6760,HDO,-4.608,17.064,0.0,0.0,0.0,-0.55125,0.33,-27.83,DC,6760,26-Mar-2024 11:21:16
AMARPADHYA:506X:KAL:6760,KAL,0.648,-5.832,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,DC,6760,26-Mar-2024 11:21:16
ANISHSHAH:504X:JPT:6760,JPT,0.144,-7.632,0.0,0.0,0.0,0.0,0.0,11.0,DC,6760,26-Mar-2024 11:21:16
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 11:21:16
ANKURSHETH:126X:KAL:6760,KAL,0.576,-8.928,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
ANUJSHAH:531X:NAV:6760,NAV,0.0,-15.408,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 11:21:16
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 11:21:16
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 11:21:16
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 11:21:16
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:21:16
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 11:21:16
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:21:16
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 11:21:16
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,DC,2003,26-Mar-2024 11:21:16
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,2051,26-Mar-2024 11:21:16
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,3599,26-Mar-2024 11:21:16
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,DC,6760,26-Mar-2024 11:21:16
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.936,-18.072,0.0,0.0,0.0,0.0,-3.63,-24.42,DC,9771,26-Mar-2024 11:21:16
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.59,DC,6760,26-Mar-2024 11:21:16
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-23.76,0.0,0.0,0.0,0.0,0.0,9.9,DC,9771,26-Mar-2024 11:21:16
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 11:21:16
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
DELHI:913P:DEL:6760,DEL,-173.808,347.616,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,26-Mar-2024 11:21:16
DELTAV6V2:720X:VEC:3595,VEC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3595,26-Mar-2024 11:21:16
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3607,26-Mar-2024 11:21:16
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,26-Mar-2024 11:21:16
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,26-Mar-2024 11:21:16
DELTAV6V2:720X:VSS:2056,VSS,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,-0.77,DC,2056,26-Mar-2024 11:21:16
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,DC,6760,26-Mar-2024 11:21:16
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2928,26-Mar-2024 11:21:16
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2994,26-Mar-2024 11:21:16
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3535,26-Mar-2024 11:21:16
DELTAV7V2:108X:VEC:3595,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3595,26-Mar-2024 11:21:16
DELTAV7V2:108X:VEC:3600,VEC,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3600,26-Mar-2024 11:21:16
DELTAV7V2:108X:VEC:3610,VEC,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3610,26-Mar-2024 11:21:16
DELTAV7V2:108X:VEC:3620,VEC,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,26-Mar-2024 11:21:16
DELTAV7V2:108X:VEC:3624,VEC,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,26-Mar-2024 11:21:16
DELTAV7V2:108X:VEO:2003,VEO,0.0,-5.688,0.0,0.0,0.0,0.0,0.0,-1.87,DC,2003,26-Mar-2024 11:21:16
DELTAV7V2:108X:VEO:2051,VEO,0.0,-2.952,0.0,0.0,0.0,0.0,0.0,-0.88,DC,2051,26-Mar-2024 11:21:16
DELTAV7V2:108X:VEO:3599,VEO,0.0,-2.952,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3599,26-Mar-2024 11:21:16
DELTAV7V2:108X:VEO:6760,VEO,0.0,-5.688,0.0,0.0,0.0,0.0,0.0,-1.87,DC,6760,26-Mar-2024 11:21:16
DELTAV7V2:108X:VSS:2056,VSS,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,-1.32,DC,2056,26-Mar-2024 11:21:16
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
DIPESHJAIN:119X:JAI:6760,JAI,-7.848,78.048,0.0,0.0,0.0,0.0,-6.27,29.7,DC,6760,26-Mar-2024 11:21:16
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2985,26-Mar-2024 11:21:16
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2994,26-Mar-2024 11:21:16
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3535,26-Mar-2024 11:21:16
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,26-Mar-2024 11:21:16
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3620,26-Mar-2024 11:21:16
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3624,26-Mar-2024 11:21:16
DISHANTSHAH:933X:JAI:6760,JAI,0.0,23.544,0.0,0.0,0.0,-2.52,0.0,174.13,DC,6760,26-Mar-2024 11:21:16
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,26-Mar-2024 11:21:16
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,2.952,0.0,0.0,0.0,0.0,0.0,0.44,DC,6760,26-Mar-2024 11:21:16
GQC1:1444:GQC:3595,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,3595,26-Mar-2024 11:21:16
GQC1:1444:GQC:3600,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,26-Mar-2024 11:21:16
GQC1:1444:GQC:3601,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.11,DC,3601,26-Mar-2024 11:21:16
GQC1:1444:GQC:3607,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,3607,26-Mar-2024 11:21:16
GQC1:1444:GQC:3610,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.33,DC,3610,26-Mar-2024 11:21:16
GQC1:1444:GQC:3615,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,3615,26-Mar-2024 11:21:16
GQC1:1444:GQC:3616,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.22,DC,3616,26-Mar-2024 11:21:16
GQC1:1444:GQC:3617,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.22,DC,3617,26-Mar-2024 11:21:16
GQC1:1444:GQC:3619,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.11,DC,3619,26-Mar-2024 11:21:16
GQC1:1444:GQC:3620,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,26-Mar-2024 11:21:16
GQC1:1444:GQC:3625,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.22,DC,3625,26-Mar-2024 11:21:16
GQC2:1344:GQC:3595,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3595,26-Mar-2024 11:21:16
GQC2:1344:GQC:3600,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3600,26-Mar-2024 11:21:16
GQC2:1344:GQC:3601,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3601,26-Mar-2024 11:21:16
GQC2:1344:GQC:3607,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,26-Mar-2024 11:21:16
GQC2:1344:GQC:3610,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3610,26-Mar-2024 11:21:16
GQC2:1344:GQC:3615,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,26-Mar-2024 11:21:16
GQC2:1344:GQC:3616,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3616,26-Mar-2024 11:21:16
GQC2:1344:GQC:3617,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3617,26-Mar-2024 11:21:16
GQC2:1344:GQC:3619,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3619,26-Mar-2024 11:21:16
GQC2:1344:GQC:3620,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,26-Mar-2024 11:21:16
GQC2:1344:GQC:3625,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3625,26-Mar-2024 11:21:16
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,1.32,DC,3596,26-Mar-2024 11:21:16
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:21:16
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,DC,2660,26-Mar-2024 11:21:16
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
GQO7:1044:GQO:6760,GQO,0.0,4.752,0.0,0.0,0.0,0.0,0.0,1.32,DC,6760,26-Mar-2024 11:21:16
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,DC,6760,26-Mar-2024 11:21:16
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 11:21:16
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
GQS2:1142:GQS:6760,GQS,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-2.09,-21.56,DC,6760,26-Mar-2024 11:21:16
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.0,0.0,0.0,0.0,17.49,-60.28,DC,6760,26-Mar-2024 11:21:16
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-10.584,0.0,0.0,0.0,0.0,0.0,-25.63,DC,6760,26-Mar-2024 11:21:16
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 11:21:16
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 11:21:16
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:21:16
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 11:21:16
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 11:21:16
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:21:16
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 11:21:16
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 11:21:16
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:21:16
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 11:21:16
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 11:21:16
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:21:16
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 11:21:16
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 11:21:16
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 11:21:16
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-13.176,0.0,-1.032,0.0,0.0,0.0,-72.16,DC,6760,26-Mar-2024 11:21:16
ISYS:1209:VEO:9771,VEO,-3.168,-1.008,0.0,0.0,0.0,0.0,0.0,7.48,DC,9771,26-Mar-2024 11:21:16
JAYDEEPV:954X:JAI:6760,JAI,1.512,13.176,0.0,0.0,0.0,0.0,1.21,-5.94,DC,6760,26-Mar-2024 11:21:16
JINKALSHAH:113X:JAI:6760,JAI,0.0,7.992,0.0,0.0,0.0,0.0,0.0,30.36,DC,6760,26-Mar-2024 11:21:16
JOGESHMOURYA:939X:JAI:6760,JAI,-1.296,-24.624,0.0,0.0,0.0,0.0,-6.93,-27.94,DC,6760,26-Mar-2024 11:21:16
KALPESHDESAI:131X:KAL:6760,KAL,-2.016,-0.144,0.0,0.0,0.0,0.0,-2.75,3.85,DC,6760,26-Mar-2024 11:21:16
KEVINGOPANI:924X:KAL:6760,KAL,-0.504,14.832,0.0,0.0,0.0,0.0,0.11,-7.92,DC,6760,26-Mar-2024 11:21:16
LALITJAIN:104X:JAI:6760,JAI,16.92,26.928,0.0,0.0,0.0,0.0,68.09,-29.37,DC,6760,26-Mar-2024 11:21:16
MANISHNIHARIA:952X:JAI:6760,JAI,-1.008,-11.016,0.0,0.0,0.0,0.0,-6.71,-10.12,DC,6760,26-Mar-2024 11:21:16
MANOJDINODIA:948X:JAI:6760,JAI,-3.168,23.976,0.0,0.0,0.0,0.0,20.57,-16.94,DC,6760,26-Mar-2024 11:21:16
MIHIRSHAH:523X:SHR:6760,SHR,0.0,29.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
MILANDOSHI:116X:JAI:6760,JAI,0.0,-10.656,0.0,0.0,0.0,0.0,0.0,-63.58,DC,6760,26-Mar-2024 11:21:16
MILANSHAH:128X:KAL:6760,KAL,-1.224,-3.816,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.6,DC,2051,26-Mar-2024 11:21:16
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,DC,3577,26-Mar-2024 11:21:16
MISC:709X:KLC:2928,KLC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 11:21:16
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 11:21:16
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,26-Mar-2024 11:21:16
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,26-Mar-2024 11:21:16
MITESHPAREKH:926X:KAL:6760,KAL,0.144,0.0,0.0,0.0,0.0,0.0,0.55,-3.3,DC,6760,26-Mar-2024 11:21:16
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
NAMITBAGADIA:604X:NAI:9771,NAI,-1.08,-42.336,0.0,0.0,0.0,0.0,0.0,-21.89,DC,9771,26-Mar-2024 11:21:16
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-209.88,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:21:16
NAYANGADA:533X:JAI:6760,JAI,0.0,12.96,0.0,0.0,0.0,0.0,0.0,7.37,DC,6760,26-Mar-2024 11:21:16
NIKITMEHTA:107X:JAI:6760,JAI,0.0,25.992,0.0,0.0,0.0,-4.2525,0.0,8.91,DC,6760,26-Mar-2024 11:21:16
NILESHSONI:602X:NAS:9771,NAS,-9.792,-44.856,0.0,0.0,0.0,0.0,-2.64,-48.4,DC,9771,26-Mar-2024 11:21:16
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-52.776,0.0,0.0,0.0,0.0,0.0,-376.42,DC,6760,26-Mar-2024 11:21:16
OI-1:1062:SIC:3542,SIC,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3542,26-Mar-2024 11:21:16
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3595,26-Mar-2024 11:21:16
OI-1:1062:SIC:3600,SIC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3600,26-Mar-2024 11:21:16
OI-1:1062:SIC:3605,SIC,0.0,-1.008,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 11:21:16
OI-1:1062:SIC:3607,SIC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3607,26-Mar-2024 11:21:16
