AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:03:44
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:03:44
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:03:44
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:03:44
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:03:44
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:03:44
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 15:03:44
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,2660,28-Mar-2024 15:03:44
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 15:03:44
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3599,28-Mar-2024 15:03:44
ALTG-16:1307:HDO:6760,HDO,6.984,0.432,0.0,-1.376,0.0,0.07875,0.88,-33.22,DC,6760,28-Mar-2024 15:03:44
ALTG-17:1310:HDO:6760,HDO,7.128,1.224,0.0,-1.118,0.0,0.07875,0.88,-33.44,DC,6760,28-Mar-2024 15:03:44
ALTG-18:1204:HDO:9771,HDO,7.056,0.144,0.0,-1.376,0.0,0.07875,0.77,-35.09,DC,9771,28-Mar-2024 15:03:44
ALTG-19:1212:HDO:9771,HDO,-0.36,6.84,0.0,-0.344,0.0,0.0,-1.54,8.47,DC,9771,28-Mar-2024 15:03:44
ALTG-20:1318:HDO:6760,HDO,5.04,-1.152,0.0,-0.086,0.0,0.07875,0.33,-26.07,DC,6760,28-Mar-2024 15:03:44
ALTG-21:708X:HDO:6760,HDO,4.464,5.904,0.0,-1.978,0.0,0.0,1.1,-11.22,DC,6760,28-Mar-2024 15:03:44
ALTG-23:1023:HDO:6760,HDO,7.128,1.152,0.0,-1.548,0.0,0.07875,0.88,-33.33,DC,6760,28-Mar-2024 15:03:44
ALTG-24:1405:HDO:6760,HDO,7.128,0.936,0.0,-0.602,0.0,0.07875,0.88,-33.99,DC,6760,28-Mar-2024 15:03:44
ALTG-25:1024:HDO:2003,HDO,7.056,-0.072,0.0,-0.86,0.0,0.07875,0.88,-32.78,DC,2003,28-Mar-2024 15:03:44
ALTG-26:1025:HDO:6760,HDO,7.056,1.008,0.0,-0.774,0.0,0.07875,0.88,-33.33,DC,6760,28-Mar-2024 15:03:44
ALTG-27:1801:HDO:9771,HDO,-5.328,12.24,0.0,0.0,0.0,0.0,-0.33,48.51,DC,9771,28-Mar-2024 15:03:44
ALTG-28:1028:HDO:6760,HDO,5.688,1.944,0.0,-1.032,0.0,0.07875,0.55,-28.93,DC,6760,28-Mar-2024 15:03:44
ALTG-29:1029:HDO:6760,HDO,-0.72,-3.6,0.0,-0.086,0.0,0.0,-0.22,-3.52,DC,6760,28-Mar-2024 15:03:44
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,28-Mar-2024 15:03:44
ANISHSHAH:504X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.63,DC,6760,28-Mar-2024 15:03:44
ANKURSHETH:126X:KAL:6760,KAL,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 15:03:44
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 15:03:44
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 15:03:44
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 15:03:44
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:03:44
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:03:44
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:03:44
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:03:44
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,2003,28-Mar-2024 15:03:44
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,2051,28-Mar-2024 15:03:44
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,3599,28-Mar-2024 15:03:44
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,6760,28-Mar-2024 15:03:44
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.792,-4.824,0.0,0.0,0.0,0.0,0.0,3.96,DC,9771,28-Mar-2024 15:03:44
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,15.624,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,DC,9771,28-Mar-2024 15:03:44
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
DELHI:913P:DEL:6760,DEL,-12.6,39.6,0.0,0.0,0.0,0.0,11.11,-22.22,DC,6760,28-Mar-2024 15:03:44
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:03:44
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:03:44
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:03:44
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:03:44
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 15:03:44
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.77,DC,2928,28-Mar-2024 15:03:44
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.77,DC,2994,28-Mar-2024 15:03:44
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.77,DC,3535,28-Mar-2024 15:03:44
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:03:44
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:03:44
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:03:44
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:03:44
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:03:44
DELTAV7V2:108X:VEO:2003,VEO,0.0,3.744,0.0,0.0,0.0,0.0,0.0,5.17,DC,2003,28-Mar-2024 15:03:44
DELTAV7V2:108X:VEO:2051,VEO,0.0,1.656,0.0,0.0,0.0,0.0,0.0,2.64,DC,2051,28-Mar-2024 15:03:44
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 15:03:44
DELTAV7V2:108X:VEO:6760,VEO,0.0,3.744,0.0,0.0,0.0,0.0,0.0,5.17,DC,6760,28-Mar-2024 15:03:44
DELTAV7V2:108X:VSS:2056,VSS,0.0,2.88,0.0,0.0,0.0,0.0,0.0,3.96,DC,2056,28-Mar-2024 15:03:44
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
DIPESHJAIN:119X:JAI:6760,JAI,-1.368,-14.328,0.0,-1.204,0.0,0.0,-6.16,-30.91,DC,6760,28-Mar-2024 15:03:44
DIPPRICE:906X:VEC:2985,VEC,0.072,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,28-Mar-2024 15:03:44
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,28-Mar-2024 15:03:44
DIPPRICE:906X:VEC:3535,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,28-Mar-2024 15:03:44
DIPPRICE:906X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:03:44
DIPPRICE:906X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:03:44
DIPPRICE:906X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:03:44
DISHANTSHAH:933X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.12,DC,6760,28-Mar-2024 15:03:44
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,1.1,-6.6,DC,9771,28-Mar-2024 15:03:44
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:03:44
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:03:44
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 15:03:44
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:03:44
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:03:44
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:03:44
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:03:44
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:03:44
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:03:44
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:03:44
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:03:44
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 15:03:44
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:03:44
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:03:44
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:03:44
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:03:44
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:03:44
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:03:44
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 15:03:44
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 15:03:44
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 15:03:44
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,-10.34,DC,6760,28-Mar-2024 15:03:44
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,-10.34,DC,6760,28-Mar-2024 15:03:44
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 15:03:44
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:03:44
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:03:44
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 15:03:44
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:03:44
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:03:44
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:03:44
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:03:44
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:03:44
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 15:03:44
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 15:03:44
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 15:03:44
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 15:03:44
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 15:03:44
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
ISYS:1209:VEO:9771,VEO,-3.168,4.752,0.0,0.0,0.0,0.0,0.0,16.17,DC,9771,28-Mar-2024 15:03:44
JAYDEEPV:954X:JAI:6760,JAI,0.288,19.368,0.0,0.0,0.0,0.0,-1.54,3.41,DC,6760,28-Mar-2024 15:03:44
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,DC,6760,28-Mar-2024 15:03:44
JOGESHMOURYA:939X:JAI:6760,JAI,-0.936,-42.768,0.0,0.0,0.0,0.0,-10.45,-30.47,DC,6760,28-Mar-2024 15:03:44
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,-1.368,0.0,0.0,0.0,0.0,0.0,-16.83,DC,6760,28-Mar-2024 15:03:44
KEVINGOPANI:924X:KAL:6760,KAL,-2.808,-21.744,0.0,0.0,0.0,0.0,-1.1,0.99,DC,6760,28-Mar-2024 15:03:44
LALITJAIN:104X:JAI:6760,JAI,65.52,-69.768,0.0,0.0,0.0,0.0,23.98,-29.7,DC,6760,28-Mar-2024 15:03:44
MANISHNIHARIA:952X:JAI:6760,JAI,-0.72,-6.408,0.0,0.0,0.0,0.0,-5.28,-13.31,DC,6760,28-Mar-2024 15:03:44
MANOJDINODIA:948X:JAI:6760,JAI,17.64,4.752,0.0,0.0,0.0,0.0,6.05,-7.59,DC,6760,28-Mar-2024 15:03:44
MIHIRSHAH:523X:SHR:6760,SHR,0.0,-0.288,0.0,-4.3,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
MILANSHAH:128X:KAL:6760,KAL,-1.512,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,DC,6760,28-Mar-2024 15:03:44
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2051,28-Mar-2024 15:03:44
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 15:03:44
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 15:03:44
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 15:03:44
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 15:03:44
MITESHPAREKH:926X:KAL:6760,KAL,-4.104,14.616,0.0,0.0,0.0,0.0,-2.31,-4.4,DC,6760,28-Mar-2024 15:03:44
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-37.224,0.0,0.0,0.0,0.0,0.44,36.74,DC,9771,28-Mar-2024 15:03:44
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.36,DC,6760,28-Mar-2024 15:03:44
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-3.24,0.0,0.0,0.0,0.0,0.0,-1.43,DC,6760,28-Mar-2024 15:03:44
NILESHSONI:602X:NAS:9771,NAS,-8.784,-59.472,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,28-Mar-2024 15:03:44
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
OI-1:1062:SIC:3542,SIC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 15:03:44
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:03:44
OI-1:1062:SIC:3600,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:03:44
OI-1:1062:SIC:3605,SIC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 15:03:44
OI-1:1062:SIC:3607,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:03:44
OI-1:1062:SIC:3615,SIC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:03:44
OI-1:1062:SIC:3616,SIC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:03:44
OI-1:1062:SIC:3617,SIC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:03:44
OI-1:1062:SIC:3620,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:03:44
OI-1:1062:SIC:3623,SIC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 15:03:44
OI-1:1062:SIO:2051,SIO,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 15:03:44
OI-1:1062:SIO:2660,SIO,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 15:03:44
OI-1:1062:SIO:3596,SIO,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 15:03:44
OI-1:1062:SIO:3599,SIO,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 15:03:44
OI-1:1062:SIO:6760,SIO,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 15:03:44
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:03:44
OI-2:1061:SIC:3600,SIC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:03:44
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 15:03:44
OI-2:1061:SIC:3607,SIC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:03:44
OI-2:1061:SIC:3615,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:03:44
OI-2:1061:SIC:3616,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:03:44
OI-2:1061:SIC:3617,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:03:44
OI-2:1061:SIC:3620,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:03:44
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 15:03:44
OI-2:1061:SIO:2051,SIO,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 15:03:44
OI-2:1061:SIO:2660,SIO,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 15:03:44
OI-2:1061:SIO:3596,SIO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 15:03:44
OI-2:1061:SIO:3599,SIO,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 15:03:44
OI-2:1061:SIO:6760,SIO,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
