AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDO:3599,HDO,-0.504,4.608,0.0,0.258,0.0,-0.1575,0.99,4.73,DC,3599,22-Mar-2024 12:15:20
ALTG-16:1307:HDO:6760,HDO,-4.968,97.776,0.086,0.172,0.0,-0.4725,11.88,85.25,DC,6760,22-Mar-2024 12:15:20
ALTG-17:1310:HDO:6760,HDO,-5.04,102.312,0.086,-3.87,0.0,-0.55125,11.77,70.62,DC,6760,22-Mar-2024 12:15:20
ALTG-18:1204:HDO:9771,HDO,-4.824,96.696,0.086,2.236,0.0,-0.4725,11.88,74.58,DC,9771,22-Mar-2024 12:15:20
ALTG-19:1212:HDO:9771,HDO,2.232,-21.096,0.086,-3.87,0.0,0.0,2.42,0.22,DC,9771,22-Mar-2024 12:15:20
ALTG-20:1318:HDO:6760,HDO,-8.136,-96.48,0.0,-1.806,0.0,-0.315,9.13,31.24,DC,6760,22-Mar-2024 12:15:20
ALTG-21:708X:HDO:6760,HDO,9.576,167.544,0.172,-3.096,0.0,0.0,6.6,137.94,DC,6760,22-Mar-2024 12:15:20
ALTG-23:1023:HDO:6760,HDO,-5.112,96.336,0.086,0.086,0.0,-0.4725,11.88,87.56,DC,6760,22-Mar-2024 12:15:20
ALTG-24:1405:HDO:6760,HDO,-5.04,39.672,0.086,-1.634,0.0,-0.4725,11.99,64.79,DC,6760,22-Mar-2024 12:15:20
ALTG-25:1024:HDO:2003,HDO,-8.208,-94.752,0.0,4.558,0.0,0.0,-2.64,-71.06,DC,2003,22-Mar-2024 12:15:20
ALTG-26:1025:HDO:6760,HDO,-5.184,103.104,0.086,5.332,0.0,-0.55125,11.99,88.55,DC,6760,22-Mar-2024 12:15:20
ALTG-27:1801:HDO:9771,HDO,-22.032,51.696,0.0,-6.364,0.0,-2.6775,1.76,312.18,DC,9771,22-Mar-2024 12:15:20
ALTG-28:1028:HDO:6760,HDO,0.792,88.776,0.086,-0.258,0.0,-0.1575,7.04,97.57,DC,6760,22-Mar-2024 12:15:20
ALTG-29:1029:HDO:6760,HDO,-3.024,11.952,0.0,-2.322,0.0,-0.4725,0.66,48.18,DC,6760,22-Mar-2024 12:15:20
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
ANISHSHAH:504X:JPT:6760,JPT,0.144,35.712,0.0,0.0,0.0,0.0,0.0,111.43,DC,6760,22-Mar-2024 12:15:20
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:15:20
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
ANUJSHAH:531X:NAV:6760,NAV,0.0,-13.032,0.0,-2.58,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 12:15:20
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 12:15:20
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 12:15:20
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 12:15:20
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 12:15:20
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 12:15:20
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 12:15:20
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 12:15:20
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,DC,2003,22-Mar-2024 12:15:20
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,DC,2051,22-Mar-2024 12:15:20
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,DC,3599,22-Mar-2024 12:15:20
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,DC,6760,22-Mar-2024 12:15:20
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-26.136,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
ARYANSINGH:945X:JAS:6760,JAS,0.0,-0.216,0.0,-0.344,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
BHAUMIKDAWDA:601X:NAI:9771,NAI,1.44,-4.68,0.0,0.0,0.0,0.0,3.19,16.5,DC,9771,22-Mar-2024 12:15:20
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-7.056,0.0,0.0,0.0,0.0,0.0,96.36,DC,6760,22-Mar-2024 12:15:20
BHAVINSHAH:622X:NAF:9771,NAF,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:15:20
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-7.632,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 12:15:20
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 12:15:20
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.11,0.0,DC,6760,22-Mar-2024 12:15:20
DELHI:913P:DEL:6760,DEL,-114.984,229.968,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,22-Mar-2024 12:15:20
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 12:15:20
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 12:15:20
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 12:15:20
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 12:15:20
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.864,0.0,0.0,0.0,0.0,0.0,1.65,DC,2056,22-Mar-2024 12:15:20
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.33,DC,2928,22-Mar-2024 12:15:20
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.33,DC,2994,22-Mar-2024 12:15:20
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.33,DC,3535,22-Mar-2024 12:15:20
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.33,DC,3595,22-Mar-2024 12:15:20
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.99,DC,3600,22-Mar-2024 12:15:20
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.99,DC,3610,22-Mar-2024 12:15:20
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 12:15:20
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 12:15:20
DELTAV7V2:108X:VEO:2003,VEO,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3.63,DC,2003,22-Mar-2024 12:15:20
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.76,DC,2051,22-Mar-2024 12:15:20
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.936,0.0,0.0,0.0,0.0,0.0,1.76,DC,3599,22-Mar-2024 12:15:20
DELTAV7V2:108X:VEO:6760,VEO,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3.63,DC,6760,22-Mar-2024 12:15:20
DELTAV7V2:108X:VSS:2056,VSS,0.0,1.368,0.0,0.0,0.0,0.0,0.0,2.64,DC,2056,22-Mar-2024 12:15:20
DILIPDAVE:522X:NAV:6760,NAV,0.0,-4.248,0.0,0.0,0.0,0.0,0.0,-55.55,DC,6760,22-Mar-2024 12:15:20
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
DINESHVYAS:909X:DIO:6760,DIO,0.0,13.968,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
DIPESHJAIN:119X:JAI:6760,JAI,-6.912,5.832,0.0,0.0,0.0,0.0,-5.61,-22.44,DC,6760,22-Mar-2024 12:15:20
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,22-Mar-2024 12:15:20
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,22-Mar-2024 12:15:20
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,22-Mar-2024 12:15:20
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,22-Mar-2024 12:15:20
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 12:15:20
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 12:15:20
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-48.096,0.0,0.0,0.0,-2.52,0.0,114.51,DC,6760,22-Mar-2024 12:15:20
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,22-Mar-2024 12:15:20
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-2.232,0.0,0.0,0.0,0.0,0.0,6.71,DC,6760,22-Mar-2024 12:15:20
GQC1:1444:GQC:3595,GQC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.88,DC,3595,22-Mar-2024 12:15:20
GQC1:1444:GQC:3600,GQC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.88,DC,3600,22-Mar-2024 12:15:20
GQC1:1444:GQC:3601,GQC,0.0,1.224,0.0,0.0,0.0,0.0,0.0,1.1,DC,3601,22-Mar-2024 12:15:20
GQC1:1444:GQC:3607,GQC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.88,DC,3607,22-Mar-2024 12:15:20
GQC1:1444:GQC:3610,GQC,0.0,1.944,0.0,0.0,0.0,0.0,0.0,2.2,DC,3610,22-Mar-2024 12:15:20
GQC1:1444:GQC:3615,GQC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.88,DC,3615,22-Mar-2024 12:15:20
GQC1:1444:GQC:3616,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.32,DC,3616,22-Mar-2024 12:15:20
GQC1:1444:GQC:3617,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.32,DC,3617,22-Mar-2024 12:15:20
GQC1:1444:GQC:3619,GQC,0.0,1.224,0.0,0.0,0.0,0.0,0.0,1.1,DC,3619,22-Mar-2024 12:15:20
GQC1:1444:GQC:3620,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.32,DC,3620,22-Mar-2024 12:15:20
GQC1:1444:GQC:3625,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.32,DC,3625,22-Mar-2024 12:15:20
GQC2:1344:GQC:3595,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.65,DC,3595,22-Mar-2024 12:15:20
GQC2:1344:GQC:3600,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.65,DC,3600,22-Mar-2024 12:15:20
GQC2:1344:GQC:3601,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.42,DC,3601,22-Mar-2024 12:15:20
GQC2:1344:GQC:3607,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.65,DC,3607,22-Mar-2024 12:15:20
GQC2:1344:GQC:3610,GQC,0.0,3.456,0.0,0.0,0.0,0.0,0.0,3.85,DC,3610,22-Mar-2024 12:15:20
GQC2:1344:GQC:3615,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.65,DC,3615,22-Mar-2024 12:15:20
GQC2:1344:GQC:3616,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.75,DC,3616,22-Mar-2024 12:15:20
GQC2:1344:GQC:3617,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.75,DC,3617,22-Mar-2024 12:15:20
GQC2:1344:GQC:3619,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.42,DC,3619,22-Mar-2024 12:15:20
GQC2:1344:GQC:3620,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.75,DC,3620,22-Mar-2024 12:15:20
GQC2:1344:GQC:3625,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.75,DC,3625,22-Mar-2024 12:15:20
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,3.96,DC,3596,22-Mar-2024 12:15:20
GQO2:1442:GQO:2051,GQO,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:15:20
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,DC,2660,22-Mar-2024 12:15:20
GQO4:1041:GQO:6760,GQO,0.0,18.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
GQO5:1141:GQO:6760,GQO,0.0,18.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
GQO6:1342:GQO:6760,GQO,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
GQO7:1044:GQO:6760,GQO,0.0,41.04,0.0,0.0,0.0,0.0,0.0,43.56,DC,6760,22-Mar-2024 12:15:20
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,DC,6760,22-Mar-2024 12:15:20
GQO9:1445:GQO:3599,GQO,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 12:15:20
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,DC,6760,22-Mar-2024 12:15:20
GQS2:1142:GQS:6760,GQS,0.0,14.256,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-4.07,-5.5,DC,6760,22-Mar-2024 12:15:20
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-61.38,DC,6760,22-Mar-2024 12:15:20
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-5.76,0.0,0.0,0.0,0.0,0.0,-12.76,DC,6760,22-Mar-2024 12:15:20
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 12:15:20
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 12:15:20
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 12:15:20
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 12:15:20
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 12:15:20
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 12:15:20
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 12:15:20
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 12:15:20
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 12:15:20
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 12:15:20
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 12:15:20
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:15:20
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 12:15:20
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 12:15:20
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 12:15:20
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,-3.784,0.0,0.0,0.0,133.98,DC,6760,22-Mar-2024 12:15:20
ISYS:1209:VEO:9771,VEO,-2.448,4.104,0.0,0.0,0.0,0.0,0.0,12.65,DC,9771,22-Mar-2024 12:15:20
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.11,DC,6760,22-Mar-2024 12:15:20
JAYDEEPV:954X:JAI:6760,JAI,-1.512,22.32,0.0,0.0,0.0,0.0,-0.22,0.22,DC,6760,22-Mar-2024 12:15:20
JINKALSHAH:113X:JAI:6760,JAI,0.0,99.288,0.0,0.0,0.0,0.0,0.0,78.21,DC,6760,22-Mar-2024 12:15:20
JOGESHMOURYA:939X:JAI:6760,JAI,-2.376,2.304,0.0,0.0,0.0,0.0,-5.72,-24.86,DC,6760,22-Mar-2024 12:15:20
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
KALPESHDESAI:131X:KAL:6760,KAL,-1.584,23.688,0.0,0.0,0.0,0.0,-3.52,24.42,DC,6760,22-Mar-2024 12:15:20
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
KEVINGOPANI:924X:KAL:6760,KAL,-0.504,-1.944,0.0,0.0,0.0,0.0,0.99,-9.79,DC,6760,22-Mar-2024 12:15:20
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
LALITJAIN:104X:JAI:6760,JAI,16.632,27.0,0.0,-14.448,0.0,0.0,66.44,-68.2,DC,6760,22-Mar-2024 12:15:20
MANISHNIHARIA:952X:JAI:6760,JAI,-0.936,-9.216,0.0,0.0,0.0,0.0,-6.38,-13.75,DC,6760,22-Mar-2024 12:15:20
MANOJDINODIA:948X:JAI:6760,JAI,1.656,59.472,0.0,0.0,0.0,0.0,14.74,0.55,DC,6760,22-Mar-2024 12:15:20
MIHIRSHAH:523X:SHR:6760,SHR,0.0,2.592,0.0,0.0,0.0,0.0,0.0,68.42,DC,6760,22-Mar-2024 12:15:20
MILANDOSHI:116X:JAI:6760,JAI,0.0,-3.528,0.0,0.0,0.0,0.0,0.0,12.32,DC,6760,22-Mar-2024 12:15:20
MILANSHAH:128X:KAL:6760,KAL,-1.584,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 12:15:20
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:15:20
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,22-Mar-2024 12:15:20
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 12:15:20
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 12:15:20
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-7.272,0.0,0.0,0.0,0.0,1.1,-2.2,DC,6760,22-Mar-2024 12:15:20
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-5.976,0.0,0.0,0.0,0.0,0.0,-23.43,DC,9771,22-Mar-2024 12:15:20
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-63.0,0.0,0.0,0.0,0.0,0.0,-46.09,DC,6760,22-Mar-2024 12:15:20
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-64.296,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:15:20
NAYANGADA:533X:JAI:6760,JAI,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.77,DC,6760,22-Mar-2024 12:15:20
NIKITMEHTA:107X:JAI:6760,JAI,0.0,35.136,0.0,0.0,0.0,-3.465,0.0,14.52,DC,6760,22-Mar-2024 12:15:20
