AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 15:24:41
DELTAV7V2:108X:VEC:3595,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 15:24:41
DELTAV7V2:108X:VEC:3600,VEC,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 15:24:41
DELTAV7V2:108X:VEC:3610,VEC,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 15:24:41
DELTAV7V2:108X:VEC:3620,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:24:41
DELTAV7V2:108X:VEC:3624,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 15:24:41
DELTAV7V2:108X:VEO:2003,VEO,0.0,-3.816,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,27-Mar-2024 15:24:41
DELTAV7V2:108X:VEO:2051,VEO,0.0,-1.872,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 15:24:41
DELTAV7V2:108X:VEO:3599,VEO,0.0,-1.872,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 15:24:41
DELTAV7V2:108X:VEO:6760,VEO,0.0,-3.816,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
DELTAV7V2:108X:VSS:2056,VSS,0.0,-2.808,0.0,0.0,0.0,0.0,0.0,0.11,DC,2056,27-Mar-2024 15:24:41
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.46,DC,6760,27-Mar-2024 15:24:41
DIPESHJAIN:119X:JAI:6760,JAI,-1.872,6.336,0.0,0.0,0.0,0.0,-4.84,-12.54,DC,6760,27-Mar-2024 15:24:41
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2985,27-Mar-2024 15:24:41
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2994,27-Mar-2024 15:24:41
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3535,27-Mar-2024 15:24:41
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,27-Mar-2024 15:24:41
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3620,27-Mar-2024 15:24:41
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3624,27-Mar-2024 15:24:41
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-20.016,0.0,0.0,0.0,0.0,0.0,56.43,DC,6760,27-Mar-2024 15:24:41
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.54,-6.6,DC,9771,27-Mar-2024 15:24:41
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.74,DC,6760,27-Mar-2024 15:24:41
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 15:24:41
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 15:24:41
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,27-Mar-2024 15:24:41
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 15:24:41
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 15:24:41
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 15:24:41
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 15:24:41
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 15:24:41
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3619,27-Mar-2024 15:24:41
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:24:41
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 15:24:41
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 15:24:41
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3601,27-Mar-2024 15:24:41
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 15:24:41
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 15:24:41
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 15:24:41
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3616,27-Mar-2024 15:24:41
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3617,27-Mar-2024 15:24:41
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3619,27-Mar-2024 15:24:41
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3620,27-Mar-2024 15:24:41
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 15:24:41
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 15:24:41
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-6.624,0.0,0.0,0.0,0.0,-2.09,-19.14,DC,6760,27-Mar-2024 15:24:41
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,17.49,-6.6,DC,6760,27-Mar-2024 15:24:41
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1.296,0.0,0.0,0.0,0.0,0.0,-15.4,DC,6760,27-Mar-2024 15:24:41
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 15:24:41
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 15:24:41
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 15:24:41
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 15:24:41
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 15:24:41
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 15:24:41
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 15:24:41
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 15:24:41
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:24:41
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 15:24:41
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 15:24:41
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 15:24:41
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 15:24:41
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 15:24:41
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
ISHANTJAIN:516X:JPT:6760,JPT,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
ISYS:1209:VEO:9771,VEO,-4.176,1.008,0.0,0.0,0.0,0.0,0.0,8.58,DC,9771,27-Mar-2024 15:24:41
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
JAYDEEPV:954X:JAI:6760,JAI,0.144,15.264,0.0,0.0,0.0,0.0,0.22,5.06,DC,6760,27-Mar-2024 15:24:41
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.12,DC,6760,27-Mar-2024 15:24:41
JOGESHMOURYA:939X:JAI:6760,JAI,-1.08,-21.24,0.0,0.0,0.0,0.0,-8.25,-30.03,DC,6760,27-Mar-2024 15:24:41
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,11.88,0.0,0.0,0.0,0.0,-2.86,14.74,DC,6760,27-Mar-2024 15:24:41
KEVINGOPANI:924X:KAL:6760,KAL,-0.864,-26.208,0.0,0.0,0.0,0.0,0.22,-8.91,DC,6760,27-Mar-2024 15:24:41
LALITJAIN:104X:JAI:6760,JAI,85.68,-118.728,0.0,0.0,0.0,0.0,67.43,-203.5,DC,6760,27-Mar-2024 15:24:41
MANISHNIHARIA:952X:JAI:6760,JAI,-1.296,-8.136,0.0,0.0,0.0,0.0,-7.26,-12.98,DC,6760,27-Mar-2024 15:24:41
MANOJDINODIA:948X:JAI:6760,JAI,10.512,3.744,0.0,0.0,0.0,0.0,10.01,0.22,DC,6760,27-Mar-2024 15:24:41
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
MILANSHAH:128X:KAL:6760,KAL,-0.288,-5.76,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2056,27-Mar-2024 15:24:41
MISC:709X:KLC:2985,KLC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 15:24:41
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,27-Mar-2024 15:24:41
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,27-Mar-2024 15:24:41
MITESHPAREKH:926X:KAL:6760,KAL,-1.224,3.6,0.0,0.0,0.0,0.0,0.0,-13.2,DC,6760,27-Mar-2024 15:24:41
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-36.792,0.0,0.0,0.0,0.0,0.0,-7.37,DC,9771,27-Mar-2024 15:24:41
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
NAYANGADA:533X:JAI:6760,JAI,0.0,3.384,0.0,0.0,0.0,0.0,0.0,36.3,DC,6760,27-Mar-2024 15:24:41
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,30.25,DC,6760,27-Mar-2024 15:24:41
NILESHSONI:602X:NAS:9771,NAS,-9.72,-59.472,0.0,0.0,0.0,0.0,-2.64,-34.1,DC,9771,27-Mar-2024 15:24:41
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-14.112,0.0,0.0,0.0,0.0,0.0,621.61,DC,6760,27-Mar-2024 15:24:41
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 15:24:41
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 15:24:41
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 15:24:41
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 15:24:41
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 15:24:41
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 15:24:41
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 15:24:41
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 15:24:41
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 15:24:41
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 15:24:41
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 15:24:41
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 15:24:41
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 15:24:41
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 15:24:41
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:24:41
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 15:24:41
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 15:24:41
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 15:24:41
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 15:24:41
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 15:24:41
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 15:24:41
