AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-19:1212:HDO:9771,HDO,1.152,-19.728,0.0,0.0,0.0,0.0,1.98,32.89,DC,9771,27-Mar-2024 13:56:58
ALTG-20:1318:HDO:6760,HDO,15.048,-35.856,0.0,-0.172,0.0,0.0,11.33,3.08,DC,6760,27-Mar-2024 13:56:58
ALTG-21:708X:HDO:6760,HDO,5.112,-22.032,0.0,0.172,0.0,0.0,5.61,164.78,DC,6760,27-Mar-2024 13:56:58
ALTG-23:1023:HDO:6760,HDO,17.568,-45.504,0.0,-0.086,0.0,0.0,13.86,55.66,DC,6760,27-Mar-2024 13:56:58
ALTG-24:1405:HDO:6760,HDO,17.568,-45.504,0.0,-0.086,0.0,0.0,13.86,55.22,DC,6760,27-Mar-2024 13:56:58
ALTG-25:1024:HDO:2003,HDO,17.568,-45.432,0.0,-0.086,0.0,0.0,13.86,55.0,DC,2003,27-Mar-2024 13:56:58
ALTG-26:1025:HDO:6760,HDO,17.568,-45.432,0.0,-0.086,0.0,0.0,13.86,55.44,DC,6760,27-Mar-2024 13:56:58
ALTG-27:1801:HDO:9771,HDO,3.816,-13.32,0.0,0.0,0.0,0.0,0.0,21.23,DC,9771,27-Mar-2024 13:56:58
ALTG-28:1028:HDO:6760,HDO,8.064,-24.408,0.0,0.0,0.0,0.0,7.04,87.23,DC,6760,27-Mar-2024 13:56:58
ALTG-29:1029:HDO:6760,HDO,0.792,-5.184,0.0,0.0,0.0,0.0,0.22,8.25,DC,6760,27-Mar-2024 13:56:58
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.33,DC,9771,27-Mar-2024 13:56:58
AMARPADHYA:506X:KAL:6760,KAL,0.648,-6.192,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
ANISHSHAH:504X:JPT:6760,JPT,0.0,-40.032,0.0,0.0,0.0,0.0,0.0,104.39,DC,6760,27-Mar-2024 13:56:58
ANKURGANDHI:617X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,DC,9771,27-Mar-2024 13:56:58
ANKURSHETH:126X:KAL:6760,KAL,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,8.14,DC,6760,27-Mar-2024 13:56:58
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 13:56:58
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 13:56:58
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 13:56:58
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 13:56:58
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 13:56:58
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 13:56:58
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 13:56:58
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 13:56:58
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,DC,2003,27-Mar-2024 13:56:58
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,DC,2051,27-Mar-2024 13:56:58
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,DC,3599,27-Mar-2024 13:56:58
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,DC,6760,27-Mar-2024 13:56:58
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
BHAUMIKDAWDA:601X:NAI:9771,NAI,1.656,-26.28,0.0,0.0,0.0,0.0,0.0,-20.02,DC,9771,27-Mar-2024 13:56:58
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-5.04,0.0,0.0,0.0,0.0,0.0,12.54,DC,6760,27-Mar-2024 13:56:58
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,DC,9771,27-Mar-2024 13:56:58
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
DELHI:913P:DEL:6760,DEL,1.44,-2.88,0.0,0.0,0.0,0.0,0.33,13.42,DC,6760,27-Mar-2024 13:56:58
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,27-Mar-2024 13:56:58
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3607,27-Mar-2024 13:56:58
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,27-Mar-2024 13:56:58
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,27-Mar-2024 13:56:58
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,2056,27-Mar-2024 13:56:58
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2928,27-Mar-2024 13:56:58
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,27-Mar-2024 13:56:58
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,27-Mar-2024 13:56:58
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,27-Mar-2024 13:56:58
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,27-Mar-2024 13:56:58
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3610,27-Mar-2024 13:56:58
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3620,27-Mar-2024 13:56:58
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3624,27-Mar-2024 13:56:58
DELTAV7V2:108X:VEO:2003,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,2003,27-Mar-2024 13:56:58
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,DC,2051,27-Mar-2024 13:56:58
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,DC,3599,27-Mar-2024 13:56:58
DELTAV7V2:108X:VEO:6760,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,6760,27-Mar-2024 13:56:58
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,2056,27-Mar-2024 13:56:58
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,DC,6760,27-Mar-2024 13:56:58
DIPESHJAIN:119X:JAI:6760,JAI,-2.52,8.568,0.0,0.0,0.0,0.0,-5.39,-2.09,DC,6760,27-Mar-2024 13:56:58
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,27-Mar-2024 13:56:58
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,27-Mar-2024 13:56:58
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,27-Mar-2024 13:56:58
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,27-Mar-2024 13:56:58
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,27-Mar-2024 13:56:58
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,27-Mar-2024 13:56:58
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-23.616,0.0,0.0,0.0,0.0,0.0,83.82,DC,6760,27-Mar-2024 13:56:58
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.54,-6.6,DC,9771,27-Mar-2024 13:56:58
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.08,DC,6760,27-Mar-2024 13:56:58
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3595,27-Mar-2024 13:56:58
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3600,27-Mar-2024 13:56:58
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3601,27-Mar-2024 13:56:58
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3607,27-Mar-2024 13:56:58
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,DC,3610,27-Mar-2024 13:56:58
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3615,27-Mar-2024 13:56:58
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3616,27-Mar-2024 13:56:58
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3617,27-Mar-2024 13:56:58
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3619,27-Mar-2024 13:56:58
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3620,27-Mar-2024 13:56:58
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3595,27-Mar-2024 13:56:58
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3600,27-Mar-2024 13:56:58
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3601,27-Mar-2024 13:56:58
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3607,27-Mar-2024 13:56:58
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,DC,3610,27-Mar-2024 13:56:58
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3615,27-Mar-2024 13:56:58
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3616,27-Mar-2024 13:56:58
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3617,27-Mar-2024 13:56:58
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3619,27-Mar-2024 13:56:58
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3620,27-Mar-2024 13:56:58
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 13:56:58
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,DC,2660,27-Mar-2024 13:56:58
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,DC,6760,27-Mar-2024 13:56:58
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,DC,6760,27-Mar-2024 13:56:58
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,DC,6760,27-Mar-2024 13:56:58
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,DC,6760,27-Mar-2024 13:56:58
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-6.624,0.0,0.0,0.0,0.0,-1.87,-19.47,DC,6760,27-Mar-2024 13:56:58
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,17.49,-6.6,DC,6760,27-Mar-2024 13:56:58
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-7.416,0.0,0.0,0.0,0.0,0.0,-18.59,DC,6760,27-Mar-2024 13:56:58
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 13:56:58
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 13:56:58
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 13:56:58
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 13:56:58
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 13:56:58
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 13:56:58
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 13:56:58
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 13:56:58
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 13:56:58
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 13:56:58
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 13:56:58
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 13:56:58
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 13:56:58
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 13:56:58
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
ISHANTJAIN:516X:JPT:6760,JPT,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
ISYS:1209:VEO:9771,VEO,-3.528,2.376,0.0,0.0,0.0,0.0,0.0,14.08,DC,9771,27-Mar-2024 13:56:58
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
JAYDEEPV:954X:JAI:6760,JAI,-0.72,20.88,0.0,0.0,0.0,0.0,0.22,5.06,DC,6760,27-Mar-2024 13:56:58
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.01,DC,6760,27-Mar-2024 13:56:58
JOGESHMOURYA:939X:JAI:6760,JAI,-0.72,-5.688,0.0,0.0,0.0,0.0,-8.03,-30.25,DC,6760,27-Mar-2024 13:56:58
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,3.528,0.0,0.0,0.0,0.0,-2.86,15.51,DC,6760,27-Mar-2024 13:56:58
KEVINGOPANI:924X:KAL:6760,KAL,-0.864,-2.304,0.0,0.0,0.0,0.0,0.22,-8.91,DC,6760,27-Mar-2024 13:56:58
LALITJAIN:104X:JAI:6760,JAI,84.744,-169.416,0.0,0.0,0.0,0.0,67.76,-153.67,DC,6760,27-Mar-2024 13:56:58
MANISHNIHARIA:952X:JAI:6760,JAI,-1.296,-9.36,0.0,0.0,0.0,0.0,-7.15,-12.76,DC,6760,27-Mar-2024 13:56:58
MANOJDINODIA:948X:JAI:6760,JAI,8.424,-62.352,0.0,0.0,0.0,0.0,10.23,-2.75,DC,6760,27-Mar-2024 13:56:58
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
MILANSHAH:128X:KAL:6760,KAL,-0.144,-8.208,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.12,DC,2056,27-Mar-2024 13:56:58
MISC:709X:KLC:2985,KLC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.44,DC,2985,27-Mar-2024 13:56:58
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,27-Mar-2024 13:56:58
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,27-Mar-2024 13:56:58
MITESHPAREKH:926X:KAL:6760,KAL,-0.144,0.0,0.0,0.0,0.0,0.0,-0.33,-2.2,DC,6760,27-Mar-2024 13:56:58
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-27.792,0.0,0.0,0.0,0.0,0.0,-6.93,DC,9771,27-Mar-2024 13:56:58
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 13:56:58
NAYANGADA:533X:JAI:6760,JAI,0.0,4.32,0.0,0.0,0.0,0.0,0.0,48.95,DC,6760,27-Mar-2024 13:56:58
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,22.99,DC,6760,27-Mar-2024 13:56:58
NILESHSONI:602X:NAS:9771,NAS,-9.72,-64.368,0.0,0.0,0.0,0.0,-2.64,-37.4,DC,9771,27-Mar-2024 13:56:58
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-17.568,0.0,0.0,0.0,0.0,0.0,696.74,DC,6760,27-Mar-2024 13:56:58
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3542,27-Mar-2024 13:56:58
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3595,27-Mar-2024 13:56:58
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3600,27-Mar-2024 13:56:58
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3605,27-Mar-2024 13:56:58
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3607,27-Mar-2024 13:56:58
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 13:56:58
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3616,27-Mar-2024 13:56:58
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3617,27-Mar-2024 13:56:58
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 13:56:58
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 13:56:58
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,DC,2051,27-Mar-2024 13:56:58
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2660,27-Mar-2024 13:56:58
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3596,27-Mar-2024 13:56:58
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3599,27-Mar-2024 13:56:58
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,DC,6760,27-Mar-2024 13:56:58
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3542,27-Mar-2024 13:56:58
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 13:56:58
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 13:56:58
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 13:56:58
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 13:56:58
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3615,27-Mar-2024 13:56:58
