AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-16:1307:HDO:6760,HDO,-3.96,43.128,0.0,0.0,0.0,-0.63,12.54,-73.59,DC,6760,26-Mar-2024 14:19:53
ALTG-17:1310:HDO:6760,HDO,-3.888,50.184,0.0,0.0,0.0,-0.63,12.54,-47.85,DC,6760,26-Mar-2024 14:19:53
ALTG-18:1204:HDO:9771,HDO,-4.032,45.936,0.0,0.0,0.0,-0.63,12.54,-59.07,DC,9771,26-Mar-2024 14:19:53
ALTG-19:1212:HDO:9771,HDO,1.872,-53.856,0.0,0.0,0.0,0.0,1.54,-1.43,DC,9771,26-Mar-2024 14:19:53
ALTG-20:1318:HDO:6760,HDO,-7.272,-19.296,0.0,0.43,0.0,-0.39375,9.57,-85.14,DC,6760,26-Mar-2024 14:19:53
ALTG-21:708X:HDO:6760,HDO,9.576,74.52,0.0,0.0,0.0,0.0,6.6,-149.82,DC,6760,26-Mar-2024 14:19:53
ALTG-23:1023:HDO:6760,HDO,-3.816,36.216,0.0,0.0,0.0,-0.63,12.43,-37.51,DC,6760,26-Mar-2024 14:19:53
ALTG-24:1405:HDO:6760,HDO,-4.176,69.48,0.0,-0.172,0.0,-0.63,12.43,-50.93,DC,6760,26-Mar-2024 14:19:53
ALTG-25:1024:HDO:2003,HDO,-3.744,61.2,0.0,0.086,0.0,-0.55125,12.54,-47.63,DC,2003,26-Mar-2024 14:19:53
ALTG-26:1025:HDO:6760,HDO,-3.96,57.024,0.0,0.0,0.0,-0.63,12.54,-46.09,DC,6760,26-Mar-2024 14:19:53
ALTG-27:1801:HDO:9771,HDO,-26.424,74.736,0.0,-2.924,0.0,-3.38625,0.11,-101.53,DC,9771,26-Mar-2024 14:19:53
ALTG-28:1028:HDO:6760,HDO,1.368,77.688,0.0,-0.258,0.0,-0.07875,7.37,-84.04,DC,6760,26-Mar-2024 14:19:53
ALTG-29:1029:HDO:6760,HDO,-3.888,7.416,0.0,-0.344,0.0,-0.55125,0.22,-27.17,DC,6760,26-Mar-2024 14:19:53
AMARPADHYA:506X:KAL:6760,KAL,0.648,-6.12,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,DC,6760,26-Mar-2024 14:19:53
ANISHSHAH:504X:JPT:6760,JPT,0.144,-24.12,0.0,0.0,0.0,0.0,0.0,7.04,DC,6760,26-Mar-2024 14:19:53
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-7.92,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 14:19:53
ANKURSHETH:126X:KAL:6760,KAL,0.576,-9.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
ANUJSHAH:531X:NAV:6760,NAV,0.0,-32.256,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:19:53
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 14:19:53
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 14:19:53
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 14:19:53
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:19:53
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 14:19:53
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:19:53
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 14:19:53
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,DC,2003,26-Mar-2024 14:19:53
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,2051,26-Mar-2024 14:19:53
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,3599,26-Mar-2024 14:19:53
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,DC,6760,26-Mar-2024 14:19:53
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.144,-22.968,0.0,0.0,0.0,0.0,-2.75,-24.42,DC,9771,26-Mar-2024 14:19:53
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,DC,6760,26-Mar-2024 14:19:53
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-11.016,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 14:19:53
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 14:19:53
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
DELHI:913P:DEL:6760,DEL,-193.824,387.648,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,26-Mar-2024 14:19:53
DELTAV6V2:720X:VEC:3595,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3595,26-Mar-2024 14:19:53
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,26-Mar-2024 14:19:53
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,26-Mar-2024 14:19:53
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3624,26-Mar-2024 14:19:53
DELTAV6V2:720X:VSS:2056,VSS,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2056,26-Mar-2024 14:19:53
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,6760,26-Mar-2024 14:19:53
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:19:53
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 14:19:53
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 14:19:53
DELTAV7V2:108X:VEC:3595,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 14:19:53
DELTAV7V2:108X:VEC:3600,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:19:53
DELTAV7V2:108X:VEC:3610,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 14:19:53
DELTAV7V2:108X:VEC:3620,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:19:53
DELTAV7V2:108X:VEC:3624,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 14:19:53
DELTAV7V2:108X:VEO:2003,VEO,0.0,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,26-Mar-2024 14:19:53
DELTAV7V2:108X:VEO:2051,VEO,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:19:53
DELTAV7V2:108X:VEO:3599,VEO,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:19:53
DELTAV7V2:108X:VEO:6760,VEO,0.0,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
DELTAV7V2:108X:VSS:2056,VSS,0.0,-2.808,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2056,26-Mar-2024 14:19:53
DINESHVYAS:909X:DIO:6760,DIO,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
DIPESHJAIN:119X:JAI:6760,JAI,-8.712,80.712,0.0,0.0,0.0,0.0,-7.48,30.58,DC,6760,26-Mar-2024 14:19:53
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2985,26-Mar-2024 14:19:53
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2994,26-Mar-2024 14:19:53
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3535,26-Mar-2024 14:19:53
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,26-Mar-2024 14:19:53
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3620,26-Mar-2024 14:19:53
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3624,26-Mar-2024 14:19:53
DISHANTSHAH:933X:JAI:6760,JAI,0.0,21.312,0.0,0.0,0.0,-2.52,0.0,183.92,DC,6760,26-Mar-2024 14:19:53
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,26-Mar-2024 14:19:53
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.33,DC,6760,26-Mar-2024 14:19:53
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3595,26-Mar-2024 14:19:53
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3600,26-Mar-2024 14:19:53
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3601,26-Mar-2024 14:19:53
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3607,26-Mar-2024 14:19:53
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3610,26-Mar-2024 14:19:53
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3615,26-Mar-2024 14:19:53
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3616,26-Mar-2024 14:19:53
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3617,26-Mar-2024 14:19:53
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3619,26-Mar-2024 14:19:53
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3620,26-Mar-2024 14:19:53
GQC1:1444:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3625,26-Mar-2024 14:19:53
GQC2:1344:GQC:3595,GQC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,1.21,DC,3595,26-Mar-2024 14:19:53
GQC2:1344:GQC:3600,GQC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,1.21,DC,3600,26-Mar-2024 14:19:53
GQC2:1344:GQC:3601,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,2.42,DC,3601,26-Mar-2024 14:19:53
GQC2:1344:GQC:3607,GQC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,1.21,DC,3607,26-Mar-2024 14:19:53
GQC2:1344:GQC:3610,GQC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,3.63,DC,3610,26-Mar-2024 14:19:53
GQC2:1344:GQC:3615,GQC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,1.21,DC,3615,26-Mar-2024 14:19:53
GQC2:1344:GQC:3616,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,2.53,DC,3616,26-Mar-2024 14:19:53
GQC2:1344:GQC:3617,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,2.53,DC,3617,26-Mar-2024 14:19:53
GQC2:1344:GQC:3619,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,2.42,DC,3619,26-Mar-2024 14:19:53
GQC2:1344:GQC:3620,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,2.53,DC,3620,26-Mar-2024 14:19:53
GQC2:1344:GQC:3625,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,2.53,DC,3625,26-Mar-2024 14:19:53
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,DC,3596,26-Mar-2024 14:19:53
GQO2:1442:GQO:2051,GQO,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:19:53
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2660,26-Mar-2024 14:19:53
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
GQO6:1342:GQO:6760,GQO,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
GQO7:1044:GQO:6760,GQO,0.0,12.096,0.0,0.0,0.0,0.0,0.0,43.56,DC,6760,26-Mar-2024 14:19:53
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,6760,26-Mar-2024 14:19:53
GQO9:1445:GQO:3599,GQO,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:19:53
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,DC,6760,26-Mar-2024 14:19:53
GQS2:1142:GQS:6760,GQS,0.0,0.648,0.0,0.0,0.0,0.0,0.0,5.5,DC,6760,26-Mar-2024 14:19:53
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-2.09,-21.56,DC,6760,26-Mar-2024 14:19:53
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.0,0.0,0.0,0.0,17.49,-60.28,DC,6760,26-Mar-2024 14:19:53
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-111.32,DC,6760,26-Mar-2024 14:19:53
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 14:19:53
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 14:19:53
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 14:19:53
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 14:19:53
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 14:19:53
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 14:19:53
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 14:19:53
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 14:19:53
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 14:19:53
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 14:19:53
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 14:19:53
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:19:53
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 14:19:53
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 14:19:53
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 14:19:53
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-37.872,0.0,0.0,0.0,0.0,0.0,-51.37,DC,6760,26-Mar-2024 14:19:53
ISYS:1209:VEO:9771,VEO,-3.528,0.072,0.0,0.0,0.0,0.0,0.0,8.8,DC,9771,26-Mar-2024 14:19:53
JAYDEEPV:954X:JAI:6760,JAI,0.72,15.408,0.0,0.0,0.0,0.0,1.76,-7.92,DC,6760,26-Mar-2024 14:19:53
JINKALSHAH:113X:JAI:6760,JAI,0.0,7.992,0.0,0.0,0.0,0.0,0.0,32.01,DC,6760,26-Mar-2024 14:19:53
JOGESHMOURYA:939X:JAI:6760,JAI,-1.44,-24.192,0.0,0.0,0.0,0.0,-6.49,-27.72,DC,6760,26-Mar-2024 14:19:53
KALPESHDESAI:131X:KAL:6760,KAL,-2.016,-4.68,0.0,0.0,0.0,0.0,-2.75,6.05,DC,6760,26-Mar-2024 14:19:53
KEVINGOPANI:924X:KAL:6760,KAL,-0.504,-1.08,0.0,0.0,0.0,0.0,0.22,-8.91,DC,6760,26-Mar-2024 14:19:53
LALITJAIN:104X:JAI:6760,JAI,31.68,-1.512,0.0,0.0,0.0,0.0,67.76,-51.37,DC,6760,26-Mar-2024 14:19:53
MANISHNIHARIA:952X:JAI:6760,JAI,-1.008,-5.544,0.0,0.0,0.0,0.0,-7.04,-7.81,DC,6760,26-Mar-2024 14:19:53
MANOJDINODIA:948X:JAI:6760,JAI,-5.184,-5.688,0.0,0.0,0.0,0.0,16.39,-1.21,DC,6760,26-Mar-2024 14:19:53
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.36,DC,6760,26-Mar-2024 14:19:53
MILANSHAH:128X:KAL:6760,KAL,-0.936,-0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 14:19:53
MISC:705X:HEO:2056,HEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 14:19:53
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.49,DC,3577,26-Mar-2024 14:19:53
MISC:709X:KLC:2928,KLC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 14:19:53
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 14:19:53
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,26-Mar-2024 14:19:53
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,26-Mar-2024 14:19:53
MITESHPAREKH:926X:KAL:6760,KAL,0.144,0.0,0.0,0.0,0.0,0.0,0.55,-3.3,DC,6760,26-Mar-2024 14:19:53
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
NAMITBAGADIA:604X:NAI:9771,NAI,-1.08,-56.088,0.0,0.0,0.0,0.0,0.0,-21.89,DC,9771,26-Mar-2024 14:19:53
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-39.24,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:19:53
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.89,DC,6760,26-Mar-2024 14:19:53
NAYANGADA:533X:JAI:6760,JAI,0.0,12.744,0.0,0.0,0.0,0.0,0.0,11.66,DC,6760,26-Mar-2024 14:19:53
NIKITMEHTA:107X:JAI:6760,JAI,0.0,24.552,0.0,0.0,0.0,-4.2525,0.0,6.6,DC,6760,26-Mar-2024 14:19:53
NILESHSONI:602X:NAS:9771,NAS,-11.088,-52.2,0.0,0.0,0.0,0.0,-2.64,-37.4,DC,9771,26-Mar-2024 14:19:53
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.504,0.0,0.0,0.0,0.0,0.0,-582.67,DC,6760,26-Mar-2024 14:19:53
OI-1:1062:SIC:3542,SIC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3542,26-Mar-2024 14:19:53
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3595,26-Mar-2024 14:19:53
OI-1:1062:SIC:3600,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3600,26-Mar-2024 14:19:53
OI-1:1062:SIC:3605,SIC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 14:19:53
OI-1:1062:SIC:3607,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3607,26-Mar-2024 14:19:53
