AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3616,HDC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,1.87,DC,3616,02-Apr-2024 12:01:43
ALTG-15:1016:HDC:3617,HDC,0.0,2.448,0.0,0.0,0.0,0.0,0.0,3.52,DC,3617,02-Apr-2024 12:01:43
ALTG-15:1016:HDC:3620,HDC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.66,DC,3620,02-Apr-2024 12:01:43
ALTG-15:1016:HDC:3624,HDC,0.0,1.224,0.0,0.0,0.0,0.0,0.0,1.65,DC,3624,02-Apr-2024 12:01:43
ALTG-15:1016:HDO:2056,HDO,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,11.99,DC,2056,02-Apr-2024 12:01:43
ALTG-15:1016:HDO:3596,HDO,0.0,1.368,0.0,0.0,0.0,0.0,0.0,1.98,DC,3596,02-Apr-2024 12:01:43
ALTG-15:1016:HDO:3599,HDO,0.0,1.368,0.0,0.0,0.0,0.0,0.0,1.98,DC,3599,02-Apr-2024 12:01:43
ALTG-16:1307:HDO:6760,HDO,-2.592,19.8,0.0,-1.892,0.0,0.0,0.99,-39.38,DC,6760,02-Apr-2024 12:01:43
ALTG-17:1310:HDO:6760,HDO,-2.592,20.088,0.0,-1.892,0.0,0.0,0.99,-39.27,DC,6760,02-Apr-2024 12:01:43
ALTG-18:1204:HDO:9771,HDO,-2.592,20.304,0.0,-1.892,0.0,0.0,0.99,-39.71,DC,9771,02-Apr-2024 12:01:43
ALTG-19:1212:HDO:9771,HDO,4.896,0.072,0.0,-2.322,0.0,0.0,-2.09,-44.99,DC,9771,02-Apr-2024 12:01:43
ALTG-20:1318:HDO:6760,HDO,-4.032,-0.72,0.0,-1.806,0.0,0.0,0.55,-9.24,DC,6760,02-Apr-2024 12:01:43
ALTG-21:708X:HDO:6760,HDO,4.032,50.544,0.0,0.0,0.0,0.0,1.1,-28.93,DC,6760,02-Apr-2024 12:01:43
ALTG-23:1023:HDO:6760,HDO,-2.592,20.808,0.0,-1.892,0.0,0.0,0.99,-39.38,DC,6760,02-Apr-2024 12:01:43
ALTG-24:1405:HDO:6760,HDO,-2.592,20.088,0.0,-1.892,0.0,0.0,0.99,-39.49,DC,6760,02-Apr-2024 12:01:43
ALTG-25:1024:HDO:2003,HDO,-2.592,19.872,0.0,-1.892,0.0,0.0,0.99,-39.38,DC,2003,02-Apr-2024 12:01:43
ALTG-26:1025:HDO:6760,HDO,-2.592,21.384,0.0,-1.892,0.0,0.0,0.99,-39.49,DC,6760,02-Apr-2024 12:01:43
ALTG-27:1801:HDO:9771,HDO,-14.472,-23.112,0.0,0.0,0.0,0.0,0.11,-112.64,DC,9771,02-Apr-2024 12:01:43
ALTG-28:1028:HDO:6760,HDO,-2.736,20.88,0.0,-1.72,0.0,0.0,0.66,-31.68,DC,6760,02-Apr-2024 12:01:43
ALTG-29:1029:HDO:6760,HDO,-2.88,1.728,0.0,-0.344,0.0,0.0,-1.21,-8.91,DC,6760,02-Apr-2024 12:01:43
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 12:01:43
AMARPADHYA:506X:KAL:6760,KAL,0.0,3.528,0.0,0.0,0.0,0.0,-0.55,3.3,DC,6760,02-Apr-2024 12:01:43
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
ANISHSHAH:504X:JPT:6760,JPT,0.0,-8.928,0.0,0.0,0.0,0.0,0.0,7.7,DC,6760,02-Apr-2024 12:01:43
ANKURSHETH:126X:KAL:6760,KAL,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
ANUJSHAH:531X:NAV:6760,NAV,0.0,-1.296,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,02-Apr-2024 12:01:43
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,02-Apr-2024 12:01:43
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 12:01:43
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 12:01:43
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 12:01:43
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,02-Apr-2024 12:01:43
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 12:01:43
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,02-Apr-2024 12:01:43
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,DC,2003,02-Apr-2024 12:01:43
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,DC,2051,02-Apr-2024 12:01:43
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,DC,3599,02-Apr-2024 12:01:43
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,DC,6760,02-Apr-2024 12:01:43
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
BHAUMIKDAWDA:601X:NAI:9771,NAI,5.112,-26.352,0.0,0.0,0.0,0.0,-0.66,17.49,DC,9771,02-Apr-2024 12:01:43
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-7.704,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 12:01:43
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,02-Apr-2024 12:01:43
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
DELHI:913P:DEL:6760,DEL,5.4,-10.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3607,02-Apr-2024 12:01:43
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,02-Apr-2024 12:01:43
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,02-Apr-2024 12:01:43
DELTAV6V2:720X:VSS:2056,VSS,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.66,DC,2056,02-Apr-2024 12:01:43
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.94,DC,6760,02-Apr-2024 12:01:43
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2928,02-Apr-2024 12:01:43
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2994,02-Apr-2024 12:01:43
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3535,02-Apr-2024 12:01:43
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,-1.32,DC,3600,02-Apr-2024 12:01:43
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,-0.99,DC,3610,02-Apr-2024 12:01:43
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,02-Apr-2024 12:01:43
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,02-Apr-2024 12:01:43
DELTAV7V2:108X:VEO:2003,VEO,0.0,2.16,0.0,0.0,0.0,0.0,0.0,-3.52,DC,2003,02-Apr-2024 12:01:43
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-1.65,DC,2051,02-Apr-2024 12:01:43
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-1.76,DC,3599,02-Apr-2024 12:01:43
DELTAV7V2:108X:VEO:6760,VEO,0.0,1.512,0.0,0.0,0.0,0.0,0.0,-3.52,DC,6760,02-Apr-2024 12:01:43
DELTAV7V2:108X:VSS:2056,VSS,0.0,1.44,0.0,0.0,0.0,0.0,0.0,-2.64,DC,2056,02-Apr-2024 12:01:43
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
DIPESHJAIN:119X:JAI:6760,JAI,18.36,-55.944,0.0,0.0,0.0,0.0,-7.92,-65.56,DC,6760,02-Apr-2024 12:01:43
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2985,02-Apr-2024 12:01:43
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2994,02-Apr-2024 12:01:43
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3535,02-Apr-2024 12:01:43
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3610,02-Apr-2024 12:01:43
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3620,02-Apr-2024 12:01:43
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3624,02-Apr-2024 12:01:43
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 12:01:43
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-4.18,DC,6760,02-Apr-2024 12:01:43
GQC1:1444:GQC:3600,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,02-Apr-2024 12:01:43
GQC1:1444:GQC:3601,GQC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.11,DC,3601,02-Apr-2024 12:01:43
GQC1:1444:GQC:3607,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.11,DC,3607,02-Apr-2024 12:01:43
GQC1:1444:GQC:3610,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,0.22,DC,3610,02-Apr-2024 12:01:43
GQC1:1444:GQC:3615,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.11,DC,3615,02-Apr-2024 12:01:43
GQC1:1444:GQC:3616,GQC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.11,DC,3616,02-Apr-2024 12:01:43
GQC1:1444:GQC:3617,GQC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.11,DC,3617,02-Apr-2024 12:01:43
GQC1:1444:GQC:3620,GQC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.11,DC,3620,02-Apr-2024 12:01:43
GQC2:1344:GQC:3600,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 12:01:43
GQC2:1344:GQC:3601,GQC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3601,02-Apr-2024 12:01:43
GQC2:1344:GQC:3607,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3607,02-Apr-2024 12:01:43
GQC2:1344:GQC:3610,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,-1.32,DC,3610,02-Apr-2024 12:01:43
GQC2:1344:GQC:3615,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3615,02-Apr-2024 12:01:43
GQC2:1344:GQC:3616,GQC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3616,02-Apr-2024 12:01:43
GQC2:1344:GQC:3617,GQC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3617,02-Apr-2024 12:01:43
GQC2:1344:GQC:3620,GQC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3620,02-Apr-2024 12:01:43
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 12:01:43
GQO2:1442:GQO:2051,GQO,0.0,10.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 12:01:43
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,DC,2660,02-Apr-2024 12:01:43
GQO4:1041:GQO:6760,GQO,0.0,11.592,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
GQO5:1141:GQO:6760,GQO,0.0,11.592,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
GQO6:1342:GQO:6760,GQO,0.0,10.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
GQO7:1044:GQO:6760,GQO,0.0,12.096,0.0,0.0,0.0,0.0,0.0,-15.84,DC,6760,02-Apr-2024 12:01:43
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,DC,6760,02-Apr-2024 12:01:43
GQO9:1445:GQO:3599,GQO,0.0,10.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 12:01:43
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,6760,02-Apr-2024 12:01:43
GQS2:1142:GQS:6760,GQS,0.0,8.568,0.0,0.0,0.0,0.0,0.0,-2.2,DC,6760,02-Apr-2024 12:01:43
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
HARISHLADDHA:951X:JAI:6760,JAI,0.072,0.432,0.0,0.0,0.0,0.0,-0.88,2.53,DC,6760,02-Apr-2024 12:01:43
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
HARSHILDOSHI:508X:JAS:6760,JAS,14.76,-31.176,0.0,0.0,0.0,0.0,3.74,-49.28,DC,6760,02-Apr-2024 12:01:43
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-18.216,0.0,0.0,0.0,0.0,0.0,-16.61,DC,6760,02-Apr-2024 12:01:43
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 12:01:43
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 12:01:43
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 12:01:43
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 12:01:43
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 12:01:43
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 12:01:43
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 12:01:43
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,02-Apr-2024 12:01:43
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 12:01:43
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,02-Apr-2024 12:01:43
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 12:01:43
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 12:01:43
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
HEDGE:799X:HDG:2051,HDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2051,02-Apr-2024 12:01:43
HEDGE:799X:HDG:9771,HDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.9,DC,9771,02-Apr-2024 12:01:43
HITESHRAWAL:503X:KAL:6760,KAL,-5.616,14.256,0.0,0.0,0.0,0.0,-2.75,13.2,DC,6760,02-Apr-2024 12:01:43
ISYS:1209:VEO:9771,VEO,0.648,2.88,0.0,0.0,0.0,0.0,0.0,-9.79,DC,9771,02-Apr-2024 12:01:43
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,DC,6760,02-Apr-2024 12:01:43
JAYDEEPV:954X:JAI:6760,JAI,0.936,14.976,0.0,0.0,0.0,0.0,-0.33,6.38,DC,6760,02-Apr-2024 12:01:43
JAYESHPARMAR:109X:JAI:6760,JAI,-1.512,-1.152,0.0,0.0,0.0,0.0,-0.11,6.27,DC,6760,02-Apr-2024 12:01:43
JINKALSHAH:113X:JAI:6760,JAI,0.0,-14.616,0.0,-5.762,0.0,0.0,0.0,-40.81,DC,6760,02-Apr-2024 12:01:43
JOGESHMOURYA:939X:JAI:6760,JAI,-2.736,-29.016,0.0,0.0,0.0,0.0,-8.91,-34.65,DC,6760,02-Apr-2024 12:01:43
KALPESHDESAI:131X:KAL:6760,KAL,-1.872,-10.8,0.0,0.0,0.0,0.0,0.0,-6.93,DC,6760,02-Apr-2024 12:01:43
KEVINGOPANI:924X:KAL:6760,KAL,-3.096,0.36,0.0,0.0,0.0,0.0,-2.42,-9.13,DC,6760,02-Apr-2024 12:01:43
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
LALITJAIN:104X:JAI:6760,JAI,10.224,-35.784,0.0,0.0,0.0,0.0,21.01,-31.79,DC,6760,02-Apr-2024 12:01:43
MANISHNIHARIA:952X:JAI:6760,JAI,-0.432,-4.968,0.0,0.0,0.0,0.0,-4.51,-8.25,DC,6760,02-Apr-2024 12:01:43
MANOJDINODIA:948X:JAI:6760,JAI,-0.936,101.304,0.0,0.0,0.0,0.0,4.95,25.08,DC,6760,02-Apr-2024 12:01:43
MIHIRSHAH:523X:SHR:6760,SHR,0.0,2.304,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
MILANDOSHI:116X:JAI:6760,JAI,0.0,-15.84,0.0,0.0,0.0,0.0,0.0,-16.61,DC,6760,02-Apr-2024 12:01:43
MILANSHAH:128X:KAL:6760,KAL,-2.448,6.48,0.0,0.0,0.0,0.0,-0.11,2.64,DC,6760,02-Apr-2024 12:01:43
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,DC,3577,02-Apr-2024 12:01:43
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,02-Apr-2024 12:01:43
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 12:01:43
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 12:01:43
MITESHPAREKH:926X:KAL:6760,KAL,-5.04,19.584,0.0,0.0,0.0,0.0,-0.99,-11.0,DC,6760,02-Apr-2024 12:01:43
NAMITBAGADIA:604X:NAI:9771,NAI,-1.296,-26.28,0.0,0.0,0.0,0.0,0.0,29.15,DC,9771,02-Apr-2024 12:01:43
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,DC,6760,02-Apr-2024 12:01:43
NAYANGADA:533X:JAI:6760,JAI,0.0,6.696,0.0,0.0,0.0,0.0,0.0,-11.11,DC,6760,02-Apr-2024 12:01:43
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-26.64,0.0,0.0,0.0,0.0,0.0,-50.6,DC,6760,02-Apr-2024 12:01:43
NILESHSONI:602X:NAS:9771,NAS,-8.784,-50.976,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,02-Apr-2024 12:01:43
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 12:01:43
NIRMALVYAS:103X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.78,DC,6760,02-Apr-2024 12:01:43
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,6760,02-Apr-2024 12:01:43
OI-1:1062:SIC:3542,SIC,0.0,1.656,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3542,02-Apr-2024 12:01:43
OI-1:1062:SIC:3600,SIC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3600,02-Apr-2024 12:01:43
OI-1:1062:SIC:3607,SIC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3607,02-Apr-2024 12:01:43
OI-1:1062:SIC:3615,SIC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 12:01:43
OI-1:1062:SIC:3616,SIC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3616,02-Apr-2024 12:01:43
OI-1:1062:SIC:3617,SIC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3617,02-Apr-2024 12:01:43
OI-1:1062:SIC:3620,SIC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 12:01:43
OI-1:1062:SIC:3623,SIC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,02-Apr-2024 12:01:43
OI-1:1062:SIO:2051,SIO,0.0,4.896,0.0,0.0,0.0,0.0,0.0,-1.1,DC,2051,02-Apr-2024 12:01:43
OI-1:1062:SIO:2660,SIO,0.0,2.664,0.0,0.0,0.0,0.0,0.0,-0.55,DC,2660,02-Apr-2024 12:01:43
OI-1:1062:SIO:3596,SIO,0.0,1.08,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3596,02-Apr-2024 12:01:43
OI-1:1062:SIO:3599,SIO,0.0,2.16,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3599,02-Apr-2024 12:01:43
OI-1:1062:SIO:6760,SIO,0.0,12.456,0.0,0.0,0.0,0.0,0.0,-3.3,DC,6760,02-Apr-2024 12:01:43
OI-2:1061:SIC:3542,SIC,0.0,1.656,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3542,02-Apr-2024 12:01:43
OI-2:1061:SIC:3600,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 12:01:43
OI-2:1061:SIC:3607,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 12:01:43
OI-2:1061:SIC:3615,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 12:01:43
