AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3616,HDC,0.0,-2.088,0.0,-0.086,0.0,0.0,0.0,10.23,DC,3616,22-Mar-2024 14:23:40
ALTG-15:1016:HDC:3617,HDC,0.0,-4.32,0.0,-0.43,0.0,0.0,0.0,16.06,DC,3617,22-Mar-2024 14:23:40
ALTG-15:1016:HDC:3620,HDC,0.0,-0.576,0.0,0.172,0.0,0.0,0.0,5.17,DC,3620,22-Mar-2024 14:23:40
ALTG-15:1016:HDC:3624,HDC,0.0,-2.448,0.0,0.0,0.0,0.0,0.0,10.23,DC,3624,22-Mar-2024 14:23:40
ALTG-15:1016:HDO:2056,HDO,0.0,-37.728,0.0,-0.258,0.0,0.0,0.0,-37.73,DC,2056,22-Mar-2024 14:23:40
ALTG-15:1016:HDO:2660,HDO,-0.792,6.264,0.0,-0.86,0.0,-0.07875,2.2,3.52,DC,2660,22-Mar-2024 14:23:40
ALTG-15:1016:HDO:3596,HDO,-0.432,4.032,0.0,0.0,0.0,-0.07875,0.99,0.88,DC,3596,22-Mar-2024 14:23:40
ALTG-15:1016:HDO:3599,HDO,-0.432,3.96,0.0,0.0,0.0,-0.07875,0.99,2.97,DC,3599,22-Mar-2024 14:23:40
ALTG-16:1307:HDO:6760,HDO,-4.752,66.6,0.086,-2.236,0.0,-0.63,12.76,61.71,DC,6760,22-Mar-2024 14:23:40
ALTG-17:1310:HDO:6760,HDO,-4.752,68.112,0.086,-4.472,0.0,-0.63,12.65,64.46,DC,6760,22-Mar-2024 14:23:40
ALTG-18:1204:HDO:9771,HDO,-4.68,62.136,0.086,-3.956,0.0,-0.63,12.98,70.62,DC,9771,22-Mar-2024 14:23:40
ALTG-19:1212:HDO:9771,HDO,2.232,4.032,0.086,-3.096,0.0,0.0,2.31,-26.18,DC,9771,22-Mar-2024 14:23:40
ALTG-20:1318:HDO:6760,HDO,-7.992,-38.952,0.0,-5.246,0.0,-0.39375,10.01,-37.51,DC,6760,22-Mar-2024 14:23:40
ALTG-21:708X:HDO:6760,HDO,9.576,99.0,0.172,-0.86,0.0,0.0,6.6,114.29,DC,6760,22-Mar-2024 14:23:40
ALTG-23:1023:HDO:6760,HDO,-4.68,51.912,0.086,-3.44,0.0,-0.63,12.65,67.98,DC,6760,22-Mar-2024 14:23:40
ALTG-24:1405:HDO:6760,HDO,-4.896,37.728,0.086,-1.376,0.0,-0.63,12.87,44.11,DC,6760,22-Mar-2024 14:23:40
ALTG-25:1024:HDO:2003,HDO,-3.888,-5.4,0.0,-1.72,0.0,0.0,-0.77,-7.81,DC,2003,22-Mar-2024 14:23:40
ALTG-26:1025:HDO:6760,HDO,-4.752,62.28,0.086,-2.838,0.0,-0.63,12.65,60.72,DC,6760,22-Mar-2024 14:23:40
ALTG-27:1801:HDO:9771,HDO,-24.336,96.336,0.0,-0.602,0.0,-3.07125,-1.87,299.97,DC,9771,22-Mar-2024 14:23:40
ALTG-28:1028:HDO:6760,HDO,0.864,68.904,0.086,-1.72,0.0,-0.07875,7.37,76.67,DC,6760,22-Mar-2024 14:23:40
ALTG-29:1029:HDO:6760,HDO,-3.384,14.472,0.0,0.946,0.0,-0.55125,0.11,39.82,DC,6760,22-Mar-2024 14:23:40
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
ANISHSHAH:504X:JPT:6760,JPT,0.144,44.064,0.0,0.0,0.0,0.0,0.0,97.24,DC,6760,22-Mar-2024 14:23:40
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:23:40
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
ANUJSHAH:531X:NAV:6760,NAV,0.0,-15.12,0.0,-0.946,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 14:23:40
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,22-Mar-2024 14:23:40
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,2994,22-Mar-2024 14:23:40
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 14:23:40
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3600,22-Mar-2024 14:23:40
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3610,22-Mar-2024 14:23:40
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,22-Mar-2024 14:23:40
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 14:23:40
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,DC,2003,22-Mar-2024 14:23:40
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,DC,2051,22-Mar-2024 14:23:40
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,3599,22-Mar-2024 14:23:40
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94,DC,6760,22-Mar-2024 14:23:40
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-31.968,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.504,0.144,0.0,0.0,0.0,0.0,5.5,17.38,DC,9771,22-Mar-2024 14:23:40
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,5.328,0.0,0.0,0.0,0.0,0.0,104.5,DC,6760,22-Mar-2024 14:23:40
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:23:40
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 14:23:40
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:23:40
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.11,0.0,DC,6760,22-Mar-2024 14:23:40
DELHI:913P:DEL:6760,DEL,-132.336,264.672,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,22-Mar-2024 14:23:40
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 14:23:40
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 14:23:40
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 14:23:40
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 14:23:40
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.54,DC,2056,22-Mar-2024 14:23:40
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2928,22-Mar-2024 14:23:40
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2994,22-Mar-2024 14:23:40
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3535,22-Mar-2024 14:23:40
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3595,22-Mar-2024 14:23:40
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,3600,22-Mar-2024 14:23:40
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,3610,22-Mar-2024 14:23:40
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 14:23:40
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 14:23:40
DELTAV7V2:108X:VEO:2003,VEO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,5.28,DC,2003,22-Mar-2024 14:23:40
DELTAV7V2:108X:VEO:2051,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,2.64,DC,2051,22-Mar-2024 14:23:40
DELTAV7V2:108X:VEO:3599,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,2.64,DC,3599,22-Mar-2024 14:23:40
DELTAV7V2:108X:VEO:6760,VEO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,5.28,DC,6760,22-Mar-2024 14:23:40
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,DC,2056,22-Mar-2024 14:23:40
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.87,DC,6760,22-Mar-2024 14:23:40
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
DINESHVYAS:909X:DIO:6760,DIO,0.0,-36.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
DIPESHJAIN:119X:JAI:6760,JAI,-6.84,39.456,0.0,0.0,0.0,0.0,-5.83,-15.73,DC,6760,22-Mar-2024 14:23:40
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,22-Mar-2024 14:23:40
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,22-Mar-2024 14:23:40
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,22-Mar-2024 14:23:40
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,22-Mar-2024 14:23:40
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 14:23:40
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 14:23:40
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-60.192,0.0,0.0,0.0,-2.52,0.0,133.54,DC,6760,22-Mar-2024 14:23:40
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.54,-6.6,DC,9771,22-Mar-2024 14:23:40
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,9.46,DC,6760,22-Mar-2024 14:23:40
GQC1:1444:GQC:3595,GQC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.76,DC,3595,22-Mar-2024 14:23:40
GQC1:1444:GQC:3600,GQC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.76,DC,3600,22-Mar-2024 14:23:40
GQC1:1444:GQC:3601,GQC,0.0,1.368,0.0,0.0,0.0,0.0,0.0,2.31,DC,3601,22-Mar-2024 14:23:40
GQC1:1444:GQC:3607,GQC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.76,DC,3607,22-Mar-2024 14:23:40
GQC1:1444:GQC:3610,GQC,0.0,2.376,0.0,0.0,0.0,0.0,0.0,4.07,DC,3610,22-Mar-2024 14:23:40
GQC1:1444:GQC:3615,GQC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.76,DC,3615,22-Mar-2024 14:23:40
GQC1:1444:GQC:3616,GQC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,2.86,DC,3616,22-Mar-2024 14:23:40
GQC1:1444:GQC:3617,GQC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,2.86,DC,3617,22-Mar-2024 14:23:40
GQC1:1444:GQC:3619,GQC,0.0,1.368,0.0,0.0,0.0,0.0,0.0,2.31,DC,3619,22-Mar-2024 14:23:40
GQC1:1444:GQC:3620,GQC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,2.86,DC,3620,22-Mar-2024 14:23:40
GQC1:1444:GQC:3625,GQC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,2.86,DC,3625,22-Mar-2024 14:23:40
GQC2:1344:GQC:3595,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,2.97,DC,3595,22-Mar-2024 14:23:40
GQC2:1344:GQC:3600,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,2.97,DC,3600,22-Mar-2024 14:23:40
GQC2:1344:GQC:3601,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,4.18,DC,3601,22-Mar-2024 14:23:40
GQC2:1344:GQC:3607,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,2.97,DC,3607,22-Mar-2024 14:23:40
GQC2:1344:GQC:3610,GQC,0.0,3.456,0.0,0.0,0.0,0.0,0.0,6.49,DC,3610,22-Mar-2024 14:23:40
GQC2:1344:GQC:3615,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,2.97,DC,3615,22-Mar-2024 14:23:40
GQC2:1344:GQC:3616,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,5.39,DC,3616,22-Mar-2024 14:23:40
GQC2:1344:GQC:3617,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,5.39,DC,3617,22-Mar-2024 14:23:40
GQC2:1344:GQC:3619,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,4.18,DC,3619,22-Mar-2024 14:23:40
GQC2:1344:GQC:3620,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,5.39,DC,3620,22-Mar-2024 14:23:40
GQC2:1344:GQC:3625,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,5.39,DC,3625,22-Mar-2024 14:23:40
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,6.6,DC,3596,22-Mar-2024 14:23:40
GQO2:1442:GQO:2051,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:23:40
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,DC,2660,22-Mar-2024 14:23:40
GQO4:1041:GQO:6760,GQO,0.0,16.56,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
GQO5:1141:GQO:6760,GQO,0.0,16.56,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
GQO6:1342:GQO:6760,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
GQO7:1044:GQO:6760,GQO,0.0,41.04,0.0,0.0,0.0,0.0,0.0,46.2,DC,6760,22-Mar-2024 14:23:40
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,DC,6760,22-Mar-2024 14:23:40
GQO9:1445:GQO:3599,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:23:40
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,-12.1,DC,6760,22-Mar-2024 14:23:40
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-60.28,DC,6760,22-Mar-2024 14:23:40
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.56,DC,6760,22-Mar-2024 14:23:40
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 14:23:40
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 14:23:40
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:23:40
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 14:23:40
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 14:23:40
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 14:23:40
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 14:23:40
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 14:23:40
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:23:40
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 14:23:40
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 14:23:40
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:23:40
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 14:23:40
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 14:23:40
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:23:40
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,3.3,DC,6760,22-Mar-2024 14:23:40
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.17,DC,6760,22-Mar-2024 14:23:40
ISYS:1209:VEO:9771,VEO,-2.448,2.736,0.0,0.0,0.0,0.0,0.0,15.29,DC,9771,22-Mar-2024 14:23:40
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,DC,6760,22-Mar-2024 14:23:40
JAYDEEPV:954X:JAI:6760,JAI,-0.144,16.344,0.0,0.0,0.0,0.0,-0.44,9.46,DC,6760,22-Mar-2024 14:23:40
JINKALSHAH:113X:JAI:6760,JAI,0.0,112.248,0.0,0.0,0.0,0.0,0.0,68.2,DC,6760,22-Mar-2024 14:23:40
JOGESHMOURYA:939X:JAI:6760,JAI,-1.944,2.232,0.0,0.0,0.0,0.0,-6.05,-28.49,DC,6760,22-Mar-2024 14:23:40
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
KALPESHDESAI:131X:KAL:6760,KAL,-1.584,38.736,0.0,0.0,0.0,0.0,-3.52,23.76,DC,6760,22-Mar-2024 14:23:40
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
KEVINGOPANI:924X:KAL:6760,KAL,-0.504,3.168,0.0,0.0,0.0,0.0,0.77,-7.37,DC,6760,22-Mar-2024 14:23:40
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
LALITJAIN:104X:JAI:6760,JAI,17.784,26.928,0.0,-14.448,0.0,0.0,68.86,-85.14,DC,6760,22-Mar-2024 14:23:40
MANISHNIHARIA:952X:JAI:6760,JAI,-1.08,-8.496,0.0,0.0,0.0,0.0,-5.83,-11.99,DC,6760,22-Mar-2024 14:23:40
MANOJDINODIA:948X:JAI:6760,JAI,-1.656,65.952,0.0,0.0,0.0,0.0,18.92,-0.66,DC,6760,22-Mar-2024 14:23:40
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.144,0.0,0.0,0.0,0.0,0.0,60.94,DC,6760,22-Mar-2024 14:23:40
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,DC,6760,22-Mar-2024 14:23:40
MILANSHAH:128X:KAL:6760,KAL,-2.088,-4.464,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:23:40
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:23:40
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,22-Mar-2024 14:23:40
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 14:23:40
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 14:23:40
MITESHPAREKH:926X:KAL:6760,KAL,0.504,0.0,0.0,0.0,0.0,0.0,1.1,0.0,DC,6760,22-Mar-2024 14:23:40
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-4.032,0.0,0.0,0.0,0.0,0.0,-13.42,DC,9771,22-Mar-2024 14:23:40
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-106.704,0.0,0.0,0.0,0.0,0.0,-56.65,DC,6760,22-Mar-2024 14:23:40
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-6.912,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:23:40
NAYANGADA:533X:JAI:6760,JAI,0.0,1.152,0.0,0.0,0.0,0.0,0.0,9.57,DC,6760,22-Mar-2024 14:23:40
NIKITMEHTA:107X:JAI:6760,JAI,0.0,35.136,0.0,0.0,0.0,-4.2525,0.0,11.99,DC,6760,22-Mar-2024 14:23:40
