AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-16:1307:HDO:6760,HDO,-4.968,98.208,0.086,0.258,0.0,-0.4725,11.77,85.25,DC,6760,22-Mar-2024 12:17:27
ALTG-17:1310:HDO:6760,HDO,-5.04,102.6,0.086,-4.816,0.0,-0.55125,11.66,71.06,DC,6760,22-Mar-2024 12:17:27
ALTG-18:1204:HDO:9771,HDO,-4.824,97.56,0.086,1.548,0.0,-0.4725,11.77,75.02,DC,9771,22-Mar-2024 12:17:27
ALTG-19:1212:HDO:9771,HDO,2.232,-18.936,0.086,-3.784,0.0,0.0,2.42,3.3,DC,9771,22-Mar-2024 12:17:27
ALTG-20:1318:HDO:6760,HDO,-8.136,-96.192,0.0,-2.408,0.0,-0.315,9.13,33.88,DC,6760,22-Mar-2024 12:17:27
ALTG-21:708X:HDO:6760,HDO,9.576,167.688,0.172,-4.558,0.0,0.0,6.6,137.94,DC,6760,22-Mar-2024 12:17:27
ALTG-23:1023:HDO:6760,HDO,-5.112,96.624,0.086,-0.172,0.0,-0.4725,11.77,88.0,DC,6760,22-Mar-2024 12:17:27
ALTG-24:1405:HDO:6760,HDO,-4.968,40.824,0.086,-2.15,0.0,-0.4725,11.88,65.23,DC,6760,22-Mar-2024 12:17:27
ALTG-25:1024:HDO:2003,HDO,-8.208,-95.544,0.0,0.86,0.0,0.0,-2.64,-70.18,DC,2003,22-Mar-2024 12:17:27
ALTG-26:1025:HDO:6760,HDO,-5.184,105.696,0.086,5.16,0.0,-0.55125,11.88,88.99,DC,6760,22-Mar-2024 12:17:27
ALTG-27:1801:HDO:9771,HDO,-22.032,51.84,0.0,-8.342,0.0,-2.6775,1.76,310.75,DC,9771,22-Mar-2024 12:17:27
ALTG-28:1028:HDO:6760,HDO,0.792,88.056,0.086,0.43,0.0,-0.1575,6.93,98.45,DC,6760,22-Mar-2024 12:17:27
ALTG-29:1029:HDO:6760,HDO,-3.024,11.592,0.0,-2.494,0.0,-0.4725,0.66,48.07,DC,6760,22-Mar-2024 12:17:27
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
ANISHSHAH:504X:JPT:6760,JPT,0.144,35.712,0.0,0.0,0.0,0.0,0.0,111.43,DC,6760,22-Mar-2024 12:17:27
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:17:27
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
ANUJSHAH:531X:NAV:6760,NAV,0.0,-13.032,0.0,-2.58,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 12:17:27
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 12:17:27
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 12:17:27
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 12:17:27
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 12:17:27
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 12:17:27
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 12:17:27
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 12:17:27
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,DC,2003,22-Mar-2024 12:17:27
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,DC,2051,22-Mar-2024 12:17:27
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,DC,3599,22-Mar-2024 12:17:27
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,DC,6760,22-Mar-2024 12:17:27
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-25.704,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
ARYANSINGH:945X:JAS:6760,JAS,0.0,-0.216,0.0,-0.344,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
BHAUMIKDAWDA:601X:NAI:9771,NAI,1.44,-4.68,0.0,0.0,0.0,0.0,3.19,16.5,DC,9771,22-Mar-2024 12:17:27
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-7.056,0.0,0.0,0.0,0.0,0.0,96.36,DC,6760,22-Mar-2024 12:17:27
BHAVINSHAH:622X:NAF:9771,NAF,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:17:27
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-7.632,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 12:17:27
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 12:17:27
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.11,0.0,DC,6760,22-Mar-2024 12:17:27
DELHI:913P:DEL:6760,DEL,-114.984,229.968,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,22-Mar-2024 12:17:27
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 12:17:27
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 12:17:27
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 12:17:27
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 12:17:27
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.65,DC,2056,22-Mar-2024 12:17:27
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.33,DC,2928,22-Mar-2024 12:17:27
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.33,DC,2994,22-Mar-2024 12:17:27
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.33,DC,3535,22-Mar-2024 12:17:27
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.33,DC,3595,22-Mar-2024 12:17:27
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.99,DC,3600,22-Mar-2024 12:17:27
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.99,DC,3610,22-Mar-2024 12:17:27
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 12:17:27
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 12:17:27
DELTAV7V2:108X:VEO:2003,VEO,0.0,1.44,0.0,0.0,0.0,0.0,0.0,3.63,DC,2003,22-Mar-2024 12:17:27
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.76,DC,2051,22-Mar-2024 12:17:27
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.864,0.0,0.0,0.0,0.0,0.0,1.76,DC,3599,22-Mar-2024 12:17:27
DELTAV7V2:108X:VEO:6760,VEO,0.0,1.512,0.0,0.0,0.0,0.0,0.0,3.63,DC,6760,22-Mar-2024 12:17:27
DELTAV7V2:108X:VSS:2056,VSS,0.0,1.008,0.0,0.0,0.0,0.0,0.0,2.64,DC,2056,22-Mar-2024 12:17:27
DILIPDAVE:522X:NAV:6760,NAV,0.0,-4.248,0.0,0.0,0.0,0.0,0.0,-50.6,DC,6760,22-Mar-2024 12:17:27
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
DINESHVYAS:909X:DIO:6760,DIO,0.0,13.968,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
DIPESHJAIN:119X:JAI:6760,JAI,-6.912,5.256,0.0,0.0,0.0,0.0,-5.61,-23.76,DC,6760,22-Mar-2024 12:17:27
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,22-Mar-2024 12:17:27
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,22-Mar-2024 12:17:27
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,22-Mar-2024 12:17:27
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,22-Mar-2024 12:17:27
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 12:17:27
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 12:17:27
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-48.096,0.0,0.0,0.0,-2.52,0.0,114.51,DC,6760,22-Mar-2024 12:17:27
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,22-Mar-2024 12:17:27
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-2.232,0.0,0.0,0.0,0.0,0.0,6.71,DC,6760,22-Mar-2024 12:17:27
GQC1:1444:GQC:3595,GQC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 12:17:27
GQC1:1444:GQC:3600,GQC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,22-Mar-2024 12:17:27
GQC1:1444:GQC:3601,GQC,0.0,1.224,0.0,0.0,0.0,0.0,0.0,0.77,DC,3601,22-Mar-2024 12:17:27
GQC1:1444:GQC:3607,GQC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 12:17:27
GQC1:1444:GQC:3610,GQC,0.0,1.944,0.0,0.0,0.0,0.0,0.0,1.54,DC,3610,22-Mar-2024 12:17:27
GQC1:1444:GQC:3615,GQC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.55,DC,3615,22-Mar-2024 12:17:27
GQC1:1444:GQC:3616,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,0.99,DC,3616,22-Mar-2024 12:17:27
GQC1:1444:GQC:3617,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,0.99,DC,3617,22-Mar-2024 12:17:27
GQC1:1444:GQC:3619,GQC,0.0,1.224,0.0,0.0,0.0,0.0,0.0,0.77,DC,3619,22-Mar-2024 12:17:27
GQC1:1444:GQC:3620,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,0.99,DC,3620,22-Mar-2024 12:17:27
GQC1:1444:GQC:3625,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,0.99,DC,3625,22-Mar-2024 12:17:27
GQC2:1344:GQC:3595,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.65,DC,3595,22-Mar-2024 12:17:27
GQC2:1344:GQC:3600,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.65,DC,3600,22-Mar-2024 12:17:27
GQC2:1344:GQC:3601,GQC,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2.42,DC,3601,22-Mar-2024 12:17:27
GQC2:1344:GQC:3607,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.65,DC,3607,22-Mar-2024 12:17:27
GQC2:1344:GQC:3610,GQC,0.0,3.24,0.0,0.0,0.0,0.0,0.0,3.85,DC,3610,22-Mar-2024 12:17:27
GQC2:1344:GQC:3615,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.65,DC,3615,22-Mar-2024 12:17:27
GQC2:1344:GQC:3616,GQC,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2.75,DC,3616,22-Mar-2024 12:17:27
GQC2:1344:GQC:3617,GQC,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2.75,DC,3617,22-Mar-2024 12:17:27
GQC2:1344:GQC:3619,GQC,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2.42,DC,3619,22-Mar-2024 12:17:27
GQC2:1344:GQC:3620,GQC,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2.75,DC,3620,22-Mar-2024 12:17:27
GQC2:1344:GQC:3625,GQC,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2.75,DC,3625,22-Mar-2024 12:17:27
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,1.32,DC,3596,22-Mar-2024 12:17:27
GQO2:1442:GQO:2051,GQO,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:17:27
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,DC,2660,22-Mar-2024 12:17:27
GQO4:1041:GQO:6760,GQO,0.0,18.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
GQO5:1141:GQO:6760,GQO,0.0,18.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
GQO6:1342:GQO:6760,GQO,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
GQO7:1044:GQO:6760,GQO,0.0,41.04,0.0,0.0,0.0,0.0,0.0,40.37,DC,6760,22-Mar-2024 12:17:27
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,DC,6760,22-Mar-2024 12:17:27
GQO9:1445:GQO:3599,GQO,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 12:17:27
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,DC,6760,22-Mar-2024 12:17:27
GQS2:1142:GQS:6760,GQS,0.0,13.464,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-4.07,-5.5,DC,6760,22-Mar-2024 12:17:27
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-61.38,DC,6760,22-Mar-2024 12:17:27
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-5.976,0.0,0.0,0.0,0.0,0.0,-12.76,DC,6760,22-Mar-2024 12:17:27
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 12:17:27
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 12:17:27
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 12:17:27
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 12:17:27
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 12:17:27
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 12:17:27
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 12:17:27
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 12:17:27
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 12:17:27
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 12:17:27
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 12:17:27
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:17:27
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 12:17:27
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 12:17:27
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 12:17:27
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,-4.3,0.0,0.0,0.0,133.98,DC,6760,22-Mar-2024 12:17:27
ISYS:1209:VEO:9771,VEO,-2.448,4.032,0.0,0.0,0.0,0.0,0.0,12.65,DC,9771,22-Mar-2024 12:17:27
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.11,DC,6760,22-Mar-2024 12:17:27
JAYDEEPV:954X:JAI:6760,JAI,-1.512,22.32,0.0,0.0,0.0,0.0,-0.22,0.22,DC,6760,22-Mar-2024 12:17:27
JINKALSHAH:113X:JAI:6760,JAI,0.0,99.288,0.0,0.0,0.0,0.0,0.0,78.21,DC,6760,22-Mar-2024 12:17:27
JOGESHMOURYA:939X:JAI:6760,JAI,-2.448,1.224,0.0,0.0,0.0,0.0,-5.72,-25.3,DC,6760,22-Mar-2024 12:17:27
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
KALPESHDESAI:131X:KAL:6760,KAL,-1.584,24.192,0.0,0.0,0.0,0.0,-3.52,24.42,DC,6760,22-Mar-2024 12:17:27
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
KEVINGOPANI:924X:KAL:6760,KAL,-0.504,-1.944,0.0,0.0,0.0,0.0,0.99,-9.79,DC,6760,22-Mar-2024 12:17:27
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
LALITJAIN:104X:JAI:6760,JAI,16.632,25.848,0.0,-14.448,0.0,0.0,64.9,-67.54,DC,6760,22-Mar-2024 12:17:27
MANISHNIHARIA:952X:JAI:6760,JAI,-0.936,-9.216,0.0,0.0,0.0,0.0,-6.38,-13.86,DC,6760,22-Mar-2024 12:17:27
MANOJDINODIA:948X:JAI:6760,JAI,1.872,59.184,0.0,0.0,0.0,0.0,14.74,0.55,DC,6760,22-Mar-2024 12:17:27
MIHIRSHAH:523X:SHR:6760,SHR,0.0,2.592,0.0,0.0,0.0,0.0,0.0,68.42,DC,6760,22-Mar-2024 12:17:27
MILANDOSHI:116X:JAI:6760,JAI,0.0,-3.6,0.0,0.0,0.0,0.0,0.0,12.21,DC,6760,22-Mar-2024 12:17:27
MILANSHAH:128X:KAL:6760,KAL,-1.584,-1.584,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 12:17:27
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:17:27
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,22-Mar-2024 12:17:27
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 12:17:27
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 12:17:27
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-7.272,0.0,0.0,0.0,0.0,1.1,-2.2,DC,6760,22-Mar-2024 12:17:27
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-5.904,0.0,0.0,0.0,0.0,0.0,-23.43,DC,9771,22-Mar-2024 12:17:27
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-63.0,0.0,0.0,0.0,0.0,0.0,-46.09,DC,6760,22-Mar-2024 12:17:27
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-64.296,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:17:27
NAYANGADA:533X:JAI:6760,JAI,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.77,DC,6760,22-Mar-2024 12:17:27
NIKITMEHTA:107X:JAI:6760,JAI,0.0,35.136,0.0,0.0,0.0,-3.465,0.0,14.52,DC,6760,22-Mar-2024 12:17:27
