AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3624,HDC,0.0,-6.336,0.0,0.602,0.0,0.0,0.0,13.42,DC,3624,22-Mar-2024 11:34:49
ALTG-15:1016:HDO:2056,HDO,0.0,-70.344,0.0,0.344,0.0,0.0,0.0,-22.11,DC,2056,22-Mar-2024 11:34:49
ALTG-15:1016:HDO:2660,HDO,-0.72,7.2,0.0,0.172,0.0,-0.1575,2.09,10.89,DC,2660,22-Mar-2024 11:34:49
ALTG-15:1016:HDO:3596,HDO,-0.36,3.24,0.0,0.0,0.0,0.0,0.99,5.5,DC,3596,22-Mar-2024 11:34:49
ALTG-15:1016:HDO:3599,HDO,-0.432,3.096,0.0,0.0,0.0,0.0,0.99,5.5,DC,3599,22-Mar-2024 11:34:49
ALTG-16:1307:HDO:6760,HDO,-4.68,83.16,0.086,0.946,0.0,-0.39375,11.77,86.79,DC,6760,22-Mar-2024 11:34:49
ALTG-17:1310:HDO:6760,HDO,-4.752,84.744,0.086,-3.354,0.0,-0.39375,11.66,82.94,DC,6760,22-Mar-2024 11:34:49
ALTG-18:1204:HDO:9771,HDO,-4.536,81.216,0.086,1.548,0.0,-0.39375,11.77,88.44,DC,9771,22-Mar-2024 11:34:49
ALTG-19:1212:HDO:9771,HDO,2.376,-20.736,0.086,-2.924,0.0,0.0,2.53,-3.08,DC,9771,22-Mar-2024 11:34:49
ALTG-20:1318:HDO:6760,HDO,-7.848,-100.152,0.0,-2.236,0.0,-0.315,9.13,29.81,DC,6760,22-Mar-2024 11:34:49
ALTG-21:708X:HDO:6760,HDO,9.576,140.832,0.172,2.666,0.0,0.0,6.6,160.38,DC,6760,22-Mar-2024 11:34:49
ALTG-23:1023:HDO:6760,HDO,-4.752,81.72,0.086,0.0,0.0,-0.39375,11.77,93.61,DC,6760,22-Mar-2024 11:34:49
ALTG-24:1405:HDO:6760,HDO,-4.68,27.36,0.086,0.172,0.0,-0.315,11.77,72.6,DC,6760,22-Mar-2024 11:34:49
ALTG-25:1024:HDO:2003,HDO,-8.208,-100.512,0.0,-0.258,0.0,0.0,-2.64,-70.29,DC,2003,22-Mar-2024 11:34:49
ALTG-26:1025:HDO:6760,HDO,-4.968,86.688,0.086,6.278,0.0,-0.39375,11.66,94.82,DC,6760,22-Mar-2024 11:34:49
ALTG-27:1801:HDO:9771,HDO,-22.032,32.832,0.0,25.456,0.0,-1.7325,1.76,303.93,DC,9771,22-Mar-2024 11:34:49
ALTG-28:1028:HDO:6760,HDO,0.936,69.336,0.086,2.666,0.0,-0.1575,6.93,110.88,DC,6760,22-Mar-2024 11:34:49
ALTG-29:1029:HDO:6760,HDO,-3.024,5.184,0.0,3.784,0.0,-0.1575,0.66,45.76,DC,6760,22-Mar-2024 11:34:49
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
ANISHSHAH:504X:JPT:6760,JPT,0.144,35.712,0.0,0.0,0.0,0.0,0.0,112.09,DC,6760,22-Mar-2024 11:34:49
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:34:49
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
ANUJSHAH:531X:NAV:6760,NAV,0.0,-10.728,0.0,-2.15,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 11:34:49
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:34:49
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 11:34:49
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 11:34:49
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:34:49
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 11:34:49
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:34:49
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 11:34:49
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,DC,2003,22-Mar-2024 11:34:49
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,DC,2051,22-Mar-2024 11:34:49
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,DC,3599,22-Mar-2024 11:34:49
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,DC,6760,22-Mar-2024 11:34:49
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-24.48,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
ARYANSINGH:945X:JAS:6760,JAS,0.0,-0.216,0.0,-0.344,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
BHAUMIKDAWDA:601X:NAI:9771,NAI,1.44,-4.464,0.0,0.0,0.0,0.0,4.51,17.38,DC,9771,22-Mar-2024 11:34:49
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-9.72,0.0,0.0,0.0,0.0,0.0,86.46,DC,6760,22-Mar-2024 11:34:49
BHAVINSHAH:622X:NAF:9771,NAF,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:34:49
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-8.064,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 11:34:49
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:34:49
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-1.1,DC,6760,22-Mar-2024 11:34:49
DELHI:913P:DEL:6760,DEL,-110.016,220.032,0.0,0.0,0.0,0.0,0.77,-1.54,DC,6760,22-Mar-2024 11:34:49
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 11:34:49
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 11:34:49
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 11:34:49
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 11:34:49
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.65,DC,2056,22-Mar-2024 11:34:49
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2928,22-Mar-2024 11:34:49
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 11:34:49
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 11:34:49
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,22-Mar-2024 11:34:49
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,22-Mar-2024 11:34:49
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3610,22-Mar-2024 11:34:49
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,22-Mar-2024 11:34:49
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,22-Mar-2024 11:34:49
DELTAV7V2:108X:VEO:2003,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,2003,22-Mar-2024 11:34:49
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2051,22-Mar-2024 11:34:49
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3599,22-Mar-2024 11:34:49
DELTAV7V2:108X:VEO:6760,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,6760,22-Mar-2024 11:34:49
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,2056,22-Mar-2024 11:34:49
DILIPDAVE:522X:NAV:6760,NAV,0.0,-10.584,0.0,0.0,0.0,0.0,0.0,-59.73,DC,6760,22-Mar-2024 11:34:49
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
DINESHVYAS:909X:DIO:6760,DIO,0.0,13.968,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
DIPESHJAIN:119X:JAI:6760,JAI,-6.768,8.784,0.0,0.0,0.0,0.0,-5.61,-20.13,DC,6760,22-Mar-2024 11:34:49
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,2985,22-Mar-2024 11:34:49
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2994,22-Mar-2024 11:34:49
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3535,22-Mar-2024 11:34:49
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,22-Mar-2024 11:34:49
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3620,22-Mar-2024 11:34:49
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3624,22-Mar-2024 11:34:49
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-48.168,0.0,0.0,0.0,-2.52,0.0,114.51,DC,6760,22-Mar-2024 11:34:49
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,22-Mar-2024 11:34:49
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-2.232,0.0,0.0,0.0,0.0,0.0,6.38,DC,6760,22-Mar-2024 11:34:49
GQC1:1444:GQC:3595,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.54,DC,3595,22-Mar-2024 11:34:49
GQC1:1444:GQC:3600,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.54,DC,3600,22-Mar-2024 11:34:49
GQC1:1444:GQC:3601,GQC,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.98,DC,3601,22-Mar-2024 11:34:49
GQC1:1444:GQC:3607,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.54,DC,3607,22-Mar-2024 11:34:49
GQC1:1444:GQC:3610,GQC,0.0,3.024,0.0,0.0,0.0,0.0,0.0,3.41,DC,3610,22-Mar-2024 11:34:49
GQC1:1444:GQC:3615,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.54,DC,3615,22-Mar-2024 11:34:49
GQC1:1444:GQC:3616,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,2.2,DC,3616,22-Mar-2024 11:34:49
GQC1:1444:GQC:3617,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,2.2,DC,3617,22-Mar-2024 11:34:49
GQC1:1444:GQC:3619,GQC,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.98,DC,3619,22-Mar-2024 11:34:49
GQC1:1444:GQC:3620,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,2.2,DC,3620,22-Mar-2024 11:34:49
GQC1:1444:GQC:3625,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,2.2,DC,3625,22-Mar-2024 11:34:49
GQC2:1344:GQC:3595,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.86,DC,3595,22-Mar-2024 11:34:49
GQC2:1344:GQC:3600,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.86,DC,3600,22-Mar-2024 11:34:49
GQC2:1344:GQC:3601,GQC,0.0,2.88,0.0,0.0,0.0,0.0,0.0,4.07,DC,3601,22-Mar-2024 11:34:49
GQC2:1344:GQC:3607,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.86,DC,3607,22-Mar-2024 11:34:49
GQC2:1344:GQC:3610,GQC,0.0,4.32,0.0,0.0,0.0,0.0,0.0,6.38,DC,3610,22-Mar-2024 11:34:49
GQC2:1344:GQC:3615,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.86,DC,3615,22-Mar-2024 11:34:49
GQC2:1344:GQC:3616,GQC,0.0,2.88,0.0,0.0,0.0,0.0,0.0,5.28,DC,3616,22-Mar-2024 11:34:49
GQC2:1344:GQC:3617,GQC,0.0,2.88,0.0,0.0,0.0,0.0,0.0,5.28,DC,3617,22-Mar-2024 11:34:49
GQC2:1344:GQC:3619,GQC,0.0,2.88,0.0,0.0,0.0,0.0,0.0,4.07,DC,3619,22-Mar-2024 11:34:49
GQC2:1344:GQC:3620,GQC,0.0,2.88,0.0,0.0,0.0,0.0,0.0,5.28,DC,3620,22-Mar-2024 11:34:49
GQC2:1344:GQC:3625,GQC,0.0,2.88,0.0,0.0,0.0,0.0,0.0,5.28,DC,3625,22-Mar-2024 11:34:49
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,6.6,DC,3596,22-Mar-2024 11:34:49
GQO2:1442:GQO:2051,GQO,0.0,12.96,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:34:49
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,DC,2660,22-Mar-2024 11:34:49
GQO4:1041:GQO:6760,GQO,0.0,28.152,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
GQO5:1141:GQO:6760,GQO,0.0,28.152,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
GQO6:1342:GQO:6760,GQO,0.0,12.96,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
GQO7:1044:GQO:6760,GQO,0.0,41.04,0.0,0.0,0.0,0.0,0.0,46.2,DC,6760,22-Mar-2024 11:34:49
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,DC,6760,22-Mar-2024 11:34:49
GQO9:1445:GQO:3599,GQO,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:34:49
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,DC,6760,22-Mar-2024 11:34:49
GQS2:1142:GQS:6760,GQS,0.0,21.384,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,6760,22-Mar-2024 11:34:49
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,-5.5,DC,6760,22-Mar-2024 11:34:49
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-61.38,DC,6760,22-Mar-2024 11:34:49
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-4.176,0.0,0.0,0.0,0.0,0.0,-11.11,DC,6760,22-Mar-2024 11:34:49
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 11:34:49
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 11:34:49
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:34:49
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 11:34:49
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 11:34:49
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 11:34:49
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 11:34:49
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 11:34:49
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:34:49
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 11:34:49
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 11:34:49
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:34:49
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 11:34:49
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 11:34:49
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:34:49
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,23.908,0.0,0.0,0.0,134.2,DC,6760,22-Mar-2024 11:34:49
ISYS:1209:VEO:9771,VEO,-2.232,3.096,0.0,0.0,0.0,0.0,0.0,9.79,DC,9771,22-Mar-2024 11:34:49
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.11,DC,6760,22-Mar-2024 11:34:49
JAYDEEPV:954X:JAI:6760,JAI,-1.44,21.96,0.0,0.0,0.0,0.0,-0.22,0.22,DC,6760,22-Mar-2024 11:34:49
JINKALSHAH:113X:JAI:6760,JAI,0.0,103.608,0.0,0.0,0.0,0.0,0.0,67.76,DC,6760,22-Mar-2024 11:34:49
JOGESHMOURYA:939X:JAI:6760,JAI,-2.304,-2.448,0.0,0.0,0.0,0.0,-5.83,-22.77,DC,6760,22-Mar-2024 11:34:49
KALPESHDESAI:131X:KAL:6760,KAL,-1.728,16.2,0.0,0.0,0.0,0.0,-3.52,24.42,DC,6760,22-Mar-2024 11:34:49
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
KEVINGOPANI:924X:KAL:6760,KAL,-0.288,-6.264,0.0,0.0,0.0,0.0,1.1,-14.41,DC,6760,22-Mar-2024 11:34:49
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
LALITJAIN:104X:JAI:6760,JAI,16.776,28.296,0.0,-14.448,0.0,0.0,67.98,10.56,DC,6760,22-Mar-2024 11:34:49
MANISHNIHARIA:952X:JAI:6760,JAI,-0.936,-8.856,0.0,0.0,0.0,0.0,-6.16,-14.08,DC,6760,22-Mar-2024 11:34:49
MANOJDINODIA:948X:JAI:6760,JAI,5.544,49.896,0.0,0.0,0.0,0.0,13.09,1.43,DC,6760,22-Mar-2024 11:34:49
MIHIRSHAH:523X:SHR:6760,SHR,0.0,3.6,0.0,0.0,0.0,0.0,0.0,69.3,DC,6760,22-Mar-2024 11:34:49
MILANDOSHI:116X:JAI:6760,JAI,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,11.44,DC,6760,22-Mar-2024 11:34:49
MILANSHAH:128X:KAL:6760,KAL,-1.512,-0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:34:49
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:34:49
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:34:49
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 11:34:49
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 11:34:49
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-7.272,0.0,0.0,0.0,0.0,1.1,-2.2,DC,6760,22-Mar-2024 11:34:49
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-15.84,0.0,0.0,0.0,0.0,0.0,-30.03,DC,9771,22-Mar-2024 11:34:49
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-78.984,0.0,0.0,0.0,0.0,0.0,-39.49,DC,6760,22-Mar-2024 11:34:49
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-70.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
NAYANGADA:533X:JAI:6760,JAI,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,-4.18,DC,6760,22-Mar-2024 11:34:49
NIKITMEHTA:107X:JAI:6760,JAI,0.0,31.752,0.0,0.0,0.0,-2.12625,0.0,14.52,DC,6760,22-Mar-2024 11:34:49
NILESHSONI:602X:NAS:9771,NAS,-8.208,-23.256,0.0,0.0,0.0,0.0,-2.64,-48.4,DC,9771,22-Mar-2024 11:34:49
NIRMALVYAS:103X:NAV:6760,NAV,0.0,37.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:34:49
