AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-21:708X:HDO:6760,HDO,4.464,27.648,0.0,14.534,0.0,0.0,1.1,30.8,DC,6760,01-Apr-2024 11:30:26
ALTG-23:1023:HDO:6760,HDO,5.976,23.832,0.0,5.762,0.0,0.0,1.87,15.62,DC,6760,01-Apr-2024 11:30:26
ALTG-24:1405:HDO:6760,HDO,5.976,23.688,0.0,6.02,0.0,0.1575,1.87,15.4,DC,6760,01-Apr-2024 11:30:26
ALTG-25:1024:HDO:2003,HDO,5.976,23.76,0.0,6.02,0.0,0.0,1.87,15.51,DC,2003,01-Apr-2024 11:30:26
ALTG-26:1025:HDO:6760,HDO,5.976,23.832,0.0,5.762,0.0,0.0,1.87,15.29,DC,6760,01-Apr-2024 11:30:26
ALTG-27:1801:HDO:9771,HDO,-6.192,21.6,0.0,-0.516,0.0,0.0,4.95,31.02,DC,9771,01-Apr-2024 11:30:26
ALTG-28:1028:HDO:6760,HDO,4.68,19.656,0.0,5.074,0.0,0.07875,1.43,15.62,DC,6760,01-Apr-2024 11:30:26
ALTG-29:1029:HDO:6760,HDO,-0.936,-9.72,0.0,1.462,0.0,-0.1575,0.11,-0.66,DC,6760,01-Apr-2024 11:30:26
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.576,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 11:30:26
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,6760,01-Apr-2024 11:30:26
ANKURSHETH:126X:KAL:6760,KAL,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
ANUJSHAH:531X:NAV:6760,NAV,0.0,-4.464,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 11:30:26
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,2003,01-Apr-2024 11:30:26
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,2051,01-Apr-2024 11:30:26
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,3599,01-Apr-2024 11:30:26
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,6760,01-Apr-2024 11:30:26
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-3.744,0.0,0.0,0.0,0.0,-0.22,-9.02,DC,9771,01-Apr-2024 11:30:26
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,76.536,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
BHAVINSHAH:622X:NAF:9771,NAF,0.0,11.448,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 11:30:26
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 11:30:26
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
DELHI:913P:DEL:6760,DEL,1.512,-3.024,0.0,0.172,0.0,0.0,0.11,-0.22,DC,6760,01-Apr-2024 11:30:26
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 11:30:26
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,01-Apr-2024 11:30:26
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 11:30:26
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3624,01-Apr-2024 11:30:26
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2056,01-Apr-2024 11:30:26
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,6760,01-Apr-2024 11:30:26
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,2928,01-Apr-2024 11:30:26
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,2994,01-Apr-2024 11:30:26
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,3535,01-Apr-2024 11:30:26
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 11:30:26
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,01-Apr-2024 11:30:26
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.55,DC,3610,01-Apr-2024 11:30:26
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.33,DC,3620,01-Apr-2024 11:30:26
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.33,DC,3624,01-Apr-2024 11:30:26
DELTAV7V2:108X:VEO:2003,VEO,0.0,1.872,0.0,0.0,0.0,0.0,0.0,1.65,DC,2003,01-Apr-2024 11:30:26
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.88,DC,2051,01-Apr-2024 11:30:26
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.88,DC,3599,01-Apr-2024 11:30:26
DELTAV7V2:108X:VEO:6760,VEO,0.0,1.872,0.0,0.0,0.0,0.0,0.0,1.65,DC,6760,01-Apr-2024 11:30:26
DELTAV7V2:108X:VSS:2056,VSS,0.0,1.512,0.0,0.0,0.0,0.0,0.0,1.32,DC,2056,01-Apr-2024 11:30:26
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
DIPESHJAIN:119X:JAI:6760,JAI,-1.584,-4.896,0.0,0.0,0.0,0.0,-7.04,-75.46,DC,6760,01-Apr-2024 11:30:26
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,2985,01-Apr-2024 11:30:26
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,2994,01-Apr-2024 11:30:26
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3535,01-Apr-2024 11:30:26
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3610,01-Apr-2024 11:30:26
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3620,01-Apr-2024 11:30:26
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3624,01-Apr-2024 11:30:26
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31,DC,6760,01-Apr-2024 11:30:26
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 11:30:26
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,6760,01-Apr-2024 11:30:26
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 11:30:26
GQC1:1444:GQC:3600,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,01-Apr-2024 11:30:26
GQC1:1444:GQC:3601,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.55,DC,3601,01-Apr-2024 11:30:26
GQC1:1444:GQC:3607,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,01-Apr-2024 11:30:26
GQC1:1444:GQC:3610,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,01-Apr-2024 11:30:26
GQC1:1444:GQC:3615,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3615,01-Apr-2024 11:30:26
GQC1:1444:GQC:3616,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.55,DC,3616,01-Apr-2024 11:30:26
GQC1:1444:GQC:3617,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.55,DC,3617,01-Apr-2024 11:30:26
GQC1:1444:GQC:3620,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,01-Apr-2024 11:30:26
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 11:30:26
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,01-Apr-2024 11:30:26
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3601,01-Apr-2024 11:30:26
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3607,01-Apr-2024 11:30:26
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3610,01-Apr-2024 11:30:26
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3615,01-Apr-2024 11:30:26
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3616,01-Apr-2024 11:30:26
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3617,01-Apr-2024 11:30:26
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3620,01-Apr-2024 11:30:26
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 11:30:26
GQO2:1442:GQO:2051,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 11:30:26
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
GQO6:1342:GQO:6760,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,DC,6760,01-Apr-2024 11:30:26
GQO9:1445:GQO:3599,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 11:30:26
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,DC,6760,01-Apr-2024 11:30:26
GQS2:1142:GQS:6760,GQS,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-1.224,0.0,0.0,0.0,0.0,-2.42,2.64,DC,6760,01-Apr-2024 11:30:26
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,-3.19,DC,6760,01-Apr-2024 11:30:26
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1.008,0.0,0.0,0.0,0.0,0.0,-2.42,DC,6760,01-Apr-2024 11:30:26
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 11:30:26
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 11:30:26
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 11:30:26
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 11:30:26
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 11:30:26
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 11:30:26
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 11:30:26
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 11:30:26
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 11:30:26
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 11:30:26
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 11:30:26
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 11:30:26
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
HITESHRAWAL:503X:KAL:6760,KAL,-0.288,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
ISYS:1209:VEO:9771,VEO,-0.792,3.096,0.0,0.0,0.0,0.0,0.0,-4.84,DC,9771,01-Apr-2024 11:30:26
JAYDEEPV:954X:JAI:6760,JAI,-0.576,22.536,0.0,0.0,0.0,0.0,-0.77,1.87,DC,6760,01-Apr-2024 11:30:26
JINKALSHAH:113X:JAI:6760,JAI,0.0,4.32,0.0,0.0,0.0,0.0,0.0,-9.9,DC,6760,01-Apr-2024 11:30:26
JOGESHMOURYA:939X:JAI:6760,JAI,-1.944,-23.832,0.0,0.0,0.0,0.0,-8.58,-20.79,DC,6760,01-Apr-2024 11:30:26
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,-8.928,0.0,0.0,0.0,0.0,0.0,-25.52,DC,6760,01-Apr-2024 11:30:26
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
KEVINGOPANI:924X:KAL:6760,KAL,-2.88,-27.072,0.0,0.0,0.0,0.0,-2.53,-4.95,DC,6760,01-Apr-2024 11:30:26
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
LALITJAIN:104X:JAI:6760,JAI,60.696,-72.36,0.0,0.0,0.0,0.0,23.1,-64.68,DC,6760,01-Apr-2024 11:30:26
MANISHNIHARIA:952X:JAI:6760,JAI,-0.432,-7.56,0.0,0.0,0.0,0.0,-5.17,-14.74,DC,6760,01-Apr-2024 11:30:26
MANOJDINODIA:948X:JAI:6760,JAI,19.44,23.472,0.0,0.0,0.0,0.0,3.3,25.85,DC,6760,01-Apr-2024 11:30:26
MILANDOSHI:116X:JAI:6760,JAI,0.0,2.088,0.0,0.0,0.0,0.0,0.0,2.53,DC,6760,01-Apr-2024 11:30:26
MILANSHAH:128X:KAL:6760,KAL,-1.8,-6.48,0.0,0.0,0.0,0.0,-0.22,1.1,DC,6760,01-Apr-2024 11:30:26
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 11:30:26
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2051,01-Apr-2024 11:30:26
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,01-Apr-2024 11:30:26
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 11:30:26
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 11:30:26
MITESHPAREKH:926X:KAL:6760,KAL,-2.376,12.168,0.0,0.0,0.0,0.0,-1.21,-4.4,DC,6760,01-Apr-2024 11:30:26
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-20.952,0.0,0.0,0.0,0.0,0.0,40.04,DC,9771,01-Apr-2024 11:30:26
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,121.66,DC,6760,01-Apr-2024 11:30:26
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,25.08,DC,6760,01-Apr-2024 11:30:26
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53,DC,6760,01-Apr-2024 11:30:26
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-14.52,DC,6760,01-Apr-2024 11:30:26
NILESHSONI:602X:NAS:9771,NAS,-8.784,-59.472,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,01-Apr-2024 11:30:26
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
NIRMALVYAS:103X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.33,DC,6760,01-Apr-2024 11:30:26
NISHANTJAIN:106X:JPT:6760,JPT,0.0,55.584,0.0,0.0,0.0,0.0,0.0,117.37,DC,6760,01-Apr-2024 11:30:26
OI-1:1062:SIC:3542,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3542,01-Apr-2024 11:30:26
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3600,01-Apr-2024 11:30:26
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3607,01-Apr-2024 11:30:26
OI-1:1062:SIC:3615,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.11,DC,3615,01-Apr-2024 11:30:26
OI-1:1062:SIC:3616,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3616,01-Apr-2024 11:30:26
OI-1:1062:SIC:3617,SIC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3617,01-Apr-2024 11:30:26
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3620,01-Apr-2024 11:30:26
OI-1:1062:SIC:3623,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 11:30:26
OI-1:1062:SIO:2051,SIO,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-0.88,DC,2051,01-Apr-2024 11:30:26
OI-1:1062:SIO:2660,SIO,0.0,0.648,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2660,01-Apr-2024 11:30:26
OI-1:1062:SIO:3596,SIO,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3596,01-Apr-2024 11:30:26
OI-1:1062:SIO:3599,SIO,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3599,01-Apr-2024 11:30:26
OI-1:1062:SIO:6760,SIO,0.0,2.376,0.0,0.0,0.0,0.0,0.0,-2.31,DC,6760,01-Apr-2024 11:30:26
OI-2:1061:SIC:3542,SIC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3542,01-Apr-2024 11:30:26
OI-2:1061:SIC:3600,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3600,01-Apr-2024 11:30:26
OI-2:1061:SIC:3607,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3607,01-Apr-2024 11:30:26
OI-2:1061:SIC:3615,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,01-Apr-2024 11:30:26
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3616,01-Apr-2024 11:30:26
OI-2:1061:SIC:3617,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 11:30:26
OI-2:1061:SIC:3620,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3620,01-Apr-2024 11:30:26
OI-2:1061:SIC:3623,SIC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3623,01-Apr-2024 11:30:26
OI-2:1061:SIO:2051,SIO,0.0,2.088,0.0,0.0,0.0,0.0,0.0,-1.65,DC,2051,01-Apr-2024 11:30:26
OI-2:1061:SIO:2660,SIO,0.0,1.368,0.0,0.0,0.0,0.0,0.0,-1.1,DC,2660,01-Apr-2024 11:30:26
