AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-25:1024:HDO:2003,HDO,5.112,33.768,0.0,6.364,0.0,-0.1575,0.88,7.81,DC,2003,01-Apr-2024 13:05:32
ALTG-26:1025:HDO:6760,HDO,5.112,33.912,0.0,6.106,0.0,-0.23625,0.88,6.38,DC,6760,01-Apr-2024 13:05:32
ALTG-27:1801:HDO:9771,HDO,-7.272,17.64,0.0,0.0,0.0,0.0,0.55,35.86,DC,9771,01-Apr-2024 13:05:32
ALTG-28:1028:HDO:6760,HDO,3.96,33.336,0.0,5.074,0.0,-0.1575,0.44,-0.77,DC,6760,01-Apr-2024 13:05:32
ALTG-29:1029:HDO:6760,HDO,-1.8,0.576,0.0,1.462,0.0,-0.4725,-0.88,1.32,DC,6760,01-Apr-2024 13:05:32
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.648,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 13:05:32
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,6760,01-Apr-2024 13:05:32
ANKURSHETH:126X:KAL:6760,KAL,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
ANUJSHAH:531X:NAV:6760,NAV,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 13:05:32
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 13:05:32
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 13:05:32
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 13:05:32
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 13:05:32
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 13:05:32
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 13:05:32
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 13:05:32
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,2003,01-Apr-2024 13:05:32
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,2051,01-Apr-2024 13:05:32
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,3599,01-Apr-2024 13:05:32
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,6760,01-Apr-2024 13:05:32
ARPITDAMANI:514X:NAV:6760,NAV,0.0,1.296,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-3.888,0.0,0.0,0.0,0.0,-1.21,-21.78,DC,9771,01-Apr-2024 13:05:32
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,77.904,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
BHAVINSHAH:622X:NAF:9771,NAF,0.0,11.448,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 13:05:32
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,01-Apr-2024 13:05:32
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 13:05:32
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
DELHI:913P:DEL:6760,DEL,1.512,-3.024,0.0,0.172,0.0,0.0,0.11,-0.22,DC,6760,01-Apr-2024 13:05:32
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 13:05:32
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3607,01-Apr-2024 13:05:32
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,01-Apr-2024 13:05:32
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,01-Apr-2024 13:05:32
DELTAV6V2:720X:VSS:2056,VSS,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.55,DC,2056,01-Apr-2024 13:05:32
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,6760,01-Apr-2024 13:05:32
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 13:05:32
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 13:05:32
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 13:05:32
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 13:05:32
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 13:05:32
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 13:05:32
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 13:05:32
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 13:05:32
DELTAV7V2:108X:VEO:2003,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 13:05:32
DELTAV7V2:108X:VEO:2051,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 13:05:32
DELTAV7V2:108X:VEO:3599,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 13:05:32
DELTAV7V2:108X:VEO:6760,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 13:05:32
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
DIPESHJAIN:119X:JAI:6760,JAI,-1.584,-4.896,0.0,0.0,0.0,0.0,-6.71,-60.06,DC,6760,01-Apr-2024 13:05:32
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,01-Apr-2024 13:05:32
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,01-Apr-2024 13:05:32
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,01-Apr-2024 13:05:32
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3610,01-Apr-2024 13:05:32
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,01-Apr-2024 13:05:32
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,01-Apr-2024 13:05:32
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 13:05:32
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-0.315,0.0,-1.54,DC,6760,01-Apr-2024 13:05:32
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 13:05:32
GQC1:1444:GQC:3600,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,01-Apr-2024 13:05:32
GQC1:1444:GQC:3601,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.11,DC,3601,01-Apr-2024 13:05:32
GQC1:1444:GQC:3607,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,3607,01-Apr-2024 13:05:32
GQC1:1444:GQC:3610,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.22,DC,3610,01-Apr-2024 13:05:32
GQC1:1444:GQC:3615,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,3615,01-Apr-2024 13:05:32
GQC1:1444:GQC:3616,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.11,DC,3616,01-Apr-2024 13:05:32
GQC1:1444:GQC:3617,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.11,DC,3617,01-Apr-2024 13:05:32
GQC1:1444:GQC:3620,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.11,DC,3620,01-Apr-2024 13:05:32
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 13:05:32
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 13:05:32
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,01-Apr-2024 13:05:32
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 13:05:32
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 13:05:32
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 13:05:32
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 13:05:32
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 13:05:32
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 13:05:32
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 13:05:32
GQO2:1442:GQO:2051,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 13:05:32
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
GQO6:1342:GQO:6760,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,DC,6760,01-Apr-2024 13:05:32
GQO9:1445:GQO:3599,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 13:05:32
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
GQS2:1142:GQS:6760,GQS,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-1.224,0.0,0.0,0.0,0.0,-0.55,4.29,DC,6760,01-Apr-2024 13:05:32
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,0.55,DC,6760,01-Apr-2024 13:05:32
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 13:05:32
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 13:05:32
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 13:05:32
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 13:05:32
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 13:05:32
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 13:05:32
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 13:05:32
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 13:05:32
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 13:05:32
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 13:05:32
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 13:05:32
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 13:05:32
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
HITESHRAWAL:503X:KAL:6760,KAL,-2.736,7.272,0.0,0.0,0.0,0.0,-1.54,6.6,DC,6760,01-Apr-2024 13:05:32
ISYS:1209:VEO:9771,VEO,-0.504,2.16,0.0,0.0,0.0,0.0,0.0,-6.38,DC,9771,01-Apr-2024 13:05:32
JAYDEEPV:954X:JAI:6760,JAI,0.288,15.84,0.0,0.0,0.0,0.0,-0.66,1.87,DC,6760,01-Apr-2024 13:05:32
JINKALSHAH:113X:JAI:6760,JAI,0.0,4.32,0.0,0.0,0.0,0.0,0.0,-9.9,DC,6760,01-Apr-2024 13:05:32
JOGESHMOURYA:939X:JAI:6760,JAI,-2.304,-17.424,0.0,0.0,0.0,0.0,-8.91,-25.41,DC,6760,01-Apr-2024 13:05:32
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,-12.672,0.0,0.0,0.0,0.0,0.0,-21.67,DC,6760,01-Apr-2024 13:05:32
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
KEVINGOPANI:924X:KAL:6760,KAL,-2.88,-27.072,0.0,0.0,0.0,0.0,-2.53,-8.14,DC,6760,01-Apr-2024 13:05:32
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
LALITJAIN:104X:JAI:6760,JAI,56.952,-44.64,0.0,0.0,0.0,0.0,23.21,-42.35,DC,6760,01-Apr-2024 13:05:32
MANISHNIHARIA:952X:JAI:6760,JAI,-0.432,-5.688,0.0,0.0,0.0,0.0,-4.95,-15.18,DC,6760,01-Apr-2024 13:05:32
MANOJDINODIA:948X:JAI:6760,JAI,18.216,32.544,0.0,0.0,0.0,0.0,3.74,30.25,DC,6760,01-Apr-2024 13:05:32
MILANDOSHI:116X:JAI:6760,JAI,0.0,-2.376,0.0,0.0,0.0,0.0,0.0,0.22,DC,6760,01-Apr-2024 13:05:32
MILANSHAH:128X:KAL:6760,KAL,-1.8,-6.48,0.0,0.0,0.0,0.0,-0.11,3.3,DC,6760,01-Apr-2024 13:05:32
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 13:05:32
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2051,01-Apr-2024 13:05:32
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,01-Apr-2024 13:05:32
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 13:05:32
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 13:05:32
MITESHPAREKH:926X:KAL:6760,KAL,-2.376,12.168,0.0,0.0,0.0,0.0,-1.21,-4.4,DC,6760,01-Apr-2024 13:05:32
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-26.568,0.0,0.0,0.0,0.0,0.0,44.88,DC,9771,01-Apr-2024 13:05:32
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.72,0.0,0.0,0.0,0.0,0.0,134.64,DC,6760,01-Apr-2024 13:05:32
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,DC,6760,01-Apr-2024 13:05:32
NAYANGADA:533X:JAI:6760,JAI,0.0,1.152,0.0,0.0,0.0,0.0,0.0,25.85,DC,6760,01-Apr-2024 13:05:32
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-20.57,DC,6760,01-Apr-2024 13:05:32
NILESHSONI:602X:NAS:9771,NAS,-8.784,-50.976,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,01-Apr-2024 13:05:32
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
NIRMALVYAS:103X:NAV:6760,NAV,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,57.09,DC,6760,01-Apr-2024 13:05:32
NISHANTJAIN:106X:JPT:6760,JPT,0.0,71.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 13:05:32
OI-1:1062:SIC:3542,SIC,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3542,01-Apr-2024 13:05:32
OI-1:1062:SIC:3600,SIC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3600,01-Apr-2024 13:05:32
OI-1:1062:SIC:3607,SIC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3607,01-Apr-2024 13:05:32
OI-1:1062:SIC:3615,SIC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,01-Apr-2024 13:05:32
OI-1:1062:SIC:3616,SIC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3616,01-Apr-2024 13:05:32
OI-1:1062:SIC:3617,SIC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3617,01-Apr-2024 13:05:32
OI-1:1062:SIC:3620,SIC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 13:05:32
OI-1:1062:SIC:3623,SIC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 13:05:32
OI-1:1062:SIO:2051,SIO,0.0,-3.168,0.0,0.0,0.0,0.0,0.0,-1.76,DC,2051,01-Apr-2024 13:05:32
OI-1:1062:SIO:2660,SIO,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,-0.99,DC,2660,01-Apr-2024 13:05:32
OI-1:1062:SIO:3596,SIO,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3596,01-Apr-2024 13:05:32
OI-1:1062:SIO:3599,SIO,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3599,01-Apr-2024 13:05:32
OI-1:1062:SIO:6760,SIO,0.0,-8.064,0.0,0.0,0.0,0.0,0.0,-4.95,DC,6760,01-Apr-2024 13:05:32
OI-2:1061:SIC:3542,SIC,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3542,01-Apr-2024 13:05:32
