AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-21:708X:HDO:6760,HDO,9.576,96.552,0.172,-0.946,0.0,0.0,6.6,-53.68,DC,6760,22-Mar-2024 15:23:20
ALTG-23:1023:HDO:6760,HDO,-4.968,82.584,0.086,-1.978,0.0,-0.55125,12.54,-24.97,DC,6760,22-Mar-2024 15:23:20
ALTG-24:1405:HDO:6760,HDO,-5.184,50.112,0.086,2.58,0.0,-0.70875,12.76,-10.78,DC,6760,22-Mar-2024 15:23:20
ALTG-25:1024:HDO:2003,HDO,-5.184,97.776,0.086,-5.59,0.0,-1.02375,12.87,-39.27,DC,2003,22-Mar-2024 15:23:20
ALTG-26:1025:HDO:6760,HDO,-4.968,82.872,0.086,-1.118,0.0,-0.55125,12.54,-27.06,DC,6760,22-Mar-2024 15:23:20
ALTG-27:1801:HDO:9771,HDO,-24.552,123.84,0.0,-3.87,0.0,-3.07125,-1.87,-26.4,DC,9771,22-Mar-2024 15:23:20
ALTG-28:1028:HDO:6760,HDO,0.792,66.6,0.086,-0.516,0.0,-0.1575,7.59,-66.66,DC,6760,22-Mar-2024 15:23:20
ALTG-29:1029:HDO:6760,HDO,-3.6,8.352,0.0,1.118,0.0,-0.55125,0.0,-17.27,DC,6760,22-Mar-2024 15:23:20
AMARPADHYA:506X:KAL:6760,KAL,-0.072,-3.528,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
ANISHSHAH:504X:JPT:6760,JPT,0.144,0.792,0.0,0.0,0.0,0.0,0.0,46.42,DC,6760,22-Mar-2024 15:23:20
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:23:20
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
ANUJSHAH:531X:NAV:6760,NAV,0.0,-19.584,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 15:23:20
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 15:23:20
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 15:23:20
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 15:23:20
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:23:20
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 15:23:20
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:23:20
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 15:23:20
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:23:20
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:23:20
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:23:20
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-30.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
BHAUMIKDAWDA:601X:NAI:9771,NAI,2.736,-19.44,0.0,0.0,0.0,0.0,3.08,27.72,DC,9771,22-Mar-2024 15:23:20
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:23:20
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 15:23:20
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:23:20
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,6760,22-Mar-2024 15:23:20
DELHI:913P:DEL:6760,DEL,-121.392,242.784,0.0,0.0,0.0,0.0,0.66,88.88,DC,6760,22-Mar-2024 15:23:20
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:23:20
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:23:20
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:23:20
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 15:23:20
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,22-Mar-2024 15:23:20
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2928,22-Mar-2024 15:23:20
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2994,22-Mar-2024 15:23:20
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3535,22-Mar-2024 15:23:20
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3595,22-Mar-2024 15:23:20
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,3600,22-Mar-2024 15:23:20
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,3610,22-Mar-2024 15:23:20
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,DC,3620,22-Mar-2024 15:23:20
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,DC,3624,22-Mar-2024 15:23:20
DELTAV7V2:108X:VEO:2003,VEO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,5.28,DC,2003,22-Mar-2024 15:23:20
DELTAV7V2:108X:VEO:2051,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,2.64,DC,2051,22-Mar-2024 15:23:20
DELTAV7V2:108X:VEO:3599,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,2.64,DC,3599,22-Mar-2024 15:23:20
DELTAV7V2:108X:VEO:6760,VEO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,5.28,DC,6760,22-Mar-2024 15:23:20
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,DC,2056,22-Mar-2024 15:23:20
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
DINESHVYAS:909X:DIO:6760,DIO,0.0,10.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
DIPESHJAIN:119X:JAI:6760,JAI,-6.48,65.448,0.0,0.0,0.0,0.0,-5.83,-21.23,DC,6760,22-Mar-2024 15:23:20
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,22-Mar-2024 15:23:20
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,22-Mar-2024 15:23:20
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,22-Mar-2024 15:23:20
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,22-Mar-2024 15:23:20
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 15:23:20
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 15:23:20
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-80.568,0.0,0.0,0.0,-2.52,0.0,110.0,DC,6760,22-Mar-2024 15:23:20
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.54,-6.6,DC,9771,22-Mar-2024 15:23:20
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:23:20
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:23:20
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,22-Mar-2024 15:23:20
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:23:20
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 15:23:20
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 15:23:20
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 15:23:20
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 15:23:20
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3619,22-Mar-2024 15:23:20
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:23:20
GQC1:1444:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 15:23:20
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:23:20
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:23:20
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,22-Mar-2024 15:23:20
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:23:20
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 15:23:20
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 15:23:20
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 15:23:20
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 15:23:20
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3619,22-Mar-2024 15:23:20
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:23:20
GQC2:1344:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 15:23:20
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 15:23:20
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:23:20
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 15:23:20
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:23:20
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,-14.63,DC,6760,22-Mar-2024 15:23:20
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-60.28,DC,6760,22-Mar-2024 15:23:20
HARSHMEHTA:109X:JAI:6760,JAI,0.0,2.88,0.0,-6.45,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 15:23:20
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:23:20
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:23:20
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 15:23:20
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:23:20
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 15:23:20
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 15:23:20
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 15:23:20
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:23:20
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 15:23:20
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 15:23:20
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:23:20
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 15:23:20
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 15:23:20
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:23:20
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,3.08,DC,6760,22-Mar-2024 15:23:20
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
ISYS:1209:VEO:9771,VEO,-2.448,2.376,0.0,0.0,0.0,0.0,0.0,7.26,DC,9771,22-Mar-2024 15:23:20
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
JAYDEEPV:954X:JAI:6760,JAI,0.144,16.416,0.0,0.0,0.0,0.0,0.0,3.63,DC,6760,22-Mar-2024 15:23:20
JINKALSHAH:113X:JAI:6760,JAI,0.0,9.432,0.0,0.0,0.0,0.0,0.0,33.99,DC,6760,22-Mar-2024 15:23:20
JOGESHMOURYA:939X:JAI:6760,JAI,-1.728,-3.672,0.0,0.0,0.0,0.0,-7.15,-24.75,DC,6760,22-Mar-2024 15:23:20
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,1.032,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,3.24,0.0,0.0,0.0,0.0,-3.52,22.22,DC,6760,22-Mar-2024 15:23:20
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
KEVINGOPANI:924X:KAL:6760,KAL,-1.368,18.216,0.0,0.0,0.0,0.0,-0.22,-0.99,DC,6760,22-Mar-2024 15:23:20
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
LALITJAIN:104X:JAI:6760,JAI,17.784,27.0,0.0,-14.448,0.0,0.0,67.32,-91.96,DC,6760,22-Mar-2024 15:23:20
MANISHNIHARIA:952X:JAI:6760,JAI,-1.152,-8.64,0.0,0.0,0.0,0.0,-6.27,-10.23,DC,6760,22-Mar-2024 15:23:20
MANOJDINODIA:948X:JAI:6760,JAI,-4.32,57.744,0.0,0.0,0.0,0.0,20.68,-8.25,DC,6760,22-Mar-2024 15:23:20
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
MILANDOSHI:116X:JAI:6760,JAI,0.0,2.088,0.0,-6.45,0.0,0.0,0.0,0.11,DC,6760,22-Mar-2024 15:23:20
MILANSHAH:128X:KAL:6760,KAL,-2.088,-5.256,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:23:20
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:23:20
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.44,DC,2985,22-Mar-2024 15:23:20
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 15:23:20
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 15:23:20
MITESHPAREKH:926X:KAL:6760,KAL,0.504,0.0,0.0,0.0,0.0,0.0,0.44,-4.4,DC,6760,22-Mar-2024 15:23:20
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,16.128,0.0,0.0,0.0,0.0,0.0,4.4,DC,9771,22-Mar-2024 15:23:20
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-92.952,0.0,0.0,0.0,0.0,0.0,9.13,DC,6760,22-Mar-2024 15:23:20
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:23:20
NAYANGADA:533X:JAI:6760,JAI,0.0,4.752,0.0,15.48,0.0,0.0,0.0,9.46,DC,6760,22-Mar-2024 15:23:20
NIKITMEHTA:107X:JAI:6760,JAI,0.0,26.856,0.0,-6.45,0.0,-4.2525,0.0,5.06,DC,6760,22-Mar-2024 15:23:20
