AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3610,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3610,27-Mar-2024 09:30:28
ALTG-15:1016:HDC:3615,HDC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3615,27-Mar-2024 09:30:28
ALTG-15:1016:HDC:3616,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,0.44,DC,3616,27-Mar-2024 09:30:28
ALTG-15:1016:HDC:3617,HDC,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,-1.76,DC,3617,27-Mar-2024 09:30:28
ALTG-15:1016:HDC:3620,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 09:30:28
ALTG-15:1016:HDC:3624,HDC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3624,27-Mar-2024 09:30:28
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2056,27-Mar-2024 09:30:28
ALTG-15:1016:HDO:2660,HDO,0.0,-0.576,0.0,0.0,0.0,-0.07875,0.0,-2.2,DC,2660,27-Mar-2024 09:30:28
ALTG-15:1016:HDO:3596,HDO,0.0,-0.576,0.0,0.0,0.0,-0.07875,0.0,-0.99,DC,3596,27-Mar-2024 09:30:28
ALTG-15:1016:HDO:3599,HDO,0.0,-0.576,0.0,0.0,0.0,-0.07875,0.0,-1.1,DC,3599,27-Mar-2024 09:30:28
ALTG-16:1307:HDO:6760,HDO,13.68,-38.448,0.0,-0.086,0.0,-0.63,11.88,-1.43,DC,6760,27-Mar-2024 09:30:28
ALTG-17:1310:HDO:6760,HDO,13.68,-38.736,0.0,-0.086,0.0,-0.55125,11.88,-1.65,DC,6760,27-Mar-2024 09:30:28
ALTG-18:1204:HDO:9771,HDO,13.68,-38.808,0.0,-0.086,0.0,-0.55125,11.88,-1.1,DC,9771,27-Mar-2024 09:30:28
ALTG-19:1212:HDO:9771,HDO,1.368,-36.936,0.0,0.0,0.0,0.0,1.65,4.18,DC,9771,27-Mar-2024 09:30:28
ALTG-20:1318:HDO:6760,HDO,11.376,-33.048,0.0,-0.086,0.0,-0.39375,9.46,-4.4,DC,6760,27-Mar-2024 09:30:28
ALTG-21:708X:HDO:6760,HDO,5.976,-17.28,0.0,0.0,0.0,0.0,6.6,-18.92,DC,6760,27-Mar-2024 09:30:28
ALTG-23:1023:HDO:6760,HDO,13.68,-38.52,0.0,-0.086,0.0,-0.63,11.88,-2.75,DC,6760,27-Mar-2024 09:30:28
ALTG-24:1405:HDO:6760,HDO,13.68,-38.52,0.0,-0.086,0.0,-0.63,11.88,-1.98,DC,6760,27-Mar-2024 09:30:28
ALTG-25:1024:HDO:2003,HDO,13.68,-38.52,0.0,-0.086,0.0,-0.55125,11.88,-0.11,DC,2003,27-Mar-2024 09:30:28
ALTG-26:1025:HDO:6760,HDO,13.68,-38.52,0.0,-0.086,0.0,-0.63,11.88,-3.41,DC,6760,27-Mar-2024 09:30:28
ALTG-27:1801:HDO:9771,HDO,3.6,-12.6,0.0,-1.806,0.0,-3.22875,0.0,3.74,DC,9771,27-Mar-2024 09:30:28
ALTG-28:1028:HDO:6760,HDO,7.56,-22.824,0.0,0.0,0.0,-0.07875,7.04,-11.33,DC,6760,27-Mar-2024 09:30:28
ALTG-29:1029:HDO:6760,HDO,0.864,-7.416,0.0,-0.344,0.0,-0.55125,0.22,-0.55,DC,6760,27-Mar-2024 09:30:28
AMARPADHYA:506X:KAL:6760,KAL,0.648,-6.48,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:30:28
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,DC,6760,27-Mar-2024 09:30:28
ANISHSHAH:504X:JPT:6760,JPT,0.0,-13.464,0.0,0.0,0.0,0.0,0.0,-7.92,DC,6760,27-Mar-2024 09:30:28
ANKURSHETH:126X:KAL:6760,KAL,0.0,-6.84,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:30:28
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 09:30:28
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 09:30:28
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 09:30:28
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 09:30:28
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 09:30:28
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 09:30:28
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 09:30:28
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 09:30:28
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,DC,2003,27-Mar-2024 09:30:28
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,DC,2051,27-Mar-2024 09:30:28
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,DC,3599,27-Mar-2024 09:30:28
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,DC,6760,27-Mar-2024 09:30:28
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.83,DC,6760,27-Mar-2024 09:30:28
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-26.28,0.0,0.0,0.0,0.0,0.22,-34.32,DC,9771,27-Mar-2024 09:30:28
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,6760,27-Mar-2024 09:30:28
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-3.024,0.0,0.0,0.0,0.0,0.0,0.11,DC,6760,27-Mar-2024 09:30:28
DELHI:913P:DEL:6760,DEL,1.368,-2.736,0.0,0.0,0.0,0.0,0.66,31.68,DC,6760,27-Mar-2024 09:30:28
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2056,27-Mar-2024 09:30:28
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.58,DC,6760,27-Mar-2024 09:30:28
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2928,27-Mar-2024 09:30:28
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2994,27-Mar-2024 09:30:28
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3535,27-Mar-2024 09:30:28
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3595,27-Mar-2024 09:30:28
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3600,27-Mar-2024 09:30:28
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3610,27-Mar-2024 09:30:28
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,27-Mar-2024 09:30:28
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,27-Mar-2024 09:30:28
DELTAV7V2:108X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,DC,2003,27-Mar-2024 09:30:28
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,DC,2051,27-Mar-2024 09:30:28
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3599,27-Mar-2024 09:30:28
DELTAV7V2:108X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,DC,6760,27-Mar-2024 09:30:28
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,DC,2056,27-Mar-2024 09:30:28
DIPESHJAIN:119X:JAI:6760,JAI,-5.04,25.848,0.0,0.0,0.0,0.0,-7.7,28.82,DC,6760,27-Mar-2024 09:30:28
DIPPRICE:906X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2985,27-Mar-2024 09:30:28
DIPPRICE:906X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2994,27-Mar-2024 09:30:28
DIPPRICE:906X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3535,27-Mar-2024 09:30:28
DIPPRICE:906X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,27-Mar-2024 09:30:28
DIPPRICE:906X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3620,27-Mar-2024 09:30:28
DIPPRICE:906X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3624,27-Mar-2024 09:30:28
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-38.808,0.0,0.0,0.0,-2.52,0.0,156.53,DC,6760,27-Mar-2024 09:30:28
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,27-Mar-2024 09:30:28
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-3.24,0.0,0.0,0.0,0.0,0.0,0.44,DC,6760,27-Mar-2024 09:30:28
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 09:30:28
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 09:30:28
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3601,27-Mar-2024 09:30:28
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 09:30:28
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3610,27-Mar-2024 09:30:28
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 09:30:28
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3616,27-Mar-2024 09:30:28
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3617,27-Mar-2024 09:30:28
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3619,27-Mar-2024 09:30:28
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 09:30:28
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3595,27-Mar-2024 09:30:28
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,27-Mar-2024 09:30:28
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3601,27-Mar-2024 09:30:28
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3607,27-Mar-2024 09:30:28
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3610,27-Mar-2024 09:30:28
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 09:30:28
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3616,27-Mar-2024 09:30:28
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3617,27-Mar-2024 09:30:28
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3619,27-Mar-2024 09:30:28
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 09:30:28
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 09:30:28
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,2660,27-Mar-2024 09:30:28
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:30:28
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:30:28
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,DC,6760,27-Mar-2024 09:30:28
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:30:28
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,-23.65,DC,6760,27-Mar-2024 09:30:28
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,17.49,-6.6,DC,6760,27-Mar-2024 09:30:28
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-3.024,0.0,0.0,0.0,0.0,0.0,7.26,DC,6760,27-Mar-2024 09:30:28
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:30:28
ISYS:1209:VEO:9771,VEO,-3.528,2.376,0.0,0.0,0.0,0.0,0.0,6.71,DC,9771,27-Mar-2024 09:30:28
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:30:28
JAYDEEPV:954X:JAI:6760,JAI,-0.144,-8.568,0.0,0.0,0.0,0.0,1.87,-6.71,DC,6760,27-Mar-2024 09:30:28
JINKALSHAH:113X:JAI:6760,JAI,0.0,-27.576,0.0,0.0,0.0,0.0,0.0,37.62,DC,6760,27-Mar-2024 09:30:28
JOGESHMOURYA:939X:JAI:6760,JAI,-0.36,-26.856,0.0,0.0,0.0,0.0,-7.7,-26.4,DC,6760,27-Mar-2024 09:30:28
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,11.664,0.0,0.0,0.0,0.0,-2.75,10.78,DC,6760,27-Mar-2024 09:30:28
KEVINGOPANI:924X:KAL:6760,KAL,-0.072,-22.536,0.0,0.0,0.0,0.0,0.22,-8.91,DC,6760,27-Mar-2024 09:30:28
LALITJAIN:104X:JAI:6760,JAI,82.872,-183.816,0.0,0.0,0.0,0.0,67.1,-75.68,DC,6760,27-Mar-2024 09:30:28
MANISHNIHARIA:952X:JAI:6760,JAI,-1.152,-10.8,0.0,0.0,0.0,0.0,-7.37,-9.9,DC,6760,27-Mar-2024 09:30:28
MANOJDINODIA:948X:JAI:6760,JAI,-2.52,-57.96,0.0,0.0,0.0,0.0,11.11,-7.7,DC,6760,27-Mar-2024 09:30:28
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:30:28
MILANSHAH:128X:KAL:6760,KAL,-0.216,-5.76,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:30:28
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,27-Mar-2024 09:30:28
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,27-Mar-2024 09:30:28
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,27-Mar-2024 09:30:28
MITESHPAREKH:926X:KAL:6760,KAL,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,DC,6760,27-Mar-2024 09:30:28
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:30:28
NAMITBAGADIA:604X:NAI:9771,NAI,-1.08,-29.376,0.0,0.0,0.0,0.0,0.0,-8.25,DC,9771,27-Mar-2024 09:30:28
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:30:28
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,DC,6760,27-Mar-2024 09:30:28
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99,DC,6760,27-Mar-2024 09:30:28
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-0.792,0.0,0.0,0.0,-4.2525,0.0,7.59,DC,6760,27-Mar-2024 09:30:28
NILESHSONI:602X:NAS:9771,NAS,-9.72,-64.368,0.0,0.0,0.0,0.0,-2.64,-37.4,DC,9771,27-Mar-2024 09:30:28
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.97,DC,6760,27-Mar-2024 09:30:28
PANKITSHAH:536X:JAI:6760,JAI,-2.448,-24.408,0.0,0.0,0.0,0.0,1.87,-14.74,DC,6760,27-Mar-2024 09:30:28
PIC:1064:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 09:30:28
PIC:1064:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 09:30:28
PIC:1064:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 09:30:28
PIC:1064:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 09:30:28
PIC:1064:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 09:30:28
PIC:1064:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:30:28
PIC:1161:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 09:30:28
PIC:1161:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 09:30:28
PIC:1161:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 09:30:28
PIC:1161:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 09:30:28
PIC:1161:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 09:30:28
PIC:1161:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 09:30:28
PIC:1161:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 09:30:28
PIC:1161:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 09:30:28
PIC:1161:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 09:30:28
PIC:1161:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 09:30:28
PIC:1161:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 09:30:28
PIC:1161:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 09:30:28
PIC:1161:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 09:30:28
PIC:1161:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 09:30:28
PIC:1161:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:30:28
PIC:702P:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 09:30:28
PIC:702P:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 09:30:28
PIC:702P:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 09:30:28
PIC:702P:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 09:30:28
PIC:702P:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 09:30:28
PIC:702P:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 09:30:28
PIC:702P:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:30:28
PLUGM:906X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,DC,3607,27-Mar-2024 09:30:28
PLUGM:906X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,DC,2003,27-Mar-2024 09:30:28
PLUGM:906X:VEO:2051,VEO,-3.528,0.0,0.0,0.0,0.0,0.0,0.0,7.7,DC,2051,27-Mar-2024 09:30:28
PLUGM:906X:VEO:3596,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,DC,3596,27-Mar-2024 09:30:28
PLUGM:906X:VEO:6760,VEO,-6.192,0.0,0.0,0.0,0.0,0.0,0.0,14.52,DC,6760,27-Mar-2024 09:30:28
PLUGM:906X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,DC,2056,27-Mar-2024 09:30:28
PLUGS:901X:VEC:3607,VEC,0.0,2.376,0.0,0.0,0.0,0.0,0.0,-2.2,DC,3607,27-Mar-2024 09:30:28
PLUGS:901X:VEO:2003,VEO,0.0,4.824,0.0,0.0,0.0,0.0,0.0,-4.4,DC,2003,27-Mar-2024 09:30:28
PLUGS:901X:VEO:2051,VEO,0.0,2.376,0.0,0.0,0.0,0.0,0.0,-2.2,DC,2051,27-Mar-2024 09:30:28
PLUGS:901X:VEO:3596,VEO,0.0,2.376,0.0,0.0,0.0,0.0,0.0,-2.2,DC,3596,27-Mar-2024 09:30:28
PLUGS:901X:VEO:6760,VEO,0.0,4.824,0.0,0.0,0.0,0.0,0.0,-6.38,DC,6760,27-Mar-2024 09:30:28
PLUGS:901X:VSS:2056,VSS,0.0,4.824,0.0,0.0,0.0,0.0,0.0,-4.4,DC,2056,27-Mar-2024 09:30:28
PRATIKMAURYA:953X:JAI:6760,JAI,-0.648,-5.256,0.0,0.0,0.0,0.0,-2.64,-17.16,DC,6760,27-Mar-2024 09:30:28
PUTLR:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.58,DC,6760,27-Mar-2024 09:30:28
PUTLR:711X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,DC,2056,27-Mar-2024 09:30:28
PUTMS:709X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,DC,6760,27-Mar-2024 09:30:28
RAHULSHAH:111X:JAI:6760,JAI,1.008,-61.56,0.0,0.0,0.0,0.0,56.1,62.7,DC,6760,27-Mar-2024 09:30:28
RITESHJSHAH:505X:JAI:6760,JAI,69.84,-59.688,0.0,0.0,0.0,0.0,2.86,8.36,DC,6760,27-Mar-2024 09:30:28
RUPESHC:919X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1.02375,0.0,-15.73,DC,6760,27-Mar-2024 09:30:28
RUSHABHSHAH:935X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 09:30:28
