AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-24:1405:HDO:6760,HDO,-4.896,75.816,0.0,-0.258,0.0,-0.63,12.43,-54.45,DC,6760,26-Mar-2024 13:54:18
ALTG-25:1024:HDO:2003,HDO,-4.464,68.04,0.0,0.0,0.0,-0.55125,12.54,-50.93,DC,2003,26-Mar-2024 13:54:18
ALTG-26:1025:HDO:6760,HDO,-4.608,64.152,0.0,-0.086,0.0,-0.63,12.54,-49.61,DC,6760,26-Mar-2024 13:54:18
ALTG-27:1801:HDO:9771,HDO,-27.72,107.784,0.0,-1.204,0.0,-3.38625,0.11,-89.65,DC,9771,26-Mar-2024 13:54:18
ALTG-28:1028:HDO:6760,HDO,1.08,88.488,0.0,-0.258,0.0,-0.07875,7.37,-84.81,DC,6760,26-Mar-2024 13:54:18
ALTG-29:1029:HDO:6760,HDO,-4.032,14.112,0.0,-0.086,0.0,-0.55125,0.22,-25.3,DC,6760,26-Mar-2024 13:54:18
AMARPADHYA:506X:KAL:6760,KAL,0.648,-6.12,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,DC,6760,26-Mar-2024 13:54:18
ANISHSHAH:504X:JPT:6760,JPT,0.144,-26.064,0.0,0.0,0.0,0.0,0.0,10.34,DC,6760,26-Mar-2024 13:54:18
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-7.92,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 13:54:18
ANKURSHETH:126X:KAL:6760,KAL,0.576,-9.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
ANUJSHAH:531X:NAV:6760,NAV,0.0,-31.896,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 13:54:18
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 13:54:18
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 13:54:18
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 13:54:18
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 13:54:18
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 13:54:18
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 13:54:18
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 13:54:18
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,DC,2003,26-Mar-2024 13:54:18
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,2051,26-Mar-2024 13:54:18
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,3599,26-Mar-2024 13:54:18
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,DC,6760,26-Mar-2024 13:54:18
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
ARYANSINGH:945X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.144,-22.896,0.0,0.0,0.0,0.0,-2.75,-24.42,DC,9771,26-Mar-2024 13:54:18
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,DC,6760,26-Mar-2024 13:54:18
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-14.4,0.0,0.0,0.0,0.0,0.0,9.9,DC,9771,26-Mar-2024 13:54:18
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 13:54:18
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
DELHI:913P:DEL:6760,DEL,-193.752,387.504,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,26-Mar-2024 13:54:18
DELTAV6V2:720X:VEC:3595,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3595,26-Mar-2024 13:54:18
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,26-Mar-2024 13:54:18
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,26-Mar-2024 13:54:18
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3624,26-Mar-2024 13:54:18
DELTAV6V2:720X:VSS:2056,VSS,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2056,26-Mar-2024 13:54:18
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,6760,26-Mar-2024 13:54:18
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 13:54:18
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 13:54:18
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 13:54:18
DELTAV7V2:108X:VEC:3595,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 13:54:18
DELTAV7V2:108X:VEC:3600,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 13:54:18
DELTAV7V2:108X:VEC:3610,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 13:54:18
DELTAV7V2:108X:VEC:3620,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 13:54:18
DELTAV7V2:108X:VEC:3624,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 13:54:18
DELTAV7V2:108X:VEO:2003,VEO,0.0,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,26-Mar-2024 13:54:18
DELTAV7V2:108X:VEO:2051,VEO,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 13:54:18
DELTAV7V2:108X:VEO:3599,VEO,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 13:54:18
DELTAV7V2:108X:VEO:6760,VEO,0.0,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
DELTAV7V2:108X:VSS:2056,VSS,0.0,-2.808,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2056,26-Mar-2024 13:54:18
DINESHVYAS:909X:DIO:6760,DIO,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
DIPESHJAIN:119X:JAI:6760,JAI,-8.28,79.416,0.0,0.0,0.0,0.0,-7.15,29.92,DC,6760,26-Mar-2024 13:54:18
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2985,26-Mar-2024 13:54:18
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2994,26-Mar-2024 13:54:18
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3535,26-Mar-2024 13:54:18
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,26-Mar-2024 13:54:18
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3620,26-Mar-2024 13:54:18
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3624,26-Mar-2024 13:54:18
DISHANTSHAH:933X:JAI:6760,JAI,0.0,21.168,0.0,0.0,0.0,-2.52,0.0,204.82,DC,6760,26-Mar-2024 13:54:18
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,26-Mar-2024 13:54:18
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.33,DC,6760,26-Mar-2024 13:54:18
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3595,26-Mar-2024 13:54:18
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3600,26-Mar-2024 13:54:18
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3601,26-Mar-2024 13:54:18
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,26-Mar-2024 13:54:18
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3610,26-Mar-2024 13:54:18
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,26-Mar-2024 13:54:18
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3616,26-Mar-2024 13:54:18
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3617,26-Mar-2024 13:54:18
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3619,26-Mar-2024 13:54:18
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,26-Mar-2024 13:54:18
GQC1:1444:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3625,26-Mar-2024 13:54:18
GQC2:1344:GQC:3595,GQC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,1.1,DC,3595,26-Mar-2024 13:54:18
GQC2:1344:GQC:3600,GQC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,1.1,DC,3600,26-Mar-2024 13:54:18
GQC2:1344:GQC:3601,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,2.2,DC,3601,26-Mar-2024 13:54:18
GQC2:1344:GQC:3607,GQC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,1.1,DC,3607,26-Mar-2024 13:54:18
GQC2:1344:GQC:3610,GQC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,3.3,DC,3610,26-Mar-2024 13:54:18
GQC2:1344:GQC:3615,GQC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,1.1,DC,3615,26-Mar-2024 13:54:18
GQC2:1344:GQC:3616,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,2.2,DC,3616,26-Mar-2024 13:54:18
GQC2:1344:GQC:3617,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,2.2,DC,3617,26-Mar-2024 13:54:18
GQC2:1344:GQC:3619,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,2.2,DC,3619,26-Mar-2024 13:54:18
GQC2:1344:GQC:3620,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,2.2,DC,3620,26-Mar-2024 13:54:18
GQC2:1344:GQC:3625,GQC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,2.2,DC,3625,26-Mar-2024 13:54:18
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 13:54:18
GQO2:1442:GQO:2051,GQO,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 13:54:18
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,DC,2660,26-Mar-2024 13:54:18
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
GQO6:1342:GQO:6760,GQO,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
GQO7:1044:GQO:6760,GQO,0.0,12.096,0.0,0.0,0.0,0.0,0.0,39.6,DC,6760,26-Mar-2024 13:54:18
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,DC,6760,26-Mar-2024 13:54:18
GQO9:1445:GQO:3599,GQO,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 13:54:18
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,6760,26-Mar-2024 13:54:18
GQS2:1142:GQS:6760,GQS,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,5.5,DC,6760,26-Mar-2024 13:54:18
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-2.09,-21.56,DC,6760,26-Mar-2024 13:54:18
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.0,0.0,0.0,0.0,17.49,-60.28,DC,6760,26-Mar-2024 13:54:18
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-95.26,DC,6760,26-Mar-2024 13:54:18
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 13:54:18
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 13:54:18
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 13:54:18
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 13:54:18
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 13:54:18
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 13:54:18
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 13:54:18
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 13:54:18
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 13:54:18
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 13:54:18
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 13:54:18
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 13:54:18
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 13:54:18
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 13:54:18
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 13:54:18
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-24.12,0.0,0.172,0.0,0.0,0.0,-48.84,DC,6760,26-Mar-2024 13:54:18
ISYS:1209:VEO:9771,VEO,-3.456,0.072,0.0,0.0,0.0,0.0,0.0,8.8,DC,9771,26-Mar-2024 13:54:18
JAYDEEPV:954X:JAI:6760,JAI,0.792,15.12,0.0,0.0,0.0,0.0,1.76,-7.92,DC,6760,26-Mar-2024 13:54:18
JINKALSHAH:113X:JAI:6760,JAI,0.0,7.992,0.0,0.0,0.0,0.0,0.0,32.01,DC,6760,26-Mar-2024 13:54:18
JOGESHMOURYA:939X:JAI:6760,JAI,-1.512,-24.12,0.0,0.0,0.0,0.0,-6.6,-28.27,DC,6760,26-Mar-2024 13:54:18
KALPESHDESAI:131X:KAL:6760,KAL,-2.016,-5.544,0.0,0.0,0.0,0.0,-2.75,6.05,DC,6760,26-Mar-2024 13:54:18
KEVINGOPANI:924X:KAL:6760,KAL,-0.504,-1.08,0.0,0.0,0.0,0.0,0.22,-8.91,DC,6760,26-Mar-2024 13:54:18
LALITJAIN:104X:JAI:6760,JAI,30.312,0.792,0.0,0.0,0.0,0.0,67.65,-47.96,DC,6760,26-Mar-2024 13:54:18
MANISHNIHARIA:952X:JAI:6760,JAI,-1.008,-6.12,0.0,0.0,0.0,0.0,-6.93,-10.78,DC,6760,26-Mar-2024 13:54:18
MANOJDINODIA:948X:JAI:6760,JAI,-5.04,-5.832,0.0,0.0,0.0,0.0,16.39,-1.43,DC,6760,26-Mar-2024 13:54:18
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.39,DC,6760,26-Mar-2024 13:54:18
MILANSHAH:128X:KAL:6760,KAL,-0.936,-0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 13:54:18
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,DC,3577,26-Mar-2024 13:54:18
MISC:709X:KLC:2928,KLC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 13:54:18
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 13:54:18
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,26-Mar-2024 13:54:18
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,26-Mar-2024 13:54:18
MITESHPAREKH:926X:KAL:6760,KAL,0.144,0.0,0.0,0.0,0.0,0.0,0.55,-3.3,DC,6760,26-Mar-2024 13:54:18
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
NAMITBAGADIA:604X:NAI:9771,NAI,-1.08,-48.672,0.0,0.0,0.0,0.0,0.0,-21.89,DC,9771,26-Mar-2024 13:54:18
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,7.488,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:54:18
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,DC,6760,26-Mar-2024 13:54:18
NAYANGADA:533X:JAI:6760,JAI,0.0,12.744,0.0,0.0,0.0,0.0,0.0,11.66,DC,6760,26-Mar-2024 13:54:18
NIKITMEHTA:107X:JAI:6760,JAI,0.0,24.552,0.0,0.0,0.0,-4.2525,0.0,9.02,DC,6760,26-Mar-2024 13:54:18
NILESHSONI:602X:NAS:9771,NAS,-11.088,-51.624,0.0,0.0,0.0,0.0,-2.64,-37.4,DC,9771,26-Mar-2024 13:54:18
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-25.776,0.0,0.0,0.0,0.0,0.0,-616.22,DC,6760,26-Mar-2024 13:54:18
OI-1:1062:SIC:3542,SIC,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3542,26-Mar-2024 13:54:18
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3595,26-Mar-2024 13:54:18
OI-1:1062:SIC:3600,SIC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3600,26-Mar-2024 13:54:18
OI-1:1062:SIC:3605,SIC,0.0,-1.008,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 13:54:18
OI-1:1062:SIC:3607,SIC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3607,26-Mar-2024 13:54:18
OI-1:1062:SIC:3615,SIC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 13:54:18
