AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3617,HDC,0.0,-0.144,0.0,-0.172,0.0,0.0,0.0,18.7,DC,3617,27-Mar-2024 11:21:33
ALTG-15:1016:HDC:3620,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,5.39,DC,3620,27-Mar-2024 11:21:33
ALTG-15:1016:HDC:3624,HDC,0.0,-0.216,0.0,-0.086,0.0,0.0,0.0,10.89,DC,3624,27-Mar-2024 11:21:33
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,2056,27-Mar-2024 11:21:33
ALTG-15:1016:HDO:2660,HDO,0.0,-0.288,0.0,-0.086,0.0,-0.07875,0.0,11.88,DC,2660,27-Mar-2024 11:21:33
ALTG-15:1016:HDO:3596,HDO,0.0,-0.144,0.0,-0.086,0.0,-0.07875,0.0,11.88,DC,3596,27-Mar-2024 11:21:33
ALTG-15:1016:HDO:3599,HDO,0.0,-0.288,0.0,-0.086,0.0,-0.07875,0.0,11.88,DC,3599,27-Mar-2024 11:21:33
ALTG-16:1307:HDO:6760,HDO,15.048,-40.32,0.0,-0.258,0.0,-0.39375,12.43,50.82,DC,6760,27-Mar-2024 11:21:33
ALTG-17:1310:HDO:6760,HDO,14.184,-38.088,0.0,-0.258,0.0,-0.39375,11.88,51.59,DC,6760,27-Mar-2024 11:21:33
ALTG-18:1204:HDO:9771,HDO,14.184,-37.368,0.0,-0.258,0.0,-0.39375,11.88,51.48,DC,9771,27-Mar-2024 11:21:33
ALTG-19:1212:HDO:9771,HDO,1.152,-26.712,0.0,0.0,0.0,0.0,1.87,38.28,DC,9771,27-Mar-2024 11:21:33
ALTG-20:1318:HDO:6760,HDO,11.808,-37.08,0.0,-0.344,0.0,-0.23625,9.46,40.37,DC,6760,27-Mar-2024 11:21:33
ALTG-21:708X:HDO:6760,HDO,5.976,-14.616,0.0,-0.516,0.0,0.0,6.6,115.17,DC,6760,27-Mar-2024 11:21:33
ALTG-23:1023:HDO:6760,HDO,14.184,-37.872,0.0,-0.258,0.0,-0.39375,11.88,51.48,DC,6760,27-Mar-2024 11:21:33
ALTG-24:1405:HDO:6760,HDO,14.184,-37.656,0.0,-0.258,0.0,-0.39375,11.88,51.48,DC,6760,27-Mar-2024 11:21:33
ALTG-25:1024:HDO:2003,HDO,14.184,-37.872,0.0,-0.258,0.0,-0.55125,11.88,51.48,DC,2003,27-Mar-2024 11:21:33
ALTG-26:1025:HDO:6760,HDO,14.184,-37.224,0.0,-0.258,0.0,-0.39375,11.88,51.37,DC,6760,27-Mar-2024 11:21:33
ALTG-27:1801:HDO:9771,HDO,3.744,-5.472,0.0,-3.44,0.0,-3.22875,0.0,12.98,DC,9771,27-Mar-2024 11:21:33
ALTG-28:1028:HDO:6760,HDO,7.704,-20.52,0.0,-0.258,0.0,-0.07875,6.93,78.1,DC,6760,27-Mar-2024 11:21:33
ALTG-29:1029:HDO:6760,HDO,0.864,-4.968,0.0,-0.516,0.0,-0.55125,0.22,7.59,DC,6760,27-Mar-2024 11:21:33
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.22,DC,9771,27-Mar-2024 11:21:33
AMARPADHYA:506X:KAL:6760,KAL,0.648,-6.192,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 11:21:33
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,DC,6760,27-Mar-2024 11:21:33
ANISHSHAH:504X:JPT:6760,JPT,0.0,-40.752,0.0,0.0,0.0,0.0,0.0,110.66,DC,6760,27-Mar-2024 11:21:33
ANKURGANDHI:617X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,DC,9771,27-Mar-2024 11:21:33
ANKURSHETH:126X:KAL:6760,KAL,0.0,-9.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 11:21:33
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 11:21:33
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 11:21:33
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 11:21:33
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 11:21:33
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 11:21:33
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 11:21:33
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 11:21:33
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 11:21:33
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,DC,2003,27-Mar-2024 11:21:33
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,DC,2051,27-Mar-2024 11:21:33
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,DC,3599,27-Mar-2024 11:21:33
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,DC,6760,27-Mar-2024 11:21:33
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.93,DC,6760,27-Mar-2024 11:21:33
BHAUMIKDAWDA:601X:NAI:9771,NAI,1.656,-26.28,0.0,0.0,0.0,0.0,3.74,-34.32,DC,9771,27-Mar-2024 11:21:33
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-3.816,0.0,0.0,0.0,0.0,0.0,9.79,DC,6760,27-Mar-2024 11:21:33
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,DC,9771,27-Mar-2024 11:21:33
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,6760,27-Mar-2024 11:21:33
DELHI:913P:DEL:6760,DEL,1.44,-2.88,0.0,0.0,0.0,0.0,2.75,2.2,DC,6760,27-Mar-2024 11:21:33
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,27-Mar-2024 11:21:33
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,27-Mar-2024 11:21:33
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,27-Mar-2024 11:21:33
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,27-Mar-2024 11:21:33
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,2056,27-Mar-2024 11:21:33
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 11:21:33
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 11:21:33
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 11:21:33
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 11:21:33
DELTAV7V2:108X:VEC:3595,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 11:21:33
DELTAV7V2:108X:VEC:3600,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 11:21:33
DELTAV7V2:108X:VEC:3610,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 11:21:33
DELTAV7V2:108X:VEC:3620,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 11:21:33
DELTAV7V2:108X:VEC:3624,VEC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 11:21:33
DELTAV7V2:108X:VEO:2003,VEO,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,27-Mar-2024 11:21:33
DELTAV7V2:108X:VEO:2051,VEO,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 11:21:33
DELTAV7V2:108X:VEO:3599,VEO,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 11:21:33
DELTAV7V2:108X:VEO:6760,VEO,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 11:21:33
DELTAV7V2:108X:VSS:2056,VSS,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2056,27-Mar-2024 11:21:33
DIPESHJAIN:119X:JAI:6760,JAI,-2.16,12.744,0.0,0.0,0.0,0.0,-6.27,21.01,DC,6760,27-Mar-2024 11:21:33
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,27-Mar-2024 11:21:33
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,27-Mar-2024 11:21:33
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,27-Mar-2024 11:21:33
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,27-Mar-2024 11:21:33
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,27-Mar-2024 11:21:33
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,27-Mar-2024 11:21:33
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-24.48,0.0,0.0,0.0,0.0,0.0,78.32,DC,6760,27-Mar-2024 11:21:33
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.54,-6.6,DC,9771,27-Mar-2024 11:21:33
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.41,DC,6760,27-Mar-2024 11:21:33
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,DC,3595,27-Mar-2024 11:21:33
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,DC,3600,27-Mar-2024 11:21:33
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,3601,27-Mar-2024 11:21:33
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,DC,3607,27-Mar-2024 11:21:33
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,DC,3610,27-Mar-2024 11:21:33
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,DC,3615,27-Mar-2024 11:21:33
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,3616,27-Mar-2024 11:21:33
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,3617,27-Mar-2024 11:21:33
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,3619,27-Mar-2024 11:21:33
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,3620,27-Mar-2024 11:21:33
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,3595,27-Mar-2024 11:21:33
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,3600,27-Mar-2024 11:21:33
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,DC,3601,27-Mar-2024 11:21:33
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,3607,27-Mar-2024 11:21:33
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,DC,3610,27-Mar-2024 11:21:33
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,3615,27-Mar-2024 11:21:33
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,DC,3616,27-Mar-2024 11:21:33
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,DC,3617,27-Mar-2024 11:21:33
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,DC,3619,27-Mar-2024 11:21:33
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,DC,3620,27-Mar-2024 11:21:33
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 11:21:33
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,DC,2660,27-Mar-2024 11:21:33
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 11:21:33
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,DC,6760,27-Mar-2024 11:21:33
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,DC,6760,27-Mar-2024 11:21:33
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,DC,6760,27-Mar-2024 11:21:33
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,DC,6760,27-Mar-2024 11:21:33
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 11:21:33
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-6.408,0.0,0.0,0.0,0.0,-1.54,-22.77,DC,6760,27-Mar-2024 11:21:33
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,17.49,-6.6,DC,6760,27-Mar-2024 11:21:33
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.16,DC,6760,27-Mar-2024 11:21:33
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 11:21:33
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 11:21:33
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 11:21:33
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 11:21:33
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 11:21:33
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 11:21:33
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 11:21:33
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 11:21:33
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 11:21:33
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 11:21:33
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 11:21:33
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 11:21:33
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 11:21:33
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 11:21:33
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 11:21:33
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,-3.268,0.0,0.0,0.0,-19.47,DC,6760,27-Mar-2024 11:21:33
ISYS:1209:VEO:9771,VEO,-3.528,2.16,0.0,0.0,0.0,0.0,0.0,13.64,DC,9771,27-Mar-2024 11:21:33
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,6760,27-Mar-2024 11:21:33
JAYDEEPV:954X:JAI:6760,JAI,-0.72,-7.344,0.0,0.0,0.0,0.0,1.65,-3.41,DC,6760,27-Mar-2024 11:21:33
JINKALSHAH:113X:JAI:6760,JAI,0.0,-22.464,0.0,0.0,0.0,0.0,0.0,32.01,DC,6760,27-Mar-2024 11:21:33
JOGESHMOURYA:939X:JAI:6760,JAI,-1.08,-19.368,0.0,0.0,0.0,0.0,-8.47,-23.43,DC,6760,27-Mar-2024 11:21:33
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,-5.4,0.0,0.0,0.0,0.0,-2.86,18.92,DC,6760,27-Mar-2024 11:21:33
KEVINGOPANI:924X:KAL:6760,KAL,-0.864,-2.304,0.0,0.0,0.0,0.0,0.22,-8.91,DC,6760,27-Mar-2024 11:21:33
LALITJAIN:104X:JAI:6760,JAI,83.16,-169.416,0.0,0.0,0.0,0.0,66.33,-108.24,DC,6760,27-Mar-2024 11:21:33
MANISHNIHARIA:952X:JAI:6760,JAI,-1.08,-11.736,0.0,0.0,0.0,0.0,-6.93,-10.23,DC,6760,27-Mar-2024 11:21:33
MANOJDINODIA:948X:JAI:6760,JAI,0.576,-54.504,0.0,0.0,0.0,0.0,10.45,-4.4,DC,6760,27-Mar-2024 11:21:33
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,DC,6760,27-Mar-2024 11:21:33
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 11:21:33
MILANSHAH:128X:KAL:6760,KAL,-0.648,-1.008,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 11:21:33
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.95,DC,2056,27-Mar-2024 11:21:33
MISC:709X:KLC:2985,KLC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.44,DC,2985,27-Mar-2024 11:21:33
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,27-Mar-2024 11:21:33
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,27-Mar-2024 11:21:33
MITESHPAREKH:926X:KAL:6760,KAL,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,DC,6760,27-Mar-2024 11:21:33
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 11:21:33
NAMITBAGADIA:604X:NAI:9771,NAI,-1.08,-29.376,0.0,0.0,0.0,0.0,0.0,-6.93,DC,9771,27-Mar-2024 11:21:33
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 11:21:33
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.42,DC,6760,27-Mar-2024 11:21:33
NAYANGADA:533X:JAI:6760,JAI,0.0,4.32,0.0,0.0,0.0,0.0,0.0,24.42,DC,6760,27-Mar-2024 11:21:33
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-0.648,0.0,0.0,0.0,-4.2525,0.0,22.99,DC,6760,27-Mar-2024 11:21:33
NILESHSONI:602X:NAS:9771,NAS,-9.72,-64.368,0.0,0.0,0.0,0.0,-2.64,-37.4,DC,9771,27-Mar-2024 11:21:33
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.68,DC,6760,27-Mar-2024 11:21:33
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3542,27-Mar-2024 11:21:33
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 11:21:33
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3600,27-Mar-2024 11:21:33
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3605,27-Mar-2024 11:21:33
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3607,27-Mar-2024 11:21:33
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3615,27-Mar-2024 11:21:33
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 11:21:33
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3617,27-Mar-2024 11:21:33
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,27-Mar-2024 11:21:33
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 11:21:33
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2051,27-Mar-2024 11:21:33
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2660,27-Mar-2024 11:21:33
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3596,27-Mar-2024 11:21:33
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3599,27-Mar-2024 11:21:33
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,DC,6760,27-Mar-2024 11:21:33
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3542,27-Mar-2024 11:21:33
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 11:21:33
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3600,27-Mar-2024 11:21:33
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3605,27-Mar-2024 11:21:33
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,27-Mar-2024 11:21:33
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3615,27-Mar-2024 11:21:33
