AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 10:44:38
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2994,22-Mar-2024 10:44:38
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3535,22-Mar-2024 10:44:38
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 10:44:38
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 10:44:38
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,22-Mar-2024 10:44:38
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3624,22-Mar-2024 10:44:38
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,DC,2003,22-Mar-2024 10:44:38
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,DC,2051,22-Mar-2024 10:44:38
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,DC,3599,22-Mar-2024 10:44:38
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,DC,6760,22-Mar-2024 10:44:38
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-23.904,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
ARYANSINGH:945X:JAS:6760,JAS,0.0,-0.216,0.0,-0.344,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
BHAUMIKDAWDA:601X:NAI:9771,NAI,1.44,-17.568,0.0,0.0,0.0,0.0,4.51,17.38,DC,9771,22-Mar-2024 10:44:38
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-22.968,0.0,0.0,0.0,0.0,0.0,74.14,DC,6760,22-Mar-2024 10:44:38
BHAVINSHAH:622X:NAF:9771,NAF,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 10:44:38
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-7.272,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 10:44:38
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 10:44:38
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-1.1,DC,6760,22-Mar-2024 10:44:38
DELHI:913P:DEL:6760,DEL,-113.544,227.088,0.0,0.0,0.0,0.0,0.77,-1.65,DC,6760,22-Mar-2024 10:44:38
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 10:44:38
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 10:44:38
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 10:44:38
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 10:44:38
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.936,0.0,0.0,0.0,0.0,0.0,1.65,DC,2056,22-Mar-2024 10:44:38
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,2928,22-Mar-2024 10:44:38
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,2994,22-Mar-2024 10:44:38
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3535,22-Mar-2024 10:44:38
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3595,22-Mar-2024 10:44:38
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,22-Mar-2024 10:44:38
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3610,22-Mar-2024 10:44:38
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,22-Mar-2024 10:44:38
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,22-Mar-2024 10:44:38
DELTAV7V2:108X:VEO:2003,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,2003,22-Mar-2024 10:44:38
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,DC,2051,22-Mar-2024 10:44:38
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,DC,3599,22-Mar-2024 10:44:38
DELTAV7V2:108X:VEO:6760,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,6760,22-Mar-2024 10:44:38
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,2056,22-Mar-2024 10:44:38
DILIPDAVE:522X:NAV:6760,NAV,0.0,1.44,0.0,0.0,0.0,0.0,0.0,-51.7,DC,6760,22-Mar-2024 10:44:38
DILIPPAREKH:527X:NAV:6760,NAV,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
DINESHVYAS:909X:DIO:6760,DIO,0.0,13.968,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
DIPESHJAIN:119X:JAI:6760,JAI,-6.768,5.76,0.0,0.0,0.0,0.0,-5.61,-25.08,DC,6760,22-Mar-2024 10:44:38
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,2985,22-Mar-2024 10:44:38
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,2994,22-Mar-2024 10:44:38
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3535,22-Mar-2024 10:44:38
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3610,22-Mar-2024 10:44:38
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3620,22-Mar-2024 10:44:38
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3624,22-Mar-2024 10:44:38
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-81.792,0.0,0.0,0.0,-2.52,0.0,104.5,DC,6760,22-Mar-2024 10:44:38
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,22-Mar-2024 10:44:38
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-2.232,0.0,0.0,0.0,0.0,0.0,4.73,DC,6760,22-Mar-2024 10:44:38
GQC1:1444:GQC:3595,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.21,DC,3595,22-Mar-2024 10:44:38
GQC1:1444:GQC:3600,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.21,DC,3600,22-Mar-2024 10:44:38
GQC1:1444:GQC:3601,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,1.54,DC,3601,22-Mar-2024 10:44:38
GQC1:1444:GQC:3607,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.21,DC,3607,22-Mar-2024 10:44:38
GQC1:1444:GQC:3610,GQC,0.0,3.888,0.0,0.0,0.0,0.0,0.0,2.53,DC,3610,22-Mar-2024 10:44:38
GQC1:1444:GQC:3615,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.21,DC,3615,22-Mar-2024 10:44:38
GQC1:1444:GQC:3616,GQC,0.0,2.592,0.0,0.0,0.0,0.0,0.0,1.54,DC,3616,22-Mar-2024 10:44:38
GQC1:1444:GQC:3617,GQC,0.0,2.592,0.0,0.0,0.0,0.0,0.0,1.54,DC,3617,22-Mar-2024 10:44:38
GQC1:1444:GQC:3619,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,1.54,DC,3619,22-Mar-2024 10:44:38
GQC1:1444:GQC:3620,GQC,0.0,2.592,0.0,0.0,0.0,0.0,0.0,1.54,DC,3620,22-Mar-2024 10:44:38
GQC1:1444:GQC:3625,GQC,0.0,2.592,0.0,0.0,0.0,0.0,0.0,1.54,DC,3625,22-Mar-2024 10:44:38
GQC2:1344:GQC:3595,GQC,0.0,1.872,0.0,0.0,0.0,0.0,0.0,2.31,DC,3595,22-Mar-2024 10:44:38
GQC2:1344:GQC:3600,GQC,0.0,1.872,0.0,0.0,0.0,0.0,0.0,2.31,DC,3600,22-Mar-2024 10:44:38
GQC2:1344:GQC:3601,GQC,0.0,3.744,0.0,0.0,0.0,0.0,0.0,3.3,DC,3601,22-Mar-2024 10:44:38
GQC2:1344:GQC:3607,GQC,0.0,1.872,0.0,0.0,0.0,0.0,0.0,2.31,DC,3607,22-Mar-2024 10:44:38
GQC2:1344:GQC:3610,GQC,0.0,5.616,0.0,0.0,0.0,0.0,0.0,5.17,DC,3610,22-Mar-2024 10:44:38
GQC2:1344:GQC:3615,GQC,0.0,1.872,0.0,0.0,0.0,0.0,0.0,2.31,DC,3615,22-Mar-2024 10:44:38
GQC2:1344:GQC:3616,GQC,0.0,3.744,0.0,0.0,0.0,0.0,0.0,4.29,DC,3616,22-Mar-2024 10:44:38
GQC2:1344:GQC:3617,GQC,0.0,3.744,0.0,0.0,0.0,0.0,0.0,4.29,DC,3617,22-Mar-2024 10:44:38
GQC2:1344:GQC:3619,GQC,0.0,3.744,0.0,0.0,0.0,0.0,0.0,3.3,DC,3619,22-Mar-2024 10:44:38
GQC2:1344:GQC:3620,GQC,0.0,3.744,0.0,0.0,0.0,0.0,0.0,4.29,DC,3620,22-Mar-2024 10:44:38
GQC2:1344:GQC:3625,GQC,0.0,3.744,0.0,0.0,0.0,0.0,0.0,4.29,DC,3625,22-Mar-2024 10:44:38
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,6.6,DC,3596,22-Mar-2024 10:44:38
GQO2:1442:GQO:2051,GQO,0.0,18.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 10:44:38
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,DC,2660,22-Mar-2024 10:44:38
GQO4:1041:GQO:6760,GQO,0.0,39.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
GQO5:1141:GQO:6760,GQO,0.0,39.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
GQO6:1342:GQO:6760,GQO,0.0,18.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
GQO7:1044:GQO:6760,GQO,0.0,41.04,0.0,0.0,0.0,0.0,0.0,38.28,DC,6760,22-Mar-2024 10:44:38
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,DC,6760,22-Mar-2024 10:44:38
GQO9:1445:GQO:3599,GQO,0.0,18.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 10:44:38
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,DC,6760,22-Mar-2024 10:44:38
GQS2:1142:GQS:6760,GQS,0.0,32.472,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-4.07,-1.1,DC,6760,22-Mar-2024 10:44:38
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-61.38,DC,6760,22-Mar-2024 10:44:38
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-4.392,0.0,0.0,0.0,0.0,0.0,-4.62,DC,6760,22-Mar-2024 10:44:38
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,23.65,0.0,0.0,0.0,73.26,DC,6760,22-Mar-2024 10:44:38
ISYS:1209:VEO:9771,VEO,-2.232,3.024,0.0,0.0,0.0,0.0,0.0,8.14,DC,9771,22-Mar-2024 10:44:38
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
JAYDEEPV:954X:JAI:6760,JAI,-0.936,21.384,0.0,0.0,0.0,0.0,0.33,-1.76,DC,6760,22-Mar-2024 10:44:38
JINKALSHAH:113X:JAI:6760,JAI,0.0,98.712,0.0,0.0,0.0,0.0,0.0,65.12,DC,6760,22-Mar-2024 10:44:38
JOGESHMOURYA:939X:JAI:6760,JAI,-2.304,-2.448,0.0,0.0,0.0,0.0,-5.5,-22.55,DC,6760,22-Mar-2024 10:44:38
KALPESHDESAI:131X:KAL:6760,KAL,-1.728,16.2,0.0,0.0,0.0,0.0,-3.52,24.2,DC,6760,22-Mar-2024 10:44:38
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
KEVINGOPANI:924X:KAL:6760,KAL,-0.288,-6.264,0.0,0.0,0.0,0.0,1.1,-14.41,DC,6760,22-Mar-2024 10:44:38
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
LALITJAIN:104X:JAI:6760,JAI,16.344,28.152,0.0,-14.448,0.0,0.0,65.89,11.55,DC,6760,22-Mar-2024 10:44:38
MANISHNIHARIA:952X:JAI:6760,JAI,-0.936,-8.784,0.0,0.0,0.0,0.0,-6.16,-12.43,DC,6760,22-Mar-2024 10:44:38
MANOJDINODIA:948X:JAI:6760,JAI,14.4,25.632,0.0,0.0,0.0,0.0,12.65,-3.08,DC,6760,22-Mar-2024 10:44:38
MIHIRSHAH:523X:SHR:6760,SHR,0.0,3.6,0.0,0.0,0.0,0.0,0.0,58.3,DC,6760,22-Mar-2024 10:44:38
MILANDOSHI:116X:JAI:6760,JAI,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
MILANSHAH:128X:KAL:6760,KAL,-1.224,0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 10:44:38
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 10:44:38
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 10:44:38
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 10:44:38
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 10:44:38
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-7.272,0.0,0.0,0.0,0.0,1.1,-2.2,DC,6760,22-Mar-2024 10:44:38
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-15.84,0.0,0.0,0.0,0.0,0.0,-35.97,DC,9771,22-Mar-2024 10:44:38
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-57.24,0.0,0.0,0.0,0.0,0.0,-40.81,DC,6760,22-Mar-2024 10:44:38
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
NAYANGADA:533X:JAI:6760,JAI,0.0,-2.016,0.0,0.0,0.0,0.0,0.0,-4.84,DC,6760,22-Mar-2024 10:44:38
NIKITMEHTA:107X:JAI:6760,JAI,0.0,30.096,0.0,0.0,0.0,-1.575,0.0,-5.17,DC,6760,22-Mar-2024 10:44:38
NILESHSONI:602X:NAS:9771,NAS,-8.208,-23.256,0.0,0.0,0.0,0.0,-2.64,-48.4,DC,9771,22-Mar-2024 10:44:38
NIRMALVYAS:103X:NAV:6760,NAV,0.0,6.912,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:44:38
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.504,0.0,0.0,0.0,0.0,0.0,136.29,DC,6760,22-Mar-2024 10:44:38
OI-1:1062:SIC:3542,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.22,DC,3542,22-Mar-2024 10:44:38
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,22-Mar-2024 10:44:38
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3600,22-Mar-2024 10:44:38
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3605,22-Mar-2024 10:44:38
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3607,22-Mar-2024 10:44:38
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 10:44:38
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3616,22-Mar-2024 10:44:38
OI-1:1062:SIC:3617,SIC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.22,DC,3617,22-Mar-2024 10:44:38
OI-1:1062:SIC:3620,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 10:44:38
OI-1:1062:SIC:3623,SIC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 10:44:38
OI-1:1062:SIC:3625,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.22,DC,3625,22-Mar-2024 10:44:38
OI-1:1062:SIO:2051,SIO,0.0,2.016,0.0,0.0,0.0,0.0,0.0,0.66,DC,2051,22-Mar-2024 10:44:38
OI-1:1062:SIO:2660,SIO,0.0,1.368,0.0,0.0,0.0,0.0,0.0,0.33,DC,2660,22-Mar-2024 10:44:38
OI-1:1062:SIO:3596,SIO,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.33,DC,3596,22-Mar-2024 10:44:38
OI-1:1062:SIO:3599,SIO,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.33,DC,3599,22-Mar-2024 10:44:38
OI-1:1062:SIO:6760,SIO,0.0,5.688,0.0,0.0,0.0,0.0,0.0,1.98,DC,6760,22-Mar-2024 10:44:38
