AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-17:1310:HDO:6760,HDO,2.808,-7.704,0.0,-2.666,0.0,-1.02375,0.99,-31.68,DC,6760,01-Apr-2024 15:23:08
ALTG-18:1204:HDO:9771,HDO,2.808,-4.752,0.0,-2.666,0.0,-1.18125,0.99,-31.68,DC,9771,01-Apr-2024 15:23:08
ALTG-19:1212:HDO:9771,HDO,3.096,-17.568,0.0,0.0,0.0,0.0,-1.98,-26.73,DC,9771,01-Apr-2024 15:23:08
ALTG-20:1318:HDO:6760,HDO,0.936,-9.144,0.0,-2.494,0.0,-0.4725,0.44,-29.37,DC,6760,01-Apr-2024 15:23:08
ALTG-21:708X:HDO:6760,HDO,4.464,-8.136,0.0,12.556,0.0,-2.12625,1.1,-11.22,DC,6760,01-Apr-2024 15:23:08
ALTG-23:1023:HDO:6760,HDO,2.664,-4.608,0.0,-2.666,0.0,-0.945,0.99,-32.89,DC,6760,01-Apr-2024 15:23:08
ALTG-24:1405:HDO:6760,HDO,2.736,-1.656,0.0,-2.666,0.0,-0.55125,0.99,-31.57,DC,6760,01-Apr-2024 15:23:08
ALTG-25:1024:HDO:2003,HDO,2.808,2.088,0.0,-2.666,0.0,-0.86625,0.99,-32.34,DC,2003,01-Apr-2024 15:23:08
ALTG-26:1025:HDO:6760,HDO,2.808,-8.28,0.0,-2.666,0.0,-0.7875,0.99,-31.02,DC,6760,01-Apr-2024 15:23:08
ALTG-27:1801:HDO:9771,HDO,-10.008,-15.552,0.0,0.0,0.0,0.0,0.22,-38.06,DC,9771,01-Apr-2024 15:23:08
ALTG-28:1028:HDO:6760,HDO,1.944,-3.96,0.0,-2.322,0.0,-1.49625,0.66,-24.09,DC,6760,01-Apr-2024 15:23:08
ALTG-29:1029:HDO:6760,HDO,-1.872,0.504,0.0,0.688,0.0,-1.575,-1.32,-9.13,DC,6760,01-Apr-2024 15:23:08
AMARPADHYA:506X:KAL:6760,KAL,0.0,2.088,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 15:23:08
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.25,DC,6760,01-Apr-2024 15:23:08
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,6760,01-Apr-2024 15:23:08
ANKURSHETH:126X:KAL:6760,KAL,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 15:23:08
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 15:23:08
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 15:23:08
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 15:23:08
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:23:08
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 15:23:08
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:23:08
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 15:23:08
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 15:23:08
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 15:23:08
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 15:23:08
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-45.36,0.0,0.0,0.0,0.0,0.0,-14.52,DC,9771,01-Apr-2024 15:23:08
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:23:08
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,01-Apr-2024 15:23:08
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 15:23:08
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
DELHI:913P:DEL:6760,DEL,1.512,-3.024,0.0,6.45,0.0,0.0,0.11,-44.22,DC,6760,01-Apr-2024 15:23:08
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 15:23:08
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 15:23:08
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:23:08
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 15:23:08
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 15:23:08
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 15:23:08
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 15:23:08
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 15:23:08
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 15:23:08
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:23:08
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 15:23:08
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:23:08
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 15:23:08
DELTAV7V2:108X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 15:23:08
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 15:23:08
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 15:23:08
DELTAV7V2:108X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 15:23:08
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
DIPESHJAIN:119X:JAI:6760,JAI,11.808,-47.16,0.0,0.0,0.0,0.0,-7.59,-58.63,DC,6760,01-Apr-2024 15:23:08
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,01-Apr-2024 15:23:08
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2994,01-Apr-2024 15:23:08
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3535,01-Apr-2024 15:23:08
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3610,01-Apr-2024 15:23:08
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,01-Apr-2024 15:23:08
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,01-Apr-2024 15:23:08
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,DC,6760,01-Apr-2024 15:23:08
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:23:08
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-3.78,0.0,-6.27,DC,6760,01-Apr-2024 15:23:08
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 15:23:08
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:23:08
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,01-Apr-2024 15:23:08
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 15:23:08
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 15:23:08
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 15:23:08
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 15:23:08
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 15:23:08
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:23:08
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 15:23:08
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:23:08
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,01-Apr-2024 15:23:08
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 15:23:08
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 15:23:08
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 15:23:08
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 15:23:08
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 15:23:08
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:23:08
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 15:23:08
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 15:23:08
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 15:23:08
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
HARISHLADDHA:951X:JAI:6760,JAI,-0.36,0.0,0.0,0.0,0.0,0.0,-0.44,3.41,DC,6760,01-Apr-2024 15:23:08
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,33.77,DC,6760,01-Apr-2024 15:23:08
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-4.608,0.0,0.0,0.0,0.0,0.0,-5.61,DC,6760,01-Apr-2024 15:23:08
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 15:23:08
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:23:08
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 15:23:08
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 15:23:08
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 15:23:08
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 15:23:08
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:23:08
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 15:23:08
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 15:23:08
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 15:23:08
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 15:23:08
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 15:23:08
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
HITESHRAWAL:503X:KAL:6760,KAL,-3.312,8.712,0.0,0.0,0.0,0.0,-3.08,13.2,DC,6760,01-Apr-2024 15:23:08
ISYS:1209:VEO:9771,VEO,0.072,2.376,0.0,0.0,0.0,0.0,0.0,-4.84,DC,9771,01-Apr-2024 15:23:08
JAYDEEPV:954X:JAI:6760,JAI,-0.072,17.424,0.0,0.0,0.0,0.0,-0.99,1.87,DC,6760,01-Apr-2024 15:23:08
JINKALSHAH:113X:JAI:6760,JAI,0.0,-11.88,0.0,0.0,0.0,0.0,0.0,-43.01,DC,6760,01-Apr-2024 15:23:08
JOGESHMOURYA:939X:JAI:6760,JAI,-2.664,-17.856,0.0,0.0,0.0,0.0,-8.58,-17.93,DC,6760,01-Apr-2024 15:23:08
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,-11.088,0.0,0.0,0.0,0.0,0.0,-0.88,DC,6760,01-Apr-2024 15:23:08
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
KEVINGOPANI:924X:KAL:6760,KAL,-3.096,-1.152,0.0,0.0,0.0,0.0,-2.42,-8.14,DC,6760,01-Apr-2024 15:23:08
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
LALITJAIN:104X:JAI:6760,JAI,37.152,-36.36,0.0,0.0,0.0,0.0,23.32,-30.03,DC,6760,01-Apr-2024 15:23:08
MANISHNIHARIA:952X:JAI:6760,JAI,-0.576,-6.552,0.0,0.0,0.0,0.0,-4.73,-10.12,DC,6760,01-Apr-2024 15:23:08
MANOJDINODIA:948X:JAI:6760,JAI,13.68,31.032,0.0,0.0,0.0,0.0,4.18,29.04,DC,6760,01-Apr-2024 15:23:08
MIHIRSHAH:523X:SHR:6760,SHR,0.0,-26.136,0.0,0.0,0.0,0.0,0.0,-1.21,DC,6760,01-Apr-2024 15:23:08
MILANDOSHI:116X:JAI:6760,JAI,0.0,-3.168,0.0,0.0,0.0,0.0,0.0,3.19,DC,6760,01-Apr-2024 15:23:08
MILANSHAH:128X:KAL:6760,KAL,-2.016,2.16,0.0,0.0,0.0,0.0,-0.11,2.86,DC,6760,01-Apr-2024 15:23:08
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 15:23:08
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2051,01-Apr-2024 15:23:08
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,01-Apr-2024 15:23:08
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 15:23:08
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 15:23:08
MITESHPAREKH:926X:KAL:6760,KAL,-4.896,14.832,0.0,0.0,0.0,0.0,-1.21,-4.4,DC,6760,01-Apr-2024 15:23:08
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-28.008,0.0,0.0,0.0,0.0,0.0,37.95,DC,9771,01-Apr-2024 15:23:08
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,-26.4,DC,6760,01-Apr-2024 15:23:08
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
NAYANGADA:533X:JAI:6760,JAI,0.0,2.16,0.0,0.0,0.0,0.0,0.0,18.7,DC,6760,01-Apr-2024 15:23:08
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-2.232,0.0,0.0,0.0,0.0,0.0,-53.68,DC,6760,01-Apr-2024 15:23:08
NILESHSONI:602X:NAS:9771,NAS,-8.784,-50.976,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,01-Apr-2024 15:23:08
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
NIRMALVYAS:103X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83,DC,6760,01-Apr-2024 15:23:08
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,-7.875,0.0,9.35,DC,6760,01-Apr-2024 15:23:08
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 15:23:08
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:23:08
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 15:23:08
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 15:23:08
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 15:23:08
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 15:23:08
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:23:08
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 15:23:08
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 15:23:08
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 15:23:08
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 15:23:08
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 15:23:08
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:23:08
