AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:41:23
ANKURSHETH:126X:KAL:6760,KAL,0.576,-8.856,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
ANUJSHAH:531X:NAV:6760,NAV,0.0,-12.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 10:41:23
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 10:41:23
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 10:41:23
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 10:41:23
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 10:41:23
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 10:41:23
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 10:41:23
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 10:41:23
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,DC,2003,26-Mar-2024 10:41:23
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,2051,26-Mar-2024 10:41:23
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,DC,3599,26-Mar-2024 10:41:23
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,DC,6760,26-Mar-2024 10:41:23
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.936,-18.072,0.0,0.0,0.0,0.0,-3.63,-24.53,DC,9771,26-Mar-2024 10:41:23
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.11,DC,6760,26-Mar-2024 10:41:23
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,DC,9771,26-Mar-2024 10:41:23
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 10:41:23
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
DELHI:913P:DEL:6760,DEL,-173.304,346.608,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,26-Mar-2024 10:41:23
DELTAV6V2:720X:VEC:3595,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3595,26-Mar-2024 10:41:23
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3607,26-Mar-2024 10:41:23
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3620,26-Mar-2024 10:41:23
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3624,26-Mar-2024 10:41:23
DELTAV6V2:720X:VSS:2056,VSS,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,-1.21,DC,2056,26-Mar-2024 10:41:23
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,DC,6760,26-Mar-2024 10:41:23
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2928,26-Mar-2024 10:41:23
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2994,26-Mar-2024 10:41:23
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3535,26-Mar-2024 10:41:23
DELTAV7V2:108X:VEC:3595,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3595,26-Mar-2024 10:41:23
DELTAV7V2:108X:VEC:3600,VEC,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3600,26-Mar-2024 10:41:23
DELTAV7V2:108X:VEC:3610,VEC,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3610,26-Mar-2024 10:41:23
DELTAV7V2:108X:VEC:3620,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,26-Mar-2024 10:41:23
DELTAV7V2:108X:VEC:3624,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,26-Mar-2024 10:41:23
DELTAV7V2:108X:VEO:2003,VEO,0.0,-5.616,0.0,0.0,0.0,0.0,0.0,-1.76,DC,2003,26-Mar-2024 10:41:23
DELTAV7V2:108X:VEO:2051,VEO,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,-0.88,DC,2051,26-Mar-2024 10:41:23
DELTAV7V2:108X:VEO:3599,VEO,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3599,26-Mar-2024 10:41:23
DELTAV7V2:108X:VEO:6760,VEO,0.0,-5.616,0.0,0.0,0.0,0.0,0.0,-1.76,DC,6760,26-Mar-2024 10:41:23
DELTAV7V2:108X:VSS:2056,VSS,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,-1.32,DC,2056,26-Mar-2024 10:41:23
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
DIPESHJAIN:119X:JAI:6760,JAI,-7.56,77.76,0.0,0.0,0.0,0.0,-6.27,29.81,DC,6760,26-Mar-2024 10:41:23
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2985,26-Mar-2024 10:41:23
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2994,26-Mar-2024 10:41:23
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3535,26-Mar-2024 10:41:23
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,26-Mar-2024 10:41:23
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3620,26-Mar-2024 10:41:23
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3624,26-Mar-2024 10:41:23
DISHANTSHAH:933X:JAI:6760,JAI,0.0,23.544,0.0,0.0,0.0,-2.52,0.0,167.64,DC,6760,26-Mar-2024 10:41:23
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,26-Mar-2024 10:41:23
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,2.952,0.0,0.0,0.0,0.0,0.0,0.44,DC,6760,26-Mar-2024 10:41:23
GQC1:1444:GQC:3595,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,26-Mar-2024 10:41:23
GQC1:1444:GQC:3600,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,26-Mar-2024 10:41:23
GQC1:1444:GQC:3601,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.66,DC,3601,26-Mar-2024 10:41:23
GQC1:1444:GQC:3607,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,26-Mar-2024 10:41:23
GQC1:1444:GQC:3610,GQC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,1.54,DC,3610,26-Mar-2024 10:41:23
GQC1:1444:GQC:3615,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3615,26-Mar-2024 10:41:23
GQC1:1444:GQC:3616,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,1.1,DC,3616,26-Mar-2024 10:41:23
GQC1:1444:GQC:3617,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.99,DC,3617,26-Mar-2024 10:41:23
GQC1:1444:GQC:3619,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.66,DC,3619,26-Mar-2024 10:41:23
GQC1:1444:GQC:3620,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.99,DC,3620,26-Mar-2024 10:41:23
GQC1:1444:GQC:3625,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,1.21,DC,3625,26-Mar-2024 10:41:23
GQC2:1344:GQC:3595,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.11,DC,3595,26-Mar-2024 10:41:23
GQC2:1344:GQC:3600,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,26-Mar-2024 10:41:23
GQC2:1344:GQC:3601,GQC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,3601,26-Mar-2024 10:41:23
GQC2:1344:GQC:3607,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.11,DC,3607,26-Mar-2024 10:41:23
GQC2:1344:GQC:3610,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,0.33,DC,3610,26-Mar-2024 10:41:23
GQC2:1344:GQC:3615,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.11,DC,3615,26-Mar-2024 10:41:23
GQC2:1344:GQC:3616,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.33,DC,3616,26-Mar-2024 10:41:23
GQC2:1344:GQC:3617,GQC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.33,DC,3617,26-Mar-2024 10:41:23
GQC2:1344:GQC:3619,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.11,DC,3619,26-Mar-2024 10:41:23
GQC2:1344:GQC:3620,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.33,DC,3620,26-Mar-2024 10:41:23
GQC2:1344:GQC:3625,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.33,DC,3625,26-Mar-2024 10:41:23
GQO1:1144:GQO:3596,GQO,0.0,8.64,0.0,0.0,0.0,0.0,0.0,2.64,DC,3596,26-Mar-2024 10:41:23
GQO2:1442:GQO:2051,GQO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 10:41:23
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,DC,2660,26-Mar-2024 10:41:23
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
GQO6:1342:GQO:6760,GQO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
GQO7:1044:GQO:6760,GQO,0.0,3.672,0.0,0.0,0.0,0.0,0.0,2.64,DC,6760,26-Mar-2024 10:41:23
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,DC,6760,26-Mar-2024 10:41:23
GQO9:1445:GQO:3599,GQO,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 10:41:23
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,DC,6760,26-Mar-2024 10:41:23
GQS2:1142:GQS:6760,GQS,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-2.09,-21.56,DC,6760,26-Mar-2024 10:41:23
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.0,0.0,0.0,0.0,17.49,-60.28,DC,6760,26-Mar-2024 10:41:23
HARSHMEHTA:109X:JAI:6760,JAI,0.0,2.088,0.0,0.0,0.0,0.0,0.0,-19.47,DC,6760,26-Mar-2024 10:41:23
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 10:41:23
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 10:41:23
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 10:41:23
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 10:41:23
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 10:41:23
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 10:41:23
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 10:41:23
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 10:41:23
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 10:41:23
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 10:41:23
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 10:41:23
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 10:41:23
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 10:41:23
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 10:41:23
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 10:41:23
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-12.024,0.0,-1.462,0.0,0.0,0.0,-72.16,DC,6760,26-Mar-2024 10:41:23
ISYS:1209:VEO:9771,VEO,-2.448,-1.296,0.0,0.0,0.0,0.0,0.0,6.27,DC,9771,26-Mar-2024 10:41:23
JAYDEEPV:954X:JAI:6760,JAI,1.8,8.568,0.0,0.0,0.0,0.0,1.32,-5.72,DC,6760,26-Mar-2024 10:41:23
JINKALSHAH:113X:JAI:6760,JAI,0.0,7.992,0.0,0.0,0.0,0.0,0.0,28.71,DC,6760,26-Mar-2024 10:41:23
JOGESHMOURYA:939X:JAI:6760,JAI,-1.296,-9.36,0.0,0.0,0.0,0.0,-6.82,-30.03,DC,6760,26-Mar-2024 10:41:23
KALPESHDESAI:131X:KAL:6760,KAL,-2.016,2.016,0.0,0.0,0.0,0.0,-2.75,3.85,DC,6760,26-Mar-2024 10:41:23
KEVINGOPANI:924X:KAL:6760,KAL,-0.504,14.832,0.0,0.0,0.0,0.0,0.11,-7.92,DC,6760,26-Mar-2024 10:41:23
LALITJAIN:104X:JAI:6760,JAI,17.352,26.208,0.0,0.0,0.0,0.0,68.09,-15.07,DC,6760,26-Mar-2024 10:41:23
MANISHNIHARIA:952X:JAI:6760,JAI,-1.008,-10.872,0.0,0.0,0.0,0.0,-6.71,-9.9,DC,6760,26-Mar-2024 10:41:23
MANOJDINODIA:948X:JAI:6760,JAI,-2.952,25.2,0.0,0.0,0.0,0.0,22.22,-18.37,DC,6760,26-Mar-2024 10:41:23
MIHIRSHAH:523X:SHR:6760,SHR,0.0,29.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
MILANDOSHI:116X:JAI:6760,JAI,0.0,-6.264,0.0,0.0,0.0,0.0,0.0,-51.59,DC,6760,26-Mar-2024 10:41:23
MILANSHAH:128X:KAL:6760,KAL,-1.224,-3.816,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0,DC,2051,26-Mar-2024 10:41:23
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 10:41:23
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,26-Mar-2024 10:41:23
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,26-Mar-2024 10:41:23
MITESHPAREKH:926X:KAL:6760,KAL,0.144,0.0,0.0,0.0,0.0,0.0,0.55,-3.3,DC,6760,26-Mar-2024 10:41:23
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-42.192,0.0,0.0,0.0,0.0,0.0,-21.89,DC,9771,26-Mar-2024 10:41:23
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-159.12,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
NAYANGADA:533X:JAI:6760,JAI,0.0,12.96,0.0,0.0,0.0,0.0,0.0,7.37,DC,6760,26-Mar-2024 10:41:23
NIKITMEHTA:107X:JAI:6760,JAI,0.0,25.992,0.0,0.0,0.0,-4.2525,0.0,8.69,DC,6760,26-Mar-2024 10:41:23
NILESHSONI:602X:NAS:9771,NAS,-9.216,-40.68,0.0,0.0,0.0,0.0,-2.64,-48.4,DC,9771,26-Mar-2024 10:41:23
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-51.768,0.0,0.0,0.0,0.0,0.0,-252.78,DC,6760,26-Mar-2024 10:41:23
OI-1:1062:SIC:3542,SIC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.33,DC,3542,26-Mar-2024 10:41:23
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3595,26-Mar-2024 10:41:23
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3600,26-Mar-2024 10:41:23
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 10:41:23
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3607,26-Mar-2024 10:41:23
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 10:41:23
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3616,26-Mar-2024 10:41:23
OI-1:1062:SIC:3617,SIC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.33,DC,3617,26-Mar-2024 10:41:23
