AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,6760,01-Apr-2024 12:17:05
ANKURSHETH:126X:KAL:6760,KAL,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
ANUJSHAH:531X:NAV:6760,NAV,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 12:17:05
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 12:17:05
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 12:17:05
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 12:17:05
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 12:17:05
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 12:17:05
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 12:17:05
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 12:17:05
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,2003,01-Apr-2024 12:17:05
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,2051,01-Apr-2024 12:17:05
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,3599,01-Apr-2024 12:17:05
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,6760,01-Apr-2024 12:17:05
ARPITDAMANI:514X:NAV:6760,NAV,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-3.744,0.0,0.0,0.0,0.0,-0.22,-21.78,DC,9771,01-Apr-2024 12:17:05
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,77.4,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
BHAVINSHAH:622X:NAF:9771,NAF,0.0,11.448,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 12:17:05
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 12:17:05
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
DELHI:913P:DEL:6760,DEL,1.512,-3.024,0.0,0.172,0.0,0.0,0.11,-0.22,DC,6760,01-Apr-2024 12:17:05
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:17:05
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,01-Apr-2024 12:17:05
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 12:17:05
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3624,01-Apr-2024 12:17:05
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.072,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2056,01-Apr-2024 12:17:05
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,6760,01-Apr-2024 12:17:05
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.22,DC,2928,01-Apr-2024 12:17:05
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 12:17:05
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3535,01-Apr-2024 12:17:05
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:17:05
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,01-Apr-2024 12:17:05
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.22,DC,3610,01-Apr-2024 12:17:05
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3620,01-Apr-2024 12:17:05
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 12:17:05
DELTAV7V2:108X:VEO:2003,VEO,0.0,1.224,0.0,0.0,0.0,0.0,0.0,1.43,DC,2003,01-Apr-2024 12:17:05
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.77,DC,2051,01-Apr-2024 12:17:05
DELTAV7V2:108X:VEO:3599,VEO,0.0,1.152,0.0,0.0,0.0,0.0,0.0,0.77,DC,3599,01-Apr-2024 12:17:05
DELTAV7V2:108X:VEO:6760,VEO,0.0,1.584,0.0,0.0,0.0,0.0,0.0,1.87,DC,6760,01-Apr-2024 12:17:05
DELTAV7V2:108X:VSS:2056,VSS,0.0,1.368,0.0,0.0,0.0,0.0,0.0,1.1,DC,2056,01-Apr-2024 12:17:05
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
DIPESHJAIN:119X:JAI:6760,JAI,-1.584,-4.896,0.0,0.0,0.0,0.0,-7.15,-59.73,DC,6760,01-Apr-2024 12:17:05
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,01-Apr-2024 12:17:05
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,01-Apr-2024 12:17:05
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,01-Apr-2024 12:17:05
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3610,01-Apr-2024 12:17:05
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,01-Apr-2024 12:17:05
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,01-Apr-2024 12:17:05
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.24,DC,6760,01-Apr-2024 12:17:05
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 12:17:05
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,DC,6760,01-Apr-2024 12:17:05
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:17:05
GQC1:1444:GQC:3600,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.22,DC,3600,01-Apr-2024 12:17:05
GQC1:1444:GQC:3601,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.22,DC,3601,01-Apr-2024 12:17:05
GQC1:1444:GQC:3607,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.22,DC,3607,01-Apr-2024 12:17:05
GQC1:1444:GQC:3610,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.44,DC,3610,01-Apr-2024 12:17:05
GQC1:1444:GQC:3615,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.22,DC,3615,01-Apr-2024 12:17:05
GQC1:1444:GQC:3616,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.22,DC,3616,01-Apr-2024 12:17:05
GQC1:1444:GQC:3617,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.22,DC,3617,01-Apr-2024 12:17:05
GQC1:1444:GQC:3620,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,01-Apr-2024 12:17:05
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:17:05
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 12:17:05
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,01-Apr-2024 12:17:05
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 12:17:05
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 12:17:05
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 12:17:05
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 12:17:05
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 12:17:05
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 12:17:05
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 12:17:05
GQO2:1442:GQO:2051,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 12:17:05
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
GQO6:1342:GQO:6760,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,DC,6760,01-Apr-2024 12:17:05
GQO9:1445:GQO:3599,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 12:17:05
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,DC,6760,01-Apr-2024 12:17:05
GQS2:1142:GQS:6760,GQS,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-1.224,0.0,0.0,0.0,0.0,-0.55,5.06,DC,6760,01-Apr-2024 12:17:05
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,-2.64,DC,6760,01-Apr-2024 12:17:05
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 12:17:05
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 12:17:05
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 12:17:05
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 12:17:05
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 12:17:05
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 12:17:05
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 12:17:05
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 12:17:05
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 12:17:05
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 12:17:05
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 12:17:05
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 12:17:05
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
HITESHRAWAL:503X:KAL:6760,KAL,-2.376,7.056,0.0,0.0,0.0,0.0,-1.54,6.6,DC,6760,01-Apr-2024 12:17:05
ISYS:1209:VEO:9771,VEO,-0.504,3.096,0.0,0.0,0.0,0.0,0.0,-5.72,DC,9771,01-Apr-2024 12:17:05
JAYDEEPV:954X:JAI:6760,JAI,0.144,19.08,0.0,0.0,0.0,0.0,-0.33,1.87,DC,6760,01-Apr-2024 12:17:05
JINKALSHAH:113X:JAI:6760,JAI,0.0,4.32,0.0,0.0,0.0,0.0,0.0,-9.9,DC,6760,01-Apr-2024 12:17:05
JOGESHMOURYA:939X:JAI:6760,JAI,-2.376,-20.736,0.0,0.0,0.0,0.0,-8.58,-20.57,DC,6760,01-Apr-2024 12:17:05
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,-8.928,0.0,0.0,0.0,0.0,0.0,-21.67,DC,6760,01-Apr-2024 12:17:05
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
KEVINGOPANI:924X:KAL:6760,KAL,-2.88,-27.072,0.0,0.0,0.0,0.0,-2.53,-8.14,DC,6760,01-Apr-2024 12:17:05
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
LALITJAIN:104X:JAI:6760,JAI,57.888,-48.096,0.0,0.0,0.0,0.0,23.1,-42.68,DC,6760,01-Apr-2024 12:17:05
MANISHNIHARIA:952X:JAI:6760,JAI,-0.432,-7.56,0.0,0.0,0.0,0.0,-4.95,-14.85,DC,6760,01-Apr-2024 12:17:05
MANOJDINODIA:948X:JAI:6760,JAI,19.296,29.88,0.0,0.0,0.0,0.0,3.96,29.7,DC,6760,01-Apr-2024 12:17:05
MILANDOSHI:116X:JAI:6760,JAI,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
MILANSHAH:128X:KAL:6760,KAL,-1.8,-6.48,0.0,0.0,0.0,0.0,-0.11,3.3,DC,6760,01-Apr-2024 12:17:05
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 12:17:05
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2051,01-Apr-2024 12:17:05
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,01-Apr-2024 12:17:05
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 12:17:05
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 12:17:05
MITESHPAREKH:926X:KAL:6760,KAL,-2.376,12.168,0.0,0.0,0.0,0.0,-1.21,-4.4,DC,6760,01-Apr-2024 12:17:05
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-22.032,0.0,0.0,0.0,0.0,0.0,44.88,DC,9771,01-Apr-2024 12:17:05
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.648,0.0,0.0,0.0,0.0,0.0,145.75,DC,6760,01-Apr-2024 12:17:05
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09,DC,6760,01-Apr-2024 12:17:05
NAYANGADA:533X:JAI:6760,JAI,0.0,1.152,0.0,0.0,0.0,0.0,0.0,26.18,DC,6760,01-Apr-2024 12:17:05
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-22.55,DC,6760,01-Apr-2024 12:17:05
NILESHSONI:602X:NAS:9771,NAS,-8.784,-59.472,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,01-Apr-2024 12:17:05
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:17:05
NIRMALVYAS:103X:NAV:6760,NAV,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,74.25,DC,6760,01-Apr-2024 12:17:05
NISHANTJAIN:106X:JPT:6760,JPT,0.0,56.232,0.0,0.0,0.0,0.0,0.0,44.55,DC,6760,01-Apr-2024 12:17:05
OI-1:1062:SIC:3542,SIC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.22,DC,3542,01-Apr-2024 12:17:05
OI-1:1062:SIC:3600,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3600,01-Apr-2024 12:17:05
OI-1:1062:SIC:3607,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3607,01-Apr-2024 12:17:05
OI-1:1062:SIC:3615,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,01-Apr-2024 12:17:05
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3616,01-Apr-2024 12:17:05
OI-1:1062:SIC:3617,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3617,01-Apr-2024 12:17:05
OI-1:1062:SIC:3620,SIC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 12:17:05
OI-1:1062:SIC:3623,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 12:17:05
OI-1:1062:SIO:2051,SIO,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.88,DC,2051,01-Apr-2024 12:17:05
OI-1:1062:SIO:2660,SIO,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.33,DC,2660,01-Apr-2024 12:17:05
OI-1:1062:SIO:3596,SIO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.11,DC,3596,01-Apr-2024 12:17:05
OI-1:1062:SIO:3599,SIO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.44,DC,3599,01-Apr-2024 12:17:05
OI-1:1062:SIO:6760,SIO,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,2.31,DC,6760,01-Apr-2024 12:17:05
OI-2:1061:SIC:3542,SIC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3542,01-Apr-2024 12:17:05
OI-2:1061:SIC:3600,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3600,01-Apr-2024 12:17:05
OI-2:1061:SIC:3607,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3607,01-Apr-2024 12:17:05
OI-2:1061:SIC:3615,SIC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,01-Apr-2024 12:17:05
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3616,01-Apr-2024 12:17:05
OI-2:1061:SIC:3617,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 12:17:05
OI-2:1061:SIC:3620,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3620,01-Apr-2024 12:17:05
