AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3607,HDC,0.0,-3.456,0.0,0.0,0.0,0.0,0.0,-9.57,DC,3607,26-Mar-2024 10:10:24
ALTG-15:1016:HDC:3610,HDC,0.0,-4.248,0.0,-0.086,0.0,0.0,0.0,-14.19,DC,3610,26-Mar-2024 10:10:24
ALTG-15:1016:HDC:3615,HDC,0.0,-9.144,0.0,-0.086,0.0,0.0,0.0,-18.92,DC,3615,26-Mar-2024 10:10:24
ALTG-15:1016:HDC:3616,HDC,0.0,-9.648,0.0,0.0,0.0,0.0,0.0,-15.62,DC,3616,26-Mar-2024 10:10:24
ALTG-15:1016:HDC:3617,HDC,0.0,-9.72,0.0,-0.086,0.0,0.0,0.0,-30.36,DC,3617,26-Mar-2024 10:10:24
ALTG-15:1016:HDC:3620,HDC,0.0,-3.456,0.0,0.0,0.0,0.0,0.0,-8.58,DC,3620,26-Mar-2024 10:10:24
ALTG-15:1016:HDC:3624,HDC,0.0,-5.544,0.0,0.0,0.0,0.0,0.0,-18.81,DC,3624,26-Mar-2024 10:10:24
ALTG-15:1016:HDO:2056,HDO,0.0,-37.584,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 10:10:24
ALTG-15:1016:HDO:2660,HDO,0.0,-30.6,0.0,-0.086,0.0,-0.07875,0.11,-32.78,DC,2660,26-Mar-2024 10:10:24
ALTG-15:1016:HDO:3596,HDO,-0.648,-6.336,0.0,-0.086,0.0,-0.07875,0.0,-22.0,DC,3596,26-Mar-2024 10:10:24
ALTG-15:1016:HDO:3599,HDO,0.0,-6.624,0.0,-0.086,0.0,-0.07875,0.0,-13.97,DC,3599,26-Mar-2024 10:10:24
ALTG-16:1307:HDO:6760,HDO,-7.056,49.032,0.0,0.0,0.0,-0.55125,12.76,-98.67,DC,6760,26-Mar-2024 10:10:24
ALTG-17:1310:HDO:6760,HDO,-6.84,45.864,0.0,0.0,0.0,-0.55125,12.76,-61.93,DC,6760,26-Mar-2024 10:10:24
ALTG-18:1204:HDO:9771,HDO,-7.056,46.08,0.0,0.0,0.0,-0.55125,12.76,-66.99,DC,9771,26-Mar-2024 10:10:24
ALTG-19:1212:HDO:9771,HDO,1.728,-24.192,0.0,0.0,0.0,0.0,1.65,0.0,DC,9771,26-Mar-2024 10:10:24
ALTG-20:1318:HDO:6760,HDO,-10.368,-72.216,0.0,-0.086,0.0,-0.315,10.45,-54.78,DC,6760,26-Mar-2024 10:10:24
ALTG-21:708X:HDO:6760,HDO,9.576,97.128,0.0,-0.344,0.0,0.0,6.6,-174.9,DC,6760,26-Mar-2024 10:10:24
ALTG-23:1023:HDO:6760,HDO,-6.984,34.632,0.0,0.0,0.0,-0.55125,12.76,-55.0,DC,6760,26-Mar-2024 10:10:24
ALTG-24:1405:HDO:6760,HDO,-7.128,65.952,0.0,-0.172,0.0,-0.55125,12.76,-57.86,DC,6760,26-Mar-2024 10:10:24
ALTG-25:1024:HDO:2003,HDO,-6.768,59.76,0.0,0.086,0.0,-0.55125,12.87,-59.51,DC,2003,26-Mar-2024 10:10:24
ALTG-26:1025:HDO:6760,HDO,-6.84,64.512,0.0,0.0,0.0,-0.55125,12.76,-57.31,DC,6760,26-Mar-2024 10:10:24
ALTG-27:1801:HDO:9771,HDO,-30.744,77.976,0.0,-1.72,0.0,-3.38625,0.0,-176.77,DC,9771,26-Mar-2024 10:10:24
ALTG-28:1028:HDO:6760,HDO,0.144,94.968,0.0,-0.344,0.0,-0.07875,7.37,-109.23,DC,6760,26-Mar-2024 10:10:24
ALTG-29:1029:HDO:6760,HDO,-4.68,9.288,0.0,-0.086,0.0,-0.55125,0.33,-35.64,DC,6760,26-Mar-2024 10:10:24
AMARPADHYA:506X:KAL:6760,KAL,0.648,-5.904,0.0,0.0,0.0,0.0,0.0,-0.66,DC,6760,26-Mar-2024 10:10:24
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,DC,6760,26-Mar-2024 10:10:24
ANISHSHAH:504X:JPT:6760,JPT,0.144,0.864,0.0,0.0,0.0,0.0,0.0,9.79,DC,6760,26-Mar-2024 10:10:24
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:10:24
ANKURSHETH:126X:KAL:6760,KAL,0.576,-2.232,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
ANUJSHAH:531X:NAV:6760,NAV,0.0,-11.016,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 10:10:24
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2985,26-Mar-2024 10:10:24
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,2994,26-Mar-2024 10:10:24
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 10:10:24
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,26-Mar-2024 10:10:24
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 10:10:24
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,26-Mar-2024 10:10:24
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 10:10:24
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,2003,26-Mar-2024 10:10:24
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,DC,2051,26-Mar-2024 10:10:24
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,DC,3599,26-Mar-2024 10:10:24
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,DC,6760,26-Mar-2024 10:10:24
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
ARYANSINGH:945X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.936,-18.072,0.0,0.0,0.0,0.0,-3.63,-24.53,DC,9771,26-Mar-2024 10:10:24
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.33,DC,6760,26-Mar-2024 10:10:24
BHAVINSHAH:622X:NAF:9771,NAF,0.0,14.256,0.0,0.0,0.0,0.0,0.0,9.9,DC,9771,26-Mar-2024 10:10:24
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-19.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 10:10:24
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,-0.11,DC,6760,26-Mar-2024 10:10:24
DELHI:913P:DEL:6760,DEL,-172.512,345.024,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,26-Mar-2024 10:10:24
DELTAV6V2:720X:VEC:3595,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3595,26-Mar-2024 10:10:24
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3607,26-Mar-2024 10:10:24
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3620,26-Mar-2024 10:10:24
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3624,26-Mar-2024 10:10:24
DELTAV6V2:720X:VSS:2056,VSS,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,-1.43,DC,2056,26-Mar-2024 10:10:24
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,6760,26-Mar-2024 10:10:24
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2928,26-Mar-2024 10:10:24
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2994,26-Mar-2024 10:10:24
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3535,26-Mar-2024 10:10:24
DELTAV7V2:108X:VEC:3595,VEC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3595,26-Mar-2024 10:10:24
DELTAV7V2:108X:VEC:3600,VEC,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3600,26-Mar-2024 10:10:24
DELTAV7V2:108X:VEC:3610,VEC,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3610,26-Mar-2024 10:10:24
DELTAV7V2:108X:VEC:3620,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,26-Mar-2024 10:10:24
DELTAV7V2:108X:VEC:3624,VEC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,26-Mar-2024 10:10:24
DELTAV7V2:108X:VEO:2003,VEO,0.0,-5.616,0.0,0.0,0.0,0.0,0.0,-1.76,DC,2003,26-Mar-2024 10:10:24
DELTAV7V2:108X:VEO:2051,VEO,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,-0.88,DC,2051,26-Mar-2024 10:10:24
DELTAV7V2:108X:VEO:3599,VEO,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3599,26-Mar-2024 10:10:24
DELTAV7V2:108X:VEO:6760,VEO,0.0,-5.616,0.0,0.0,0.0,0.0,0.0,-1.76,DC,6760,26-Mar-2024 10:10:24
DELTAV7V2:108X:VSS:2056,VSS,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,-1.32,DC,2056,26-Mar-2024 10:10:24
DINESHVYAS:909X:DIO:6760,DIO,0.0,-27.792,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
DIPESHJAIN:119X:JAI:6760,JAI,-6.768,76.32,0.0,0.0,0.0,0.0,-5.83,23.98,DC,6760,26-Mar-2024 10:10:24
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2985,26-Mar-2024 10:10:24
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2994,26-Mar-2024 10:10:24
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3535,26-Mar-2024 10:10:24
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,26-Mar-2024 10:10:24
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3620,26-Mar-2024 10:10:24
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3624,26-Mar-2024 10:10:24
DISHANTSHAH:933X:JAI:6760,JAI,0.0,37.008,0.0,0.0,0.0,-2.52,0.0,198.99,DC,6760,26-Mar-2024 10:10:24
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.76,-6.6,DC,9771,26-Mar-2024 10:10:24
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,3.096,0.0,0.0,0.0,0.0,0.0,0.22,DC,6760,26-Mar-2024 10:10:24
GQC1:1444:GQC:3595,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3595,26-Mar-2024 10:10:24
GQC1:1444:GQC:3600,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3600,26-Mar-2024 10:10:24
GQC1:1444:GQC:3601,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3601,26-Mar-2024 10:10:24
GQC1:1444:GQC:3607,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3607,26-Mar-2024 10:10:24
GQC1:1444:GQC:3610,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3610,26-Mar-2024 10:10:24
GQC1:1444:GQC:3615,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3615,26-Mar-2024 10:10:24
GQC1:1444:GQC:3616,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3616,26-Mar-2024 10:10:24
GQC1:1444:GQC:3617,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3617,26-Mar-2024 10:10:24
GQC1:1444:GQC:3619,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3619,26-Mar-2024 10:10:24
GQC1:1444:GQC:3620,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3620,26-Mar-2024 10:10:24
GQC1:1444:GQC:3625,GQC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3625,26-Mar-2024 10:10:24
GQC2:1344:GQC:3595,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,26-Mar-2024 10:10:24
GQC2:1344:GQC:3600,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3600,26-Mar-2024 10:10:24
GQC2:1344:GQC:3601,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,0.22,DC,3601,26-Mar-2024 10:10:24
GQC2:1344:GQC:3607,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3607,26-Mar-2024 10:10:24
GQC2:1344:GQC:3610,GQC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.22,DC,3610,26-Mar-2024 10:10:24
GQC2:1344:GQC:3615,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3615,26-Mar-2024 10:10:24
GQC2:1344:GQC:3616,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,0.22,DC,3616,26-Mar-2024 10:10:24
GQC2:1344:GQC:3617,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,0.22,DC,3617,26-Mar-2024 10:10:24
GQC2:1344:GQC:3619,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,0.22,DC,3619,26-Mar-2024 10:10:24
GQC2:1344:GQC:3620,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,26-Mar-2024 10:10:24
GQC2:1344:GQC:3625,GQC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,0.22,DC,3625,26-Mar-2024 10:10:24
GQO1:1144:GQO:3596,GQO,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,-3.96,DC,3596,26-Mar-2024 10:10:24
GQO2:1442:GQO:2051,GQO,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 10:10:24
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,DC,2660,26-Mar-2024 10:10:24
GQO4:1041:GQO:6760,GQO,0.0,-3.312,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
GQO5:1141:GQO:6760,GQO,0.0,-3.312,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
GQO6:1342:GQO:6760,GQO,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
GQO7:1044:GQO:6760,GQO,0.0,-8.208,0.0,0.0,0.0,0.0,0.0,-3.96,DC,6760,26-Mar-2024 10:10:24
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,DC,6760,26-Mar-2024 10:10:24
GQO9:1445:GQO:3599,GQO,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 10:10:24
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,6760,26-Mar-2024 10:10:24
GQS2:1142:GQS:6760,GQS,0.0,-2.376,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
HARISHLADDHA:951X:JAI:6760,JAI,0.216,-0.072,0.0,0.0,0.0,0.0,-1.87,-21.56,DC,6760,26-Mar-2024 10:10:24
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.0,0.0,0.0,0.0,17.49,-60.28,DC,6760,26-Mar-2024 10:10:24
HARSHMEHTA:109X:JAI:6760,JAI,0.0,1.656,0.0,0.0,0.0,0.0,0.0,-34.43,DC,6760,26-Mar-2024 10:10:24
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-14.832,0.0,-1.462,0.0,0.0,0.0,-74.58,DC,6760,26-Mar-2024 10:10:24
ISYS:1209:VEO:9771,VEO,-2.448,-1.512,0.0,0.0,0.0,0.0,0.0,7.26,DC,9771,26-Mar-2024 10:10:24
JAYDEEPV:954X:JAI:6760,JAI,0.792,12.024,0.0,0.0,0.0,0.0,1.1,-5.39,DC,6760,26-Mar-2024 10:10:24
JINKALSHAH:113X:JAI:6760,JAI,0.0,9.432,0.0,0.0,0.0,0.0,0.0,30.69,DC,6760,26-Mar-2024 10:10:24
JOGESHMOURYA:939X:JAI:6760,JAI,-1.584,-8.856,0.0,0.0,0.0,0.0,-6.82,-30.25,DC,6760,26-Mar-2024 10:10:24
KALPESHDESAI:131X:KAL:6760,KAL,-2.016,-3.888,0.0,0.0,0.0,0.0,-2.75,5.17,DC,6760,26-Mar-2024 10:10:24
KEVINGOPANI:924X:KAL:6760,KAL,-1.008,17.712,0.0,0.0,0.0,0.0,0.11,-7.92,DC,6760,26-Mar-2024 10:10:24
LALITJAIN:104X:JAI:6760,JAI,17.352,26.208,0.0,0.0,0.0,0.0,67.54,-8.8,DC,6760,26-Mar-2024 10:10:24
MANISHNIHARIA:952X:JAI:6760,JAI,-1.152,-10.8,0.0,0.0,0.0,0.0,-6.71,-10.34,DC,6760,26-Mar-2024 10:10:24
MANOJDINODIA:948X:JAI:6760,JAI,-3.672,34.704,0.0,0.0,0.0,0.0,21.23,-16.06,DC,6760,26-Mar-2024 10:10:24
MIHIRSHAH:523X:SHR:6760,SHR,0.0,29.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
MILANDOSHI:116X:JAI:6760,JAI,0.0,-5.184,0.0,0.0,0.0,0.0,0.0,-52.69,DC,6760,26-Mar-2024 10:10:24
MILANSHAH:128X:KAL:6760,KAL,-1.224,-4.824,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0,DC,2051,26-Mar-2024 10:10:24
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 10:10:24
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,26-Mar-2024 10:10:24
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,26-Mar-2024 10:10:24
MITESHPAREKH:926X:KAL:6760,KAL,0.144,0.0,0.0,0.0,0.0,0.0,0.55,-4.4,DC,6760,26-Mar-2024 10:10:24
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-37.728,0.0,0.0,0.0,0.0,0.0,-21.89,DC,9771,26-Mar-2024 10:10:24
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-188.424,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-2.304,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
NAYANGADA:533X:JAI:6760,JAI,0.0,12.96,0.0,0.0,0.0,0.0,0.0,10.01,DC,6760,26-Mar-2024 10:10:24
NIKITMEHTA:107X:JAI:6760,JAI,0.0,25.704,0.0,0.0,0.0,-4.2525,0.0,8.69,DC,6760,26-Mar-2024 10:10:24
NILESHSONI:602X:NAS:9771,NAS,-9.216,-40.68,0.0,0.0,0.0,0.0,-2.64,-48.4,DC,9771,26-Mar-2024 10:10:24
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-37.944,0.0,0.0,0.0,0.0,0.0,-400.29,DC,6760,26-Mar-2024 10:10:24
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 10:10:24
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 10:10:24
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 10:10:24
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 10:10:24
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 10:10:24
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 10:10:24
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 10:10:24
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 10:10:24
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:10:24
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 10:10:24
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 10:10:24
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 10:10:24
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 10:10:24
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 10:10:24
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 10:10:24
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 10:10:24
OI-2:1061:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 10:10:24
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 10:10:24
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 10:10:24
OI-2:1061:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 10:10:24
OI-2:1061:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 10:10:24
OI-2:1061:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 10:10:24
OI-2:1061:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 10:10:24
