AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3617,HDC,0.0,-4.824,0.0,-0.774,0.0,0.0,0.0,6.38,DC,3617,22-Mar-2024 15:01:42
ALTG-15:1016:HDC:3620,HDC,0.0,-1.008,0.0,-0.172,0.0,0.0,0.0,2.09,DC,3620,22-Mar-2024 15:01:42
ALTG-15:1016:HDC:3624,HDC,0.0,-3.168,0.0,-0.946,0.0,0.0,0.0,6.16,DC,3624,22-Mar-2024 15:01:42
ALTG-15:1016:HDO:2056,HDO,0.0,-42.984,0.0,-4.3,0.0,0.0,0.0,-17.71,DC,2056,22-Mar-2024 15:01:42
ALTG-15:1016:HDO:2660,HDO,-0.792,7.704,0.0,-0.946,0.0,-0.07875,2.2,0.11,DC,2660,22-Mar-2024 15:01:42
ALTG-15:1016:HDO:3596,HDO,-0.432,4.248,0.0,-0.172,0.0,-0.07875,0.99,-1.21,DC,3596,22-Mar-2024 15:01:42
ALTG-15:1016:HDO:3599,HDO,-0.432,4.248,0.0,-0.172,0.0,-0.07875,0.99,1.21,DC,3599,22-Mar-2024 15:01:42
ALTG-16:1307:HDO:6760,HDO,-5.04,66.744,0.086,-4.902,0.0,-0.63,12.65,27.28,DC,6760,22-Mar-2024 15:01:42
ALTG-17:1310:HDO:6760,HDO,-4.968,79.128,0.086,-7.568,0.0,-0.70875,12.54,37.4,DC,6760,22-Mar-2024 15:01:42
ALTG-18:1204:HDO:9771,HDO,-4.896,70.632,0.086,-5.848,0.0,-0.63,12.98,28.38,DC,9771,22-Mar-2024 15:01:42
ALTG-19:1212:HDO:9771,HDO,1.728,-27.936,0.086,-2.666,0.0,0.0,1.54,39.38,DC,9771,22-Mar-2024 15:01:42
ALTG-20:1318:HDO:6760,HDO,-8.136,-29.592,0.0,-12.298,0.0,-0.39375,10.12,-13.75,DC,6760,22-Mar-2024 15:01:42
ALTG-21:708X:HDO:6760,HDO,9.576,102.096,0.172,-0.946,0.0,0.0,6.6,31.79,DC,6760,22-Mar-2024 15:01:42
ALTG-23:1023:HDO:6760,HDO,-4.896,69.912,0.086,-5.074,0.0,-0.63,12.54,47.08,DC,6760,22-Mar-2024 15:01:42
ALTG-24:1405:HDO:6760,HDO,-5.184,43.704,0.086,-2.15,0.0,-0.63,12.76,29.92,DC,6760,22-Mar-2024 15:01:42
ALTG-25:1024:HDO:2003,HDO,-0.792,80.424,0.086,-6.106,0.0,-0.70875,8.36,20.57,DC,2003,22-Mar-2024 15:01:42
ALTG-26:1025:HDO:6760,HDO,-4.968,81.576,0.086,-4.214,0.0,-0.63,12.65,31.57,DC,6760,22-Mar-2024 15:01:42
ALTG-27:1801:HDO:9771,HDO,-24.336,123.48,0.0,-1.806,0.0,-3.07125,-1.87,90.97,DC,9771,22-Mar-2024 15:01:42
ALTG-28:1028:HDO:6760,HDO,0.792,65.16,0.086,-4.988,0.0,-0.07875,7.48,18.15,DC,6760,22-Mar-2024 15:01:42
ALTG-29:1029:HDO:6760,HDO,-3.528,7.992,0.0,1.462,0.0,-0.55125,0.0,10.34,DC,6760,22-Mar-2024 15:01:42
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
ANISHSHAH:504X:JPT:6760,JPT,0.144,44.064,0.0,0.0,0.0,0.0,0.0,78.54,DC,6760,22-Mar-2024 15:01:42
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:01:42
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
ANUJSHAH:531X:NAV:6760,NAV,0.0,-18.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 15:01:42
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 15:01:42
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 15:01:42
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 15:01:42
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:01:42
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 15:01:42
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:01:42
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 15:01:42
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,2003,22-Mar-2024 15:01:42
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,2051,22-Mar-2024 15:01:42
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,3599,22-Mar-2024 15:01:42
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,6760,22-Mar-2024 15:01:42
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-24.12,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
BHAUMIKDAWDA:601X:NAI:9771,NAI,5.112,0.144,0.0,0.0,0.0,0.0,9.02,18.92,DC,9771,22-Mar-2024 15:01:42
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.01,DC,6760,22-Mar-2024 15:01:42
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:01:42
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 15:01:42
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:01:42
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
DELHI:913P:DEL:6760,DEL,-129.672,259.344,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,22-Mar-2024 15:01:42
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 15:01:42
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 15:01:42
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 15:01:42
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 15:01:42
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.648,0.0,0.0,0.0,0.0,0.0,1.65,DC,2056,22-Mar-2024 15:01:42
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2928,22-Mar-2024 15:01:42
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2994,22-Mar-2024 15:01:42
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3535,22-Mar-2024 15:01:42
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3595,22-Mar-2024 15:01:42
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,3600,22-Mar-2024 15:01:42
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,3610,22-Mar-2024 15:01:42
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,DC,3620,22-Mar-2024 15:01:42
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,DC,3624,22-Mar-2024 15:01:42
DELTAV7V2:108X:VEO:2003,VEO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,5.28,DC,2003,22-Mar-2024 15:01:42
DELTAV7V2:108X:VEO:2051,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,2.64,DC,2051,22-Mar-2024 15:01:42
DELTAV7V2:108X:VEO:3599,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,2.64,DC,3599,22-Mar-2024 15:01:42
DELTAV7V2:108X:VEO:6760,VEO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,5.28,DC,6760,22-Mar-2024 15:01:42
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,DC,2056,22-Mar-2024 15:01:42
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
DINESHVYAS:909X:DIO:6760,DIO,0.0,-8.64,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
DIPESHJAIN:119X:JAI:6760,JAI,-6.48,52.488,0.0,0.0,0.0,0.0,-5.83,-15.95,DC,6760,22-Mar-2024 15:01:42
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,22-Mar-2024 15:01:42
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,22-Mar-2024 15:01:42
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,22-Mar-2024 15:01:42
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,22-Mar-2024 15:01:42
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 15:01:42
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 15:01:42
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-71.208,0.0,0.0,0.0,-2.52,0.0,105.16,DC,6760,22-Mar-2024 15:01:42
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.54,-6.6,DC,9771,22-Mar-2024 15:01:42
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,DC,6760,22-Mar-2024 15:01:42
GQC1:1444:GQC:3595,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.11,DC,3595,22-Mar-2024 15:01:42
GQC1:1444:GQC:3600,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,22-Mar-2024 15:01:42
GQC1:1444:GQC:3601,GQC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.22,DC,3601,22-Mar-2024 15:01:42
GQC1:1444:GQC:3607,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.11,DC,3607,22-Mar-2024 15:01:42
GQC1:1444:GQC:3610,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,0.11,DC,3610,22-Mar-2024 15:01:42
GQC1:1444:GQC:3615,GQC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.11,DC,3615,22-Mar-2024 15:01:42
GQC1:1444:GQC:3616,GQC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 15:01:42
GQC1:1444:GQC:3617,GQC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 15:01:42
GQC1:1444:GQC:3619,GQC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.22,DC,3619,22-Mar-2024 15:01:42
GQC1:1444:GQC:3620,GQC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:01:42
GQC1:1444:GQC:3625,GQC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 15:01:42
GQC2:1344:GQC:3595,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.65,DC,3595,22-Mar-2024 15:01:42
GQC2:1344:GQC:3600,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.65,DC,3600,22-Mar-2024 15:01:42
GQC2:1344:GQC:3601,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.53,DC,3601,22-Mar-2024 15:01:42
GQC2:1344:GQC:3607,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.65,DC,3607,22-Mar-2024 15:01:42
GQC2:1344:GQC:3610,GQC,0.0,3.456,0.0,0.0,0.0,0.0,0.0,3.85,DC,3610,22-Mar-2024 15:01:42
GQC2:1344:GQC:3615,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.65,DC,3615,22-Mar-2024 15:01:42
GQC2:1344:GQC:3616,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.75,DC,3616,22-Mar-2024 15:01:42
GQC2:1344:GQC:3617,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.75,DC,3617,22-Mar-2024 15:01:42
GQC2:1344:GQC:3619,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.53,DC,3619,22-Mar-2024 15:01:42
GQC2:1344:GQC:3620,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.75,DC,3620,22-Mar-2024 15:01:42
GQC2:1344:GQC:3625,GQC,0.0,2.304,0.0,0.0,0.0,0.0,0.0,2.75,DC,3625,22-Mar-2024 15:01:42
GQO1:1144:GQO:3596,GQO,0.0,6.48,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 15:01:42
GQO2:1442:GQO:2051,GQO,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:01:42
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,DC,2660,22-Mar-2024 15:01:42
GQO4:1041:GQO:6760,GQO,0.0,9.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
GQO5:1141:GQO:6760,GQO,0.0,9.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
GQO6:1342:GQO:6760,GQO,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
GQO7:1044:GQO:6760,GQO,0.0,36.72,0.0,0.0,0.0,0.0,0.0,39.6,DC,6760,22-Mar-2024 15:01:42
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,DC,6760,22-Mar-2024 15:01:42
GQO9:1445:GQO:3599,GQO,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:01:42
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,-14.63,DC,6760,22-Mar-2024 15:01:42
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-60.28,DC,6760,22-Mar-2024 15:01:42
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 15:01:42
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:01:42
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:01:42
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 15:01:42
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:01:42
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 15:01:42
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 15:01:42
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 15:01:42
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:01:42
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 15:01:42
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 15:01:42
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:01:42
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 15:01:42
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 15:01:42
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:01:42
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,3.3,DC,6760,22-Mar-2024 15:01:42
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,DC,6760,22-Mar-2024 15:01:42
ISYS:1209:VEO:9771,VEO,-2.448,3.096,0.0,0.0,0.0,0.0,0.0,15.95,DC,9771,22-Mar-2024 15:01:42
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
JAYDEEPV:954X:JAI:6760,JAI,-0.072,16.344,0.0,0.0,0.0,0.0,-0.22,6.05,DC,6760,22-Mar-2024 15:01:42
JINKALSHAH:113X:JAI:6760,JAI,0.0,9.432,0.0,0.0,0.0,0.0,0.0,64.68,DC,6760,22-Mar-2024 15:01:42
JOGESHMOURYA:939X:JAI:6760,JAI,-1.872,10.656,0.0,0.0,0.0,0.0,-6.49,-26.18,DC,6760,22-Mar-2024 15:01:42
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,29.376,0.0,0.0,0.0,0.0,-3.52,22.22,DC,6760,22-Mar-2024 15:01:42
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
KEVINGOPANI:924X:KAL:6760,KAL,-1.368,11.736,0.0,0.0,0.0,0.0,-0.22,-0.99,DC,6760,22-Mar-2024 15:01:42
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
LALITJAIN:104X:JAI:6760,JAI,17.784,27.0,0.0,-14.448,0.0,0.0,67.54,-95.26,DC,6760,22-Mar-2024 15:01:42
MANISHNIHARIA:952X:JAI:6760,JAI,-1.152,-8.28,0.0,0.0,0.0,0.0,-6.16,-13.86,DC,6760,22-Mar-2024 15:01:42
MANOJDINODIA:948X:JAI:6760,JAI,-5.544,65.376,0.0,0.0,0.0,0.0,20.13,-4.62,DC,6760,22-Mar-2024 15:01:42
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.144,0.0,0.0,0.0,0.0,0.0,57.53,DC,6760,22-Mar-2024 15:01:42
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
MILANSHAH:128X:KAL:6760,KAL,-2.088,-4.464,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:01:42
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:01:42
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.44,DC,2985,22-Mar-2024 15:01:42
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 15:01:42
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 15:01:42
MITESHPAREKH:926X:KAL:6760,KAL,0.504,0.0,0.0,0.0,0.0,0.0,0.88,0.0,DC,6760,22-Mar-2024 15:01:42
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-4.032,0.0,0.0,0.0,0.0,0.0,-6.93,DC,9771,22-Mar-2024 15:01:42
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-111.384,0.0,0.0,0.0,0.0,0.0,-38.39,DC,6760,22-Mar-2024 15:01:42
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-1.008,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:01:42
NAYANGADA:533X:JAI:6760,JAI,0.0,4.752,0.0,0.0,0.0,0.0,0.0,9.46,DC,6760,22-Mar-2024 15:01:42
NIKITMEHTA:107X:JAI:6760,JAI,0.0,39.744,0.0,0.0,0.0,-4.2525,0.0,10.67,DC,6760,22-Mar-2024 15:01:42
