AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDO:3599,HDO,-0.504,4.68,0.0,0.0,0.0,-0.23625,0.99,5.28,DC,3599,22-Mar-2024 13:12:50
ALTG-16:1307:HDO:6760,HDO,-4.896,98.64,0.086,0.258,0.0,-0.4725,11.99,88.44,DC,6760,22-Mar-2024 13:12:50
ALTG-17:1310:HDO:6760,HDO,-4.896,102.528,0.086,-2.064,0.0,-0.4725,11.88,70.84,DC,6760,22-Mar-2024 13:12:50
ALTG-18:1204:HDO:9771,HDO,-4.752,99.576,0.086,5.59,0.0,-0.39375,11.99,75.46,DC,9771,22-Mar-2024 13:12:50
ALTG-19:1212:HDO:9771,HDO,2.232,-19.296,0.086,-3.354,0.0,0.0,2.31,1.54,DC,9771,22-Mar-2024 13:12:50
ALTG-20:1318:HDO:6760,HDO,-8.136,-74.592,0.0,-7.912,0.0,-0.315,9.35,31.02,DC,6760,22-Mar-2024 13:12:50
ALTG-21:708X:HDO:6760,HDO,9.576,167.328,0.172,2.924,0.0,0.0,6.6,142.89,DC,6760,22-Mar-2024 13:12:50
ALTG-23:1023:HDO:6760,HDO,-5.184,104.832,0.086,1.806,0.0,-0.39375,11.88,92.18,DC,6760,22-Mar-2024 13:12:50
ALTG-24:1405:HDO:6760,HDO,-5.04,44.928,0.086,-0.344,0.0,-0.55125,12.21,67.65,DC,6760,22-Mar-2024 13:12:50
ALTG-25:1024:HDO:2003,HDO,-8.208,-91.8,0.0,1.548,0.0,0.0,-2.64,-71.61,DC,2003,22-Mar-2024 13:12:50
ALTG-26:1025:HDO:6760,HDO,-5.184,109.224,0.086,4.558,0.0,-0.55125,12.1,92.29,DC,6760,22-Mar-2024 13:12:50
ALTG-27:1801:HDO:9771,HDO,-22.032,119.808,0.0,10.836,0.0,-3.15,1.32,316.91,DC,9771,22-Mar-2024 13:12:50
ALTG-28:1028:HDO:6760,HDO,0.792,108.36,0.086,1.892,0.0,-0.1575,6.93,100.43,DC,6760,22-Mar-2024 13:12:50
ALTG-29:1029:HDO:6760,HDO,-3.024,27.288,0.0,0.516,0.0,-0.4725,0.66,49.5,DC,6760,22-Mar-2024 13:12:50
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
ANISHSHAH:504X:JPT:6760,JPT,0.144,42.984,0.0,0.0,0.0,0.0,0.0,112.97,DC,6760,22-Mar-2024 13:12:50
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:12:50
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
ANUJSHAH:531X:NAV:6760,NAV,0.0,-13.824,0.0,-2.236,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 13:12:50
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 13:12:50
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 13:12:50
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 13:12:50
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:12:50
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 13:12:50
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 13:12:50
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 13:12:50
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,DC,2003,22-Mar-2024 13:12:50
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,DC,2051,22-Mar-2024 13:12:50
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,DC,3599,22-Mar-2024 13:12:50
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,DC,6760,22-Mar-2024 13:12:50
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-29.736,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
ARYANSINGH:945X:JAS:6760,JAS,0.0,-0.216,0.0,-0.344,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.504,0.144,0.0,0.0,0.0,0.0,4.07,16.5,DC,9771,22-Mar-2024 13:12:50
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-6.552,0.0,0.0,0.0,0.0,0.0,101.2,DC,6760,22-Mar-2024 13:12:50
BHAVINSHAH:622X:NAF:9771,NAF,0.0,21.672,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:12:50
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-10.224,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 13:12:50
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:12:50
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.11,0.0,DC,6760,22-Mar-2024 13:12:50
DELHI:913P:DEL:6760,DEL,-121.464,242.928,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,22-Mar-2024 13:12:50
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 13:12:50
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 13:12:50
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 13:12:50
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 13:12:50
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.54,DC,2056,22-Mar-2024 13:12:50
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,2928,22-Mar-2024 13:12:50
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,2994,22-Mar-2024 13:12:50
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3535,22-Mar-2024 13:12:50
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3595,22-Mar-2024 13:12:50
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,DC,3600,22-Mar-2024 13:12:50
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,DC,3610,22-Mar-2024 13:12:50
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 13:12:50
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 13:12:50
DELTAV7V2:108X:VEO:2003,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,3.63,DC,2003,22-Mar-2024 13:12:50
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,2051,22-Mar-2024 13:12:50
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3599,22-Mar-2024 13:12:50
DELTAV7V2:108X:VEO:6760,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,3.63,DC,6760,22-Mar-2024 13:12:50
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,DC,2056,22-Mar-2024 13:12:50
DILIPDAVE:522X:NAV:6760,NAV,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-49.83,DC,6760,22-Mar-2024 13:12:50
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
DINESHVYAS:909X:DIO:6760,DIO,0.0,-3.312,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
DIPESHJAIN:119X:JAI:6760,JAI,-6.696,41.832,0.0,0.0,0.0,0.0,-5.83,-26.51,DC,6760,22-Mar-2024 13:12:50
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,22-Mar-2024 13:12:50
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,22-Mar-2024 13:12:50
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,22-Mar-2024 13:12:50
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,22-Mar-2024 13:12:50
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 13:12:50
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 13:12:50
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-51.552,0.0,0.0,0.0,-2.52,0.0,116.38,DC,6760,22-Mar-2024 13:12:50
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,22-Mar-2024 13:12:50
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,7.59,DC,6760,22-Mar-2024 13:12:50
GQC1:1444:GQC:3595,GQC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.99,DC,3595,22-Mar-2024 13:12:50
GQC1:1444:GQC:3600,GQC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.99,DC,3600,22-Mar-2024 13:12:50
GQC1:1444:GQC:3601,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.21,DC,3601,22-Mar-2024 13:12:50
GQC1:1444:GQC:3607,GQC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.99,DC,3607,22-Mar-2024 13:12:50
GQC1:1444:GQC:3610,GQC,0.0,1.944,0.0,0.0,0.0,0.0,0.0,2.75,DC,3610,22-Mar-2024 13:12:50
GQC1:1444:GQC:3615,GQC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.99,DC,3615,22-Mar-2024 13:12:50
GQC1:1444:GQC:3616,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.76,DC,3616,22-Mar-2024 13:12:50
GQC1:1444:GQC:3617,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.76,DC,3617,22-Mar-2024 13:12:50
GQC1:1444:GQC:3619,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.21,DC,3619,22-Mar-2024 13:12:50
GQC1:1444:GQC:3620,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.76,DC,3620,22-Mar-2024 13:12:50
GQC1:1444:GQC:3625,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.76,DC,3625,22-Mar-2024 13:12:50
GQC2:1344:GQC:3595,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.65,DC,3595,22-Mar-2024 13:12:50
GQC2:1344:GQC:3600,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.65,DC,3600,22-Mar-2024 13:12:50
GQC2:1344:GQC:3601,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,2.42,DC,3601,22-Mar-2024 13:12:50
GQC2:1344:GQC:3607,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.65,DC,3607,22-Mar-2024 13:12:50
GQC2:1344:GQC:3610,GQC,0.0,3.024,0.0,0.0,0.0,0.0,0.0,3.85,DC,3610,22-Mar-2024 13:12:50
GQC2:1344:GQC:3615,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.65,DC,3615,22-Mar-2024 13:12:50
GQC2:1344:GQC:3616,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,2.75,DC,3616,22-Mar-2024 13:12:50
GQC2:1344:GQC:3617,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,2.75,DC,3617,22-Mar-2024 13:12:50
GQC2:1344:GQC:3619,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,2.42,DC,3619,22-Mar-2024 13:12:50
GQC2:1344:GQC:3620,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,2.75,DC,3620,22-Mar-2024 13:12:50
GQC2:1344:GQC:3625,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,2.75,DC,3625,22-Mar-2024 13:12:50
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,5.28,DC,3596,22-Mar-2024 13:12:50
GQO2:1442:GQO:2051,GQO,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:12:50
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,DC,2660,22-Mar-2024 13:12:50
GQO4:1041:GQO:6760,GQO,0.0,14.904,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
GQO5:1141:GQO:6760,GQO,0.0,14.904,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
GQO6:1342:GQO:6760,GQO,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
GQO7:1044:GQO:6760,GQO,0.0,41.04,0.0,0.0,0.0,0.0,0.0,44.88,DC,6760,22-Mar-2024 13:12:50
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,DC,6760,22-Mar-2024 13:12:50
GQO9:1445:GQO:3599,GQO,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:12:50
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,-5.5,DC,6760,22-Mar-2024 13:12:50
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-61.38,DC,6760,22-Mar-2024 13:12:50
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.55,DC,6760,22-Mar-2024 13:12:50
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 13:12:50
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 13:12:50
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:12:50
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 13:12:50
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 13:12:50
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 13:12:50
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 13:12:50
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 13:12:50
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 13:12:50
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 13:12:50
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 13:12:50
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:12:50
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 13:12:50
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 13:12:50
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:12:50
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.55,DC,6760,22-Mar-2024 13:12:50
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.96,DC,6760,22-Mar-2024 13:12:50
ISYS:1209:VEO:9771,VEO,-2.448,2.736,0.0,0.0,0.0,0.0,0.0,14.41,DC,9771,22-Mar-2024 13:12:50
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,6760,22-Mar-2024 13:12:50
JAYDEEPV:954X:JAI:6760,JAI,-0.792,19.08,0.0,0.0,0.0,0.0,-0.33,3.52,DC,6760,22-Mar-2024 13:12:50
JINKALSHAH:113X:JAI:6760,JAI,0.0,102.168,0.0,0.0,0.0,0.0,0.0,71.5,DC,6760,22-Mar-2024 13:12:50
JOGESHMOURYA:939X:JAI:6760,JAI,-2.304,1.296,0.0,0.0,0.0,0.0,-6.05,-28.71,DC,6760,22-Mar-2024 13:12:50
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
KALPESHDESAI:131X:KAL:6760,KAL,-1.584,25.488,0.0,0.0,0.0,0.0,-3.52,23.76,DC,6760,22-Mar-2024 13:12:50
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
KEVINGOPANI:924X:KAL:6760,KAL,-0.504,-1.944,0.0,0.0,0.0,0.0,0.77,-9.79,DC,6760,22-Mar-2024 13:12:50
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
LALITJAIN:104X:JAI:6760,JAI,17.424,26.28,0.0,-14.448,0.0,0.0,64.35,-63.8,DC,6760,22-Mar-2024 13:12:50
MANISHNIHARIA:952X:JAI:6760,JAI,-1.08,-8.856,0.0,0.0,0.0,0.0,-6.38,-14.08,DC,6760,22-Mar-2024 13:12:50
MANOJDINODIA:948X:JAI:6760,JAI,-1.44,63.648,0.0,0.0,0.0,0.0,15.29,4.84,DC,6760,22-Mar-2024 13:12:50
MIHIRSHAH:523X:SHR:6760,SHR,0.0,1.944,0.0,0.0,0.0,0.0,0.0,69.08,DC,6760,22-Mar-2024 13:12:50
MILANDOSHI:116X:JAI:6760,JAI,0.0,-3.384,0.0,0.0,0.0,0.0,0.0,10.78,DC,6760,22-Mar-2024 13:12:50
MILANSHAH:128X:KAL:6760,KAL,-1.584,-1.584,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:12:50
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:12:50
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,22-Mar-2024 13:12:50
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 13:12:50
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 13:12:50
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-7.272,0.0,0.0,0.0,0.0,1.1,0.0,DC,6760,22-Mar-2024 13:12:50
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-4.032,0.0,0.0,0.0,0.0,0.0,-13.42,DC,9771,22-Mar-2024 13:12:50
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-105.696,0.0,0.0,0.0,0.0,0.0,-57.97,DC,6760,22-Mar-2024 13:12:50
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-59.688,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:12:50
NAYANGADA:533X:JAI:6760,JAI,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.87,DC,6760,22-Mar-2024 13:12:50
NIKITMEHTA:107X:JAI:6760,JAI,0.0,35.136,0.0,0.0,0.0,-3.85875,0.0,15.84,DC,6760,22-Mar-2024 13:12:50
