AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
GQC1:1444:GQC:3619,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3619,26-Mar-2024 15:15:18
GQC1:1444:GQC:3620,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,26-Mar-2024 15:15:18
GQC1:1444:GQC:3625,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3625,26-Mar-2024 15:15:18
GQC2:1344:GQC:3595,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,1.1,DC,3595,26-Mar-2024 15:15:18
GQC2:1344:GQC:3600,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,1.1,DC,3600,26-Mar-2024 15:15:18
GQC2:1344:GQC:3601,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,2.2,DC,3601,26-Mar-2024 15:15:18
GQC2:1344:GQC:3607,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,1.1,DC,3607,26-Mar-2024 15:15:18
GQC2:1344:GQC:3610,GQC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,3.3,DC,3610,26-Mar-2024 15:15:18
GQC2:1344:GQC:3615,GQC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,1.1,DC,3615,26-Mar-2024 15:15:18
GQC2:1344:GQC:3616,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,2.2,DC,3616,26-Mar-2024 15:15:18
GQC2:1344:GQC:3617,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,2.2,DC,3617,26-Mar-2024 15:15:18
GQC2:1344:GQC:3619,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,2.2,DC,3619,26-Mar-2024 15:15:18
GQC2:1344:GQC:3620,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,2.2,DC,3620,26-Mar-2024 15:15:18
GQC2:1344:GQC:3625,GQC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,2.2,DC,3625,26-Mar-2024 15:15:18
GQO1:1144:GQO:3596,GQO,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 15:15:18
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 15:15:18
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,DC,2660,26-Mar-2024 15:15:18
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
GQO7:1044:GQO:6760,GQO,0.0,16.416,0.0,0.0,0.0,0.0,0.0,39.6,DC,6760,26-Mar-2024 15:15:18
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,DC,6760,26-Mar-2024 15:15:18
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 15:15:18
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
GQS2:1142:GQS:6760,GQS,0.0,1.44,0.0,0.0,0.0,0.0,0.0,5.5,DC,6760,26-Mar-2024 15:15:18
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-21.45,DC,6760,26-Mar-2024 15:15:18
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.0,0.0,0.0,0.0,17.49,-5.28,DC,6760,26-Mar-2024 15:15:18
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,-49.28,DC,6760,26-Mar-2024 15:15:18
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 15:15:18
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 15:15:18
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 15:15:18
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 15:15:18
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 15:15:18
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 15:15:18
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 15:15:18
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 15:15:18
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 15:15:18
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 15:15:18
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 15:15:18
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 15:15:18
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 15:15:18
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 15:15:18
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 15:15:18
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.18,DC,6760,26-Mar-2024 15:15:18
ISYS:1209:VEO:9771,VEO,-3.528,0.36,0.0,0.0,0.0,0.0,0.0,6.38,DC,9771,26-Mar-2024 15:15:18
JAYDEEPV:954X:JAI:6760,JAI,0.792,14.4,0.0,0.0,0.0,0.0,2.53,-9.35,DC,6760,26-Mar-2024 15:15:18
JINKALSHAH:113X:JAI:6760,JAI,0.0,7.992,0.0,0.0,0.0,0.0,0.0,37.29,DC,6760,26-Mar-2024 15:15:18
JOGESHMOURYA:939X:JAI:6760,JAI,-0.576,-22.752,0.0,0.0,0.0,0.0,-7.7,-26.84,DC,6760,26-Mar-2024 15:15:18
KALPESHDESAI:131X:KAL:6760,KAL,-2.016,-17.568,0.0,0.0,0.0,0.0,-2.75,8.14,DC,6760,26-Mar-2024 15:15:18
KEVINGOPANI:924X:KAL:6760,KAL,-0.072,-5.4,0.0,0.0,0.0,0.0,0.22,-8.91,DC,6760,26-Mar-2024 15:15:18
LALITJAIN:104X:JAI:6760,JAI,34.488,-20.808,0.0,0.0,0.0,0.0,67.32,-64.57,DC,6760,26-Mar-2024 15:15:18
MANISHNIHARIA:952X:JAI:6760,JAI,-1.08,-5.256,0.0,0.0,0.0,0.0,-7.48,-8.69,DC,6760,26-Mar-2024 15:15:18
MANOJDINODIA:948X:JAI:6760,JAI,-3.168,9.504,0.0,0.0,0.0,0.0,11.88,-3.08,DC,6760,26-Mar-2024 15:15:18
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.38,DC,6760,26-Mar-2024 15:15:18
MILANSHAH:128X:KAL:6760,KAL,-0.216,-5.904,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 15:15:18
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 15:15:18
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.41,DC,3577,26-Mar-2024 15:15:18
MISC:709X:KLC:2928,KLC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 15:15:18
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 15:15:18
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,26-Mar-2024 15:15:18
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,26-Mar-2024 15:15:18
MITESHPAREKH:926X:KAL:6760,KAL,0.288,0.0,0.0,0.0,0.0,0.0,0.55,-5.5,DC,6760,26-Mar-2024 15:15:18
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
NAMITBAGADIA:604X:NAI:9771,NAI,-1.08,-62.568,0.0,0.0,0.0,0.0,0.0,-21.89,DC,9771,26-Mar-2024 15:15:18
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,10.008,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:15:18
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95,DC,6760,26-Mar-2024 15:15:18
NAYANGADA:533X:JAI:6760,JAI,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,9.68,DC,6760,26-Mar-2024 15:15:18
NIKITMEHTA:107X:JAI:6760,JAI,0.0,24.84,0.0,0.0,0.0,-4.2525,0.0,6.6,DC,6760,26-Mar-2024 15:15:18
NILESHSONI:602X:NAS:9771,NAS,-11.52,-55.512,0.0,0.0,0.0,0.0,-2.64,-37.4,DC,9771,26-Mar-2024 15:15:18
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.504,0.0,0.0,0.0,0.0,0.0,496.76,DC,6760,26-Mar-2024 15:15:18
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 15:15:18
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 15:15:18
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 15:15:18
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 15:15:18
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 15:15:18
