AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDO:3599,HDO,0.0,8.064,0.0,-0.344,0.0,0.0,0.0,11.66,DC,3599,01-Apr-2024 12:13:21
ALTG-16:1307:HDO:6760,HDO,5.544,21.528,0.0,5.676,0.0,0.0,1.87,14.52,DC,6760,01-Apr-2024 12:13:21
ALTG-17:1310:HDO:6760,HDO,5.616,21.312,0.0,5.762,0.0,0.0,1.87,14.74,DC,6760,01-Apr-2024 12:13:21
ALTG-18:1204:HDO:9771,HDO,5.616,20.952,0.0,5.848,0.0,0.0,1.87,14.74,DC,9771,01-Apr-2024 12:13:21
ALTG-19:1212:HDO:9771,HDO,-0.432,10.512,0.0,0.0,0.0,0.0,-1.87,-21.78,DC,9771,01-Apr-2024 12:13:21
ALTG-20:1318:HDO:6760,HDO,3.6,14.472,0.0,0.0,0.0,0.0,1.54,104.39,DC,6760,01-Apr-2024 12:13:21
ALTG-21:708X:HDO:6760,HDO,4.464,15.768,0.0,14.448,0.0,0.0,1.1,7.7,DC,6760,01-Apr-2024 12:13:21
ALTG-23:1023:HDO:6760,HDO,5.616,21.384,0.0,5.848,0.0,0.0,1.87,14.63,DC,6760,01-Apr-2024 12:13:21
ALTG-24:1405:HDO:6760,HDO,5.616,21.384,0.0,5.762,0.0,0.315,1.87,16.94,DC,6760,01-Apr-2024 12:13:21
ALTG-25:1024:HDO:2003,HDO,5.616,21.312,0.0,5.848,0.0,0.0,1.87,14.52,DC,2003,01-Apr-2024 12:13:21
ALTG-26:1025:HDO:6760,HDO,5.616,21.456,0.0,5.676,0.0,0.0,1.87,14.52,DC,6760,01-Apr-2024 12:13:21
ALTG-27:1801:HDO:9771,HDO,-6.552,22.536,0.0,-0.516,0.0,0.0,4.07,40.37,DC,9771,01-Apr-2024 12:13:21
ALTG-28:1028:HDO:6760,HDO,4.32,20.016,0.0,4.902,0.0,0.0,1.54,9.35,DC,6760,01-Apr-2024 12:13:21
ALTG-29:1029:HDO:6760,HDO,-1.584,-3.96,0.0,1.462,0.0,0.0,-0.44,-0.33,DC,6760,01-Apr-2024 12:13:21
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.576,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 12:13:21
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,6760,01-Apr-2024 12:13:21
ANKURSHETH:126X:KAL:6760,KAL,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
ANUJSHAH:531X:NAV:6760,NAV,0.0,2.664,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 12:13:21
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 12:13:21
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 12:13:21
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 12:13:21
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 12:13:21
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 12:13:21
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 12:13:21
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 12:13:21
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,2003,01-Apr-2024 12:13:21
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,2051,01-Apr-2024 12:13:21
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,3599,01-Apr-2024 12:13:21
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,6760,01-Apr-2024 12:13:21
ARPITDAMANI:514X:NAV:6760,NAV,0.0,1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-3.744,0.0,0.0,0.0,0.0,-0.22,-21.78,DC,9771,01-Apr-2024 12:13:21
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,77.4,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
BHAVINSHAH:622X:NAF:9771,NAF,0.0,11.448,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 12:13:21
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 12:13:21
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
DELHI:913P:DEL:6760,DEL,1.512,-3.024,0.0,0.172,0.0,0.0,0.11,-0.22,DC,6760,01-Apr-2024 12:13:21
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:13:21
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,01-Apr-2024 12:13:21
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 12:13:21
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3624,01-Apr-2024 12:13:21
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.072,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2056,01-Apr-2024 12:13:21
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,6760,01-Apr-2024 12:13:21
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.11,DC,2928,01-Apr-2024 12:13:21
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.11,DC,2994,01-Apr-2024 12:13:21
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.11,DC,3535,01-Apr-2024 12:13:21
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:13:21
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.44,DC,3600,01-Apr-2024 12:13:21
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.44,DC,3610,01-Apr-2024 12:13:21
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.33,DC,3620,01-Apr-2024 12:13:21
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.33,DC,3624,01-Apr-2024 12:13:21
DELTAV7V2:108X:VEO:2003,VEO,0.0,1.872,0.0,0.0,0.0,0.0,0.0,1.87,DC,2003,01-Apr-2024 12:13:21
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.99,DC,2051,01-Apr-2024 12:13:21
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.99,DC,3599,01-Apr-2024 12:13:21
DELTAV7V2:108X:VEO:6760,VEO,0.0,1.872,0.0,0.0,0.0,0.0,0.0,1.87,DC,6760,01-Apr-2024 12:13:21
DELTAV7V2:108X:VSS:2056,VSS,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.21,DC,2056,01-Apr-2024 12:13:21
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
DIPESHJAIN:119X:JAI:6760,JAI,-1.584,-4.896,0.0,0.0,0.0,0.0,-7.15,-59.95,DC,6760,01-Apr-2024 12:13:21
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,01-Apr-2024 12:13:21
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,01-Apr-2024 12:13:21
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,01-Apr-2024 12:13:21
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3610,01-Apr-2024 12:13:21
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,01-Apr-2024 12:13:21
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,01-Apr-2024 12:13:21
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.35,DC,6760,01-Apr-2024 12:13:21
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 12:13:21
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,DC,6760,01-Apr-2024 12:13:21
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:13:21
GQC1:1444:GQC:3600,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.44,DC,3600,01-Apr-2024 12:13:21
GQC1:1444:GQC:3601,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.44,DC,3601,01-Apr-2024 12:13:21
GQC1:1444:GQC:3607,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.44,DC,3607,01-Apr-2024 12:13:21
GQC1:1444:GQC:3610,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,01-Apr-2024 12:13:21
GQC1:1444:GQC:3615,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.44,DC,3615,01-Apr-2024 12:13:21
GQC1:1444:GQC:3616,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.44,DC,3616,01-Apr-2024 12:13:21
GQC1:1444:GQC:3617,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.44,DC,3617,01-Apr-2024 12:13:21
GQC1:1444:GQC:3620,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.44,DC,3620,01-Apr-2024 12:13:21
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 12:13:21
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 12:13:21
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,01-Apr-2024 12:13:21
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 12:13:21
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 12:13:21
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 12:13:21
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 12:13:21
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 12:13:21
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 12:13:21
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 12:13:21
GQO2:1442:GQO:2051,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 12:13:21
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
GQO6:1342:GQO:6760,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,DC,6760,01-Apr-2024 12:13:21
GQO9:1445:GQO:3599,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 12:13:21
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,6760,01-Apr-2024 12:13:21
GQS2:1142:GQS:6760,GQS,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-1.224,0.0,0.0,0.0,0.0,-0.55,5.06,DC,6760,01-Apr-2024 12:13:21
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,-2.75,DC,6760,01-Apr-2024 12:13:21
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 12:13:21
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 12:13:21
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 12:13:21
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 12:13:21
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 12:13:21
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 12:13:21
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 12:13:21
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 12:13:21
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 12:13:21
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 12:13:21
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 12:13:21
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 12:13:21
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
HITESHRAWAL:503X:KAL:6760,KAL,-2.376,6.264,0.0,0.0,0.0,0.0,-1.54,6.6,DC,6760,01-Apr-2024 12:13:21
ISYS:1209:VEO:9771,VEO,-0.504,3.096,0.0,0.0,0.0,0.0,0.0,-5.83,DC,9771,01-Apr-2024 12:13:21
JAYDEEPV:954X:JAI:6760,JAI,0.144,19.08,0.0,0.0,0.0,0.0,-0.77,1.87,DC,6760,01-Apr-2024 12:13:21
JINKALSHAH:113X:JAI:6760,JAI,0.0,4.32,0.0,0.0,0.0,0.0,0.0,-9.9,DC,6760,01-Apr-2024 12:13:21
JOGESHMOURYA:939X:JAI:6760,JAI,-2.376,-21.528,0.0,0.0,0.0,0.0,-8.58,-20.57,DC,6760,01-Apr-2024 12:13:21
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,-8.928,0.0,0.0,0.0,0.0,0.0,-21.67,DC,6760,01-Apr-2024 12:13:21
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
KEVINGOPANI:924X:KAL:6760,KAL,-2.88,-27.072,0.0,0.0,0.0,0.0,-2.53,-8.14,DC,6760,01-Apr-2024 12:13:21
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
LALITJAIN:104X:JAI:6760,JAI,58.032,-48.456,0.0,0.0,0.0,0.0,23.1,-42.46,DC,6760,01-Apr-2024 12:13:21
MANISHNIHARIA:952X:JAI:6760,JAI,-0.432,-7.56,0.0,0.0,0.0,0.0,-4.95,-14.85,DC,6760,01-Apr-2024 12:13:21
MANOJDINODIA:948X:JAI:6760,JAI,19.368,29.808,0.0,0.0,0.0,0.0,3.96,29.7,DC,6760,01-Apr-2024 12:13:21
MILANDOSHI:116X:JAI:6760,JAI,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
MILANSHAH:128X:KAL:6760,KAL,-1.8,-6.48,0.0,0.0,0.0,0.0,-0.11,3.3,DC,6760,01-Apr-2024 12:13:21
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 12:13:21
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2051,01-Apr-2024 12:13:21
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,01-Apr-2024 12:13:21
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 12:13:21
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 12:13:21
MITESHPAREKH:926X:KAL:6760,KAL,-2.376,12.168,0.0,0.0,0.0,0.0,-1.21,-4.4,DC,6760,01-Apr-2024 12:13:21
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-21.816,0.0,0.0,0.0,0.0,0.0,44.88,DC,9771,01-Apr-2024 12:13:21
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.648,0.0,0.0,0.0,0.0,0.0,147.07,DC,6760,01-Apr-2024 12:13:21
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,DC,6760,01-Apr-2024 12:13:21
NAYANGADA:533X:JAI:6760,JAI,0.0,1.152,0.0,0.0,0.0,0.0,0.0,26.18,DC,6760,01-Apr-2024 12:13:21
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-22.55,DC,6760,01-Apr-2024 12:13:21
NILESHSONI:602X:NAS:9771,NAS,-8.784,-59.472,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,01-Apr-2024 12:13:21
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 12:13:21
NIRMALVYAS:103X:NAV:6760,NAV,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,79.2,DC,6760,01-Apr-2024 12:13:21
NISHANTJAIN:106X:JPT:6760,JPT,0.0,56.232,0.0,0.0,0.0,0.0,0.0,45.98,DC,6760,01-Apr-2024 12:13:21
OI-1:1062:SIC:3542,SIC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.22,DC,3542,01-Apr-2024 12:13:21
OI-1:1062:SIC:3600,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3600,01-Apr-2024 12:13:21
OI-1:1062:SIC:3607,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3607,01-Apr-2024 12:13:21
OI-1:1062:SIC:3615,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,01-Apr-2024 12:13:21
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3616,01-Apr-2024 12:13:21
OI-1:1062:SIC:3617,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3617,01-Apr-2024 12:13:21
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 12:13:21
OI-1:1062:SIC:3623,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 12:13:21
OI-1:1062:SIO:2051,SIO,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.88,DC,2051,01-Apr-2024 12:13:21
OI-1:1062:SIO:2660,SIO,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.33,DC,2660,01-Apr-2024 12:13:21
OI-1:1062:SIO:3596,SIO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.11,DC,3596,01-Apr-2024 12:13:21
OI-1:1062:SIO:3599,SIO,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.44,DC,3599,01-Apr-2024 12:13:21
OI-1:1062:SIO:6760,SIO,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,2.31,DC,6760,01-Apr-2024 12:13:21
OI-2:1061:SIC:3542,SIC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3542,01-Apr-2024 12:13:21
OI-2:1061:SIC:3600,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3600,01-Apr-2024 12:13:21
OI-2:1061:SIC:3607,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3607,01-Apr-2024 12:13:21
OI-2:1061:SIC:3615,SIC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,01-Apr-2024 12:13:21
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3616,01-Apr-2024 12:13:21
OI-2:1061:SIC:3617,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 12:13:21
OI-2:1061:SIC:3620,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3620,01-Apr-2024 12:13:21
