AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3600,HDC,0.0,3.312,0.0,0.086,0.0,0.0,0.0,3.41,DC,3600,01-Apr-2024 14:20:57
ALTG-15:1016:HDC:3607,HDC,0.0,2.88,0.0,0.172,0.0,0.0,0.0,2.75,DC,3607,01-Apr-2024 14:20:57
ALTG-15:1016:HDC:3610,HDC,0.0,3.312,0.0,0.086,0.0,0.0,0.0,3.41,DC,3610,01-Apr-2024 14:20:57
ALTG-15:1016:HDC:3615,HDC,0.0,5.04,0.0,-0.086,0.0,0.0,0.0,5.72,DC,3615,01-Apr-2024 14:20:57
ALTG-15:1016:HDC:3616,HDC,0.0,4.32,0.0,-0.086,0.0,0.0,0.0,4.84,DC,3616,01-Apr-2024 14:20:57
ALTG-15:1016:HDC:3617,HDC,0.0,8.28,0.0,0.086,0.0,0.0,0.0,9.9,DC,3617,01-Apr-2024 14:20:57
ALTG-15:1016:HDC:3620,HDC,0.0,2.88,0.0,0.172,0.0,0.0,0.0,2.75,DC,3620,01-Apr-2024 14:20:57
ALTG-15:1016:HDC:3624,HDC,0.0,4.68,0.0,0.0,0.0,0.0,0.0,5.28,DC,3624,01-Apr-2024 14:20:57
ALTG-15:1016:HDO:2056,HDO,0.0,-2.448,0.0,0.086,0.0,0.0,0.0,33.99,DC,2056,01-Apr-2024 14:20:57
ALTG-15:1016:HDO:3596,HDO,0.0,5.04,0.0,-0.086,0.0,0.0,0.0,5.72,DC,3596,01-Apr-2024 14:20:57
ALTG-15:1016:HDO:3599,HDO,0.0,5.04,0.0,-0.086,0.0,0.0,0.0,5.72,DC,3599,01-Apr-2024 14:20:57
ALTG-16:1307:HDO:6760,HDO,5.04,20.952,0.0,-0.086,0.0,-0.55125,0.99,-2.2,DC,6760,01-Apr-2024 14:20:57
ALTG-17:1310:HDO:6760,HDO,5.04,20.952,0.0,-0.086,0.0,-0.55125,0.99,-2.42,DC,6760,01-Apr-2024 14:20:57
ALTG-18:1204:HDO:9771,HDO,4.968,21.096,0.0,-0.086,0.0,-0.55125,0.99,-2.53,DC,9771,01-Apr-2024 14:20:57
ALTG-19:1212:HDO:9771,HDO,1.656,-10.296,0.0,0.0,0.0,0.0,-1.87,-37.29,DC,9771,01-Apr-2024 14:20:57
ALTG-20:1318:HDO:6760,HDO,3.096,2.88,0.0,0.0,0.0,-0.39375,0.44,47.08,DC,6760,01-Apr-2024 14:20:57
ALTG-21:708X:HDO:6760,HDO,4.464,41.4,0.0,12.556,0.0,0.0,1.1,-2.31,DC,6760,01-Apr-2024 14:20:57
ALTG-23:1023:HDO:6760,HDO,5.04,20.952,0.0,0.086,0.0,-0.4725,0.99,-2.53,DC,6760,01-Apr-2024 14:20:57
ALTG-24:1405:HDO:6760,HDO,4.968,20.952,0.0,-0.086,0.0,-0.39375,0.99,-2.42,DC,6760,01-Apr-2024 14:20:57
ALTG-25:1024:HDO:2003,HDO,4.968,20.952,0.0,-0.258,0.0,-0.55125,0.99,-2.42,DC,2003,01-Apr-2024 14:20:57
ALTG-26:1025:HDO:6760,HDO,5.112,20.952,0.0,-0.086,0.0,-0.55125,0.99,-2.64,DC,6760,01-Apr-2024 14:20:57
ALTG-27:1801:HDO:9771,HDO,-7.992,-4.752,0.0,0.0,0.0,0.0,0.22,19.47,DC,9771,01-Apr-2024 14:20:57
ALTG-28:1028:HDO:6760,HDO,3.888,26.28,0.0,-0.086,0.0,-0.39375,0.66,-6.05,DC,6760,01-Apr-2024 14:20:57
ALTG-29:1029:HDO:6760,HDO,-1.656,-1.296,0.0,-0.086,0.0,-1.575,-1.32,6.27,DC,6760,01-Apr-2024 14:20:57
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.648,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 14:20:57
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,6760,01-Apr-2024 14:20:57
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2928,01-Apr-2024 14:20:57
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2985,01-Apr-2024 14:20:57
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2994,01-Apr-2024 14:20:57
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3535,01-Apr-2024 14:20:57
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3600,01-Apr-2024 14:20:57
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3610,01-Apr-2024 14:20:57
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 14:20:57
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3624,01-Apr-2024 14:20:57
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,2003,01-Apr-2024 14:20:57
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,2051,01-Apr-2024 14:20:57
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,3599,01-Apr-2024 14:20:57
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,6760,01-Apr-2024 14:20:57
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,DC,6760,01-Apr-2024 14:20:57
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-10.8,0.0,0.0,0.0,0.0,1.32,-3.52,DC,9771,01-Apr-2024 14:20:57
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,20.52,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
BHAVINSHAH:622X:NAF:9771,NAF,0.0,11.448,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 14:20:57
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-2.088,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,01-Apr-2024 14:20:57
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 14:20:57
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
DELHI:913P:DEL:6760,DEL,1.512,-3.024,0.0,5.246,0.0,0.0,0.11,-0.22,DC,6760,01-Apr-2024 14:20:57
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 14:20:57
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,01-Apr-2024 14:20:57
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 14:20:57
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,01-Apr-2024 14:20:57
DELTAV6V2:720X:VSS:2056,VSS,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2056,01-Apr-2024 14:20:57
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,6760,01-Apr-2024 14:20:57
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2928,01-Apr-2024 14:20:57
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2994,01-Apr-2024 14:20:57
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3535,01-Apr-2024 14:20:57
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 14:20:57
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3600,01-Apr-2024 14:20:57
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3610,01-Apr-2024 14:20:57
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3620,01-Apr-2024 14:20:57
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3624,01-Apr-2024 14:20:57
DELTAV7V2:108X:VEO:2003,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-1.87,DC,2003,01-Apr-2024 14:20:57
DELTAV7V2:108X:VEO:2051,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-0.88,DC,2051,01-Apr-2024 14:20:57
DELTAV7V2:108X:VEO:3599,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3599,01-Apr-2024 14:20:57
DELTAV7V2:108X:VEO:6760,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-1.87,DC,6760,01-Apr-2024 14:20:57
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,DC,2056,01-Apr-2024 14:20:57
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
DIPESHJAIN:119X:JAI:6760,JAI,6.12,-20.88,0.0,0.0,0.0,0.0,-7.15,-58.96,DC,6760,01-Apr-2024 14:20:57
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,01-Apr-2024 14:20:57
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,01-Apr-2024 14:20:57
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,01-Apr-2024 14:20:57
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3610,01-Apr-2024 14:20:57
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,01-Apr-2024 14:20:57
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,01-Apr-2024 14:20:57
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 14:20:57
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-4.33125,0.0,-2.97,DC,6760,01-Apr-2024 14:20:57
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 14:20:57
GQC1:1444:GQC:3600,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 14:20:57
GQC1:1444:GQC:3601,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,01-Apr-2024 14:20:57
GQC1:1444:GQC:3607,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 14:20:57
GQC1:1444:GQC:3610,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 14:20:57
GQC1:1444:GQC:3615,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 14:20:57
GQC1:1444:GQC:3616,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 14:20:57
GQC1:1444:GQC:3617,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 14:20:57
GQC1:1444:GQC:3620,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 14:20:57
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 14:20:57
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,01-Apr-2024 14:20:57
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3601,01-Apr-2024 14:20:57
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,01-Apr-2024 14:20:57
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3610,01-Apr-2024 14:20:57
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,01-Apr-2024 14:20:57
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3616,01-Apr-2024 14:20:57
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3617,01-Apr-2024 14:20:57
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3620,01-Apr-2024 14:20:57
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 14:20:57
GQO2:1442:GQO:2051,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 14:20:57
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
GQO6:1342:GQO:6760,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.92,DC,6760,01-Apr-2024 14:20:57
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,6760,01-Apr-2024 14:20:57
GQO9:1445:GQO:3599,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 14:20:57
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,3.41,DC,6760,01-Apr-2024 14:20:57
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,8.03,DC,6760,01-Apr-2024 14:20:57
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,-0.44,DC,6760,01-Apr-2024 14:20:57
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 14:20:57
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 14:20:57
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 14:20:57
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 14:20:57
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 14:20:57
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 14:20:57
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 14:20:57
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 14:20:57
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 14:20:57
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 14:20:57
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 14:20:57
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 14:20:57
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
HITESHRAWAL:503X:KAL:6760,KAL,-2.736,7.272,0.0,0.0,0.0,0.0,-3.08,13.2,DC,6760,01-Apr-2024 14:20:57
ISYS:1209:VEO:9771,VEO,-0.504,1.944,0.0,0.0,0.0,0.0,0.0,-6.6,DC,9771,01-Apr-2024 14:20:57
JAYDEEPV:954X:JAI:6760,JAI,0.36,17.424,0.0,0.0,0.0,0.0,-0.88,1.87,DC,6760,01-Apr-2024 14:20:57
JINKALSHAH:113X:JAI:6760,JAI,0.0,-10.728,0.0,0.0,0.0,0.0,0.0,-37.29,DC,6760,01-Apr-2024 14:20:57
JOGESHMOURYA:939X:JAI:6760,JAI,-2.016,-19.296,0.0,0.0,0.0,0.0,-8.58,-15.51,DC,6760,01-Apr-2024 14:20:57
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,-9.72,0.0,0.0,0.0,0.0,0.0,-0.66,DC,6760,01-Apr-2024 14:20:57
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
KEVINGOPANI:924X:KAL:6760,KAL,-2.88,-27.072,0.0,0.0,0.0,0.0,-2.42,-8.14,DC,6760,01-Apr-2024 14:20:57
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:20:57
LALITJAIN:104X:JAI:6760,JAI,54.216,-41.904,0.0,0.0,0.0,0.0,23.21,-44.66,DC,6760,01-Apr-2024 14:20:57
MANISHNIHARIA:952X:JAI:6760,JAI,-0.432,-6.264,0.0,0.0,0.0,0.0,-5.06,-10.78,DC,6760,01-Apr-2024 14:20:57
MANOJDINODIA:948X:JAI:6760,JAI,17.712,35.928,0.0,0.0,0.0,0.0,4.07,24.53,DC,6760,01-Apr-2024 14:20:57
MILANDOSHI:116X:JAI:6760,JAI,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,5.06,DC,6760,01-Apr-2024 14:20:57
MILANSHAH:128X:KAL:6760,KAL,-1.584,-3.6,0.0,0.0,0.0,0.0,-0.11,3.08,DC,6760,01-Apr-2024 14:20:57
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 14:20:57
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2051,01-Apr-2024 14:20:57
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,01-Apr-2024 14:20:57
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 14:20:57
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 14:20:57
MITESHPAREKH:926X:KAL:6760,KAL,-2.376,9.72,0.0,0.0,0.0,0.0,-1.21,-4.4,DC,6760,01-Apr-2024 14:20:57
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-27.432,0.0,0.0,0.0,0.0,0.0,47.41,DC,9771,01-Apr-2024 14:20:57
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-3.096,0.0,0.0,0.0,0.0,0.0,94.71,DC,6760,01-Apr-2024 14:20:57
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,DC,6760,01-Apr-2024 14:20:57
NAYANGADA:533X:JAI:6760,JAI,0.0,1.152,0.0,0.0,0.0,0.0,0.0,24.75,DC,6760,01-Apr-2024 14:20:57
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-27.06,DC,6760,01-Apr-2024 14:20:57
NILESHSONI:602X:NAS:9771,NAS,-8.784,-50.976,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,01-Apr-2024 14:20:57
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,6760,01-Apr-2024 14:20:57
NIRMALVYAS:103X:NAV:6760,NAV,0.0,-8.208,0.0,0.0,0.0,0.0,0.0,24.2,DC,6760,01-Apr-2024 14:20:57
NISHANTJAIN:106X:JPT:6760,JPT,0.0,76.32,0.0,0.0,0.0,0.0,0.0,8.47,DC,6760,01-Apr-2024 14:20:57
OI-1:1062:SIC:3542,SIC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3542,01-Apr-2024 14:20:57
OI-1:1062:SIC:3600,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3600,01-Apr-2024 14:20:57
OI-1:1062:SIC:3607,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,01-Apr-2024 14:20:57
OI-1:1062:SIC:3615,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,01-Apr-2024 14:20:57
OI-1:1062:SIC:3616,SIC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 14:20:57
OI-1:1062:SIC:3617,SIC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3617,01-Apr-2024 14:20:57
OI-1:1062:SIC:3620,SIC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 14:20:57
OI-1:1062:SIC:3623,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 14:20:57
OI-1:1062:SIO:2051,SIO,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2051,01-Apr-2024 14:20:57
OI-1:1062:SIO:2660,SIO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2660,01-Apr-2024 14:20:57
OI-1:1062:SIO:3596,SIO,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3596,01-Apr-2024 14:20:57
OI-1:1062:SIO:3599,SIO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3599,01-Apr-2024 14:20:57
OI-1:1062:SIO:6760,SIO,0.0,1.944,0.0,0.0,0.0,0.0,0.0,-1.32,DC,6760,01-Apr-2024 14:20:57
OI-2:1061:SIC:3542,SIC,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.55,DC,3542,01-Apr-2024 14:20:57
