AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3624,26-Mar-2024 11:56:29
DELTAV6V2:720X:VSS:2056,VSS,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2056,26-Mar-2024 11:56:29
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,6760,26-Mar-2024 11:56:29
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2928,26-Mar-2024 11:56:29
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2994,26-Mar-2024 11:56:29
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3535,26-Mar-2024 11:56:29
DELTAV7V2:108X:VEC:3595,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3595,26-Mar-2024 11:56:29
DELTAV7V2:108X:VEC:3600,VEC,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3600,26-Mar-2024 11:56:29
DELTAV7V2:108X:VEC:3610,VEC,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3610,26-Mar-2024 11:56:29
DELTAV7V2:108X:VEC:3620,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,26-Mar-2024 11:56:29
DELTAV7V2:108X:VEC:3624,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,26-Mar-2024 11:56:29
DELTAV7V2:108X:VEO:2003,VEO,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-1.87,DC,2003,26-Mar-2024 11:56:29
DELTAV7V2:108X:VEO:2051,VEO,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,-0.88,DC,2051,26-Mar-2024 11:56:29
DELTAV7V2:108X:VEO:3599,VEO,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3599,26-Mar-2024 11:56:29
DELTAV7V2:108X:VEO:6760,VEO,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-1.87,DC,6760,26-Mar-2024 11:56:29
DELTAV7V2:108X:VSS:2056,VSS,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,-1.32,DC,2056,26-Mar-2024 11:56:29
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
DIPESHJAIN:119X:JAI:6760,JAI,-7.992,80.28,0.0,0.0,0.0,0.0,-6.27,31.46,DC,6760,26-Mar-2024 11:56:29
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2985,26-Mar-2024 11:56:29
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2994,26-Mar-2024 11:56:29
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3535,26-Mar-2024 11:56:29
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,26-Mar-2024 11:56:29
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3620,26-Mar-2024 11:56:29
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3624,26-Mar-2024 11:56:29
DISHANTSHAH:933X:JAI:6760,JAI,0.0,23.544,0.0,0.0,0.0,-2.52,0.0,183.04,DC,6760,26-Mar-2024 11:56:29
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,26-Mar-2024 11:56:29
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,2.736,0.0,0.0,0.0,0.0,0.0,0.44,DC,6760,26-Mar-2024 11:56:29
GQC1:1444:GQC:3595,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.77,DC,3595,26-Mar-2024 11:56:29
GQC1:1444:GQC:3600,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.77,DC,3600,26-Mar-2024 11:56:29
GQC1:1444:GQC:3601,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.77,DC,3601,26-Mar-2024 11:56:29
GQC1:1444:GQC:3607,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.77,DC,3607,26-Mar-2024 11:56:29
GQC1:1444:GQC:3610,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.65,DC,3610,26-Mar-2024 11:56:29
GQC1:1444:GQC:3615,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.77,DC,3615,26-Mar-2024 11:56:29
GQC1:1444:GQC:3616,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.88,DC,3616,26-Mar-2024 11:56:29
GQC1:1444:GQC:3617,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.88,DC,3617,26-Mar-2024 11:56:29
GQC1:1444:GQC:3619,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.77,DC,3619,26-Mar-2024 11:56:29
GQC1:1444:GQC:3620,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.88,DC,3620,26-Mar-2024 11:56:29
GQC1:1444:GQC:3625,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.88,DC,3625,26-Mar-2024 11:56:29
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3595,26-Mar-2024 11:56:29
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3600,26-Mar-2024 11:56:29
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3601,26-Mar-2024 11:56:29
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3607,26-Mar-2024 11:56:29
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3610,26-Mar-2024 11:56:29
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3615,26-Mar-2024 11:56:29
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3616,26-Mar-2024 11:56:29
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3617,26-Mar-2024 11:56:29
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3619,26-Mar-2024 11:56:29
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,26-Mar-2024 11:56:29
GQC2:1344:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3625,26-Mar-2024 11:56:29
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,6.6,DC,3596,26-Mar-2024 11:56:29
GQO2:1442:GQO:2051,GQO,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:56:29
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,DC,2660,26-Mar-2024 11:56:29
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
GQO6:1342:GQO:6760,GQO,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
GQO7:1044:GQO:6760,GQO,0.0,4.752,0.0,0.0,0.0,0.0,0.0,6.6,DC,6760,26-Mar-2024 11:56:29
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,DC,6760,26-Mar-2024 11:56:29
GQO9:1445:GQO:3599,GQO,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 11:56:29
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,DC,6760,26-Mar-2024 11:56:29
GQS2:1142:GQS:6760,GQS,0.0,4.824,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-2.09,-21.56,DC,6760,26-Mar-2024 11:56:29
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.0,0.0,0.0,0.0,17.49,-60.28,DC,6760,26-Mar-2024 11:56:29
HARSHMEHTA:109X:JAI:6760,JAI,0.0,4.176,0.0,0.0,0.0,0.0,0.0,-72.6,DC,6760,26-Mar-2024 11:56:29
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 11:56:29
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 11:56:29
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:56:29
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 11:56:29
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 11:56:29
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:56:29
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 11:56:29
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 11:56:29
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:56:29
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 11:56:29
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 11:56:29
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:56:29
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 11:56:29
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 11:56:29
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 11:56:29
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-37.584,0.0,-1.032,0.0,0.0,0.0,-69.63,DC,6760,26-Mar-2024 11:56:29
ISYS:1209:VEO:9771,VEO,-3.168,0.648,0.0,0.0,0.0,0.0,0.0,7.7,DC,9771,26-Mar-2024 11:56:29
JAYDEEPV:954X:JAI:6760,JAI,1.08,13.608,0.0,0.0,0.0,0.0,1.54,-6.38,DC,6760,26-Mar-2024 11:56:29
JINKALSHAH:113X:JAI:6760,JAI,0.0,7.992,0.0,0.0,0.0,0.0,0.0,30.36,DC,6760,26-Mar-2024 11:56:29
JOGESHMOURYA:939X:JAI:6760,JAI,-1.008,-24.984,0.0,0.0,0.0,0.0,-6.93,-28.49,DC,6760,26-Mar-2024 11:56:29
KALPESHDESAI:131X:KAL:6760,KAL,-2.016,-1.656,0.0,0.0,0.0,0.0,-2.75,3.85,DC,6760,26-Mar-2024 11:56:29
KEVINGOPANI:924X:KAL:6760,KAL,-0.504,14.832,0.0,0.0,0.0,0.0,0.11,-7.92,DC,6760,26-Mar-2024 11:56:29
LALITJAIN:104X:JAI:6760,JAI,17.928,24.48,0.0,0.0,0.0,0.0,68.09,-32.12,DC,6760,26-Mar-2024 11:56:29
MANISHNIHARIA:952X:JAI:6760,JAI,-0.936,-7.056,0.0,0.0,0.0,0.0,-6.93,-9.9,DC,6760,26-Mar-2024 11:56:29
MANOJDINODIA:948X:JAI:6760,JAI,-5.544,19.584,0.0,0.0,0.0,0.0,19.58,-17.27,DC,6760,26-Mar-2024 11:56:29
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
MILANDOSHI:116X:JAI:6760,JAI,0.0,-13.104,0.0,0.0,0.0,0.0,0.0,-90.75,DC,6760,26-Mar-2024 11:56:29
MILANSHAH:128X:KAL:6760,KAL,-1.224,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:56:29
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,DC,3577,26-Mar-2024 11:56:29
MISC:709X:KLC:2928,KLC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 11:56:29
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 11:56:29
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,26-Mar-2024 11:56:29
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,26-Mar-2024 11:56:29
MITESHPAREKH:926X:KAL:6760,KAL,0.144,0.0,0.0,0.0,0.0,0.0,0.55,-3.3,DC,6760,26-Mar-2024 11:56:29
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
NAMITBAGADIA:604X:NAI:9771,NAI,-1.08,-42.336,0.0,0.0,0.0,0.0,0.0,-21.89,DC,9771,26-Mar-2024 11:56:29
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-360.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:56:29
NAYANGADA:533X:JAI:6760,JAI,0.0,12.96,0.0,0.0,0.0,0.0,0.0,9.68,DC,6760,26-Mar-2024 11:56:29
NIKITMEHTA:107X:JAI:6760,JAI,0.0,25.992,0.0,0.0,0.0,-4.2525,0.0,9.35,DC,6760,26-Mar-2024 11:56:29
NILESHSONI:602X:NAS:9771,NAS,-10.296,-47.52,0.0,0.0,0.0,0.0,-2.64,-48.4,DC,9771,26-Mar-2024 11:56:29
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-60.624,0.0,0.0,0.0,0.0,0.0,-470.25,DC,6760,26-Mar-2024 11:56:29
OI-1:1062:SIC:3542,SIC,0.0,1.224,0.0,0.0,0.0,0.0,0.0,0.22,DC,3542,26-Mar-2024 11:56:29
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,26-Mar-2024 11:56:29
OI-1:1062:SIC:3600,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.22,DC,3600,26-Mar-2024 11:56:29
OI-1:1062:SIC:3605,SIC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 11:56:29
OI-1:1062:SIC:3607,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.22,DC,3607,26-Mar-2024 11:56:29
OI-1:1062:SIC:3615,SIC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:56:29
