AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-18:1204:HDO:9771,HDO,-4.896,111.6,0.086,2.838,0.0,-0.4725,11.99,75.57,DC,9771,22-Mar-2024 12:46:57
ALTG-19:1212:HDO:9771,HDO,2.16,-9.072,0.086,-4.128,0.0,0.0,2.42,7.48,DC,9771,22-Mar-2024 12:46:57
ALTG-20:1318:HDO:6760,HDO,-8.208,-57.024,0.0,-3.268,0.0,-0.23625,9.24,35.86,DC,6760,22-Mar-2024 12:46:57
ALTG-21:708X:HDO:6760,HDO,9.576,165.744,0.172,0.516,0.0,0.0,6.6,137.72,DC,6760,22-Mar-2024 12:46:57
ALTG-23:1023:HDO:6760,HDO,-5.184,113.04,0.086,0.86,0.0,-0.4725,11.99,89.21,DC,6760,22-Mar-2024 12:46:57
ALTG-24:1405:HDO:6760,HDO,-5.112,59.4,0.086,-1.462,0.0,-0.4725,11.99,66.11,DC,6760,22-Mar-2024 12:46:57
ALTG-25:1024:HDO:2003,HDO,-8.208,-79.416,0.0,0.086,0.0,0.0,-2.64,-69.08,DC,2003,22-Mar-2024 12:46:57
ALTG-26:1025:HDO:6760,HDO,-5.256,120.744,0.086,5.59,0.0,-0.55125,12.1,89.21,DC,6760,22-Mar-2024 12:46:57
ALTG-27:1801:HDO:9771,HDO,-22.032,94.32,0.0,-5.16,0.0,-2.75625,1.76,306.24,DC,9771,22-Mar-2024 12:46:57
ALTG-28:1028:HDO:6760,HDO,0.72,106.128,0.086,2.322,0.0,-0.1575,6.93,99.0,DC,6760,22-Mar-2024 12:46:57
ALTG-29:1029:HDO:6760,HDO,-3.024,18.288,0.0,-2.064,0.0,-0.4725,0.66,49.17,DC,6760,22-Mar-2024 12:46:57
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
ANISHSHAH:504X:JPT:6760,JPT,0.144,40.752,0.0,0.0,0.0,0.0,0.0,112.31,DC,6760,22-Mar-2024 12:46:57
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:46:57
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
ANUJSHAH:531X:NAV:6760,NAV,0.0,-14.328,0.0,-2.666,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 12:46:57
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 12:46:57
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 12:46:57
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 12:46:57
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 12:46:57
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 12:46:57
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 12:46:57
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 12:46:57
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,DC,2003,22-Mar-2024 12:46:57
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,DC,2051,22-Mar-2024 12:46:57
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,DC,3599,22-Mar-2024 12:46:57
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,DC,6760,22-Mar-2024 12:46:57
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-25.704,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
ARYANSINGH:945X:JAS:6760,JAS,0.0,-0.216,0.0,-0.344,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.504,0.144,0.0,0.0,0.0,0.0,3.19,16.5,DC,9771,22-Mar-2024 12:46:57
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-6.696,0.0,0.0,0.0,0.0,0.0,96.58,DC,6760,22-Mar-2024 12:46:57
BHAVINSHAH:622X:NAF:9771,NAF,0.0,21.672,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:46:57
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-7.776,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 12:46:57
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 12:46:57
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.11,0.0,DC,6760,22-Mar-2024 12:46:57
DELHI:913P:DEL:6760,DEL,-119.88,239.76,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,22-Mar-2024 12:46:57
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.44,DC,3595,22-Mar-2024 12:46:57
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.44,DC,3607,22-Mar-2024 12:46:57
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.44,DC,3620,22-Mar-2024 12:46:57
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3624,22-Mar-2024 12:46:57
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.144,0.0,0.0,0.0,0.0,0.0,1.21,DC,2056,22-Mar-2024 12:46:57
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2928,22-Mar-2024 12:46:57
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 12:46:57
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 12:46:57
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,22-Mar-2024 12:46:57
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3600,22-Mar-2024 12:46:57
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3610,22-Mar-2024 12:46:57
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3620,22-Mar-2024 12:46:57
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3624,22-Mar-2024 12:46:57
DELTAV7V2:108X:VEO:2003,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,2003,22-Mar-2024 12:46:57
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2051,22-Mar-2024 12:46:57
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3599,22-Mar-2024 12:46:57
DELTAV7V2:108X:VEO:6760,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,6760,22-Mar-2024 12:46:57
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,2056,22-Mar-2024 12:46:57
DILIPDAVE:522X:NAV:6760,NAV,0.0,3.24,0.0,0.0,0.0,0.0,0.0,-47.3,DC,6760,22-Mar-2024 12:46:57
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
DINESHVYAS:909X:DIO:6760,DIO,0.0,8.712,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
DIPESHJAIN:119X:JAI:6760,JAI,-7.272,40.68,0.0,0.0,0.0,0.0,-5.83,-23.32,DC,6760,22-Mar-2024 12:46:57
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,22-Mar-2024 12:46:57
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,22-Mar-2024 12:46:57
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,22-Mar-2024 12:46:57
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,22-Mar-2024 12:46:57
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 12:46:57
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 12:46:57
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-48.888,0.0,0.0,0.0,-2.52,0.0,114.51,DC,6760,22-Mar-2024 12:46:57
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,22-Mar-2024 12:46:57
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,6.71,DC,6760,22-Mar-2024 12:46:57
GQC1:1444:GQC:3595,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.88,DC,3595,22-Mar-2024 12:46:57
GQC1:1444:GQC:3600,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.88,DC,3600,22-Mar-2024 12:46:57
GQC1:1444:GQC:3601,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.1,DC,3601,22-Mar-2024 12:46:57
GQC1:1444:GQC:3607,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.88,DC,3607,22-Mar-2024 12:46:57
GQC1:1444:GQC:3610,GQC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,1.98,DC,3610,22-Mar-2024 12:46:57
GQC1:1444:GQC:3615,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.88,DC,3615,22-Mar-2024 12:46:57
GQC1:1444:GQC:3616,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.1,DC,3616,22-Mar-2024 12:46:57
GQC1:1444:GQC:3617,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.1,DC,3617,22-Mar-2024 12:46:57
GQC1:1444:GQC:3619,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.1,DC,3619,22-Mar-2024 12:46:57
GQC1:1444:GQC:3620,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 12:46:57
GQC1:1444:GQC:3625,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.1,DC,3625,22-Mar-2024 12:46:57
GQC2:1344:GQC:3595,GQC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.65,DC,3595,22-Mar-2024 12:46:57
GQC2:1344:GQC:3600,GQC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.65,DC,3600,22-Mar-2024 12:46:57
GQC2:1344:GQC:3601,GQC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,2.42,DC,3601,22-Mar-2024 12:46:57
GQC2:1344:GQC:3607,GQC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.65,DC,3607,22-Mar-2024 12:46:57
GQC2:1344:GQC:3610,GQC,0.0,2.376,0.0,0.0,0.0,0.0,0.0,3.85,DC,3610,22-Mar-2024 12:46:57
GQC2:1344:GQC:3615,GQC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.65,DC,3615,22-Mar-2024 12:46:57
GQC2:1344:GQC:3616,GQC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,2.75,DC,3616,22-Mar-2024 12:46:57
GQC2:1344:GQC:3617,GQC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,2.75,DC,3617,22-Mar-2024 12:46:57
GQC2:1344:GQC:3619,GQC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,2.42,DC,3619,22-Mar-2024 12:46:57
GQC2:1344:GQC:3620,GQC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,2.75,DC,3620,22-Mar-2024 12:46:57
GQC2:1344:GQC:3625,GQC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,2.75,DC,3625,22-Mar-2024 12:46:57
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,3.96,DC,3596,22-Mar-2024 12:46:57
GQO2:1442:GQO:2051,GQO,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:46:57
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,DC,2660,22-Mar-2024 12:46:57
GQO4:1041:GQO:6760,GQO,0.0,9.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
GQO5:1141:GQO:6760,GQO,0.0,9.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
GQO6:1342:GQO:6760,GQO,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
GQO7:1044:GQO:6760,GQO,0.0,41.04,0.0,0.0,0.0,0.0,0.0,43.56,DC,6760,22-Mar-2024 12:46:57
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,DC,6760,22-Mar-2024 12:46:57
GQO9:1445:GQO:3599,GQO,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 12:46:57
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,DC,6760,22-Mar-2024 12:46:57
GQS2:1142:GQS:6760,GQS,0.0,8.712,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-4.07,-5.5,DC,6760,22-Mar-2024 12:46:57
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-61.38,DC,6760,22-Mar-2024 12:46:57
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.31,DC,6760,22-Mar-2024 12:46:57
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 12:46:57
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 12:46:57
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 12:46:57
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 12:46:57
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 12:46:57
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 12:46:57
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 12:46:57
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 12:46:57
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 12:46:57
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 12:46:57
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 12:46:57
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:46:57
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 12:46:57
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 12:46:57
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 12:46:57
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.78,DC,6760,22-Mar-2024 12:46:57
ISYS:1209:VEO:9771,VEO,-2.448,2.592,0.0,0.0,0.0,0.0,0.0,11.88,DC,9771,22-Mar-2024 12:46:57
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,6760,22-Mar-2024 12:46:57
JAYDEEPV:954X:JAI:6760,JAI,-1.512,22.32,0.0,0.0,0.0,0.0,-0.33,3.52,DC,6760,22-Mar-2024 12:46:57
JINKALSHAH:113X:JAI:6760,JAI,0.0,97.848,0.0,0.0,0.0,0.0,0.0,81.29,DC,6760,22-Mar-2024 12:46:57
JOGESHMOURYA:939X:JAI:6760,JAI,-2.304,1.296,0.0,0.0,0.0,0.0,-5.83,-26.51,DC,6760,22-Mar-2024 12:46:57
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
KALPESHDESAI:131X:KAL:6760,KAL,-1.584,25.128,0.0,0.0,0.0,0.0,-3.52,24.42,DC,6760,22-Mar-2024 12:46:57
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
KEVINGOPANI:924X:KAL:6760,KAL,-0.504,-1.944,0.0,0.0,0.0,0.0,0.88,-9.79,DC,6760,22-Mar-2024 12:46:57
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
LALITJAIN:104X:JAI:6760,JAI,16.848,26.28,0.0,-14.448,0.0,0.0,64.79,-66.44,DC,6760,22-Mar-2024 12:46:57
MANISHNIHARIA:952X:JAI:6760,JAI,-1.008,-9.36,0.0,0.0,0.0,0.0,-6.38,-13.97,DC,6760,22-Mar-2024 12:46:57
MANOJDINODIA:948X:JAI:6760,JAI,-0.144,65.16,0.0,0.0,0.0,0.0,14.96,2.53,DC,6760,22-Mar-2024 12:46:57
MIHIRSHAH:523X:SHR:6760,SHR,0.0,1.944,0.0,0.0,0.0,0.0,0.0,68.42,DC,6760,22-Mar-2024 12:46:57
MILANDOSHI:116X:JAI:6760,JAI,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,12.43,DC,6760,22-Mar-2024 12:46:57
MILANSHAH:128X:KAL:6760,KAL,-1.584,-1.584,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 12:46:57
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:46:57
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,22-Mar-2024 12:46:57
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 12:46:57
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 12:46:57
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-7.272,0.0,0.0,0.0,0.0,1.1,-2.2,DC,6760,22-Mar-2024 12:46:57
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-4.248,0.0,0.0,0.0,0.0,0.0,-23.32,DC,9771,22-Mar-2024 12:46:57
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-68.112,0.0,0.0,0.0,0.0,0.0,-46.09,DC,6760,22-Mar-2024 12:46:57
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-64.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:57
NAYANGADA:533X:JAI:6760,JAI,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.77,DC,6760,22-Mar-2024 12:46:57
NIKITMEHTA:107X:JAI:6760,JAI,0.0,35.136,0.0,0.0,0.0,-3.465,0.0,14.52,DC,6760,22-Mar-2024 12:46:57
