AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3624,HDC,0.0,-7.344,0.0,0.0,0.0,0.0,0.0,-13.42,DC,3624,26-Mar-2024 09:47:31
ALTG-15:1016:HDO:2056,HDO,0.0,-40.32,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 09:47:31
ALTG-15:1016:HDO:2660,HDO,0.0,-30.672,0.0,-0.086,0.0,-0.07875,0.11,-22.55,DC,2660,26-Mar-2024 09:47:31
ALTG-15:1016:HDO:3596,HDO,-0.648,-7.2,0.0,0.0,0.0,-0.07875,0.0,-15.95,DC,3596,26-Mar-2024 09:47:31
ALTG-15:1016:HDO:3599,HDO,0.0,-7.632,0.0,0.0,0.0,-0.07875,0.0,-7.92,DC,3599,26-Mar-2024 09:47:31
ALTG-16:1307:HDO:6760,HDO,-7.056,34.776,0.0,-0.086,0.0,-0.55125,12.87,-78.65,DC,6760,26-Mar-2024 09:47:31
ALTG-17:1310:HDO:6760,HDO,-6.912,34.632,0.0,-0.086,0.0,-0.55125,12.87,-40.7,DC,6760,26-Mar-2024 09:47:31
ALTG-18:1204:HDO:9771,HDO,-7.056,34.992,0.0,-0.086,0.0,-0.55125,12.87,-48.84,DC,9771,26-Mar-2024 09:47:31
ALTG-19:1212:HDO:9771,HDO,1.728,3.024,0.0,0.0,0.0,0.0,1.54,2.2,DC,9771,26-Mar-2024 09:47:31
ALTG-20:1318:HDO:6760,HDO,-10.296,-86.184,0.0,-0.086,0.0,-0.315,10.34,-35.64,DC,6760,26-Mar-2024 09:47:31
ALTG-21:708X:HDO:6760,HDO,9.576,98.28,0.0,-0.172,0.0,0.0,6.6,-133.98,DC,6760,26-Mar-2024 09:47:31
ALTG-23:1023:HDO:6760,HDO,-6.984,21.816,0.0,-0.086,0.0,-0.55125,12.87,-36.19,DC,6760,26-Mar-2024 09:47:31
ALTG-24:1405:HDO:6760,HDO,-7.128,55.152,0.0,-0.258,0.0,-0.55125,12.87,-33.88,DC,6760,26-Mar-2024 09:47:31
ALTG-25:1024:HDO:2003,HDO,-6.984,43.344,0.0,0.0,0.0,-0.55125,12.98,-38.5,DC,2003,26-Mar-2024 09:47:31
ALTG-26:1025:HDO:6760,HDO,-6.984,50.184,0.0,-0.086,0.0,-0.55125,12.87,-34.32,DC,6760,26-Mar-2024 09:47:31
ALTG-27:1801:HDO:9771,HDO,-30.312,32.832,0.0,-0.86,0.0,-3.38625,-0.77,-170.94,DC,9771,26-Mar-2024 09:47:31
ALTG-28:1028:HDO:6760,HDO,-0.072,80.712,0.0,-0.344,0.0,-0.07875,7.37,-82.06,DC,6760,26-Mar-2024 09:47:31
ALTG-29:1029:HDO:6760,HDO,-4.608,4.824,0.0,0.0,0.0,-0.55125,0.22,-33.33,DC,6760,26-Mar-2024 09:47:31
AMARPADHYA:506X:KAL:6760,KAL,0.648,-5.904,0.0,0.0,0.0,0.0,0.0,-1.1,DC,6760,26-Mar-2024 09:47:31
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,DC,6760,26-Mar-2024 09:47:31
ANISHSHAH:504X:JPT:6760,JPT,0.144,25.992,0.0,0.0,0.0,0.0,0.0,14.52,DC,6760,26-Mar-2024 09:47:31
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:47:31
ANKURSHETH:126X:KAL:6760,KAL,0.576,-2.016,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 09:47:31
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 09:47:31
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 09:47:31
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 09:47:31
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 09:47:31
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 09:47:31
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 09:47:31
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 09:47:31
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,2003,26-Mar-2024 09:47:31
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,DC,2051,26-Mar-2024 09:47:31
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,DC,3599,26-Mar-2024 09:47:31
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,6760,26-Mar-2024 09:47:31
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-25.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
ARYANSINGH:945X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-18.072,0.0,0.0,0.0,0.0,-3.63,-20.13,DC,9771,26-Mar-2024 09:47:31
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.47,DC,6760,26-Mar-2024 09:47:31
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,DC,9771,26-Mar-2024 09:47:31
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-22.464,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 09:47:31
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,-0.11,DC,6760,26-Mar-2024 09:47:31
DELHI:913P:DEL:6760,DEL,-169.272,338.544,0.0,0.0,0.0,0.0,0.77,-1.54,DC,6760,26-Mar-2024 09:47:31
DELTAV6V2:720X:VEC:3595,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 09:47:31
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3607,26-Mar-2024 09:47:31
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3620,26-Mar-2024 09:47:31
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3624,26-Mar-2024 09:47:31
DELTAV6V2:720X:VSS:2056,VSS,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2056,26-Mar-2024 09:47:31
DELTAV7V2:108X:VEC:2928,VEC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 09:47:31
DELTAV7V2:108X:VEC:2994,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 09:47:31
DELTAV7V2:108X:VEC:3535,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 09:47:31
DELTAV7V2:108X:VEC:3595,VEC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 09:47:31
DELTAV7V2:108X:VEC:3600,VEC,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 09:47:31
DELTAV7V2:108X:VEC:3610,VEC,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 09:47:31
DELTAV7V2:108X:VEC:3620,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 09:47:31
DELTAV7V2:108X:VEC:3624,VEC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 09:47:31
DELTAV7V2:108X:VEO:2003,VEO,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,26-Mar-2024 09:47:31
DELTAV7V2:108X:VEO:2051,VEO,0.0,-2.016,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:47:31
DELTAV7V2:108X:VEO:3599,VEO,0.0,-2.016,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:47:31
DELTAV7V2:108X:VEO:6760,VEO,0.0,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
DELTAV7V2:108X:VSS:2056,VSS,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 09:47:31
DINESHVYAS:909X:DIO:6760,DIO,0.0,-27.792,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
DIPESHJAIN:119X:JAI:6760,JAI,-6.696,77.472,0.0,0.0,0.0,0.0,-5.83,23.21,DC,6760,26-Mar-2024 09:47:31
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,26-Mar-2024 09:47:31
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,26-Mar-2024 09:47:31
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,26-Mar-2024 09:47:31
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,26-Mar-2024 09:47:31
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,26-Mar-2024 09:47:31
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,26-Mar-2024 09:47:31
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-67.608,0.0,0.0,0.0,-2.52,0.0,172.48,DC,6760,26-Mar-2024 09:47:31
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.76,-6.6,DC,9771,26-Mar-2024 09:47:31
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,3.096,0.0,0.0,0.0,0.0,0.0,0.22,DC,6760,26-Mar-2024 09:47:31
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3595,26-Mar-2024 09:47:31
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3600,26-Mar-2024 09:47:31
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3601,26-Mar-2024 09:47:31
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3607,26-Mar-2024 09:47:31
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,DC,3610,26-Mar-2024 09:47:31
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3615,26-Mar-2024 09:47:31
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3616,26-Mar-2024 09:47:31
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3617,26-Mar-2024 09:47:31
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3619,26-Mar-2024 09:47:31
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3620,26-Mar-2024 09:47:31
GQC1:1444:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3625,26-Mar-2024 09:47:31
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3595,26-Mar-2024 09:47:31
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3600,26-Mar-2024 09:47:31
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3601,26-Mar-2024 09:47:31
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3607,26-Mar-2024 09:47:31
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3610,26-Mar-2024 09:47:31
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3615,26-Mar-2024 09:47:31
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3616,26-Mar-2024 09:47:31
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3617,26-Mar-2024 09:47:31
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3619,26-Mar-2024 09:47:31
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3620,26-Mar-2024 09:47:31
GQC2:1344:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3625,26-Mar-2024 09:47:31
GQO1:1144:GQO:3596,GQO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,-3.19,DC,3596,26-Mar-2024 09:47:31
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:47:31
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.71,DC,2660,26-Mar-2024 09:47:31
GQO4:1041:GQO:6760,GQO,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
GQO7:1044:GQO:6760,GQO,0.0,0.792,0.0,0.0,0.0,0.0,0.0,-3.52,DC,6760,26-Mar-2024 09:47:31
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.7,DC,6760,26-Mar-2024 09:47:31
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:47:31
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.84,DC,6760,26-Mar-2024 09:47:31
GQS2:1142:GQS:6760,GQS,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
HARISHLADDHA:951X:JAI:6760,JAI,0.216,-0.072,0.0,0.0,0.0,0.0,-1.98,-21.01,DC,6760,26-Mar-2024 09:47:31
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.0,0.0,0.0,0.0,17.49,-60.28,DC,6760,26-Mar-2024 09:47:31
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.576,0.0,0.0,0.0,0.0,0.0,-21.78,DC,6760,26-Mar-2024 09:47:31
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,1.32,DC,6760,26-Mar-2024 09:47:31
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-13.104,0.0,-0.602,0.0,0.0,0.0,-66.33,DC,6760,26-Mar-2024 09:47:31
ISYS:1209:VEO:9771,VEO,-2.448,0.216,0.0,0.0,0.0,0.0,0.0,9.35,DC,9771,26-Mar-2024 09:47:31
JAYDEEPV:954X:JAI:6760,JAI,0.576,13.536,0.0,0.0,0.0,0.0,0.77,-3.63,DC,6760,26-Mar-2024 09:47:31
JINKALSHAH:113X:JAI:6760,JAI,0.0,9.432,0.0,0.0,0.0,0.0,0.0,30.69,DC,6760,26-Mar-2024 09:47:31
JOGESHMOURYA:939X:JAI:6760,JAI,-1.44,-10.512,0.0,0.0,0.0,0.0,-6.82,-30.91,DC,6760,26-Mar-2024 09:47:31
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,-3.96,0.0,0.0,0.0,0.0,-2.75,16.17,DC,6760,26-Mar-2024 09:47:31
KEVINGOPANI:924X:KAL:6760,KAL,-1.008,15.552,0.0,0.0,0.0,0.0,-0.22,-6.93,DC,6760,26-Mar-2024 09:47:31
LALITJAIN:104X:JAI:6760,JAI,17.568,26.208,0.0,0.0,0.0,0.0,67.54,-8.47,DC,6760,26-Mar-2024 09:47:31
MANISHNIHARIA:952X:JAI:6760,JAI,-1.224,-10.8,0.0,0.0,0.0,0.0,-6.27,-10.34,DC,6760,26-Mar-2024 09:47:31
MANOJDINODIA:948X:JAI:6760,JAI,-3.528,33.768,0.0,0.0,0.0,0.0,20.46,-9.57,DC,6760,26-Mar-2024 09:47:31
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-39.05,DC,6760,26-Mar-2024 09:47:31
MILANSHAH:128X:KAL:6760,KAL,-1.296,-4.104,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.0,DC,2051,26-Mar-2024 09:47:31
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,26-Mar-2024 09:47:31
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,26-Mar-2024 09:47:31
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,26-Mar-2024 09:47:31
MITESHPAREKH:926X:KAL:6760,KAL,0.576,0.0,0.0,0.0,0.0,0.0,0.55,-4.4,DC,6760,26-Mar-2024 09:47:31
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-37.728,0.0,0.0,0.0,0.0,0.0,-21.89,DC,9771,26-Mar-2024 09:47:31
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-185.976,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
NAYANGADA:533X:JAI:6760,JAI,0.0,12.96,0.0,0.0,0.0,0.0,0.0,10.01,DC,6760,26-Mar-2024 09:47:31
NIKITMEHTA:107X:JAI:6760,JAI,0.0,25.92,0.0,0.0,0.0,-4.2525,0.0,8.03,DC,6760,26-Mar-2024 09:47:31
NILESHSONI:602X:NAS:9771,NAS,-9.216,-40.68,0.0,0.0,0.0,0.0,-2.64,-48.4,DC,9771,26-Mar-2024 09:47:31
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-28.368,0.0,0.0,0.0,0.0,0.0,-214.17,DC,6760,26-Mar-2024 09:47:31
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 09:47:31
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 09:47:31
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 09:47:31
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 09:47:31
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 09:47:31
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:47:31
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 09:47:31
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:47:31
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 09:47:31
OI-2:1061:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:47:31
OI-2:1061:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 09:47:31
OI-2:1061:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 09:47:31
OI-2:1061:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:47:31
OI-2:1061:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
OI-3:1162:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 09:47:31
OI-3:1162:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 09:47:31
OI-3:1162:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 09:47:31
OI-3:1162:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 09:47:31
OI-3:1162:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 09:47:31
OI-3:1162:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:47:31
OI-4:1461:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 09:47:31
OI-4:1461:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 09:47:31
OI-4:1461:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 09:47:31
OI-4:1461:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 09:47:31
OI-4:1461:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 09:47:31
OI-4:1461:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 09:47:31
OI-4:1461:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 09:47:31
