AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 13:41:20
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 13:41:20
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 13:41:20
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 13:41:20
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:41:20
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 13:41:20
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 13:41:20
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 13:41:20
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,DC,2003,22-Mar-2024 13:41:20
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,DC,2051,22-Mar-2024 13:41:20
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,DC,3599,22-Mar-2024 13:41:20
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,DC,6760,22-Mar-2024 13:41:20
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-26.208,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.504,0.144,0.0,0.0,0.0,0.0,4.07,16.5,DC,9771,22-Mar-2024 13:41:20
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-3.168,0.0,0.0,0.0,0.0,0.0,101.09,DC,6760,22-Mar-2024 13:41:20
BHAVINSHAH:622X:NAF:9771,NAF,0.0,21.672,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:41:20
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-10.224,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 13:41:20
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:41:20
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.11,0.0,DC,6760,22-Mar-2024 13:41:20
DELHI:913P:DEL:6760,DEL,-122.544,245.088,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,22-Mar-2024 13:41:20
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 13:41:20
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 13:41:20
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 13:41:20
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 13:41:20
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.432,0.0,0.0,0.0,0.0,0.0,1.54,DC,2056,22-Mar-2024 13:41:20
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.44,DC,2928,22-Mar-2024 13:41:20
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.44,DC,2994,22-Mar-2024 13:41:20
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.44,DC,3535,22-Mar-2024 13:41:20
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.44,DC,3595,22-Mar-2024 13:41:20
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,1.1,DC,3600,22-Mar-2024 13:41:20
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,22-Mar-2024 13:41:20
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 13:41:20
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 13:41:20
DELTAV7V2:108X:VEO:2003,VEO,0.0,1.944,0.0,0.0,0.0,0.0,0.0,3.52,DC,2003,22-Mar-2024 13:41:20
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.864,0.0,0.0,0.0,0.0,0.0,1.76,DC,2051,22-Mar-2024 13:41:20
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.864,0.0,0.0,0.0,0.0,0.0,1.76,DC,3599,22-Mar-2024 13:41:20
DELTAV7V2:108X:VEO:6760,VEO,0.0,1.944,0.0,0.0,0.0,0.0,0.0,3.52,DC,6760,22-Mar-2024 13:41:20
DELTAV7V2:108X:VSS:2056,VSS,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.64,DC,2056,22-Mar-2024 13:41:20
DILIPDAVE:522X:NAV:6760,NAV,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,-46.31,DC,6760,22-Mar-2024 13:41:20
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
DINESHVYAS:909X:DIO:6760,DIO,0.0,-20.592,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
DIPESHJAIN:119X:JAI:6760,JAI,-6.84,40.32,0.0,0.0,0.0,0.0,-5.83,-5.61,DC,6760,22-Mar-2024 13:41:20
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,22-Mar-2024 13:41:20
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,22-Mar-2024 13:41:20
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,22-Mar-2024 13:41:20
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,22-Mar-2024 13:41:20
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 13:41:20
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 13:41:20
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-57.096,0.0,0.0,0.0,-2.52,0.0,121.66,DC,6760,22-Mar-2024 13:41:20
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,DC,6760,22-Mar-2024 13:41:20
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,22-Mar-2024 13:41:20
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,8.03,DC,6760,22-Mar-2024 13:41:20
GQC1:1444:GQC:3595,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.77,DC,3595,22-Mar-2024 13:41:20
GQC1:1444:GQC:3600,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.77,DC,3600,22-Mar-2024 13:41:20
GQC1:1444:GQC:3601,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.99,DC,3601,22-Mar-2024 13:41:20
GQC1:1444:GQC:3607,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.77,DC,3607,22-Mar-2024 13:41:20
GQC1:1444:GQC:3610,GQC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,2.31,DC,3610,22-Mar-2024 13:41:20
GQC1:1444:GQC:3615,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.77,DC,3615,22-Mar-2024 13:41:20
GQC1:1444:GQC:3616,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.54,DC,3616,22-Mar-2024 13:41:20
GQC1:1444:GQC:3617,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.54,DC,3617,22-Mar-2024 13:41:20
GQC1:1444:GQC:3619,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.99,DC,3619,22-Mar-2024 13:41:20
GQC1:1444:GQC:3620,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.54,DC,3620,22-Mar-2024 13:41:20
GQC1:1444:GQC:3625,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.54,DC,3625,22-Mar-2024 13:41:20
GQC2:1344:GQC:3595,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.65,DC,3595,22-Mar-2024 13:41:20
GQC2:1344:GQC:3600,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.76,DC,3600,22-Mar-2024 13:41:20
GQC2:1344:GQC:3601,GQC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,2.64,DC,3601,22-Mar-2024 13:41:20
GQC2:1344:GQC:3607,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.76,DC,3607,22-Mar-2024 13:41:20
GQC2:1344:GQC:3610,GQC,0.0,2.232,0.0,0.0,0.0,0.0,0.0,3.85,DC,3610,22-Mar-2024 13:41:20
GQC2:1344:GQC:3615,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.76,DC,3615,22-Mar-2024 13:41:20
GQC2:1344:GQC:3616,GQC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,2.97,DC,3616,22-Mar-2024 13:41:20
GQC2:1344:GQC:3617,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.86,DC,3617,22-Mar-2024 13:41:20
GQC2:1344:GQC:3619,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.53,DC,3619,22-Mar-2024 13:41:20
GQC2:1344:GQC:3620,GQC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,2.75,DC,3620,22-Mar-2024 13:41:20
GQC2:1344:GQC:3625,GQC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,2.97,DC,3625,22-Mar-2024 13:41:20
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,2.64,DC,3596,22-Mar-2024 13:41:20
GQO2:1442:GQO:2051,GQO,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:41:20
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.97,DC,2660,22-Mar-2024 13:41:20
GQO4:1041:GQO:6760,GQO,0.0,9.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
GQO5:1141:GQO:6760,GQO,0.0,9.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
GQO6:1342:GQO:6760,GQO,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
GQO7:1044:GQO:6760,GQO,0.0,41.04,0.0,0.0,0.0,0.0,0.0,42.24,DC,6760,22-Mar-2024 13:41:20
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,DC,6760,22-Mar-2024 13:41:20
GQO9:1445:GQO:3599,GQO,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:41:20
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,-5.5,DC,6760,22-Mar-2024 13:41:20
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-61.38,DC,6760,22-Mar-2024 13:41:20
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.99,DC,6760,22-Mar-2024 13:41:20
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 13:41:20
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 13:41:20
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:41:20
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 13:41:20
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 13:41:20
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 13:41:20
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 13:41:20
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 13:41:20
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 13:41:20
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 13:41:20
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 13:41:20
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:41:20
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 13:41:20
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 13:41:20
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:41:20
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,3.3,DC,6760,22-Mar-2024 13:41:20
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.41,DC,6760,22-Mar-2024 13:41:20
ISYS:1209:VEO:9771,VEO,-2.448,3.6,0.0,0.0,0.0,0.0,0.0,14.52,DC,9771,22-Mar-2024 13:41:20
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,6760,22-Mar-2024 13:41:20
JAYDEEPV:954X:JAI:6760,JAI,-0.216,16.344,0.0,0.0,0.0,0.0,-0.33,3.52,DC,6760,22-Mar-2024 13:41:20
JINKALSHAH:113X:JAI:6760,JAI,0.0,102.168,0.0,0.0,0.0,0.0,0.0,71.5,DC,6760,22-Mar-2024 13:41:20
JOGESHMOURYA:939X:JAI:6760,JAI,-2.088,2.16,0.0,0.0,0.0,0.0,-6.05,-29.7,DC,6760,22-Mar-2024 13:41:20
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
KALPESHDESAI:131X:KAL:6760,KAL,-1.584,18.36,0.0,0.0,0.0,0.0,-3.52,23.76,DC,6760,22-Mar-2024 13:41:20
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
KEVINGOPANI:924X:KAL:6760,KAL,-0.504,-1.944,0.0,0.0,0.0,0.0,0.77,-9.79,DC,6760,22-Mar-2024 13:41:20
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
LALITJAIN:104X:JAI:6760,JAI,17.424,26.28,0.0,-14.448,0.0,0.0,64.35,-66.11,DC,6760,22-Mar-2024 13:41:20
MANISHNIHARIA:952X:JAI:6760,JAI,-1.08,-8.784,0.0,0.0,0.0,0.0,-6.38,-14.08,DC,6760,22-Mar-2024 13:41:20
MANOJDINODIA:948X:JAI:6760,JAI,-1.656,64.728,0.0,0.0,0.0,0.0,15.29,4.95,DC,6760,22-Mar-2024 13:41:20
MIHIRSHAH:523X:SHR:6760,SHR,0.0,1.944,0.0,0.0,0.0,0.0,0.0,69.08,DC,6760,22-Mar-2024 13:41:20
MILANDOSHI:116X:JAI:6760,JAI,0.0,-4.68,0.0,0.0,0.0,0.0,0.0,6.71,DC,6760,22-Mar-2024 13:41:20
MILANSHAH:128X:KAL:6760,KAL,-1.44,-1.872,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:41:20
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:41:20
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,22-Mar-2024 13:41:20
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 13:41:20
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 13:41:20
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-7.272,0.0,0.0,0.0,0.0,1.1,0.0,DC,6760,22-Mar-2024 13:41:20
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-4.032,0.0,0.0,0.0,0.0,0.0,-13.42,DC,9771,22-Mar-2024 13:41:20
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-74.232,0.0,0.0,0.0,0.0,0.0,-57.97,DC,6760,22-Mar-2024 13:41:20
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-52.344,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:41:20
NAYANGADA:533X:JAI:6760,JAI,0.0,1.152,0.0,0.0,0.0,0.0,0.0,1.87,DC,6760,22-Mar-2024 13:41:20
NIKITMEHTA:107X:JAI:6760,JAI,0.0,35.136,0.0,0.0,0.0,-4.2525,0.0,15.84,DC,6760,22-Mar-2024 13:41:20
