AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDO:3596,HDO,0.0,0.936,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3596,02-Apr-2024 11:02:29
ALTG-15:1016:HDO:3599,HDO,0.0,0.936,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3599,02-Apr-2024 11:02:29
ALTG-16:1307:HDO:6760,HDO,-1.008,11.808,0.0,-1.892,0.0,0.07875,0.77,-56.98,DC,6760,02-Apr-2024 11:02:29
ALTG-17:1310:HDO:6760,HDO,-1.08,12.024,0.0,-1.892,0.0,0.0,0.77,-56.65,DC,6760,02-Apr-2024 11:02:29
ALTG-18:1204:HDO:9771,HDO,-1.008,12.384,0.0,-1.892,0.0,0.07875,0.77,-56.54,DC,9771,02-Apr-2024 11:02:29
ALTG-19:1212:HDO:9771,HDO,4.896,-10.8,0.0,-2.322,0.0,0.0,-1.98,-45.43,DC,9771,02-Apr-2024 11:02:29
ALTG-20:1318:HDO:6760,HDO,-2.52,-7.416,0.0,-1.806,0.0,0.0,0.33,-40.04,DC,6760,02-Apr-2024 11:02:29
ALTG-21:708X:HDO:6760,HDO,4.104,47.448,0.0,0.0,0.0,0.0,1.1,-41.25,DC,6760,02-Apr-2024 11:02:29
ALTG-23:1023:HDO:6760,HDO,-1.008,12.6,0.0,-1.892,0.0,0.0,0.77,-56.54,DC,6760,02-Apr-2024 11:02:29
ALTG-24:1405:HDO:6760,HDO,-1.008,11.808,0.0,-1.892,0.0,0.55125,0.77,-56.87,DC,6760,02-Apr-2024 11:02:29
ALTG-25:1024:HDO:2003,HDO,-1.008,12.24,0.0,-1.892,0.0,0.0,0.77,-56.65,DC,2003,02-Apr-2024 11:02:29
ALTG-26:1025:HDO:6760,HDO,-1.008,12.24,0.0,-1.892,0.0,0.0,0.77,-56.76,DC,6760,02-Apr-2024 11:02:29
ALTG-27:1801:HDO:9771,HDO,-12.456,-66.672,0.0,0.0,0.0,0.0,0.33,-138.05,DC,9771,02-Apr-2024 11:02:29
ALTG-28:1028:HDO:6760,HDO,-1.44,12.816,0.0,-1.72,0.0,0.0,0.44,-48.73,DC,6760,02-Apr-2024 11:02:29
ALTG-29:1029:HDO:6760,HDO,-2.304,-1.152,0.0,-0.344,0.0,0.0,-1.21,-9.57,DC,6760,02-Apr-2024 11:02:29
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 11:02:29
AMARPADHYA:506X:KAL:6760,KAL,0.0,3.384,0.0,0.0,0.0,0.0,-0.55,3.3,DC,6760,02-Apr-2024 11:02:29
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
ANISHSHAH:504X:JPT:6760,JPT,0.0,-8.928,0.0,0.0,0.0,0.0,0.0,7.7,DC,6760,02-Apr-2024 11:02:29
ANKURSHETH:126X:KAL:6760,KAL,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2.448,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,02-Apr-2024 11:02:29
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,02-Apr-2024 11:02:29
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 11:02:29
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 11:02:29
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 11:02:29
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,02-Apr-2024 11:02:29
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 11:02:29
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,02-Apr-2024 11:02:29
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,DC,2003,02-Apr-2024 11:02:29
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,DC,2051,02-Apr-2024 11:02:29
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,DC,3599,02-Apr-2024 11:02:29
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,DC,6760,02-Apr-2024 11:02:29
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
BHAUMIKDAWDA:601X:NAI:9771,NAI,2.88,-26.352,0.0,0.0,0.0,0.0,-3.96,17.49,DC,9771,02-Apr-2024 11:02:29
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-7.704,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 11:02:29
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,02-Apr-2024 11:02:29
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
DELHI:913P:DEL:6760,DEL,2.952,-5.904,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3607,02-Apr-2024 11:02:29
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3620,02-Apr-2024 11:02:29
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3624,02-Apr-2024 11:02:29
DELTAV6V2:720X:VSS:2056,VSS,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,-1.21,DC,2056,02-Apr-2024 11:02:29
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.27,DC,6760,02-Apr-2024 11:02:29
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2928,02-Apr-2024 11:02:29
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2994,02-Apr-2024 11:02:29
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3535,02-Apr-2024 11:02:29
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,DC,3600,02-Apr-2024 11:02:29
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,DC,3610,02-Apr-2024 11:02:29
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3620,02-Apr-2024 11:02:29
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3624,02-Apr-2024 11:02:29
DELTAV7V2:108X:VEO:2003,VEO,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-3.52,DC,2003,02-Apr-2024 11:02:29
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,DC,2051,02-Apr-2024 11:02:29
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,DC,3599,02-Apr-2024 11:02:29
DELTAV7V2:108X:VEO:6760,VEO,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-3.52,DC,6760,02-Apr-2024 11:02:29
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,DC,2056,02-Apr-2024 11:02:29
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
DIPESHJAIN:119X:JAI:6760,JAI,18.36,-57.744,0.0,0.0,0.0,0.0,-7.81,-65.01,DC,6760,02-Apr-2024 11:02:29
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,02-Apr-2024 11:02:29
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2994,02-Apr-2024 11:02:29
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3535,02-Apr-2024 11:02:29
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3610,02-Apr-2024 11:02:29
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,02-Apr-2024 11:02:29
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,02-Apr-2024 11:02:29
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 11:02:29
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-2.016,0.0,0.0,0.0,0.0,0.0,-5.39,DC,6760,02-Apr-2024 11:02:29
GQC1:1444:GQC:3600,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3600,02-Apr-2024 11:02:29
GQC1:1444:GQC:3601,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3601,02-Apr-2024 11:02:29
GQC1:1444:GQC:3607,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,02-Apr-2024 11:02:29
GQC1:1444:GQC:3610,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3610,02-Apr-2024 11:02:29
GQC1:1444:GQC:3615,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,02-Apr-2024 11:02:29
GQC1:1444:GQC:3616,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3616,02-Apr-2024 11:02:29
GQC1:1444:GQC:3617,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3617,02-Apr-2024 11:02:29
GQC1:1444:GQC:3620,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3620,02-Apr-2024 11:02:29
GQC2:1344:GQC:3600,GQC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3600,02-Apr-2024 11:02:29
GQC2:1344:GQC:3601,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-1.65,DC,3601,02-Apr-2024 11:02:29
GQC2:1344:GQC:3607,GQC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-0.99,DC,3607,02-Apr-2024 11:02:29
GQC2:1344:GQC:3610,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-2.53,DC,3610,02-Apr-2024 11:02:29
GQC2:1344:GQC:3615,GQC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-0.99,DC,3615,02-Apr-2024 11:02:29
GQC2:1344:GQC:3616,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-2.09,DC,3616,02-Apr-2024 11:02:29
GQC2:1344:GQC:3617,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-2.09,DC,3617,02-Apr-2024 11:02:29
GQC2:1344:GQC:3620,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-2.09,DC,3620,02-Apr-2024 11:02:29
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 11:02:29
GQO2:1442:GQO:2051,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 11:02:29
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.14,DC,2660,02-Apr-2024 11:02:29
GQO4:1041:GQO:6760,GQO,0.0,9.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
GQO5:1141:GQO:6760,GQO,0.0,9.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
GQO6:1342:GQO:6760,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.84,DC,6760,02-Apr-2024 11:02:29
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.46,DC,6760,02-Apr-2024 11:02:29
GQO9:1445:GQO:3599,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 11:02:29
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,6760,02-Apr-2024 11:02:29
GQS2:1142:GQS:6760,GQS,0.0,4.752,0.0,0.0,0.0,0.0,0.0,-2.2,DC,6760,02-Apr-2024 11:02:29
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-2.09,DC,6760,02-Apr-2024 11:02:29
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
HARSHILDOSHI:508X:JAS:6760,JAS,14.976,-31.896,0.0,0.0,0.0,0.0,3.74,-48.4,DC,6760,02-Apr-2024 11:02:29
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-16.92,0.0,0.0,0.0,0.0,0.0,-16.17,DC,6760,02-Apr-2024 11:02:29
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 11:02:29
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 11:02:29
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 11:02:29
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 11:02:29
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 11:02:29
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 11:02:29
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 11:02:29
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,02-Apr-2024 11:02:29
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 11:02:29
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,02-Apr-2024 11:02:29
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 11:02:29
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 11:02:29
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
HEDGE:799X:HDG:2051,HDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2051,02-Apr-2024 11:02:29
HEDGE:799X:HDG:9771,HDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.9,DC,9771,02-Apr-2024 11:02:29
HITESHRAWAL:503X:KAL:6760,KAL,-4.392,11.52,0.0,0.0,0.0,0.0,-2.75,13.2,DC,6760,02-Apr-2024 11:02:29
ISYS:1209:VEO:9771,VEO,0.648,1.584,0.0,0.0,0.0,0.0,0.0,-9.79,DC,9771,02-Apr-2024 11:02:29
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,DC,6760,02-Apr-2024 11:02:29
JAYDEEPV:954X:JAI:6760,JAI,1.008,15.12,0.0,0.0,0.0,0.0,-0.55,6.05,DC,6760,02-Apr-2024 11:02:29
JAYESHPARMAR:109X:JAI:6760,JAI,-1.584,-0.288,0.0,0.0,0.0,0.0,-0.11,6.27,DC,6760,02-Apr-2024 11:02:29
JINKALSHAH:113X:JAI:6760,JAI,0.0,-15.192,0.0,-5.762,0.0,0.0,0.0,-42.13,DC,6760,02-Apr-2024 11:02:29
JOGESHMOURYA:939X:JAI:6760,JAI,-2.16,-27.432,0.0,0.0,0.0,0.0,-8.91,-33.55,DC,6760,02-Apr-2024 11:02:29
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,-12.672,0.0,0.0,0.0,0.0,0.0,-6.93,DC,6760,02-Apr-2024 11:02:29
KEVINGOPANI:924X:KAL:6760,KAL,-3.096,0.36,0.0,0.0,0.0,0.0,-2.42,-8.14,DC,6760,02-Apr-2024 11:02:29
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,DC,6760,02-Apr-2024 11:02:29
LALITJAIN:104X:JAI:6760,JAI,11.952,-19.152,0.0,0.0,0.0,0.0,21.12,-31.68,DC,6760,02-Apr-2024 11:02:29
MANISHNIHARIA:952X:JAI:6760,JAI,-0.432,-5.184,0.0,0.0,0.0,0.0,-4.95,-8.25,DC,6760,02-Apr-2024 11:02:29
MANOJDINODIA:948X:JAI:6760,JAI,2.52,72.0,0.0,0.0,0.0,0.0,4.51,22.66,DC,6760,02-Apr-2024 11:02:29
MIHIRSHAH:523X:SHR:6760,SHR,0.0,-20.88,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
MILANDOSHI:116X:JAI:6760,JAI,0.0,-10.512,0.0,0.0,0.0,0.0,0.0,-16.06,DC,6760,02-Apr-2024 11:02:29
MILANSHAH:128X:KAL:6760,KAL,-2.448,4.608,0.0,0.0,0.0,0.0,-0.11,3.08,DC,6760,02-Apr-2024 11:02:29
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,DC,3577,02-Apr-2024 11:02:29
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,02-Apr-2024 11:02:29
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 11:02:29
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 11:02:29
MITESHPAREKH:926X:KAL:6760,KAL,-4.896,19.584,0.0,0.0,0.0,0.0,-0.99,-4.4,DC,6760,02-Apr-2024 11:02:29
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-26.424,0.0,0.0,0.0,0.0,0.0,29.15,DC,9771,02-Apr-2024 11:02:29
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
NAYANGADA:533X:JAI:6760,JAI,0.0,3.456,0.0,0.0,0.0,0.0,0.0,-9.02,DC,6760,02-Apr-2024 11:02:29
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-26.568,0.0,0.0,0.0,0.0,0.0,-54.34,DC,6760,02-Apr-2024 11:02:29
NILESHSONI:602X:NAS:9771,NAS,-8.784,-50.976,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,02-Apr-2024 11:02:29
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,DC,6760,02-Apr-2024 11:02:29
NIRMALVYAS:103X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:02:29
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.52,DC,6760,02-Apr-2024 11:02:29
OI-1:1062:SIC:3542,SIC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3542,02-Apr-2024 11:02:29
OI-1:1062:SIC:3600,SIC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3600,02-Apr-2024 11:02:29
OI-1:1062:SIC:3607,SIC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,02-Apr-2024 11:02:29
OI-1:1062:SIC:3615,SIC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 11:02:29
OI-1:1062:SIC:3616,SIC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 11:02:29
OI-1:1062:SIC:3617,SIC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3617,02-Apr-2024 11:02:29
OI-1:1062:SIC:3620,SIC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 11:02:29
OI-1:1062:SIC:3623,SIC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3623,02-Apr-2024 11:02:29
OI-1:1062:SIO:2051,SIO,0.0,3.24,0.0,0.0,0.0,0.0,0.0,-0.66,DC,2051,02-Apr-2024 11:02:29
OI-1:1062:SIO:2660,SIO,0.0,1.8,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2660,02-Apr-2024 11:02:29
OI-1:1062:SIO:3596,SIO,0.0,0.72,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3596,02-Apr-2024 11:02:29
OI-1:1062:SIO:3599,SIO,0.0,1.44,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3599,02-Apr-2024 11:02:29
OI-1:1062:SIO:6760,SIO,0.0,8.28,0.0,0.0,0.0,0.0,0.0,-1.76,DC,6760,02-Apr-2024 11:02:29
OI-2:1061:SIC:3542,SIC,0.0,1.656,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3542,02-Apr-2024 11:02:29
OI-2:1061:SIC:3600,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 11:02:29
OI-2:1061:SIC:3607,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 11:02:29
OI-2:1061:SIC:3615,SIC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,02-Apr-2024 11:02:29
