AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.55,DC,2056,02-Apr-2024 13:59:00
ALTG-15:1016:HDO:2660,HDO,0.0,1.584,0.0,0.0,0.0,0.0,0.0,3.19,DC,2660,02-Apr-2024 13:59:00
ALTG-15:1016:HDO:3596,HDO,0.0,1.584,0.0,0.0,0.0,0.0,0.0,3.19,DC,3596,02-Apr-2024 13:59:00
ALTG-15:1016:HDO:3599,HDO,0.0,1.584,0.0,0.0,0.0,0.0,0.0,3.19,DC,3599,02-Apr-2024 13:59:00
ALTG-16:1307:HDO:6760,HDO,-4.176,6.768,0.0,-3.44,0.0,0.0,0.77,-37.18,DC,6760,02-Apr-2024 13:59:00
ALTG-17:1310:HDO:6760,HDO,-4.176,6.624,0.0,-3.44,0.0,0.0,0.77,-37.18,DC,6760,02-Apr-2024 13:59:00
ALTG-18:1204:HDO:9771,HDO,-4.176,6.696,0.0,-3.44,0.0,0.0,0.88,-37.07,DC,9771,02-Apr-2024 13:59:00
ALTG-19:1212:HDO:9771,HDO,4.752,-16.704,0.0,-5.246,0.0,0.0,-2.09,-44.99,DC,9771,02-Apr-2024 13:59:00
ALTG-20:1318:HDO:6760,HDO,-5.616,-10.008,0.0,-3.354,0.0,0.0,0.44,8.14,DC,6760,02-Apr-2024 13:59:00
ALTG-21:708X:HDO:6760,HDO,4.032,39.384,0.0,0.0,0.0,0.0,1.1,-36.41,DC,6760,02-Apr-2024 13:59:00
ALTG-23:1023:HDO:6760,HDO,-4.176,6.624,0.0,-3.44,0.0,0.0,0.77,-37.07,DC,6760,02-Apr-2024 13:59:00
ALTG-24:1405:HDO:6760,HDO,-4.176,6.624,0.0,-3.44,0.0,0.0,0.77,-37.07,DC,6760,02-Apr-2024 13:59:00
ALTG-25:1024:HDO:2003,HDO,-4.176,6.624,0.0,-3.44,0.0,0.0,0.77,-37.07,DC,2003,02-Apr-2024 13:59:00
ALTG-26:1025:HDO:6760,HDO,-4.176,6.624,0.0,-3.44,0.0,0.0,0.77,-37.18,DC,6760,02-Apr-2024 13:59:00
ALTG-27:1801:HDO:9771,HDO,-15.912,-60.84,0.0,0.0,0.0,0.0,0.22,-106.37,DC,9771,02-Apr-2024 13:59:00
ALTG-28:1028:HDO:6760,HDO,-4.176,5.688,0.0,-3.01,0.0,0.0,0.55,-36.52,DC,6760,02-Apr-2024 13:59:00
ALTG-29:1029:HDO:6760,HDO,-2.952,-2.376,0.0,-0.516,0.0,0.0,-2.31,-2.97,DC,6760,02-Apr-2024 13:59:00
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 13:59:00
AMARPADHYA:506X:KAL:6760,KAL,0.0,2.808,0.0,0.0,0.0,0.0,-0.55,3.3,DC,6760,02-Apr-2024 13:59:00
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
ANISHSHAH:504X:JPT:6760,JPT,0.0,-8.928,0.0,0.0,0.0,0.0,0.0,7.7,DC,6760,02-Apr-2024 13:59:00
ANKURSHETH:126X:KAL:6760,KAL,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,02-Apr-2024 13:59:00
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,02-Apr-2024 13:59:00
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 13:59:00
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 13:59:00
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 13:59:00
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,02-Apr-2024 13:59:00
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 13:59:00
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,02-Apr-2024 13:59:00
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,DC,2003,02-Apr-2024 13:59:00
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,DC,2051,02-Apr-2024 13:59:00
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,DC,3599,02-Apr-2024 13:59:00
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,DC,6760,02-Apr-2024 13:59:00
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
BHAUMIKDAWDA:601X:NAI:9771,NAI,3.456,-26.352,0.0,0.0,0.0,0.0,-0.66,17.16,DC,9771,02-Apr-2024 13:59:00
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 13:59:00
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,02-Apr-2024 13:59:00
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,02-Apr-2024 13:59:00
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
DELHI:913P:DEL:6760,DEL,2.016,-4.032,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3607,02-Apr-2024 13:59:00
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,02-Apr-2024 13:59:00
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,02-Apr-2024 13:59:00
DELTAV6V2:720X:VSS:2056,VSS,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,-0.66,DC,2056,02-Apr-2024 13:59:00
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.94,DC,6760,02-Apr-2024 13:59:00
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2928,02-Apr-2024 13:59:00
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2994,02-Apr-2024 13:59:00
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3535,02-Apr-2024 13:59:00
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,-1.21,DC,3600,02-Apr-2024 13:59:00
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,-1.21,DC,3610,02-Apr-2024 13:59:00
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3620,02-Apr-2024 13:59:00
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3624,02-Apr-2024 13:59:00
DELTAV7V2:108X:VEO:2003,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,-3.52,DC,2003,02-Apr-2024 13:59:00
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-1.76,DC,2051,02-Apr-2024 13:59:00
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-1.76,DC,3599,02-Apr-2024 13:59:00
DELTAV7V2:108X:VEO:6760,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,-3.52,DC,6760,02-Apr-2024 13:59:00
DELTAV7V2:108X:VSS:2056,VSS,0.0,1.44,0.0,0.0,0.0,0.0,0.0,-2.64,DC,2056,02-Apr-2024 13:59:00
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
DIPESHJAIN:119X:JAI:6760,JAI,18.0,-56.808,0.0,-0.43,0.0,0.0,-8.14,-65.45,DC,6760,02-Apr-2024 13:59:00
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2985,02-Apr-2024 13:59:00
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2994,02-Apr-2024 13:59:00
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3535,02-Apr-2024 13:59:00
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3610,02-Apr-2024 13:59:00
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3620,02-Apr-2024 13:59:00
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3624,02-Apr-2024 13:59:00
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 13:59:00
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.072,0.0,0.0,0.0,0.0,0.0,-4.29,DC,6760,02-Apr-2024 13:59:00
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3600,02-Apr-2024 13:59:00
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3601,02-Apr-2024 13:59:00
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3607,02-Apr-2024 13:59:00
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3610,02-Apr-2024 13:59:00
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3615,02-Apr-2024 13:59:00
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3616,02-Apr-2024 13:59:00
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3617,02-Apr-2024 13:59:00
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3620,02-Apr-2024 13:59:00
GQC2:1344:GQC:3600,GQC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 13:59:00
GQC2:1344:GQC:3601,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3601,02-Apr-2024 13:59:00
GQC2:1344:GQC:3607,GQC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3607,02-Apr-2024 13:59:00
GQC2:1344:GQC:3610,GQC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-1.32,DC,3610,02-Apr-2024 13:59:00
GQC2:1344:GQC:3615,GQC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3615,02-Apr-2024 13:59:00
GQC2:1344:GQC:3616,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3616,02-Apr-2024 13:59:00
GQC2:1344:GQC:3617,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3617,02-Apr-2024 13:59:00
GQC2:1344:GQC:3620,GQC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3620,02-Apr-2024 13:59:00
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 13:59:00
GQO2:1442:GQO:2051,GQO,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 13:59:00
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,DC,2660,02-Apr-2024 13:59:00
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
GQO6:1342:GQO:6760,GQO,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
GQO7:1044:GQO:6760,GQO,0.0,18.144,0.0,0.0,0.0,0.0,0.0,-15.84,DC,6760,02-Apr-2024 13:59:00
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,DC,6760,02-Apr-2024 13:59:00
GQO9:1445:GQO:3599,GQO,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 13:59:00
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,DC,6760,02-Apr-2024 13:59:00
GQS2:1142:GQS:6760,GQS,0.0,2.16,0.0,0.0,0.0,0.0,0.0,-2.2,DC,6760,02-Apr-2024 13:59:00
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
HARISHLADDHA:951X:JAI:6760,JAI,-0.216,-4.176,0.0,0.0,0.0,0.0,-1.43,5.61,DC,6760,02-Apr-2024 13:59:00
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
HARSHILDOSHI:508X:JAS:6760,JAS,14.76,-30.312,0.0,0.0,0.0,0.0,3.74,-51.04,DC,6760,02-Apr-2024 13:59:00
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-19.08,0.0,0.0,0.0,0.0,0.0,-20.79,DC,6760,02-Apr-2024 13:59:00
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 13:59:00
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 13:59:00
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 13:59:00
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 13:59:00
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 13:59:00
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 13:59:00
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 13:59:00
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,02-Apr-2024 13:59:00
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 13:59:00
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,02-Apr-2024 13:59:00
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 13:59:00
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 13:59:00
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
HEDGE:799X:HDG:2051,HDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2051,02-Apr-2024 13:59:00
HEDGE:799X:HDG:9771,HDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.9,DC,9771,02-Apr-2024 13:59:00
HITESHRAWAL:503X:KAL:6760,KAL,-5.616,14.256,0.0,0.0,0.0,0.0,-6.16,29.26,DC,6760,02-Apr-2024 13:59:00
ISYS:1209:VEO:9771,VEO,0.432,2.376,0.0,0.0,0.0,0.0,0.0,-9.46,DC,9771,02-Apr-2024 13:59:00
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
JAYDEEPV:954X:JAI:6760,JAI,0.72,16.848,0.0,0.0,0.0,0.0,-0.99,6.38,DC,6760,02-Apr-2024 13:59:00
JAYESHPARMAR:109X:JAI:6760,JAI,-1.512,-0.576,0.0,0.0,0.0,0.0,0.0,6.27,DC,6760,02-Apr-2024 13:59:00
JINKALSHAH:113X:JAI:6760,JAI,0.0,-16.056,0.0,-12.556,0.0,0.0,0.0,-40.15,DC,6760,02-Apr-2024 13:59:00
JOGESHMOURYA:939X:JAI:6760,JAI,-2.952,-20.952,0.0,0.0,0.0,0.0,-8.91,-30.03,DC,6760,02-Apr-2024 13:59:00
KALPESHDESAI:131X:KAL:6760,KAL,-1.872,-10.8,0.0,0.0,0.0,0.0,-0.66,0.22,DC,6760,02-Apr-2024 13:59:00
KEVINGOPANI:924X:KAL:6760,KAL,-3.096,0.36,0.0,0.0,0.0,0.0,-2.42,-9.13,DC,6760,02-Apr-2024 13:59:00
KRUPAVORA:904X:JAS:6760,JAS,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
LALITJAIN:104X:JAI:6760,JAI,9.792,-53.64,0.0,-8.686,0.0,0.0,20.46,-83.71,DC,6760,02-Apr-2024 13:59:00
MANISHNIHARIA:952X:JAI:6760,JAI,-0.504,-6.192,0.0,0.0,0.0,0.0,-4.51,-5.83,DC,6760,02-Apr-2024 13:59:00
MANOJDINODIA:948X:JAI:6760,JAI,-8.856,112.464,0.0,0.0,0.0,0.0,4.29,26.95,DC,6760,02-Apr-2024 13:59:00
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
MILANDOSHI:116X:JAI:6760,JAI,0.0,-17.496,0.0,0.0,0.0,0.0,0.0,-20.79,DC,6760,02-Apr-2024 13:59:00
MILANSHAH:128X:KAL:6760,KAL,-2.448,6.48,0.0,0.0,0.0,0.0,-0.44,3.96,DC,6760,02-Apr-2024 13:59:00
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 13:59:00
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,02-Apr-2024 13:59:00
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 13:59:00
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 13:59:00
MITESHPAREKH:926X:KAL:6760,KAL,-5.04,19.584,0.0,0.0,0.0,0.0,-0.99,-11.0,DC,6760,02-Apr-2024 13:59:00
NAMITBAGADIA:604X:NAI:9771,NAI,-1.512,-27.936,0.0,0.0,0.0,0.0,0.0,29.15,DC,9771,02-Apr-2024 13:59:00
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:59:00
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,DC,6760,02-Apr-2024 13:59:00
NAYANGADA:533X:JAI:6760,JAI,0.0,6.768,0.0,0.0,0.0,0.0,0.0,-16.39,DC,6760,02-Apr-2024 13:59:00
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-29.664,0.0,0.0,0.0,0.0,0.0,-50.6,DC,6760,02-Apr-2024 13:59:00
NILESHSONI:602X:NAS:9771,NAS,-8.784,-50.976,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,02-Apr-2024 13:59:00
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,6760,02-Apr-2024 13:59:00
NIRMALVYAS:103X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.38,DC,6760,02-Apr-2024 13:59:00
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48,DC,6760,02-Apr-2024 13:59:00
OI-1:1062:SIC:3542,SIC,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,0.33,DC,3542,02-Apr-2024 13:59:00
OI-1:1062:SIC:3600,SIC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.33,DC,3600,02-Apr-2024 13:59:00
OI-1:1062:SIC:3607,SIC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.33,DC,3607,02-Apr-2024 13:59:00
OI-1:1062:SIC:3615,SIC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 13:59:00
OI-1:1062:SIC:3616,SIC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.33,DC,3616,02-Apr-2024 13:59:00
OI-1:1062:SIC:3617,SIC,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,0.33,DC,3617,02-Apr-2024 13:59:00
OI-1:1062:SIC:3620,SIC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 13:59:00
OI-1:1062:SIC:3623,SIC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,02-Apr-2024 13:59:00
OI-1:1062:SIO:2051,SIO,0.0,-3.528,0.0,0.0,0.0,0.0,0.0,0.66,DC,2051,02-Apr-2024 13:59:00
OI-1:1062:SIO:2660,SIO,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,0.33,DC,2660,02-Apr-2024 13:59:00
OI-1:1062:SIO:3596,SIO,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.33,DC,3596,02-Apr-2024 13:59:00
OI-1:1062:SIO:3599,SIO,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.33,DC,3599,02-Apr-2024 13:59:00
OI-1:1062:SIO:6760,SIO,0.0,-8.568,0.0,0.0,0.0,0.0,0.0,1.98,DC,6760,02-Apr-2024 13:59:00
OI-2:1061:SIC:3542,SIC,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 13:59:00
OI-2:1061:SIC:3600,SIC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 13:59:00
