AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3620,HDC,0.0,0.216,0.0,-0.086,0.0,0.0,0.0,1.1,DC,3620,01-Apr-2024 15:08:27
ALTG-15:1016:HDC:3624,HDC,0.0,-0.144,0.0,-0.086,0.0,0.0,0.0,1.98,DC,3624,01-Apr-2024 15:08:27
ALTG-15:1016:HDO:2056,HDO,0.0,-4.032,0.0,-0.258,0.0,0.0,0.0,14.3,DC,2056,01-Apr-2024 15:08:27
ALTG-15:1016:HDO:3596,HDO,0.0,-0.216,0.0,-0.086,0.0,0.0,0.0,2.53,DC,3596,01-Apr-2024 15:08:27
ALTG-15:1016:HDO:3599,HDO,0.0,-0.216,0.0,-0.086,0.0,0.0,0.0,2.53,DC,3599,01-Apr-2024 15:08:27
ALTG-16:1307:HDO:6760,HDO,4.32,12.096,0.0,-0.086,0.0,-0.4725,0.88,-27.61,DC,6760,01-Apr-2024 15:08:27
ALTG-17:1310:HDO:6760,HDO,4.32,12.456,0.0,0.0,0.0,-0.4725,0.88,-27.61,DC,6760,01-Apr-2024 15:08:27
ALTG-18:1204:HDO:9771,HDO,4.32,11.16,0.0,-0.086,0.0,-0.4725,0.88,-27.5,DC,9771,01-Apr-2024 15:08:27
ALTG-19:1212:HDO:9771,HDO,2.448,-14.472,0.0,0.0,0.0,0.0,-1.98,-39.38,DC,9771,01-Apr-2024 15:08:27
ALTG-20:1318:HDO:6760,HDO,2.52,-5.688,0.0,0.258,0.0,-0.55125,0.44,4.18,DC,6760,01-Apr-2024 15:08:27
ALTG-21:708X:HDO:6760,HDO,4.464,24.912,0.0,12.556,0.0,0.0,1.1,-29.48,DC,6760,01-Apr-2024 15:08:27
ALTG-23:1023:HDO:6760,HDO,4.32,11.808,0.0,-0.172,0.0,-0.4725,0.88,-27.61,DC,6760,01-Apr-2024 15:08:27
ALTG-24:1405:HDO:6760,HDO,4.32,10.872,0.0,-0.086,0.0,-0.4725,0.88,-27.83,DC,6760,01-Apr-2024 15:08:27
ALTG-25:1024:HDO:2003,HDO,4.392,11.592,0.0,-0.086,0.0,-0.4725,0.88,-27.72,DC,2003,01-Apr-2024 15:08:27
ALTG-26:1025:HDO:6760,HDO,4.392,11.952,0.0,-0.086,0.0,-0.4725,0.88,-27.83,DC,6760,01-Apr-2024 15:08:27
ALTG-27:1801:HDO:9771,HDO,-8.928,-10.8,0.0,0.0,0.0,0.0,0.22,-20.24,DC,9771,01-Apr-2024 15:08:27
ALTG-28:1028:HDO:6760,HDO,3.24,11.52,0.0,-0.086,0.0,-0.315,0.66,-23.87,DC,6760,01-Apr-2024 15:08:27
ALTG-29:1029:HDO:6760,HDO,-1.8,-0.864,0.0,0.688,0.0,-1.575,-1.32,-5.39,DC,6760,01-Apr-2024 15:08:27
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.648,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 15:08:27
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.25,DC,6760,01-Apr-2024 15:08:27
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,6760,01-Apr-2024 15:08:27
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2928,01-Apr-2024 15:08:27
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2985,01-Apr-2024 15:08:27
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2994,01-Apr-2024 15:08:27
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3535,01-Apr-2024 15:08:27
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3600,01-Apr-2024 15:08:27
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3610,01-Apr-2024 15:08:27
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3620,01-Apr-2024 15:08:27
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3624,01-Apr-2024 15:08:27
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,2003,01-Apr-2024 15:08:27
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,2051,01-Apr-2024 15:08:27
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,3599,01-Apr-2024 15:08:27
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,6760,01-Apr-2024 15:08:27
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-67.608,0.0,0.0,0.0,0.0,0.0,-7.92,DC,9771,01-Apr-2024 15:08:27
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:08:27
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-4.248,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,01-Apr-2024 15:08:27
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 15:08:27
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
DELHI:913P:DEL:6760,DEL,1.512,-3.024,0.0,-0.43,0.0,0.0,0.11,-44.22,DC,6760,01-Apr-2024 15:08:27
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 15:08:27
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,01-Apr-2024 15:08:27
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 15:08:27
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3624,01-Apr-2024 15:08:27
DELTAV6V2:720X:VSS:2056,VSS,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,-0.44,DC,2056,01-Apr-2024 15:08:27
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,6760,01-Apr-2024 15:08:27
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2928,01-Apr-2024 15:08:27
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2994,01-Apr-2024 15:08:27
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3535,01-Apr-2024 15:08:27
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 15:08:27
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3600,01-Apr-2024 15:08:27
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3610,01-Apr-2024 15:08:27
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3620,01-Apr-2024 15:08:27
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3624,01-Apr-2024 15:08:27
DELTAV7V2:108X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,DC,2003,01-Apr-2024 15:08:27
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,DC,2051,01-Apr-2024 15:08:27
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3599,01-Apr-2024 15:08:27
DELTAV7V2:108X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,DC,6760,01-Apr-2024 15:08:27
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,DC,2056,01-Apr-2024 15:08:27
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
DIPESHJAIN:119X:JAI:6760,JAI,10.368,-37.224,0.0,0.0,0.0,0.0,-7.59,-58.74,DC,6760,01-Apr-2024 15:08:27
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,01-Apr-2024 15:08:27
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2994,01-Apr-2024 15:08:27
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3535,01-Apr-2024 15:08:27
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3610,01-Apr-2024 15:08:27
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,01-Apr-2024 15:08:27
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,01-Apr-2024 15:08:27
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:08:27
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-4.2525,0.0,-5.5,DC,6760,01-Apr-2024 15:08:27
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 15:08:27
GQC1:1444:GQC:3600,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3600,01-Apr-2024 15:08:27
GQC1:1444:GQC:3601,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3601,01-Apr-2024 15:08:27
GQC1:1444:GQC:3607,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,01-Apr-2024 15:08:27
GQC1:1444:GQC:3610,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3610,01-Apr-2024 15:08:27
GQC1:1444:GQC:3615,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,01-Apr-2024 15:08:27
GQC1:1444:GQC:3616,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3616,01-Apr-2024 15:08:27
GQC1:1444:GQC:3617,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3617,01-Apr-2024 15:08:27
GQC1:1444:GQC:3620,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 15:08:27
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 15:08:27
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:08:27
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3601,01-Apr-2024 15:08:27
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3607,01-Apr-2024 15:08:27
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3610,01-Apr-2024 15:08:27
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3615,01-Apr-2024 15:08:27
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3616,01-Apr-2024 15:08:27
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3617,01-Apr-2024 15:08:27
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3620,01-Apr-2024 15:08:27
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 15:08:27
GQO2:1442:GQO:2051,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 15:08:27
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
GQO6:1342:GQO:6760,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.92,DC,6760,01-Apr-2024 15:08:27
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,DC,6760,01-Apr-2024 15:08:27
GQO9:1445:GQO:3599,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 15:08:27
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,3.41,DC,6760,01-Apr-2024 15:08:27
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,21.67,DC,6760,01-Apr-2024 15:08:27
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,-0.66,DC,6760,01-Apr-2024 15:08:27
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 15:08:27
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:08:27
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 15:08:27
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 15:08:27
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 15:08:27
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 15:08:27
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:08:27
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 15:08:27
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 15:08:27
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 15:08:27
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 15:08:27
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 15:08:27
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
HITESHRAWAL:503X:KAL:6760,KAL,-3.312,8.712,0.0,0.0,0.0,0.0,-3.08,13.2,DC,6760,01-Apr-2024 15:08:27
ISYS:1209:VEO:9771,VEO,0.0,2.016,0.0,0.0,0.0,0.0,0.0,-7.81,DC,9771,01-Apr-2024 15:08:27
JAYDEEPV:954X:JAI:6760,JAI,0.36,17.424,0.0,0.0,0.0,0.0,-0.88,1.87,DC,6760,01-Apr-2024 15:08:27
JINKALSHAH:113X:JAI:6760,JAI,0.0,-13.32,0.0,0.0,0.0,0.0,0.0,-43.01,DC,6760,01-Apr-2024 15:08:27
JOGESHMOURYA:939X:JAI:6760,JAI,-2.304,-18.144,0.0,0.0,0.0,0.0,-8.58,-19.8,DC,6760,01-Apr-2024 15:08:27
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,-10.296,0.0,0.0,0.0,0.0,0.0,-0.66,DC,6760,01-Apr-2024 15:08:27
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
KEVINGOPANI:924X:KAL:6760,KAL,-2.88,-27.072,0.0,0.0,0.0,0.0,-2.42,-8.14,DC,6760,01-Apr-2024 15:08:27
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
LALITJAIN:104X:JAI:6760,JAI,48.456,-38.736,0.0,0.0,0.0,0.0,23.21,-30.47,DC,6760,01-Apr-2024 15:08:27
MANISHNIHARIA:952X:JAI:6760,JAI,-0.576,-7.056,0.0,0.0,0.0,0.0,-4.95,-10.45,DC,6760,01-Apr-2024 15:08:27
MANOJDINODIA:948X:JAI:6760,JAI,15.696,35.136,0.0,0.0,0.0,0.0,4.18,28.27,DC,6760,01-Apr-2024 15:08:27
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.39,DC,6760,01-Apr-2024 15:08:27
MILANDOSHI:116X:JAI:6760,JAI,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,3.3,DC,6760,01-Apr-2024 15:08:27
MILANSHAH:128X:KAL:6760,KAL,-1.44,-6.48,0.0,0.0,0.0,0.0,-0.11,2.86,DC,6760,01-Apr-2024 15:08:27
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 15:08:27
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2051,01-Apr-2024 15:08:27
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,01-Apr-2024 15:08:27
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 15:08:27
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 15:08:27
MITESHPAREKH:926X:KAL:6760,KAL,-4.896,14.832,0.0,0.0,0.0,0.0,-1.21,-4.4,DC,6760,01-Apr-2024 15:08:27
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-28.008,0.0,0.0,0.0,0.0,0.0,37.4,DC,9771,01-Apr-2024 15:08:27
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-9.72,0.0,0.0,0.0,0.0,0.0,1.43,DC,6760,01-Apr-2024 15:08:27
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
NAYANGADA:533X:JAI:6760,JAI,0.0,1.152,0.0,0.0,0.0,0.0,0.0,18.26,DC,6760,01-Apr-2024 15:08:27
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-31.9,DC,6760,01-Apr-2024 15:08:27
NILESHSONI:602X:NAS:9771,NAS,-8.784,-50.976,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,01-Apr-2024 15:08:27
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:08:27
NIRMALVYAS:103X:NAV:6760,NAV,0.0,-8.928,0.0,0.0,0.0,0.0,0.0,46.86,DC,6760,01-Apr-2024 15:08:27
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,DC,6760,01-Apr-2024 15:08:27
OI-1:1062:SIC:3542,SIC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3542,01-Apr-2024 15:08:27
OI-1:1062:SIC:3600,SIC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3600,01-Apr-2024 15:08:27
OI-1:1062:SIC:3607,SIC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3607,01-Apr-2024 15:08:27
OI-1:1062:SIC:3615,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,01-Apr-2024 15:08:27
OI-1:1062:SIC:3616,SIC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3616,01-Apr-2024 15:08:27
OI-1:1062:SIC:3617,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3617,01-Apr-2024 15:08:27
OI-1:1062:SIC:3620,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 15:08:27
OI-1:1062:SIC:3623,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 15:08:27
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,DC,2051,01-Apr-2024 15:08:27
OI-1:1062:SIO:2660,SIO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.99,DC,2660,01-Apr-2024 15:08:27
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3596,01-Apr-2024 15:08:27
OI-1:1062:SIO:3599,SIO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3599,01-Apr-2024 15:08:27
OI-1:1062:SIO:6760,SIO,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-4.95,DC,6760,01-Apr-2024 15:08:27
