AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2056,01-Apr-2024 11:32:31
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,6760,01-Apr-2024 11:32:31
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,2928,01-Apr-2024 11:32:31
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,2994,01-Apr-2024 11:32:31
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,3535,01-Apr-2024 11:32:31
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 11:32:31
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,01-Apr-2024 11:32:31
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.55,DC,3610,01-Apr-2024 11:32:31
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.33,DC,3620,01-Apr-2024 11:32:31
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.33,DC,3624,01-Apr-2024 11:32:31
DELTAV7V2:108X:VEO:2003,VEO,0.0,1.872,0.0,0.0,0.0,0.0,0.0,1.65,DC,2003,01-Apr-2024 11:32:31
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.88,DC,2051,01-Apr-2024 11:32:31
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.88,DC,3599,01-Apr-2024 11:32:31
DELTAV7V2:108X:VEO:6760,VEO,0.0,1.872,0.0,0.0,0.0,0.0,0.0,1.65,DC,6760,01-Apr-2024 11:32:31
DELTAV7V2:108X:VSS:2056,VSS,0.0,1.512,0.0,0.0,0.0,0.0,0.0,1.32,DC,2056,01-Apr-2024 11:32:31
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
DIPESHJAIN:119X:JAI:6760,JAI,-1.584,-4.896,0.0,0.0,0.0,0.0,-7.04,-75.57,DC,6760,01-Apr-2024 11:32:31
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,2985,01-Apr-2024 11:32:31
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,2994,01-Apr-2024 11:32:31
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3535,01-Apr-2024 11:32:31
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3610,01-Apr-2024 11:32:31
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3620,01-Apr-2024 11:32:31
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3624,01-Apr-2024 11:32:31
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31,DC,6760,01-Apr-2024 11:32:31
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 11:32:31
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,DC,6760,01-Apr-2024 11:32:31
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 11:32:31
GQC1:1444:GQC:3600,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,01-Apr-2024 11:32:31
GQC1:1444:GQC:3601,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.55,DC,3601,01-Apr-2024 11:32:31
GQC1:1444:GQC:3607,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,01-Apr-2024 11:32:31
GQC1:1444:GQC:3610,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,01-Apr-2024 11:32:31
GQC1:1444:GQC:3615,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3615,01-Apr-2024 11:32:31
GQC1:1444:GQC:3616,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.55,DC,3616,01-Apr-2024 11:32:31
GQC1:1444:GQC:3617,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.55,DC,3617,01-Apr-2024 11:32:31
GQC1:1444:GQC:3620,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,01-Apr-2024 11:32:31
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 11:32:31
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,01-Apr-2024 11:32:31
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3601,01-Apr-2024 11:32:31
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3607,01-Apr-2024 11:32:31
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3610,01-Apr-2024 11:32:31
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3615,01-Apr-2024 11:32:31
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3616,01-Apr-2024 11:32:31
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3617,01-Apr-2024 11:32:31
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3620,01-Apr-2024 11:32:31
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 11:32:31
GQO2:1442:GQO:2051,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 11:32:31
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
GQO6:1342:GQO:6760,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,DC,6760,01-Apr-2024 11:32:31
GQO9:1445:GQO:3599,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 11:32:31
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,DC,6760,01-Apr-2024 11:32:31
GQS2:1142:GQS:6760,GQS,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-1.224,0.0,0.0,0.0,0.0,-2.42,2.64,DC,6760,01-Apr-2024 11:32:31
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,-3.19,DC,6760,01-Apr-2024 11:32:31
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,-2.53,DC,6760,01-Apr-2024 11:32:31
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 11:32:31
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 11:32:31
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 11:32:31
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 11:32:31
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 11:32:31
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 11:32:31
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 11:32:31
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 11:32:31
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 11:32:31
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 11:32:31
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 11:32:31
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 11:32:31
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
HITESHRAWAL:503X:KAL:6760,KAL,-0.288,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
ISYS:1209:VEO:9771,VEO,-0.792,3.168,0.0,0.0,0.0,0.0,0.0,-4.73,DC,9771,01-Apr-2024 11:32:31
JAYDEEPV:954X:JAI:6760,JAI,-0.576,22.824,0.0,0.0,0.0,0.0,-0.77,1.87,DC,6760,01-Apr-2024 11:32:31
JINKALSHAH:113X:JAI:6760,JAI,0.0,4.32,0.0,0.0,0.0,0.0,0.0,-9.9,DC,6760,01-Apr-2024 11:32:31
JOGESHMOURYA:939X:JAI:6760,JAI,-1.944,-23.832,0.0,0.0,0.0,0.0,-8.58,-20.79,DC,6760,01-Apr-2024 11:32:31
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,-8.928,0.0,0.0,0.0,0.0,0.0,-25.52,DC,6760,01-Apr-2024 11:32:31
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
KEVINGOPANI:924X:KAL:6760,KAL,-2.88,-27.072,0.0,0.0,0.0,0.0,-2.53,-4.95,DC,6760,01-Apr-2024 11:32:31
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
LALITJAIN:104X:JAI:6760,JAI,60.624,-72.288,0.0,0.0,0.0,0.0,23.1,-65.01,DC,6760,01-Apr-2024 11:32:31
MANISHNIHARIA:952X:JAI:6760,JAI,-0.432,-7.56,0.0,0.0,0.0,0.0,-5.17,-14.96,DC,6760,01-Apr-2024 11:32:31
MANOJDINODIA:948X:JAI:6760,JAI,19.44,23.472,0.0,0.0,0.0,0.0,3.52,26.95,DC,6760,01-Apr-2024 11:32:31
MILANDOSHI:116X:JAI:6760,JAI,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2.09,DC,6760,01-Apr-2024 11:32:31
MILANSHAH:128X:KAL:6760,KAL,-1.8,-6.48,0.0,0.0,0.0,0.0,-0.22,1.1,DC,6760,01-Apr-2024 11:32:31
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 11:32:31
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2051,01-Apr-2024 11:32:31
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,01-Apr-2024 11:32:31
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 11:32:31
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 11:32:31
MITESHPAREKH:926X:KAL:6760,KAL,-2.376,12.168,0.0,0.0,0.0,0.0,-1.21,-4.4,DC,6760,01-Apr-2024 11:32:31
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-20.952,0.0,0.0,0.0,0.0,0.0,40.04,DC,9771,01-Apr-2024 11:32:31
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,121.66,DC,6760,01-Apr-2024 11:32:31
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,25.08,DC,6760,01-Apr-2024 11:32:31
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53,DC,6760,01-Apr-2024 11:32:31
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-14.52,DC,6760,01-Apr-2024 11:32:31
NILESHSONI:602X:NAS:9771,NAS,-8.784,-59.472,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,01-Apr-2024 11:32:31
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
NIRMALVYAS:103X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.33,DC,6760,01-Apr-2024 11:32:31
NISHANTJAIN:106X:JPT:6760,JPT,0.0,55.584,0.0,0.0,0.0,0.0,0.0,117.7,DC,6760,01-Apr-2024 11:32:31
OI-1:1062:SIC:3542,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3542,01-Apr-2024 11:32:31
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3600,01-Apr-2024 11:32:31
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3607,01-Apr-2024 11:32:31
OI-1:1062:SIC:3615,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.11,DC,3615,01-Apr-2024 11:32:31
OI-1:1062:SIC:3616,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3616,01-Apr-2024 11:32:31
OI-1:1062:SIC:3617,SIC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3617,01-Apr-2024 11:32:31
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3620,01-Apr-2024 11:32:31
OI-1:1062:SIC:3623,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 11:32:31
OI-1:1062:SIO:2051,SIO,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-0.88,DC,2051,01-Apr-2024 11:32:31
OI-1:1062:SIO:2660,SIO,0.0,0.648,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2660,01-Apr-2024 11:32:31
OI-1:1062:SIO:3596,SIO,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3596,01-Apr-2024 11:32:31
OI-1:1062:SIO:3599,SIO,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3599,01-Apr-2024 11:32:31
OI-1:1062:SIO:6760,SIO,0.0,2.376,0.0,0.0,0.0,0.0,0.0,-2.31,DC,6760,01-Apr-2024 11:32:31
OI-2:1061:SIC:3542,SIC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3542,01-Apr-2024 11:32:31
OI-2:1061:SIC:3600,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3600,01-Apr-2024 11:32:31
OI-2:1061:SIC:3607,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3607,01-Apr-2024 11:32:31
OI-2:1061:SIC:3615,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,01-Apr-2024 11:32:31
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3616,01-Apr-2024 11:32:31
OI-2:1061:SIC:3617,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 11:32:31
OI-2:1061:SIC:3620,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 11:32:31
OI-2:1061:SIC:3623,SIC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3623,01-Apr-2024 11:32:31
OI-2:1061:SIO:2051,SIO,0.0,2.088,0.0,0.0,0.0,0.0,0.0,-0.99,DC,2051,01-Apr-2024 11:32:31
OI-2:1061:SIO:2660,SIO,0.0,1.368,0.0,0.0,0.0,0.0,0.0,-0.55,DC,2660,01-Apr-2024 11:32:31
