AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3607,HDC,0.0,3.096,0.0,0.0,0.0,0.0,0.0,3.08,DC,3607,01-Apr-2024 14:41:27
ALTG-15:1016:HDC:3610,HDC,0.0,3.528,0.0,0.0,0.0,0.0,0.0,3.85,DC,3610,01-Apr-2024 14:41:27
ALTG-15:1016:HDC:3615,HDC,0.0,5.544,0.0,0.086,0.0,0.0,0.0,6.6,DC,3615,01-Apr-2024 14:41:27
ALTG-15:1016:HDC:3616,HDC,0.0,4.464,0.0,0.0,0.0,0.0,0.0,5.61,DC,3616,01-Apr-2024 14:41:27
ALTG-15:1016:HDC:3617,HDC,0.0,9.216,0.0,-0.086,0.0,0.0,0.0,11.0,DC,3617,01-Apr-2024 14:41:27
ALTG-15:1016:HDC:3620,HDC,0.0,3.096,0.0,0.0,0.0,0.0,0.0,3.08,DC,3620,01-Apr-2024 14:41:27
ALTG-15:1016:HDC:3624,HDC,0.0,5.328,0.0,0.0,0.0,0.0,0.0,5.61,DC,3624,01-Apr-2024 14:41:27
ALTG-15:1016:HDO:2056,HDO,0.0,-2.448,0.0,0.172,0.0,0.0,0.0,38.5,DC,2056,01-Apr-2024 14:41:27
ALTG-15:1016:HDO:3596,HDO,0.0,5.544,0.0,0.086,0.0,0.0,0.0,6.6,DC,3596,01-Apr-2024 14:41:27
ALTG-15:1016:HDO:3599,HDO,0.0,5.544,0.0,0.086,0.0,0.0,0.0,6.6,DC,3599,01-Apr-2024 14:41:27
ALTG-16:1307:HDO:6760,HDO,5.04,34.632,0.0,-0.172,0.0,-0.70875,0.99,1.54,DC,6760,01-Apr-2024 14:41:27
ALTG-17:1310:HDO:6760,HDO,5.04,33.984,0.0,0.0,0.0,-0.70875,0.99,1.65,DC,6760,01-Apr-2024 14:41:27
ALTG-18:1204:HDO:9771,HDO,5.04,33.912,0.0,0.086,0.0,-0.70875,0.99,1.65,DC,9771,01-Apr-2024 14:41:27
ALTG-19:1212:HDO:9771,HDO,1.944,-10.584,0.0,0.0,0.0,0.0,-1.87,-36.19,DC,9771,01-Apr-2024 14:41:27
ALTG-20:1318:HDO:6760,HDO,3.168,3.024,0.0,0.0,0.0,-0.39375,0.44,57.2,DC,6760,01-Apr-2024 14:41:27
ALTG-21:708X:HDO:6760,HDO,4.464,76.392,0.0,12.556,0.0,0.0,1.1,-0.77,DC,6760,01-Apr-2024 14:41:27
ALTG-23:1023:HDO:6760,HDO,5.04,34.416,0.0,0.0,0.0,-0.70875,0.99,1.54,DC,6760,01-Apr-2024 14:41:27
ALTG-24:1405:HDO:6760,HDO,5.04,33.696,0.0,0.0,0.0,-0.63,0.99,1.65,DC,6760,01-Apr-2024 14:41:27
ALTG-25:1024:HDO:2003,HDO,5.04,33.768,0.0,-0.172,0.0,-0.70875,0.99,1.54,DC,2003,01-Apr-2024 14:41:27
ALTG-26:1025:HDO:6760,HDO,5.04,33.624,0.0,-0.258,0.0,-0.70875,0.99,1.54,DC,6760,01-Apr-2024 14:41:27
ALTG-27:1801:HDO:9771,HDO,-7.992,-4.824,0.0,0.0,0.0,0.0,0.22,16.61,DC,9771,01-Apr-2024 14:41:27
ALTG-28:1028:HDO:6760,HDO,3.888,39.456,0.0,0.0,0.0,-0.315,0.66,-3.19,DC,6760,01-Apr-2024 14:41:27
ALTG-29:1029:HDO:6760,HDO,-1.8,1.656,0.0,0.0,0.0,-1.65375,-1.32,4.29,DC,6760,01-Apr-2024 14:41:27
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.648,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 14:41:27
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,6760,01-Apr-2024 14:41:27
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2928,01-Apr-2024 14:41:27
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2985,01-Apr-2024 14:41:27
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2994,01-Apr-2024 14:41:27
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3535,01-Apr-2024 14:41:27
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3600,01-Apr-2024 14:41:27
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3610,01-Apr-2024 14:41:27
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 14:41:27
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3624,01-Apr-2024 14:41:27
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,2003,01-Apr-2024 14:41:27
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,2051,01-Apr-2024 14:41:27
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,3599,01-Apr-2024 14:41:27
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,6760,01-Apr-2024 14:41:27
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82,DC,6760,01-Apr-2024 14:41:27
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-15.192,0.0,0.0,0.0,0.0,1.32,-3.52,DC,9771,01-Apr-2024 14:41:27
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,12.384,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
BHAVINSHAH:622X:NAF:9771,NAF,0.0,11.448,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 14:41:27
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-2.088,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,01-Apr-2024 14:41:27
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 14:41:27
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
DELHI:913P:DEL:6760,DEL,1.512,-3.024,0.0,5.246,0.0,0.0,0.11,-0.22,DC,6760,01-Apr-2024 14:41:27
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 14:41:27
DELTAV6V2:720X:VEC:3607,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3607,01-Apr-2024 14:41:27
DELTAV6V2:720X:VEC:3620,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 14:41:27
DELTAV6V2:720X:VEC:3624,VEC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3624,01-Apr-2024 14:41:27
DELTAV6V2:720X:VSS:2056,VSS,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2056,01-Apr-2024 14:41:27
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,6760,01-Apr-2024 14:41:27
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2928,01-Apr-2024 14:41:27
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2994,01-Apr-2024 14:41:27
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3535,01-Apr-2024 14:41:27
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 14:41:27
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3600,01-Apr-2024 14:41:27
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3610,01-Apr-2024 14:41:27
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3620,01-Apr-2024 14:41:27
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3624,01-Apr-2024 14:41:27
DELTAV7V2:108X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,DC,2003,01-Apr-2024 14:41:27
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,DC,2051,01-Apr-2024 14:41:27
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3599,01-Apr-2024 14:41:27
DELTAV7V2:108X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,DC,6760,01-Apr-2024 14:41:27
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,DC,2056,01-Apr-2024 14:41:27
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
DIPESHJAIN:119X:JAI:6760,JAI,7.272,-22.968,0.0,0.0,0.0,0.0,-7.15,-58.96,DC,6760,01-Apr-2024 14:41:27
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,01-Apr-2024 14:41:27
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,01-Apr-2024 14:41:27
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,01-Apr-2024 14:41:27
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3610,01-Apr-2024 14:41:27
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,01-Apr-2024 14:41:27
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,01-Apr-2024 14:41:27
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 14:41:27
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-4.41,0.0,-3.52,DC,6760,01-Apr-2024 14:41:27
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 14:41:27
GQC1:1444:GQC:3600,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 14:41:27
GQC1:1444:GQC:3601,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,01-Apr-2024 14:41:27
GQC1:1444:GQC:3607,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 14:41:27
GQC1:1444:GQC:3610,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 14:41:27
GQC1:1444:GQC:3615,GQC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 14:41:27
GQC1:1444:GQC:3616,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 14:41:27
GQC1:1444:GQC:3617,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 14:41:27
GQC1:1444:GQC:3620,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 14:41:27
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 14:41:27
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 14:41:27
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3601,01-Apr-2024 14:41:27
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3607,01-Apr-2024 14:41:27
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3610,01-Apr-2024 14:41:27
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3615,01-Apr-2024 14:41:27
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3616,01-Apr-2024 14:41:27
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3617,01-Apr-2024 14:41:27
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3620,01-Apr-2024 14:41:27
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 14:41:27
GQO2:1442:GQO:2051,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 14:41:27
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
GQO6:1342:GQO:6760,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.92,DC,6760,01-Apr-2024 14:41:27
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
GQO9:1445:GQO:3599,GQO,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 14:41:27
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,3.41,DC,6760,01-Apr-2024 14:41:27
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,9.35,DC,6760,01-Apr-2024 14:41:27
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,-0.44,DC,6760,01-Apr-2024 14:41:27
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 14:41:27
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 14:41:27
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 14:41:27
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 14:41:27
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 14:41:27
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 14:41:27
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 14:41:27
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 14:41:27
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 14:41:27
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 14:41:27
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 14:41:27
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 14:41:27
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
HITESHRAWAL:503X:KAL:6760,KAL,-3.312,8.712,0.0,0.0,0.0,0.0,-3.08,13.2,DC,6760,01-Apr-2024 14:41:27
ISYS:1209:VEO:9771,VEO,-0.504,2.016,0.0,0.0,0.0,0.0,0.0,-6.6,DC,9771,01-Apr-2024 14:41:27
JAYDEEPV:954X:JAI:6760,JAI,0.36,17.424,0.0,0.0,0.0,0.0,-0.88,1.87,DC,6760,01-Apr-2024 14:41:27
JINKALSHAH:113X:JAI:6760,JAI,0.0,-10.8,0.0,0.0,0.0,0.0,0.0,-36.63,DC,6760,01-Apr-2024 14:41:27
JOGESHMOURYA:939X:JAI:6760,JAI,-2.16,-17.136,0.0,0.0,0.0,0.0,-8.58,-18.37,DC,6760,01-Apr-2024 14:41:27
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,-9.72,0.0,0.0,0.0,0.0,0.0,-0.66,DC,6760,01-Apr-2024 14:41:27
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
KEVINGOPANI:924X:KAL:6760,KAL,-2.88,-27.072,0.0,0.0,0.0,0.0,-2.42,-8.14,DC,6760,01-Apr-2024 14:41:27
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 14:41:27
LALITJAIN:104X:JAI:6760,JAI,53.496,-43.056,0.0,0.0,0.0,0.0,23.21,-30.47,DC,6760,01-Apr-2024 14:41:27
MANISHNIHARIA:952X:JAI:6760,JAI,-0.432,-6.264,0.0,0.0,0.0,0.0,-5.06,-10.67,DC,6760,01-Apr-2024 14:41:27
MANOJDINODIA:948X:JAI:6760,JAI,17.568,39.816,0.0,0.0,0.0,0.0,4.18,27.83,DC,6760,01-Apr-2024 14:41:27
MILANDOSHI:116X:JAI:6760,JAI,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,4.18,DC,6760,01-Apr-2024 14:41:27
MILANSHAH:128X:KAL:6760,KAL,-1.584,-3.6,0.0,0.0,0.0,0.0,-0.11,2.86,DC,6760,01-Apr-2024 14:41:27
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 14:41:27
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2051,01-Apr-2024 14:41:27
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,01-Apr-2024 14:41:27
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 14:41:27
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 14:41:27
MITESHPAREKH:926X:KAL:6760,KAL,-3.168,14.616,0.0,0.0,0.0,0.0,-1.21,-4.4,DC,6760,01-Apr-2024 14:41:27
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-27.792,0.0,0.0,0.0,0.0,0.0,47.41,DC,9771,01-Apr-2024 14:41:27
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-3.096,0.0,0.0,0.0,0.0,0.0,92.84,DC,6760,01-Apr-2024 14:41:27
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,DC,6760,01-Apr-2024 14:41:27
NAYANGADA:533X:JAI:6760,JAI,0.0,1.152,0.0,0.0,0.0,0.0,0.0,24.86,DC,6760,01-Apr-2024 14:41:27
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,-29.04,DC,6760,01-Apr-2024 14:41:27
NILESHSONI:602X:NAS:9771,NAS,-8.784,-50.976,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,01-Apr-2024 14:41:27
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,6760,01-Apr-2024 14:41:27
NIRMALVYAS:103X:NAV:6760,NAV,0.0,-8.208,0.0,0.0,0.0,0.0,0.0,39.38,DC,6760,01-Apr-2024 14:41:27
NISHANTJAIN:106X:JPT:6760,JPT,0.0,103.032,0.0,0.0,0.0,0.0,0.0,10.45,DC,6760,01-Apr-2024 14:41:27
OI-1:1062:SIC:3542,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3542,01-Apr-2024 14:41:27
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3600,01-Apr-2024 14:41:27
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3607,01-Apr-2024 14:41:27
OI-1:1062:SIC:3615,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3615,01-Apr-2024 14:41:27
OI-1:1062:SIC:3616,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3616,01-Apr-2024 14:41:27
OI-1:1062:SIC:3617,SIC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3617,01-Apr-2024 14:41:27
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 14:41:27
OI-1:1062:SIC:3623,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 14:41:27
OI-1:1062:SIO:2051,SIO,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-0.88,DC,2051,01-Apr-2024 14:41:27
OI-1:1062:SIO:2660,SIO,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-0.55,DC,2660,01-Apr-2024 14:41:27
OI-1:1062:SIO:3596,SIO,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3596,01-Apr-2024 14:41:27
OI-1:1062:SIO:3599,SIO,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3599,01-Apr-2024 14:41:27
OI-1:1062:SIO:6760,SIO,0.0,-2.376,0.0,0.0,0.0,0.0,0.0,-2.53,DC,6760,01-Apr-2024 14:41:27
OI-2:1061:SIC:3542,SIC,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,0.11,DC,3542,01-Apr-2024 14:41:27
