AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.54,-6.6,DC,9771,22-Mar-2024 14:21:33
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,9.35,DC,6760,22-Mar-2024 14:21:33
GQC1:1444:GQC:3595,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.76,DC,3595,22-Mar-2024 14:21:33
GQC1:1444:GQC:3600,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.76,DC,3600,22-Mar-2024 14:21:33
GQC1:1444:GQC:3601,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,2.31,DC,3601,22-Mar-2024 14:21:33
GQC1:1444:GQC:3607,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.76,DC,3607,22-Mar-2024 14:21:33
GQC1:1444:GQC:3610,GQC,0.0,2.16,0.0,0.0,0.0,0.0,0.0,4.07,DC,3610,22-Mar-2024 14:21:33
GQC1:1444:GQC:3615,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.76,DC,3615,22-Mar-2024 14:21:33
GQC1:1444:GQC:3616,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.86,DC,3616,22-Mar-2024 14:21:33
GQC1:1444:GQC:3617,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.86,DC,3617,22-Mar-2024 14:21:33
GQC1:1444:GQC:3619,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,2.31,DC,3619,22-Mar-2024 14:21:33
GQC1:1444:GQC:3620,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.86,DC,3620,22-Mar-2024 14:21:33
GQC1:1444:GQC:3625,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.86,DC,3625,22-Mar-2024 14:21:33
GQC2:1344:GQC:3595,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,2.97,DC,3595,22-Mar-2024 14:21:33
GQC2:1344:GQC:3600,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,2.97,DC,3600,22-Mar-2024 14:21:33
GQC2:1344:GQC:3601,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,4.18,DC,3601,22-Mar-2024 14:21:33
GQC2:1344:GQC:3607,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,2.97,DC,3607,22-Mar-2024 14:21:33
GQC2:1344:GQC:3610,GQC,0.0,3.024,0.0,0.0,0.0,0.0,0.0,6.49,DC,3610,22-Mar-2024 14:21:33
GQC2:1344:GQC:3615,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,2.97,DC,3615,22-Mar-2024 14:21:33
GQC2:1344:GQC:3616,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,5.39,DC,3616,22-Mar-2024 14:21:33
GQC2:1344:GQC:3617,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,5.39,DC,3617,22-Mar-2024 14:21:33
GQC2:1344:GQC:3619,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,4.18,DC,3619,22-Mar-2024 14:21:33
GQC2:1344:GQC:3620,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,5.39,DC,3620,22-Mar-2024 14:21:33
GQC2:1344:GQC:3625,GQC,0.0,2.016,0.0,0.0,0.0,0.0,0.0,5.39,DC,3625,22-Mar-2024 14:21:33
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,6.6,DC,3596,22-Mar-2024 14:21:33
GQO2:1442:GQO:2051,GQO,0.0,8.64,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:21:33
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.08,DC,2660,22-Mar-2024 14:21:33
GQO4:1041:GQO:6760,GQO,0.0,15.984,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
GQO5:1141:GQO:6760,GQO,0.0,16.56,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
GQO6:1342:GQO:6760,GQO,0.0,8.64,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
GQO7:1044:GQO:6760,GQO,0.0,41.04,0.0,0.0,0.0,0.0,0.0,46.2,DC,6760,22-Mar-2024 14:21:33
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,DC,6760,22-Mar-2024 14:21:33
GQO9:1445:GQO:3599,GQO,0.0,8.64,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:21:33
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,-12.1,DC,6760,22-Mar-2024 14:21:33
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-60.28,DC,6760,22-Mar-2024 14:21:33
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.52,DC,6760,22-Mar-2024 14:21:33
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 14:21:33
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 14:21:33
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:21:33
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 14:21:33
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 14:21:33
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 14:21:33
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 14:21:33
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 14:21:33
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:21:33
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 14:21:33
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 14:21:33
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:21:33
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 14:21:33
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 14:21:33
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:21:33
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,3.3,DC,6760,22-Mar-2024 14:21:33
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.15,DC,6760,22-Mar-2024 14:21:33
ISYS:1209:VEO:9771,VEO,-2.448,2.736,0.0,0.0,0.0,0.0,0.0,15.07,DC,9771,22-Mar-2024 14:21:33
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,DC,6760,22-Mar-2024 14:21:33
JAYDEEPV:954X:JAI:6760,JAI,-0.144,16.344,0.0,0.0,0.0,0.0,-0.44,9.46,DC,6760,22-Mar-2024 14:21:33
JINKALSHAH:113X:JAI:6760,JAI,0.0,112.248,0.0,0.0,0.0,0.0,0.0,75.46,DC,6760,22-Mar-2024 14:21:33
JOGESHMOURYA:939X:JAI:6760,JAI,-1.944,2.232,0.0,0.0,0.0,0.0,-6.05,-28.49,DC,6760,22-Mar-2024 14:21:33
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
KALPESHDESAI:131X:KAL:6760,KAL,-1.584,28.872,0.0,0.0,0.0,0.0,-3.52,23.76,DC,6760,22-Mar-2024 14:21:33
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
KEVINGOPANI:924X:KAL:6760,KAL,-0.504,3.168,0.0,0.0,0.0,0.0,0.77,-7.37,DC,6760,22-Mar-2024 14:21:33
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
LALITJAIN:104X:JAI:6760,JAI,17.784,26.928,0.0,-14.448,0.0,0.0,70.18,-88.77,DC,6760,22-Mar-2024 14:21:33
MANISHNIHARIA:952X:JAI:6760,JAI,-1.08,-8.496,0.0,0.0,0.0,0.0,-5.83,-11.99,DC,6760,22-Mar-2024 14:21:33
MANOJDINODIA:948X:JAI:6760,JAI,-1.656,65.952,0.0,0.0,0.0,0.0,16.83,3.96,DC,6760,22-Mar-2024 14:21:33
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.144,0.0,0.0,0.0,0.0,0.0,60.94,DC,6760,22-Mar-2024 14:21:33
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,DC,6760,22-Mar-2024 14:21:33
MILANSHAH:128X:KAL:6760,KAL,-2.088,-4.464,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:21:33
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:21:33
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,22-Mar-2024 14:21:33
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 14:21:33
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 14:21:33
MITESHPAREKH:926X:KAL:6760,KAL,0.504,0.0,0.0,0.0,0.0,0.0,1.1,0.0,DC,6760,22-Mar-2024 14:21:33
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-4.032,0.0,0.0,0.0,0.0,0.0,-13.42,DC,9771,22-Mar-2024 14:21:33
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-106.704,0.0,0.0,0.0,0.0,0.0,-56.65,DC,6760,22-Mar-2024 14:21:33
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-6.912,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:21:33
NAYANGADA:533X:JAI:6760,JAI,0.0,1.152,0.0,0.0,0.0,0.0,0.0,9.57,DC,6760,22-Mar-2024 14:21:33
NIKITMEHTA:107X:JAI:6760,JAI,0.0,35.136,0.0,0.0,0.0,-4.2525,0.0,18.48,DC,6760,22-Mar-2024 14:21:33
