AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-18:1204:HDO:9771,HDO,7.272,24.264,0.0,0.172,0.0,0.07875,1.65,-63.14,DC,9771,28-Mar-2024 11:45:17
ALTG-19:1212:HDO:9771,HDO,-1.584,-35.208,0.0,0.0,0.0,0.0,-0.66,-11.99,DC,9771,28-Mar-2024 11:45:17
ALTG-20:1318:HDO:6760,HDO,5.256,20.952,0.0,-0.172,0.0,0.07875,1.21,-46.31,DC,6760,28-Mar-2024 11:45:17
ALTG-21:708X:HDO:6760,HDO,4.464,1.872,0.0,0.774,0.0,0.0,1.1,-47.08,DC,6760,28-Mar-2024 11:45:17
ALTG-23:1023:HDO:6760,HDO,7.272,24.624,0.0,0.172,0.0,0.07875,1.65,-63.25,DC,6760,28-Mar-2024 11:45:17
ALTG-24:1405:HDO:6760,HDO,7.272,24.336,0.0,0.172,0.0,0.07875,1.65,-63.25,DC,6760,28-Mar-2024 11:45:17
ALTG-25:1024:HDO:2003,HDO,7.272,24.336,0.0,0.172,0.0,0.07875,1.65,-63.25,DC,2003,28-Mar-2024 11:45:17
ALTG-26:1025:HDO:6760,HDO,7.272,24.192,0.0,0.172,0.0,0.07875,1.65,-63.47,DC,6760,28-Mar-2024 11:45:17
ALTG-27:1801:HDO:9771,HDO,-3.456,15.48,0.0,-3.612,0.0,0.0,0.0,-0.44,DC,9771,28-Mar-2024 11:45:17
ALTG-28:1028:HDO:6760,HDO,5.76,16.92,0.0,0.172,0.0,0.07875,1.21,-62.26,DC,6760,28-Mar-2024 11:45:17
ALTG-29:1029:HDO:6760,HDO,-0.864,-2.808,0.0,0.0,0.0,0.0,-0.11,-1.98,DC,6760,28-Mar-2024 11:45:17
AMARPADHYA:506X:KAL:6760,KAL,0.504,-5.832,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
ANISHSHAH:504X:JPT:6760,JPT,0.0,-41.976,0.0,0.0,0.0,0.0,0.0,-14.63,DC,6760,28-Mar-2024 11:45:17
ANKURSHETH:126X:KAL:6760,KAL,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 11:45:17
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 11:45:17
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 11:45:17
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 11:45:17
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:45:17
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:45:17
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:45:17
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:45:17
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,2003,28-Mar-2024 11:45:17
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,2051,28-Mar-2024 11:45:17
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,3599,28-Mar-2024 11:45:17
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,6760,28-Mar-2024 11:45:17
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.84,DC,9771,28-Mar-2024 11:45:17
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,31.608,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
BHAVINSHAH:622X:NAF:9771,NAF,0.0,18.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:45:17
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,DC,6760,28-Mar-2024 11:45:17
DELHI:913P:DEL:6760,DEL,0.288,-0.576,0.0,0.0,0.0,0.0,5.61,-11.22,DC,6760,28-Mar-2024 11:45:17
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:45:17
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:45:17
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:45:17
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:45:17
DELTAV6V2:720X:VSS:2056,VSS,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 11:45:17
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.33,DC,2928,28-Mar-2024 11:45:17
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.33,DC,2994,28-Mar-2024 11:45:17
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.33,DC,3535,28-Mar-2024 11:45:17
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.33,DC,3595,28-Mar-2024 11:45:17
DELTAV7V2:108X:VEC:3600,VEC,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.66,DC,3600,28-Mar-2024 11:45:17
DELTAV7V2:108X:VEC:3610,VEC,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.66,DC,3610,28-Mar-2024 11:45:17
DELTAV7V2:108X:VEC:3620,VEC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,28-Mar-2024 11:45:17
DELTAV7V2:108X:VEC:3624,VEC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,28-Mar-2024 11:45:17
DELTAV7V2:108X:VEO:2003,VEO,0.0,5.544,0.0,0.0,0.0,0.0,0.0,1.98,DC,2003,28-Mar-2024 11:45:17
DELTAV7V2:108X:VEO:2051,VEO,0.0,2.808,0.0,0.0,0.0,0.0,0.0,0.88,DC,2051,28-Mar-2024 11:45:17
DELTAV7V2:108X:VEO:3599,VEO,0.0,2.808,0.0,0.0,0.0,0.0,0.0,0.88,DC,3599,28-Mar-2024 11:45:17
DELTAV7V2:108X:VEO:6760,VEO,0.0,5.544,0.0,0.0,0.0,0.0,0.0,1.98,DC,6760,28-Mar-2024 11:45:17
DELTAV7V2:108X:VSS:2056,VSS,0.0,4.32,0.0,0.0,0.0,0.0,0.0,1.65,DC,2056,28-Mar-2024 11:45:17
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
DIPESHJAIN:119X:JAI:6760,JAI,-1.44,-11.808,0.0,0.172,0.0,0.0,-5.39,-50.16,DC,6760,28-Mar-2024 11:45:17
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,28-Mar-2024 11:45:17
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,28-Mar-2024 11:45:17
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,28-Mar-2024 11:45:17
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,28-Mar-2024 11:45:17
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,28-Mar-2024 11:45:17
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,28-Mar-2024 11:45:17
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-17.568,0.0,0.0,0.0,0.0,0.0,-28.82,DC,6760,28-Mar-2024 11:45:17
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,1.21,-6.6,DC,9771,28-Mar-2024 11:45:17
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,2.016,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:45:17
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:45:17
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 11:45:17
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:45:17
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:45:17
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:45:17
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:45:17
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:45:17
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:45:17
GQC2:1344:GQC:3595,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:45:17
GQC2:1344:GQC:3600,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:45:17
GQC2:1344:GQC:3601,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 11:45:17
GQC2:1344:GQC:3607,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:45:17
GQC2:1344:GQC:3610,GQC,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:45:17
GQC2:1344:GQC:3615,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:45:17
GQC2:1344:GQC:3616,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:45:17
GQC2:1344:GQC:3617,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:45:17
GQC2:1344:GQC:3620,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:45:17
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 11:45:17
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 11:45:17
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 11:45:17
HARISHLADDHA:951X:JAI:6760,JAI,-0.144,1.296,0.0,0.0,0.0,0.0,-1.76,-17.27,DC,6760,28-Mar-2024 11:45:17
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,9.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,-32.34,DC,6760,28-Mar-2024 11:45:17
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-8.352,0.0,0.0,0.0,0.0,0.0,-43.78,DC,6760,28-Mar-2024 11:45:17
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 11:45:17
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:45:17
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:45:17
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 11:45:17
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:45:17
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:45:17
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:45:17
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:45:17
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:45:17
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 11:45:17
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 11:45:17
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 11:45:17
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 11:45:17
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 11:45:17
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
ISYS:1209:VEO:9771,VEO,-0.792,6.336,0.0,0.0,0.0,0.0,0.0,10.78,DC,9771,28-Mar-2024 11:45:17
JAYDEEPV:954X:JAI:6760,JAI,-0.936,21.312,0.0,0.0,0.0,0.0,-0.44,2.86,DC,6760,28-Mar-2024 11:45:17
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,DC,6760,28-Mar-2024 11:45:17
JOGESHMOURYA:939X:JAI:6760,JAI,-1.296,-29.448,0.0,0.0,0.0,0.0,-9.46,-23.21,DC,6760,28-Mar-2024 11:45:17
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,11.952,0.0,0.0,0.0,0.0,-3.41,20.13,DC,6760,28-Mar-2024 11:45:17
KEVINGOPANI:924X:KAL:6760,KAL,-4.32,-20.376,0.0,0.0,0.0,0.0,-0.55,0.22,DC,6760,28-Mar-2024 11:45:17
LALITJAIN:104X:JAI:6760,JAI,70.632,-86.904,0.0,0.0,0.0,0.0,19.69,-151.14,DC,6760,28-Mar-2024 11:45:17
MANISHNIHARIA:952X:JAI:6760,JAI,-0.72,-6.408,0.0,0.0,0.0,0.0,-4.84,-14.63,DC,6760,28-Mar-2024 11:45:17
MANOJDINODIA:948X:JAI:6760,JAI,14.472,48.096,0.0,0.0,0.0,0.0,10.67,-0.55,DC,6760,28-Mar-2024 11:45:17
MILANSHAH:128X:KAL:6760,KAL,-1.872,2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2056,28-Mar-2024 11:45:17
MISC:709X:KLC:2985,KLC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,28-Mar-2024 11:45:17
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 11:45:17
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 11:45:17
MITESHPAREKH:926X:KAL:6760,KAL,-4.464,14.616,0.0,0.0,0.0,0.0,0.99,-15.4,DC,6760,28-Mar-2024 11:45:17
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-37.224,0.0,0.0,0.0,0.0,0.44,36.74,DC,9771,28-Mar-2024 11:45:17
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,DC,6760,28-Mar-2024 11:45:17
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-4.464,0.0,0.0,0.0,0.0,0.0,4.84,DC,6760,28-Mar-2024 11:45:17
NILESHSONI:602X:NAS:9771,NAS,-8.784,-59.472,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,28-Mar-2024 11:45:17
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.34,DC,6760,28-Mar-2024 11:45:17
OI-1:1062:SIC:3542,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 11:45:17
OI-1:1062:SIC:3595,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:45:17
OI-1:1062:SIC:3600,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:45:17
OI-1:1062:SIC:3605,SIC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 11:45:17
OI-1:1062:SIC:3607,SIC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:45:17
OI-1:1062:SIC:3615,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:45:17
OI-1:1062:SIC:3616,SIC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:45:17
OI-1:1062:SIC:3617,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:45:17
OI-1:1062:SIC:3620,SIC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:45:17
OI-1:1062:SIC:3623,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 11:45:17
OI-1:1062:SIO:2051,SIO,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 11:45:17
OI-1:1062:SIO:2660,SIO,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 11:45:17
OI-1:1062:SIO:3596,SIO,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 11:45:17
OI-1:1062:SIO:3599,SIO,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 11:45:17
OI-1:1062:SIO:6760,SIO,0.0,2.448,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
OI-2:1061:SIC:3542,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 11:45:17
OI-2:1061:SIC:3595,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:45:17
OI-2:1061:SIC:3600,SIC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:45:17
OI-2:1061:SIC:3605,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 11:45:17
OI-2:1061:SIC:3607,SIC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:45:17
OI-2:1061:SIC:3615,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:45:17
OI-2:1061:SIC:3616,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:45:17
OI-2:1061:SIC:3617,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:45:17
OI-2:1061:SIC:3620,SIC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:45:17
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 11:45:17
OI-2:1061:SIO:2051,SIO,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 11:45:17
OI-2:1061:SIO:2660,SIO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 11:45:17
OI-2:1061:SIO:3596,SIO,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 11:45:17
OI-2:1061:SIO:3599,SIO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 11:45:17
OI-2:1061:SIO:6760,SIO,0.0,1.584,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:45:17
OI-3:1162:SIC:3542,SIC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 11:45:17
OI-3:1162:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:45:17
