AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-18:1204:HDO:9771,HDO,-4.752,73.584,0.086,-2.494,0.0,-0.63,12.76,70.95,DC,9771,22-Mar-2024 14:14:20
ALTG-19:1212:HDO:9771,HDO,2.232,2.592,0.086,-4.988,0.0,0.0,2.31,2.2,DC,9771,22-Mar-2024 14:14:20
ALTG-20:1318:HDO:6760,HDO,-7.992,-31.68,0.0,-3.784,0.0,-0.39375,9.79,6.82,DC,6760,22-Mar-2024 14:14:20
ALTG-21:708X:HDO:6760,HDO,9.576,124.2,0.172,-0.86,0.0,0.0,6.6,123.97,DC,6760,22-Mar-2024 14:14:20
ALTG-23:1023:HDO:6760,HDO,-4.824,73.44,0.086,-1.892,0.0,-0.63,12.43,72.49,DC,6760,22-Mar-2024 14:14:20
ALTG-24:1405:HDO:6760,HDO,-4.896,38.664,0.086,-0.516,0.0,-0.63,12.54,46.97,DC,6760,22-Mar-2024 14:14:20
ALTG-25:1024:HDO:2003,HDO,-5.112,-13.824,0.0,-1.118,0.0,0.0,-1.32,-20.35,DC,2003,22-Mar-2024 14:14:20
ALTG-26:1025:HDO:6760,HDO,-4.824,73.872,0.086,-3.096,0.0,-0.63,12.43,74.14,DC,6760,22-Mar-2024 14:14:20
ALTG-27:1801:HDO:9771,HDO,-24.336,118.296,0.0,0.0,0.0,-3.07125,-1.87,279.29,DC,9771,22-Mar-2024 14:14:20
ALTG-28:1028:HDO:6760,HDO,0.792,94.032,0.086,-0.516,0.0,-0.07875,7.15,88.22,DC,6760,22-Mar-2024 14:14:20
ALTG-29:1029:HDO:6760,HDO,-3.384,18.216,0.0,0.688,0.0,-0.55125,0.11,44.99,DC,6760,22-Mar-2024 14:14:20
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
ANISHSHAH:504X:JPT:6760,JPT,0.144,42.984,0.0,0.0,0.0,0.0,0.0,100.54,DC,6760,22-Mar-2024 14:14:20
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:14:20
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
ANUJSHAH:531X:NAV:6760,NAV,0.0,-13.68,0.0,-2.15,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:14:20
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 14:14:20
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,DC,2003,22-Mar-2024 14:14:20
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,DC,2051,22-Mar-2024 14:14:20
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,DC,3599,22-Mar-2024 14:14:20
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,DC,6760,22-Mar-2024 14:14:20
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-25.488,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
BHAUMIKDAWDA:601X:NAI:9771,NAI,-0.504,0.144,0.0,0.0,0.0,0.0,4.95,16.5,DC,9771,22-Mar-2024 14:14:20
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,4.608,0.0,0.0,0.0,0.0,0.0,102.74,DC,6760,22-Mar-2024 14:14:20
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:14:20
BRIJDAMANI:707X:BKC:2748,BKC,0.0,1.872,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 14:14:20
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:14:20
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-0.144,0.0,0.0,0.0,0.0,0.11,0.0,DC,6760,22-Mar-2024 14:14:20
DELHI:913P:DEL:6760,DEL,-124.416,248.832,0.0,0.0,0.0,0.0,0.66,-1.32,DC,6760,22-Mar-2024 14:14:20
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 14:14:20
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 14:14:20
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 14:14:20
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 14:14:20
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.54,DC,2056,22-Mar-2024 14:14:20
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2928,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,2994,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3535,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3595,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,3600,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,DC,3610,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEO:2003,VEO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,5.28,DC,2003,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEO:2051,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,2.64,DC,2051,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEO:3599,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,2.64,DC,3599,22-Mar-2024 14:14:20
DELTAV7V2:108X:VEO:6760,VEO,0.0,0.072,0.0,0.0,0.0,0.0,0.0,5.28,DC,6760,22-Mar-2024 14:14:20
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,DC,2056,22-Mar-2024 14:14:20
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-44.22,DC,6760,22-Mar-2024 14:14:20
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
DINESHVYAS:909X:DIO:6760,DIO,0.0,-36.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
DIPESHJAIN:119X:JAI:6760,JAI,-6.84,43.056,0.0,0.0,0.0,0.0,-5.83,-27.06,DC,6760,22-Mar-2024 14:14:20
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,22-Mar-2024 14:14:20
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,22-Mar-2024 14:14:20
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,22-Mar-2024 14:14:20
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,22-Mar-2024 14:14:20
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,22-Mar-2024 14:14:20
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,22-Mar-2024 14:14:20
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-71.712,0.0,0.0,0.0,-2.52,0.0,128.7,DC,6760,22-Mar-2024 14:14:20
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,22-Mar-2024 14:14:20
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-1.872,0.0,0.0,0.0,0.0,0.0,8.8,DC,6760,22-Mar-2024 14:14:20
GQC1:1444:GQC:3595,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.1,DC,3595,22-Mar-2024 14:14:20
GQC1:1444:GQC:3600,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.1,DC,3600,22-Mar-2024 14:14:20
GQC1:1444:GQC:3601,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.32,DC,3601,22-Mar-2024 14:14:20
GQC1:1444:GQC:3607,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.1,DC,3607,22-Mar-2024 14:14:20
GQC1:1444:GQC:3610,GQC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,2.97,DC,3610,22-Mar-2024 14:14:20
GQC1:1444:GQC:3615,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.1,DC,3615,22-Mar-2024 14:14:20
GQC1:1444:GQC:3616,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.87,DC,3616,22-Mar-2024 14:14:20
GQC1:1444:GQC:3617,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.87,DC,3617,22-Mar-2024 14:14:20
GQC1:1444:GQC:3619,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.32,DC,3619,22-Mar-2024 14:14:20
GQC1:1444:GQC:3620,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.87,DC,3620,22-Mar-2024 14:14:20
GQC1:1444:GQC:3625,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.87,DC,3625,22-Mar-2024 14:14:20
GQC2:1344:GQC:3595,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.98,DC,3595,22-Mar-2024 14:14:20
GQC2:1344:GQC:3600,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.98,DC,3600,22-Mar-2024 14:14:20
GQC2:1344:GQC:3601,GQC,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2.75,DC,3601,22-Mar-2024 14:14:20
GQC2:1344:GQC:3607,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.98,DC,3607,22-Mar-2024 14:14:20
GQC2:1344:GQC:3610,GQC,0.0,1.728,0.0,0.0,0.0,0.0,0.0,4.4,DC,3610,22-Mar-2024 14:14:20
GQC2:1344:GQC:3615,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.98,DC,3615,22-Mar-2024 14:14:20
GQC2:1344:GQC:3616,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,3.3,DC,3616,22-Mar-2024 14:14:20
GQC2:1344:GQC:3617,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,3.3,DC,3617,22-Mar-2024 14:14:20
GQC2:1344:GQC:3619,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,2.75,DC,3619,22-Mar-2024 14:14:20
GQC2:1344:GQC:3620,GQC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,3.3,DC,3620,22-Mar-2024 14:14:20
GQC2:1344:GQC:3625,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,3.3,DC,3625,22-Mar-2024 14:14:20
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,6.6,DC,3596,22-Mar-2024 14:14:20
GQO2:1442:GQO:2051,GQO,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:14:20
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,DC,2660,22-Mar-2024 14:14:20
GQO4:1041:GQO:6760,GQO,0.0,9.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
GQO5:1141:GQO:6760,GQO,0.0,9.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
GQO6:1342:GQO:6760,GQO,0.0,2.736,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
GQO7:1044:GQO:6760,GQO,0.0,41.04,0.0,0.0,0.0,0.0,0.0,46.2,DC,6760,22-Mar-2024 14:14:20
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,DC,6760,22-Mar-2024 14:14:20
GQO9:1445:GQO:3599,GQO,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:14:20
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,-5.17,DC,6760,22-Mar-2024 14:14:20
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-61.38,DC,6760,22-Mar-2024 14:14:20
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.77,DC,6760,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 14:14:20
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 14:14:20
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:14:20
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 14:14:20
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 14:14:20
HEDGE:1063:SIO:3599,SIO,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:14:20
HEDGE:1063:SIO:6760,SIO,0.0,-15.696,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,3.3,DC,6760,22-Mar-2024 14:14:20
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.59,DC,6760,22-Mar-2024 14:14:20
ISYS:1209:VEO:9771,VEO,-2.448,2.736,0.0,0.0,0.0,0.0,0.0,15.07,DC,9771,22-Mar-2024 14:14:20
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,6760,22-Mar-2024 14:14:20
JAYDEEPV:954X:JAI:6760,JAI,-0.144,16.344,0.0,0.0,0.0,0.0,0.0,7.04,DC,6760,22-Mar-2024 14:14:20
JINKALSHAH:113X:JAI:6760,JAI,0.0,102.168,0.0,0.0,0.0,0.0,0.0,71.5,DC,6760,22-Mar-2024 14:14:20
JOGESHMOURYA:939X:JAI:6760,JAI,-2.088,1.224,0.0,0.0,0.0,0.0,-6.05,-28.6,DC,6760,22-Mar-2024 14:14:20
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
KALPESHDESAI:131X:KAL:6760,KAL,-1.584,27.072,0.0,0.0,0.0,0.0,-3.52,23.76,DC,6760,22-Mar-2024 14:14:20
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
KEVINGOPANI:924X:KAL:6760,KAL,-0.504,-1.944,0.0,0.0,0.0,0.0,0.77,-9.79,DC,6760,22-Mar-2024 14:14:20
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
LALITJAIN:104X:JAI:6760,JAI,17.568,26.64,0.0,-14.448,0.0,0.0,70.18,-85.25,DC,6760,22-Mar-2024 14:14:20
MANISHNIHARIA:952X:JAI:6760,JAI,-1.08,-8.64,0.0,0.0,0.0,0.0,-6.49,-12.32,DC,6760,22-Mar-2024 14:14:20
MANOJDINODIA:948X:JAI:6760,JAI,-1.656,65.952,0.0,0.0,0.0,0.0,15.29,4.95,DC,6760,22-Mar-2024 14:14:20
MIHIRSHAH:523X:SHR:6760,SHR,0.0,1.008,0.0,0.0,0.0,0.0,0.0,70.62,DC,6760,22-Mar-2024 14:14:20
MILANDOSHI:116X:JAI:6760,JAI,0.0,-3.168,0.0,0.0,0.0,0.0,0.0,2.31,DC,6760,22-Mar-2024 14:14:20
MILANSHAH:128X:KAL:6760,KAL,-2.088,-4.752,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:14:20
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:14:20
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,22-Mar-2024 14:14:20
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 14:14:20
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 14:14:20
MITESHPAREKH:926X:KAL:6760,KAL,0.504,0.0,0.0,0.0,0.0,0.0,1.1,0.0,DC,6760,22-Mar-2024 14:14:20
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-4.032,0.0,0.0,0.0,0.0,0.0,-13.42,DC,9771,22-Mar-2024 14:14:20
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-87.12,0.0,0.0,0.0,0.0,0.0,-56.65,DC,6760,22-Mar-2024 14:14:20
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-26.712,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:14:20
NAYANGADA:533X:JAI:6760,JAI,0.0,1.152,0.0,0.0,0.0,0.0,0.0,3.85,DC,6760,22-Mar-2024 14:14:20
NIKITMEHTA:107X:JAI:6760,JAI,0.0,35.136,0.0,0.0,0.0,-4.2525,0.0,15.84,DC,6760,22-Mar-2024 14:14:20
