AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 14:11:29
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3599,28-Mar-2024 14:11:29
ALTG-16:1307:HDO:6760,HDO,7.416,14.904,0.0,0.516,0.0,0.23625,1.43,-47.52,DC,6760,28-Mar-2024 14:11:29
ALTG-17:1310:HDO:6760,HDO,7.416,14.4,0.0,0.516,0.0,0.23625,1.43,-46.86,DC,6760,28-Mar-2024 14:11:29
ALTG-18:1204:HDO:9771,HDO,7.416,15.624,0.0,0.516,0.0,0.23625,1.43,-47.63,DC,9771,28-Mar-2024 14:11:29
ALTG-19:1212:HDO:9771,HDO,0.0,14.04,0.0,0.0,0.0,0.0,0.0,8.14,DC,9771,28-Mar-2024 14:11:29
ALTG-20:1318:HDO:6760,HDO,5.328,10.296,0.0,0.0,0.0,0.23625,0.99,-41.36,DC,6760,28-Mar-2024 14:11:29
ALTG-21:708X:HDO:6760,HDO,4.464,11.448,0.0,0.774,0.0,0.0,1.1,-15.4,DC,6760,28-Mar-2024 14:11:29
ALTG-23:1023:HDO:6760,HDO,7.416,14.976,0.0,0.516,0.0,0.23625,1.43,-47.41,DC,6760,28-Mar-2024 14:11:29
ALTG-24:1405:HDO:6760,HDO,7.416,15.048,0.0,0.516,0.0,0.23625,1.43,-48.51,DC,6760,28-Mar-2024 14:11:29
ALTG-25:1024:HDO:2003,HDO,7.416,15.552,0.0,0.516,0.0,0.23625,1.43,-47.63,DC,2003,28-Mar-2024 14:11:29
ALTG-26:1025:HDO:6760,HDO,7.416,14.4,0.0,0.516,0.0,0.23625,1.43,-47.63,DC,6760,28-Mar-2024 14:11:29
ALTG-27:1801:HDO:9771,HDO,0.0,-6.552,0.0,-3.612,0.0,0.0,0.0,18.04,DC,9771,28-Mar-2024 14:11:29
ALTG-28:1028:HDO:6760,HDO,5.904,14.256,0.0,0.344,0.0,0.23625,1.1,-37.18,DC,6760,28-Mar-2024 14:11:29
ALTG-29:1029:HDO:6760,HDO,-0.72,-5.256,0.0,0.0,0.0,0.0,-0.11,-1.1,DC,6760,28-Mar-2024 14:11:29
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
ANISHSHAH:504X:JPT:6760,JPT,0.0,1.224,0.0,0.0,0.0,0.0,0.0,9.35,DC,6760,28-Mar-2024 14:11:29
ANKURSHETH:126X:KAL:6760,KAL,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 14:11:29
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 14:11:29
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 14:11:29
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 14:11:29
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:11:29
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:11:29
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:11:29
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 14:11:29
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,2003,28-Mar-2024 14:11:29
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,2051,28-Mar-2024 14:11:29
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,3599,28-Mar-2024 14:11:29
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,6760,28-Mar-2024 14:11:29
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.792,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,9771,28-Mar-2024 14:11:29
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,30.024,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
BHAVINSHAH:622X:NAF:9771,NAF,0.0,18.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 14:11:29
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,6760,28-Mar-2024 14:11:29
DELHI:913P:DEL:6760,DEL,1.8,-3.6,0.0,0.0,0.0,0.0,5.61,-11.22,DC,6760,28-Mar-2024 14:11:29
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:11:29
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 14:11:29
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:11:29
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 14:11:29
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 14:11:29
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.33,DC,2928,28-Mar-2024 14:11:29
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.33,DC,2994,28-Mar-2024 14:11:29
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.33,DC,3535,28-Mar-2024 14:11:29
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.33,DC,3595,28-Mar-2024 14:11:29
DELTAV7V2:108X:VEC:3600,VEC,0.0,1.224,0.0,0.0,0.0,0.0,0.0,0.88,DC,3600,28-Mar-2024 14:11:29
DELTAV7V2:108X:VEC:3610,VEC,0.0,1.224,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,28-Mar-2024 14:11:29
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,28-Mar-2024 14:11:29
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,28-Mar-2024 14:11:29
DELTAV7V2:108X:VEO:2003,VEO,0.0,3.744,0.0,0.0,0.0,0.0,0.0,3.08,DC,2003,28-Mar-2024 14:11:29
DELTAV7V2:108X:VEO:2051,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,1.54,DC,2051,28-Mar-2024 14:11:29
DELTAV7V2:108X:VEO:3599,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,1.54,DC,3599,28-Mar-2024 14:11:29
DELTAV7V2:108X:VEO:6760,VEO,0.0,3.744,0.0,0.0,0.0,0.0,0.0,3.08,DC,6760,28-Mar-2024 14:11:29
DELTAV7V2:108X:VSS:2056,VSS,0.0,2.88,0.0,0.0,0.0,0.0,0.0,2.2,DC,2056,28-Mar-2024 14:11:29
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
DIPESHJAIN:119X:JAI:6760,JAI,-1.368,-11.808,0.0,0.774,0.0,0.0,-5.72,-36.08,DC,6760,28-Mar-2024 14:11:29
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,28-Mar-2024 14:11:29
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,28-Mar-2024 14:11:29
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,28-Mar-2024 14:11:29
DIPPRICE:906X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:11:29
DIPPRICE:906X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:11:29
DIPPRICE:906X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 14:11:29
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-22.33,DC,6760,28-Mar-2024 14:11:29
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.99,-6.6,DC,9771,28-Mar-2024 14:11:29
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,1.944,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:11:29
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:11:29
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 14:11:29
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 14:11:29
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:11:29
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 14:11:29
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 14:11:29
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 14:11:29
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:11:29
GQC2:1344:GQC:3595,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:11:29
GQC2:1344:GQC:3600,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:11:29
GQC2:1344:GQC:3601,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 14:11:29
GQC2:1344:GQC:3607,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 14:11:29
GQC2:1344:GQC:3610,GQC,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:11:29
GQC2:1344:GQC:3615,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 14:11:29
GQC2:1344:GQC:3616,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 14:11:29
GQC2:1344:GQC:3617,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 14:11:29
GQC2:1344:GQC:3620,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:11:29
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 14:11:29
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 14:11:29
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 14:11:29
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-14.52,DC,6760,28-Mar-2024 14:11:29
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,-32.34,DC,6760,28-Mar-2024 14:11:29
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.18,DC,6760,28-Mar-2024 14:11:29
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 14:11:29
HEDGE:1063:SIC:3595,SIC,0.0,-1.728,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:11:29
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:11:29
HEDGE:1063:SIC:3605,SIC,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 14:11:29
HEDGE:1063:SIC:3607,SIC,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 14:11:29
HEDGE:1063:SIC:3615,SIC,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 14:11:29
HEDGE:1063:SIC:3616,SIC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 14:11:29
HEDGE:1063:SIC:3617,SIC,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 14:11:29
HEDGE:1063:SIC:3620,SIC,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:11:29
HEDGE:1063:SIC:3623,SIC,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 14:11:29
HEDGE:1063:SIO:2051,SIO,0.0,-1.008,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 14:11:29
HEDGE:1063:SIO:2660,SIO,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 14:11:29
HEDGE:1063:SIO:3596,SIO,0.0,-3.816,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 14:11:29
HEDGE:1063:SIO:3599,SIO,0.0,-8.496,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 14:11:29
HEDGE:1063:SIO:6760,SIO,0.0,-8.784,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
ISYS:1209:VEO:9771,VEO,-1.656,4.608,0.0,0.0,0.0,0.0,0.0,12.76,DC,9771,28-Mar-2024 14:11:29
JAYDEEPV:954X:JAI:6760,JAI,-0.144,19.512,0.0,0.0,0.0,0.0,-1.21,2.2,DC,6760,28-Mar-2024 14:11:29
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,DC,6760,28-Mar-2024 14:11:29
JOGESHMOURYA:939X:JAI:6760,JAI,-0.936,-45.216,0.0,0.0,0.0,0.0,-9.68,-25.3,DC,6760,28-Mar-2024 14:11:29
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,7.632,0.0,0.0,0.0,0.0,-3.41,13.75,DC,6760,28-Mar-2024 14:11:29
KEVINGOPANI:924X:KAL:6760,KAL,-3.168,-21.744,0.0,0.0,0.0,0.0,-1.1,6.6,DC,6760,28-Mar-2024 14:11:29
LALITJAIN:104X:JAI:6760,JAI,68.76,-79.344,0.0,0.0,0.0,0.0,22.55,-160.49,DC,6760,28-Mar-2024 14:11:29
MANISHNIHARIA:952X:JAI:6760,JAI,-0.648,-6.696,0.0,0.0,0.0,0.0,-5.06,-14.85,DC,6760,28-Mar-2024 14:11:29
MANOJDINODIA:948X:JAI:6760,JAI,16.416,7.704,0.0,0.0,0.0,0.0,10.45,-1.98,DC,6760,28-Mar-2024 14:11:29
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
MILANSHAH:128X:KAL:6760,KAL,-1.512,0.0,0.0,0.0,0.0,0.0,-0.44,4.4,DC,6760,28-Mar-2024 14:11:29
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2056,28-Mar-2024 14:11:29
MISC:709X:KLC:2985,KLC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,28-Mar-2024 14:11:29
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 14:11:29
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 14:11:29
MITESHPAREKH:926X:KAL:6760,KAL,-4.104,14.616,0.0,0.0,0.0,0.0,0.99,-15.4,DC,6760,28-Mar-2024 14:11:29
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-37.224,0.0,0.0,0.0,0.0,0.44,36.74,DC,9771,28-Mar-2024 14:11:29
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33,DC,6760,28-Mar-2024 14:11:29
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-3.024,0.0,0.0,0.0,0.0,0.0,1.76,DC,6760,28-Mar-2024 14:11:29
NILESHSONI:602X:NAS:9771,NAS,-8.784,-59.472,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,28-Mar-2024 14:11:29
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
OI-1:1062:SIC:3542,SIC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 14:11:29
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:11:29
OI-1:1062:SIC:3600,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:11:29
OI-1:1062:SIC:3605,SIC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 14:11:29
OI-1:1062:SIC:3607,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 14:11:29
OI-1:1062:SIC:3615,SIC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 14:11:29
OI-1:1062:SIC:3616,SIC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 14:11:29
OI-1:1062:SIC:3617,SIC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 14:11:29
OI-1:1062:SIC:3620,SIC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:11:29
OI-1:1062:SIC:3623,SIC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 14:11:29
OI-1:1062:SIO:2051,SIO,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 14:11:29
OI-1:1062:SIO:2660,SIO,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 14:11:29
OI-1:1062:SIO:3596,SIO,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 14:11:29
OI-1:1062:SIO:3599,SIO,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 14:11:29
OI-1:1062:SIO:6760,SIO,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
OI-2:1061:SIC:3542,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 14:11:29
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:11:29
OI-2:1061:SIC:3600,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:11:29
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 14:11:29
OI-2:1061:SIC:3607,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 14:11:29
OI-2:1061:SIC:3615,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 14:11:29
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 14:11:29
OI-2:1061:SIC:3617,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 14:11:29
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:11:29
OI-2:1061:SIC:3623,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 14:11:29
OI-2:1061:SIO:2051,SIO,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 14:11:29
OI-2:1061:SIO:2660,SIO,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 14:11:29
OI-2:1061:SIO:3596,SIO,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 14:11:29
OI-2:1061:SIO:3599,SIO,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 14:11:29
OI-2:1061:SIO:6760,SIO,0.0,2.088,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:11:29
OI-3:1162:SIC:3542,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 14:11:29
