AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDO:2056,HDO,0.0,-34.056,0.0,-0.43,0.0,0.0,0.0,-21.89,DC,2056,22-Mar-2024 11:21:37
ALTG-15:1016:HDO:2660,HDO,-0.648,9.0,0.0,-0.086,0.0,-0.1575,2.09,10.01,DC,2660,22-Mar-2024 11:21:37
ALTG-15:1016:HDO:3596,HDO,-0.432,4.032,0.0,-0.172,0.0,0.0,0.88,4.18,DC,3596,22-Mar-2024 11:21:37
ALTG-15:1016:HDO:3599,HDO,-0.432,3.744,0.0,-0.172,0.0,0.0,0.88,4.18,DC,3599,22-Mar-2024 11:21:37
ALTG-16:1307:HDO:6760,HDO,-4.32,87.84,0.086,0.344,0.0,-0.39375,11.55,76.78,DC,6760,22-Mar-2024 11:21:37
ALTG-17:1310:HDO:6760,HDO,-4.32,86.832,0.086,0.43,0.0,-0.315,11.55,77.66,DC,6760,22-Mar-2024 11:21:37
ALTG-18:1204:HDO:9771,HDO,-4.392,86.904,0.086,0.344,0.0,-0.39375,11.55,76.56,DC,9771,22-Mar-2024 11:21:37
ALTG-19:1212:HDO:9771,HDO,2.376,-9.936,0.086,4.042,0.0,0.0,2.42,-11.11,DC,9771,22-Mar-2024 11:21:37
ALTG-20:1318:HDO:6760,HDO,-7.56,-76.176,0.0,1.118,0.0,-0.23625,9.02,24.09,DC,6760,22-Mar-2024 11:21:37
ALTG-21:708X:HDO:6760,HDO,9.576,144.864,0.172,2.58,0.0,0.0,6.6,133.21,DC,6760,22-Mar-2024 11:21:37
ALTG-23:1023:HDO:6760,HDO,-4.392,86.544,0.086,0.344,0.0,-0.39375,11.55,76.34,DC,6760,22-Mar-2024 11:21:37
ALTG-24:1405:HDO:6760,HDO,-5.76,16.56,0.086,0.688,0.0,-0.315,12.43,45.1,DC,6760,22-Mar-2024 11:21:37
ALTG-25:1024:HDO:2003,HDO,-8.208,-79.488,0.0,-0.43,0.0,0.0,-2.64,-71.94,DC,2003,22-Mar-2024 11:21:37
ALTG-26:1025:HDO:6760,HDO,-4.32,92.808,0.086,0.344,0.0,-0.39375,11.55,77.22,DC,6760,22-Mar-2024 11:21:37
ALTG-27:1801:HDO:9771,HDO,-22.032,57.024,0.0,25.456,0.0,-1.575,1.76,228.14,DC,9771,22-Mar-2024 11:21:37
ALTG-28:1028:HDO:6760,HDO,1.08,87.12,0.086,1.376,0.0,-0.07875,6.82,92.95,DC,6760,22-Mar-2024 11:21:37
ALTG-29:1029:HDO:6760,HDO,-3.024,7.344,0.0,3.698,0.0,-0.07875,0.66,35.97,DC,6760,22-Mar-2024 11:21:37
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
ANISHSHAH:504X:JPT:6760,JPT,0.144,32.472,0.0,0.0,0.0,0.0,0.0,110.88,DC,6760,22-Mar-2024 11:21:37
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:21:37
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
ANUJSHAH:531X:NAV:6760,NAV,0.0,-10.584,0.0,-1.806,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2928,22-Mar-2024 11:21:37
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,2985,22-Mar-2024 11:21:37
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,2994,22-Mar-2024 11:21:37
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3535,22-Mar-2024 11:21:37
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,DC,3600,22-Mar-2024 11:21:37
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3610,22-Mar-2024 11:21:37
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:21:37
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3624,22-Mar-2024 11:21:37
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,DC,2003,22-Mar-2024 11:21:37
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,DC,2051,22-Mar-2024 11:21:37
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,DC,3599,22-Mar-2024 11:21:37
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89,DC,6760,22-Mar-2024 11:21:37
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-24.552,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
ARYANSINGH:945X:JAS:6760,JAS,0.0,-0.216,0.0,-0.344,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
BHAUMIKDAWDA:601X:NAI:9771,NAI,1.44,-4.464,0.0,0.0,0.0,0.0,4.51,17.38,DC,9771,22-Mar-2024 11:21:37
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-10.368,0.0,0.0,0.0,0.0,0.0,74.25,DC,6760,22-Mar-2024 11:21:37
BHAVINSHAH:622X:NAF:9771,NAF,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:21:37
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-7.272,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 11:21:37
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:21:37
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-1.21,DC,6760,22-Mar-2024 11:21:37
DELHI:913P:DEL:6760,DEL,-108.936,217.872,0.0,0.0,0.0,0.0,0.77,-1.54,DC,6760,22-Mar-2024 11:21:37
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3595,22-Mar-2024 11:21:37
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,22-Mar-2024 11:21:37
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,22-Mar-2024 11:21:37
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,22-Mar-2024 11:21:37
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.864,0.0,0.0,0.0,0.0,0.0,1.32,DC,2056,22-Mar-2024 11:21:37
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2928,22-Mar-2024 11:21:37
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 11:21:37
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 11:21:37
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,22-Mar-2024 11:21:37
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,22-Mar-2024 11:21:37
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3610,22-Mar-2024 11:21:37
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3620,22-Mar-2024 11:21:37
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3624,22-Mar-2024 11:21:37
DELTAV7V2:108X:VEO:2003,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,2003,22-Mar-2024 11:21:37
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2051,22-Mar-2024 11:21:37
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3599,22-Mar-2024 11:21:37
DELTAV7V2:108X:VEO:6760,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,6760,22-Mar-2024 11:21:37
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,DC,2056,22-Mar-2024 11:21:37
DILIPDAVE:522X:NAV:6760,NAV,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,-53.46,DC,6760,22-Mar-2024 11:21:37
DILIPPAREKH:527X:NAV:6760,NAV,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
DINESHVYAS:909X:DIO:6760,DIO,0.0,13.968,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
DIPESHJAIN:119X:JAI:6760,JAI,-6.768,8.208,0.0,0.0,0.0,0.0,-5.61,-22.22,DC,6760,22-Mar-2024 11:21:37
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,2985,22-Mar-2024 11:21:37
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,2994,22-Mar-2024 11:21:37
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3535,22-Mar-2024 11:21:37
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3610,22-Mar-2024 11:21:37
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3620,22-Mar-2024 11:21:37
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3624,22-Mar-2024 11:21:37
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-52.992,0.0,0.0,0.0,-2.52,0.0,104.5,DC,6760,22-Mar-2024 11:21:37
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.65,-6.6,DC,9771,22-Mar-2024 11:21:37
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-2.232,0.0,0.0,0.0,0.0,0.0,5.61,DC,6760,22-Mar-2024 11:21:37
GQC1:1444:GQC:3595,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.1,DC,3595,22-Mar-2024 11:21:37
GQC1:1444:GQC:3600,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.1,DC,3600,22-Mar-2024 11:21:37
GQC1:1444:GQC:3601,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.43,DC,3601,22-Mar-2024 11:21:37
GQC1:1444:GQC:3607,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.1,DC,3607,22-Mar-2024 11:21:37
GQC1:1444:GQC:3610,GQC,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2.31,DC,3610,22-Mar-2024 11:21:37
GQC1:1444:GQC:3615,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.1,DC,3615,22-Mar-2024 11:21:37
GQC1:1444:GQC:3616,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.43,DC,3616,22-Mar-2024 11:21:37
GQC1:1444:GQC:3617,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.43,DC,3617,22-Mar-2024 11:21:37
GQC1:1444:GQC:3619,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,1.43,DC,3619,22-Mar-2024 11:21:37
GQC1:1444:GQC:3620,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.43,DC,3620,22-Mar-2024 11:21:37
GQC1:1444:GQC:3625,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.43,DC,3625,22-Mar-2024 11:21:37
GQC2:1344:GQC:3595,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,2.31,DC,3595,22-Mar-2024 11:21:37
GQC2:1344:GQC:3600,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,2.31,DC,3600,22-Mar-2024 11:21:37
GQC2:1344:GQC:3601,GQC,0.0,2.592,0.0,0.0,0.0,0.0,0.0,3.3,DC,3601,22-Mar-2024 11:21:37
GQC2:1344:GQC:3607,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,2.31,DC,3607,22-Mar-2024 11:21:37
GQC2:1344:GQC:3610,GQC,0.0,3.888,0.0,0.0,0.0,0.0,0.0,5.17,DC,3610,22-Mar-2024 11:21:37
GQC2:1344:GQC:3615,GQC,0.0,1.296,0.0,0.0,0.0,0.0,0.0,2.31,DC,3615,22-Mar-2024 11:21:37
GQC2:1344:GQC:3616,GQC,0.0,2.592,0.0,0.0,0.0,0.0,0.0,4.29,DC,3616,22-Mar-2024 11:21:37
GQC2:1344:GQC:3617,GQC,0.0,2.592,0.0,0.0,0.0,0.0,0.0,4.29,DC,3617,22-Mar-2024 11:21:37
GQC2:1344:GQC:3619,GQC,0.0,2.592,0.0,0.0,0.0,0.0,0.0,3.3,DC,3619,22-Mar-2024 11:21:37
GQC2:1344:GQC:3620,GQC,0.0,2.592,0.0,0.0,0.0,0.0,0.0,4.29,DC,3620,22-Mar-2024 11:21:37
GQC2:1344:GQC:3625,GQC,0.0,2.592,0.0,0.0,0.0,0.0,0.0,4.29,DC,3625,22-Mar-2024 11:21:37
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,6.6,DC,3596,22-Mar-2024 11:21:37
GQO2:1442:GQO:2051,GQO,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:21:37
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,DC,2660,22-Mar-2024 11:21:37
GQO4:1041:GQO:6760,GQO,0.0,18.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
GQO5:1141:GQO:6760,GQO,0.0,18.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
GQO6:1342:GQO:6760,GQO,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
GQO7:1044:GQO:6760,GQO,0.0,41.04,0.0,0.0,0.0,0.0,0.0,38.28,DC,6760,22-Mar-2024 11:21:37
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,DC,6760,22-Mar-2024 11:21:37
GQO9:1445:GQO:3599,GQO,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:21:37
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,DC,6760,22-Mar-2024 11:21:37
GQS2:1142:GQS:6760,GQS,0.0,17.424,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-4.07,-1.1,DC,6760,22-Mar-2024 11:21:37
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-61.38,DC,6760,22-Mar-2024 11:21:37
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-3.96,0.0,0.0,0.0,0.0,0.0,-10.67,DC,6760,22-Mar-2024 11:21:37
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 11:21:37
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 11:21:37
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:21:37
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 11:21:37
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 11:21:37
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 11:21:37
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 11:21:37
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 11:21:37
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:21:37
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 11:21:37
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 11:21:37
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:21:37
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 11:21:37
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 11:21:37
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:21:37
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,23.908,0.0,0.0,0.0,84.37,DC,6760,22-Mar-2024 11:21:37
ISYS:1209:VEO:9771,VEO,-2.232,3.312,0.0,0.0,0.0,0.0,0.0,8.8,DC,9771,22-Mar-2024 11:21:37
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.11,DC,6760,22-Mar-2024 11:21:37
JAYDEEPV:954X:JAI:6760,JAI,-1.368,21.672,0.0,0.0,0.0,0.0,0.0,-0.77,DC,6760,22-Mar-2024 11:21:37
JINKALSHAH:113X:JAI:6760,JAI,0.0,97.128,0.0,0.0,0.0,0.0,0.0,66.44,DC,6760,22-Mar-2024 11:21:37
JOGESHMOURYA:939X:JAI:6760,JAI,-2.304,-2.448,0.0,0.0,0.0,0.0,-5.83,-21.67,DC,6760,22-Mar-2024 11:21:37
KALPESHDESAI:131X:KAL:6760,KAL,-1.728,16.2,0.0,0.0,0.0,0.0,-3.52,24.42,DC,6760,22-Mar-2024 11:21:37
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
KEVINGOPANI:924X:KAL:6760,KAL,-0.288,-6.264,0.0,0.0,0.0,0.0,1.1,-14.41,DC,6760,22-Mar-2024 11:21:37
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
LALITJAIN:104X:JAI:6760,JAI,16.416,28.152,0.0,-14.448,0.0,0.0,67.87,8.58,DC,6760,22-Mar-2024 11:21:37
MANISHNIHARIA:952X:JAI:6760,JAI,-0.936,-8.856,0.0,0.0,0.0,0.0,-6.38,-14.08,DC,6760,22-Mar-2024 11:21:37
MANOJDINODIA:948X:JAI:6760,JAI,9.864,39.456,0.0,0.0,0.0,0.0,12.65,-1.54,DC,6760,22-Mar-2024 11:21:37
MIHIRSHAH:523X:SHR:6760,SHR,0.0,2.592,0.0,0.0,0.0,0.0,0.0,58.74,DC,6760,22-Mar-2024 11:21:37
MILANDOSHI:116X:JAI:6760,JAI,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,10.12,DC,6760,22-Mar-2024 11:21:37
MILANSHAH:128X:KAL:6760,KAL,-1.512,-0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:21:37
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:21:37
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:21:37
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 11:21:37
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 11:21:37
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-7.272,0.0,0.0,0.0,0.0,1.1,-2.2,DC,6760,22-Mar-2024 11:21:37
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-15.84,0.0,0.0,0.0,0.0,0.0,-30.03,DC,9771,22-Mar-2024 11:21:37
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-73.368,0.0,0.0,0.0,0.0,0.0,-40.15,DC,6760,22-Mar-2024 11:21:37
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-62.64,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
NAYANGADA:533X:JAI:6760,JAI,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,-4.84,DC,6760,22-Mar-2024 11:21:37
NIKITMEHTA:107X:JAI:6760,JAI,0.0,31.752,0.0,0.0,0.0,-2.0475,0.0,14.52,DC,6760,22-Mar-2024 11:21:37
NILESHSONI:602X:NAS:9771,NAS,-8.208,-23.256,0.0,0.0,0.0,0.0,-2.64,-48.4,DC,9771,22-Mar-2024 11:21:37
NIRMALVYAS:103X:NAV:6760,NAV,0.0,37.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:21:37
