AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 12:51:10
ALTG-15:1016:HDO:2056,HDO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 12:51:10
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,2660,28-Mar-2024 12:51:10
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3596,28-Mar-2024 12:51:10
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3599,28-Mar-2024 12:51:10
ALTG-16:1307:HDO:6760,HDO,7.416,20.088,0.0,0.258,0.0,0.07875,1.54,-61.38,DC,6760,28-Mar-2024 12:51:10
ALTG-17:1310:HDO:6760,HDO,7.416,20.232,0.0,0.258,0.0,0.07875,1.54,-61.38,DC,6760,28-Mar-2024 12:51:10
ALTG-18:1204:HDO:9771,HDO,7.416,19.872,0.0,0.774,0.0,0.07875,1.54,-60.72,DC,9771,28-Mar-2024 12:51:10
ALTG-19:1212:HDO:9771,HDO,3.384,-14.04,0.0,0.0,0.0,0.0,0.66,0.99,DC,9771,28-Mar-2024 12:51:10
ALTG-20:1318:HDO:6760,HDO,5.328,16.344,0.0,0.0,0.0,0.07875,0.99,-44.11,DC,6760,28-Mar-2024 12:51:10
ALTG-21:708X:HDO:6760,HDO,4.464,3.672,0.0,0.344,0.0,0.0,1.1,-51.15,DC,6760,28-Mar-2024 12:51:10
ALTG-23:1023:HDO:6760,HDO,7.416,20.304,0.0,0.258,0.0,0.07875,1.54,-61.16,DC,6760,28-Mar-2024 12:51:10
ALTG-24:1405:HDO:6760,HDO,7.416,20.52,0.0,0.43,0.0,0.07875,1.54,-60.72,DC,6760,28-Mar-2024 12:51:10
ALTG-25:1024:HDO:2003,HDO,7.416,19.944,0.0,-0.344,0.0,0.07875,1.54,-60.61,DC,2003,28-Mar-2024 12:51:10
ALTG-26:1025:HDO:6760,HDO,7.416,20.088,0.0,0.258,0.0,0.07875,1.54,-61.49,DC,6760,28-Mar-2024 12:51:10
ALTG-27:1801:HDO:9771,HDO,-3.456,18.936,0.0,-3.612,0.0,0.0,-0.11,-1.87,DC,9771,28-Mar-2024 12:51:10
ALTG-28:1028:HDO:6760,HDO,5.904,15.696,0.0,-0.086,0.0,0.07875,1.21,-62.15,DC,6760,28-Mar-2024 12:51:10
ALTG-29:1029:HDO:6760,HDO,-0.72,-2.232,0.0,0.0,0.0,0.0,-0.11,-2.09,DC,6760,28-Mar-2024 12:51:10
AMARPADHYA:506X:KAL:6760,KAL,0.504,-5.688,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:51:10
ANISHSHAH:504X:JPT:6760,JPT,0.0,-27.792,0.0,0.0,0.0,0.0,0.0,-16.61,DC,6760,28-Mar-2024 12:51:10
ANKURSHETH:126X:KAL:6760,KAL,0.0,-3.744,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:51:10
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 12:51:10
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 12:51:10
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 12:51:10
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 12:51:10
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:51:10
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 12:51:10
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:51:10
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 12:51:10
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,2003,28-Mar-2024 12:51:10
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,2051,28-Mar-2024 12:51:10
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,DC,3599,28-Mar-2024 12:51:10
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DC,6760,28-Mar-2024 12:51:10
BHAUMIKDAWDA:601X:NAI:9771,NAI,1.296,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,9771,28-Mar-2024 12:51:10
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,32.616,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:51:10
BHAVINSHAH:622X:NAF:9771,NAF,0.0,18.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 12:51:10
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,DC,6760,28-Mar-2024 12:51:10
DELHI:913P:DEL:6760,DEL,1.8,-3.6,0.0,0.0,0.0,0.0,5.61,-11.22,DC,6760,28-Mar-2024 12:51:10
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:51:10
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:51:10
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:51:10
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 12:51:10
DELTAV6V2:720X:VSS:2056,VSS,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 12:51:10
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.22,DC,2928,28-Mar-2024 12:51:10
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,28-Mar-2024 12:51:10
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,28-Mar-2024 12:51:10
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,28-Mar-2024 12:51:10
DELTAV7V2:108X:VEC:3600,VEC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,0.66,DC,3600,28-Mar-2024 12:51:10
DELTAV7V2:108X:VEC:3610,VEC,0.0,1.152,0.0,0.0,0.0,0.0,0.0,0.66,DC,3610,28-Mar-2024 12:51:10
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,28-Mar-2024 12:51:10
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,28-Mar-2024 12:51:10
DELTAV7V2:108X:VEO:2003,VEO,0.0,3.744,0.0,0.0,0.0,0.0,0.0,2.31,DC,2003,28-Mar-2024 12:51:10
DELTAV7V2:108X:VEO:2051,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,1.21,DC,2051,28-Mar-2024 12:51:10
DELTAV7V2:108X:VEO:3599,VEO,0.0,1.728,0.0,0.0,0.0,0.0,0.0,1.21,DC,3599,28-Mar-2024 12:51:10
DELTAV7V2:108X:VEO:6760,VEO,0.0,3.744,0.0,0.0,0.0,0.0,0.0,2.31,DC,6760,28-Mar-2024 12:51:10
DELTAV7V2:108X:VSS:2056,VSS,0.0,2.88,0.0,0.0,0.0,0.0,0.0,1.54,DC,2056,28-Mar-2024 12:51:10
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:51:10
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:51:10
DIPESHJAIN:119X:JAI:6760,JAI,-1.44,-11.808,0.0,0.172,0.0,0.0,-5.72,-36.41,DC,6760,28-Mar-2024 12:51:10
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,28-Mar-2024 12:51:10
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,28-Mar-2024 12:51:10
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,28-Mar-2024 12:51:10
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,28-Mar-2024 12:51:10
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,28-Mar-2024 12:51:10
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,28-Mar-2024 12:51:10
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-5.832,0.0,0.0,0.0,0.0,0.0,-84.59,DC,6760,28-Mar-2024 12:51:10
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,1.1,-6.6,DC,9771,28-Mar-2024 12:51:10
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:51:10
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:51:10
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:51:10
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 12:51:10
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:51:10
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 12:51:10
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:51:10
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:51:10
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:51:10
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:51:10
GQC2:1344:GQC:3595,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:51:10
GQC2:1344:GQC:3600,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:51:10
GQC2:1344:GQC:3601,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 12:51:10
GQC2:1344:GQC:3607,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:51:10
GQC2:1344:GQC:3610,GQC,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 12:51:10
GQC2:1344:GQC:3615,GQC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:51:10
GQC2:1344:GQC:3616,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:51:10
GQC2:1344:GQC:3617,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:51:10
GQC2:1344:GQC:3620,GQC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:51:10
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 12:51:10
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 12:51:10
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:51:10
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:51:10
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:51:10
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:51:10
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 12:51:10
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-13.2,DC,6760,28-Mar-2024 12:51:10
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:51:10
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,-32.34,DC,6760,28-Mar-2024 12:51:10
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.936,0.0,0.0,0.0,0.0,0.0,-29.7,DC,6760,28-Mar-2024 12:51:10
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 12:51:10
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:51:10
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:51:10
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 12:51:10
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:51:10
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:51:10
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:51:10
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:51:10
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:51:10
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 12:51:10
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 12:51:10
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 12:51:10
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 12:51:10
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 12:51:10
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:51:10
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:51:10
ISYS:1209:VEO:9771,VEO,-1.44,5.184,0.0,0.0,0.0,0.0,0.0,12.1,DC,9771,28-Mar-2024 12:51:10
JAYDEEPV:954X:JAI:6760,JAI,-0.144,19.512,0.0,0.0,0.0,0.0,-0.44,4.51,DC,6760,28-Mar-2024 12:51:10
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,DC,6760,28-Mar-2024 12:51:10
JOGESHMOURYA:939X:JAI:6760,JAI,-0.936,-38.664,0.0,0.0,0.0,0.0,-9.57,-26.84,DC,6760,28-Mar-2024 12:51:10
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,11.736,0.0,0.0,0.0,0.0,-3.41,16.17,DC,6760,28-Mar-2024 12:51:10
KEVINGOPANI:924X:KAL:6760,KAL,-3.168,-22.104,0.0,0.0,0.0,0.0,-1.1,6.16,DC,6760,28-Mar-2024 12:51:10
LALITJAIN:104X:JAI:6760,JAI,69.12,-81.288,0.0,0.0,0.0,0.0,20.68,-151.69,DC,6760,28-Mar-2024 12:51:10
MANISHNIHARIA:952X:JAI:6760,JAI,-0.648,-6.624,0.0,0.0,0.0,0.0,-4.84,-14.08,DC,6760,28-Mar-2024 12:51:10
MANOJDINODIA:948X:JAI:6760,JAI,15.912,31.104,0.0,0.0,0.0,0.0,10.12,-7.26,DC,6760,28-Mar-2024 12:51:10
MILANSHAH:128X:KAL:6760,KAL,-1.512,0.72,0.0,0.0,0.0,0.0,-0.44,4.4,DC,6760,28-Mar-2024 12:51:10
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.28,DC,2056,28-Mar-2024 12:51:10
MISC:709X:KLC:2985,KLC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,28-Mar-2024 12:51:10
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 12:51:10
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 12:51:10
MITESHPAREKH:926X:KAL:6760,KAL,-4.464,14.616,0.0,0.0,0.0,0.0,0.99,-15.4,DC,6760,28-Mar-2024 12:51:10
NAMITBAGADIA:604X:NAI:9771,NAI,-1.152,-37.224,0.0,0.0,0.0,0.0,0.44,36.74,DC,9771,28-Mar-2024 12:51:10
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,DC,6760,28-Mar-2024 12:51:10
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-3.024,0.0,0.0,0.0,0.0,0.0,5.28,DC,6760,28-Mar-2024 12:51:10
NILESHSONI:602X:NAS:9771,NAS,-8.784,-59.472,0.0,0.0,0.0,0.0,-2.64,-23.1,DC,9771,28-Mar-2024 12:51:10
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.95,DC,6760,28-Mar-2024 12:51:10
OI-1:1062:SIC:3542,SIC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 12:51:10
OI-1:1062:SIC:3595,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:51:10
OI-1:1062:SIC:3600,SIC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:51:10
OI-1:1062:SIC:3605,SIC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 12:51:10
OI-1:1062:SIC:3607,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:51:10
OI-1:1062:SIC:3615,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:51:10
OI-1:1062:SIC:3616,SIC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:51:10
OI-1:1062:SIC:3617,SIC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:51:10
OI-1:1062:SIC:3620,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:51:10
OI-1:1062:SIC:3623,SIC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 12:51:10
OI-1:1062:SIO:2051,SIO,0.0,2.232,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 12:51:10
OI-1:1062:SIO:2660,SIO,0.0,1.152,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 12:51:10
OI-1:1062:SIO:3596,SIO,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 12:51:10
OI-1:1062:SIO:3599,SIO,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 12:51:10
OI-1:1062:SIO:6760,SIO,0.0,5.904,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:51:10
OI-2:1061:SIC:3542,SIC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 12:51:10
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:51:10
OI-2:1061:SIC:3600,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:51:10
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 12:51:10
OI-2:1061:SIC:3607,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:51:10
OI-2:1061:SIC:3615,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:51:10
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:51:10
OI-2:1061:SIC:3617,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:51:10
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:51:10
OI-2:1061:SIC:3623,SIC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 12:51:10
OI-2:1061:SIO:2051,SIO,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 12:51:10
OI-2:1061:SIO:2660,SIO,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 12:51:10
OI-2:1061:SIO:3596,SIO,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 12:51:10
OI-2:1061:SIO:3599,SIO,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 12:51:10
OI-2:1061:SIO:6760,SIO,0.0,2.952,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:51:10
OI-3:1162:SIC:3542,SIC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 12:51:10
OI-3:1162:SIC:3595,SIC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:51:10
