AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
GQC1:1444:GQC:3600,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.1,DC,3600,22-Mar-2024 14:10:10
GQC1:1444:GQC:3601,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.32,DC,3601,22-Mar-2024 14:10:10
GQC1:1444:GQC:3607,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.1,DC,3607,22-Mar-2024 14:10:10
GQC1:1444:GQC:3610,GQC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,2.97,DC,3610,22-Mar-2024 14:10:10
GQC1:1444:GQC:3615,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.1,DC,3615,22-Mar-2024 14:10:10
GQC1:1444:GQC:3616,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.87,DC,3616,22-Mar-2024 14:10:10
GQC1:1444:GQC:3617,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.87,DC,3617,22-Mar-2024 14:10:10
GQC1:1444:GQC:3619,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.32,DC,3619,22-Mar-2024 14:10:10
GQC1:1444:GQC:3620,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.87,DC,3620,22-Mar-2024 14:10:10
GQC1:1444:GQC:3625,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,1.87,DC,3625,22-Mar-2024 14:10:10
GQC2:1344:GQC:3595,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.65,DC,3595,22-Mar-2024 14:10:10
GQC2:1344:GQC:3600,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.65,DC,3600,22-Mar-2024 14:10:10
GQC2:1344:GQC:3601,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,2.42,DC,3601,22-Mar-2024 14:10:10
GQC2:1344:GQC:3607,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.65,DC,3607,22-Mar-2024 14:10:10
GQC2:1344:GQC:3610,GQC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,3.85,DC,3610,22-Mar-2024 14:10:10
GQC2:1344:GQC:3615,GQC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,1.65,DC,3615,22-Mar-2024 14:10:10
GQC2:1344:GQC:3616,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,2.75,DC,3616,22-Mar-2024 14:10:10
GQC2:1344:GQC:3617,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,2.75,DC,3617,22-Mar-2024 14:10:10
GQC2:1344:GQC:3619,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,2.42,DC,3619,22-Mar-2024 14:10:10
GQC2:1344:GQC:3620,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,2.75,DC,3620,22-Mar-2024 14:10:10
GQC2:1344:GQC:3625,GQC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,2.75,DC,3625,22-Mar-2024 14:10:10
GQO1:1144:GQO:3596,GQO,0.0,10.8,0.0,0.0,0.0,0.0,0.0,6.6,DC,3596,22-Mar-2024 14:10:10
GQO2:1442:GQO:2051,GQO,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:10:10
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,DC,2660,22-Mar-2024 14:10:10
GQO4:1041:GQO:6760,GQO,0.0,9.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
GQO5:1141:GQO:6760,GQO,0.0,9.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
GQO6:1342:GQO:6760,GQO,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
GQO7:1044:GQO:6760,GQO,0.0,41.04,0.0,0.0,0.0,0.0,0.0,46.2,DC,6760,22-Mar-2024 14:10:10
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,DC,6760,22-Mar-2024 14:10:10
GQO9:1445:GQO:3599,GQO,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:10:10
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,-5.5,DC,6760,22-Mar-2024 14:10:10
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
HARSHILDOSHI:508X:JAS:6760,JAS,25.488,-51.192,0.43,-0.86,0.0,0.0,17.49,-61.38,DC,6760,22-Mar-2024 14:10:10
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.77,DC,6760,22-Mar-2024 14:10:10
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 14:10:10
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 14:10:10
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:10:10
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 14:10:10
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 14:10:10
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 14:10:10
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 14:10:10
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 14:10:10
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:10:10
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 14:10:10
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 14:10:10
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:10:10
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 14:10:10
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 14:10:10
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 14:10:10
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,3.3,DC,6760,22-Mar-2024 14:10:10
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.71,DC,6760,22-Mar-2024 14:10:10
ISYS:1209:VEO:9771,VEO,-2.448,2.736,0.0,0.0,0.0,0.0,0.0,15.07,DC,9771,22-Mar-2024 14:10:10
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,6760,22-Mar-2024 14:10:10
JAYDEEPV:954X:JAI:6760,JAI,-0.144,16.344,0.0,0.0,0.0,0.0,-0.22,7.81,DC,6760,22-Mar-2024 14:10:10
JINKALSHAH:113X:JAI:6760,JAI,0.0,102.168,0.0,0.0,0.0,0.0,0.0,71.5,DC,6760,22-Mar-2024 14:10:10
JOGESHMOURYA:939X:JAI:6760,JAI,-2.088,0.864,0.0,0.0,0.0,0.0,-6.05,-29.48,DC,6760,22-Mar-2024 14:10:10
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,-1.032,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
KALPESHDESAI:131X:KAL:6760,KAL,-1.584,24.624,0.0,0.0,0.0,0.0,-3.52,23.76,DC,6760,22-Mar-2024 14:10:10
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
KEVINGOPANI:924X:KAL:6760,KAL,-0.504,-1.944,0.0,0.0,0.0,0.0,0.77,-9.79,DC,6760,22-Mar-2024 14:10:10
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
LALITJAIN:104X:JAI:6760,JAI,17.496,26.64,0.0,-14.448,0.0,0.0,64.35,-72.82,DC,6760,22-Mar-2024 14:10:10
MANISHNIHARIA:952X:JAI:6760,JAI,-1.08,-8.64,0.0,0.0,0.0,0.0,-6.38,-13.64,DC,6760,22-Mar-2024 14:10:10
MANOJDINODIA:948X:JAI:6760,JAI,-1.656,65.952,0.0,0.0,0.0,0.0,15.29,4.95,DC,6760,22-Mar-2024 14:10:10
MIHIRSHAH:523X:SHR:6760,SHR,0.0,1.224,0.0,0.0,0.0,0.0,0.0,69.74,DC,6760,22-Mar-2024 14:10:10
MILANDOSHI:116X:JAI:6760,JAI,0.0,-4.608,0.0,0.0,0.0,0.0,0.0,1.98,DC,6760,22-Mar-2024 14:10:10
MILANSHAH:128X:KAL:6760,KAL,-1.872,-1.872,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 14:10:10
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 14:10:10
MISC:709X:KLC:2985,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2985,22-Mar-2024 14:10:10
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,22-Mar-2024 14:10:10
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,22-Mar-2024 14:10:10
MITESHPAREKH:926X:KAL:6760,KAL,0.432,0.0,0.0,0.0,0.0,0.0,1.1,0.0,DC,6760,22-Mar-2024 14:10:10
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
NAMITBAGADIA:604X:NAI:9771,NAI,-1.008,-4.032,0.0,0.0,0.0,0.0,0.0,-13.42,DC,9771,22-Mar-2024 14:10:10
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-88.056,0.0,0.0,0.0,0.0,0.0,-56.65,DC,6760,22-Mar-2024 14:10:10
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-24.12,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:10:10
NAYANGADA:533X:JAI:6760,JAI,0.0,1.152,0.0,0.0,0.0,0.0,0.0,2.53,DC,6760,22-Mar-2024 14:10:10
NIKITMEHTA:107X:JAI:6760,JAI,0.0,35.136,0.0,0.0,0.0,-4.2525,0.0,15.84,DC,6760,22-Mar-2024 14:10:10
