AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3620,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,5.61,DC,3620,27-Mar-2024 12:07:22
ALTG-15:1016:HDC:3624,HDC,0.0,-0.216,0.0,-0.086,0.0,0.0,0.0,11.33,DC,3624,27-Mar-2024 12:07:22
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,DC,2056,27-Mar-2024 12:07:22
ALTG-15:1016:HDO:2660,HDO,0.0,-0.144,0.0,-0.086,0.0,-0.07875,0.0,11.77,DC,2660,27-Mar-2024 12:07:22
ALTG-15:1016:HDO:3596,HDO,0.0,-0.144,0.0,-0.086,0.0,-0.07875,0.0,11.77,DC,3596,27-Mar-2024 12:07:22
ALTG-15:1016:HDO:3599,HDO,0.0,-0.144,0.0,-0.086,0.0,-0.07875,0.0,11.77,DC,3599,27-Mar-2024 12:07:22
ALTG-16:1307:HDO:6760,HDO,16.704,-43.128,0.0,-0.258,0.0,0.0,13.64,59.4,DC,6760,27-Mar-2024 12:07:22
ALTG-17:1310:HDO:6760,HDO,16.704,-42.912,0.0,-0.258,0.0,0.0,13.64,59.4,DC,6760,27-Mar-2024 12:07:22
ALTG-18:1204:HDO:9771,HDO,16.992,-44.928,0.0,-0.258,0.0,0.0,13.64,59.51,DC,9771,27-Mar-2024 12:07:22
ALTG-19:1212:HDO:9771,HDO,1.152,-19.224,0.0,0.0,0.0,0.0,1.87,42.35,DC,9771,27-Mar-2024 12:07:22
ALTG-20:1318:HDO:6760,HDO,11.808,-35.64,0.0,-0.43,0.0,0.0,9.35,55.77,DC,6760,27-Mar-2024 12:07:22
ALTG-21:708X:HDO:6760,HDO,5.976,-14.616,0.0,-0.516,0.0,0.0,6.6,127.93,DC,6760,27-Mar-2024 12:07:22
ALTG-23:1023:HDO:6760,HDO,14.112,-35.784,0.0,-0.258,0.0,0.0,11.77,59.95,DC,6760,27-Mar-2024 12:07:22
ALTG-24:1405:HDO:6760,HDO,14.112,-35.784,0.0,-0.258,0.0,0.0,11.77,60.5,DC,6760,27-Mar-2024 12:07:22
ALTG-25:1024:HDO:2003,HDO,14.112,-35.784,0.0,-0.344,0.0,-0.55125,11.77,59.84,DC,2003,27-Mar-2024 12:07:22
ALTG-26:1025:HDO:6760,HDO,14.112,-35.784,0.0,-0.258,0.0,0.0,11.77,59.18,DC,6760,27-Mar-2024 12:07:22
ALTG-27:1801:HDO:9771,HDO,3.744,-8.856,0.0,-3.44,0.0,0.0,0.0,38.06,DC,9771,27-Mar-2024 12:07:22
ALTG-28:1028:HDO:6760,HDO,7.776,-20.088,0.0,-0.258,0.0,0.0,6.93,91.08,DC,6760,27-Mar-2024 12:07:22
ALTG-29:1029:HDO:6760,HDO,0.864,-4.464,0.0,-0.516,0.0,0.0,0.22,12.43,DC,6760,27-Mar-2024 12:07:22
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.33,DC,9771,27-Mar-2024 12:07:22
AMARPADHYA:506X:KAL:6760,KAL,0.648,-6.192,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 12:07:22
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,DC,6760,27-Mar-2024 12:07:22
ANISHSHAH:504X:JPT:6760,JPT,0.0,-40.536,0.0,0.0,0.0,0.0,0.0,129.03,DC,6760,27-Mar-2024 12:07:22
ANKURGANDHI:617X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,DC,9771,27-Mar-2024 12:07:22
ANKURSHETH:126X:KAL:6760,KAL,0.0,-9.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 12:07:22
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 12:07:22
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 12:07:22
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 12:07:22
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 12:07:22
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 12:07:22
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 12:07:22
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 12:07:22
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 12:07:22
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,DC,2003,27-Mar-2024 12:07:22
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,DC,2051,27-Mar-2024 12:07:22
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,DC,3599,27-Mar-2024 12:07:22
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,DC,6760,27-Mar-2024 12:07:22
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.74,DC,6760,27-Mar-2024 12:07:22
BHAUMIKDAWDA:601X:NAI:9771,NAI,1.656,-26.28,0.0,0.0,0.0,0.0,3.74,-34.32,DC,9771,27-Mar-2024 12:07:22
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-4.248,0.0,0.0,0.0,0.0,0.0,12.43,DC,6760,27-Mar-2024 12:07:22
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,DC,9771,27-Mar-2024 12:07:22
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,6760,27-Mar-2024 12:07:22
DELHI:913P:DEL:6760,DEL,1.44,-2.88,0.0,0.0,0.0,0.0,-1.98,12.76,DC,6760,27-Mar-2024 12:07:22
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3595,27-Mar-2024 12:07:22
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3607,27-Mar-2024 12:07:22
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3620,27-Mar-2024 12:07:22
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3624,27-Mar-2024 12:07:22
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,DC,2056,27-Mar-2024 12:07:22
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 12:07:22
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2928,27-Mar-2024 12:07:22
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,27-Mar-2024 12:07:22
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,27-Mar-2024 12:07:22
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,27-Mar-2024 12:07:22
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3600,27-Mar-2024 12:07:22
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,3610,27-Mar-2024 12:07:22
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3620,27-Mar-2024 12:07:22
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,3624,27-Mar-2024 12:07:22
DELTAV7V2:108X:VEO:2003,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.65,DC,2003,27-Mar-2024 12:07:22
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,DC,2051,27-Mar-2024 12:07:22
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,DC,3599,27-Mar-2024 12:07:22
DELTAV7V2:108X:VEO:6760,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.65,DC,6760,27-Mar-2024 12:07:22
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,DC,2056,27-Mar-2024 12:07:22
DIPESHJAIN:119X:JAI:6760,JAI,-2.232,12.672,0.0,0.0,0.0,0.0,-6.27,12.43,DC,6760,27-Mar-2024 12:07:22
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2985,27-Mar-2024 12:07:22
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,2994,27-Mar-2024 12:07:22
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3535,27-Mar-2024 12:07:22
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3610,27-Mar-2024 12:07:22
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3620,27-Mar-2024 12:07:22
DIPPRICE:906X:VEC:3624,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3624,27-Mar-2024 12:07:22
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-22.176,0.0,0.0,0.0,0.0,0.0,76.78,DC,6760,27-Mar-2024 12:07:22
GAURAVMUNI:613X:NAF:9771,NAF,2.16,-8.352,0.0,0.0,0.0,0.0,1.54,-6.6,DC,9771,27-Mar-2024 12:07:22
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29,DC,6760,27-Mar-2024 12:07:22
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3595,27-Mar-2024 12:07:22
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3600,27-Mar-2024 12:07:22
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3601,27-Mar-2024 12:07:22
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3607,27-Mar-2024 12:07:22
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3610,27-Mar-2024 12:07:22
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3615,27-Mar-2024 12:07:22
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3616,27-Mar-2024 12:07:22
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3617,27-Mar-2024 12:07:22
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3619,27-Mar-2024 12:07:22
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3620,27-Mar-2024 12:07:22
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3595,27-Mar-2024 12:07:22
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3600,27-Mar-2024 12:07:22
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3601,27-Mar-2024 12:07:22
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3607,27-Mar-2024 12:07:22
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,DC,3610,27-Mar-2024 12:07:22
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DC,3615,27-Mar-2024 12:07:22
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3616,27-Mar-2024 12:07:22
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3617,27-Mar-2024 12:07:22
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3619,27-Mar-2024 12:07:22
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,3620,27-Mar-2024 12:07:22
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 12:07:22
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,DC,2660,27-Mar-2024 12:07:22
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 12:07:22
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,DC,6760,27-Mar-2024 12:07:22
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,DC,6760,27-Mar-2024 12:07:22
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,DC,6760,27-Mar-2024 12:07:22
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,DC,6760,27-Mar-2024 12:07:22
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 12:07:22
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-6.408,0.0,0.0,0.0,0.0,-1.87,-19.47,DC,6760,27-Mar-2024 12:07:22
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,17.49,-6.6,DC,6760,27-Mar-2024 12:07:22
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.03,DC,6760,27-Mar-2024 12:07:22
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,27-Mar-2024 12:07:22
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 12:07:22
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 12:07:22
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 12:07:22
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 12:07:22
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 12:07:22
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,27-Mar-2024 12:07:22
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,27-Mar-2024 12:07:22
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 12:07:22
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 12:07:22
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,27-Mar-2024 12:07:22
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,27-Mar-2024 12:07:22
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,27-Mar-2024 12:07:22
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,27-Mar-2024 12:07:22
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 12:07:22
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,-3.268,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 12:07:22
ISYS:1209:VEO:9771,VEO,-3.528,2.304,0.0,0.0,0.0,0.0,0.0,13.64,DC,9771,27-Mar-2024 12:07:22
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,6760,27-Mar-2024 12:07:22
JAYDEEPV:954X:JAI:6760,JAI,-0.72,-7.2,0.0,0.0,0.0,0.0,0.88,0.22,DC,6760,27-Mar-2024 12:07:22
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.01,DC,6760,27-Mar-2024 12:07:22
JOGESHMOURYA:939X:JAI:6760,JAI,-1.08,-19.368,0.0,0.0,0.0,0.0,-8.25,-27.28,DC,6760,27-Mar-2024 12:07:22
KALPESHDESAI:131X:KAL:6760,KAL,-1.944,-3.168,0.0,0.0,0.0,0.0,-2.86,16.28,DC,6760,27-Mar-2024 12:07:22
KEVINGOPANI:924X:KAL:6760,KAL,-0.864,-2.304,0.0,0.0,0.0,0.0,0.22,-8.91,DC,6760,27-Mar-2024 12:07:22
LALITJAIN:104X:JAI:6760,JAI,83.16,-169.416,0.0,0.0,0.0,0.0,66.0,-111.1,DC,6760,27-Mar-2024 12:07:22
MANISHNIHARIA:952X:JAI:6760,JAI,-1.08,-11.304,0.0,0.0,0.0,0.0,-7.04,-8.58,DC,6760,27-Mar-2024 12:07:22
MANOJDINODIA:948X:JAI:6760,JAI,1.08,-55.296,0.0,0.0,0.0,0.0,9.9,-3.96,DC,6760,27-Mar-2024 12:07:22
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07,DC,6760,27-Mar-2024 12:07:22
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 12:07:22
MILANSHAH:128X:KAL:6760,KAL,-0.648,-1.008,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 12:07:22
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.33,DC,2056,27-Mar-2024 12:07:22
MISC:709X:KLC:2985,KLC,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.44,DC,2985,27-Mar-2024 12:07:22
MISC:709X:KLC:2994,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,27-Mar-2024 12:07:22
MISC:709X:KLC:3535,KLC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,27-Mar-2024 12:07:22
MITESHPAREKH:926X:KAL:6760,KAL,-0.144,0.0,0.0,0.0,0.0,0.0,-0.33,-2.2,DC,6760,27-Mar-2024 12:07:22
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 12:07:22
NAMITBAGADIA:604X:NAI:9771,NAI,-1.08,-23.472,0.0,0.0,0.0,0.0,0.0,-6.93,DC,9771,27-Mar-2024 12:07:22
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 12:07:22
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 12:07:22
NAYANGADA:533X:JAI:6760,JAI,0.0,4.32,0.0,0.0,0.0,0.0,0.0,26.51,DC,6760,27-Mar-2024 12:07:22
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,22.99,DC,6760,27-Mar-2024 12:07:22
NILESHSONI:602X:NAS:9771,NAS,-9.72,-64.368,0.0,0.0,0.0,0.0,-2.64,-37.4,DC,9771,27-Mar-2024 12:07:22
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.79,DC,6760,27-Mar-2024 12:07:22
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3542,27-Mar-2024 12:07:22
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,27-Mar-2024 12:07:22
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3600,27-Mar-2024 12:07:22
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3605,27-Mar-2024 12:07:22
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3607,27-Mar-2024 12:07:22
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,27-Mar-2024 12:07:22
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3616,27-Mar-2024 12:07:22
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3617,27-Mar-2024 12:07:22
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 12:07:22
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,27-Mar-2024 12:07:22
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,2051,27-Mar-2024 12:07:22
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,2660,27-Mar-2024 12:07:22
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3596,27-Mar-2024 12:07:22
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3599,27-Mar-2024 12:07:22
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,DC,6760,27-Mar-2024 12:07:22
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,DC,3542,27-Mar-2024 12:07:22
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,27-Mar-2024 12:07:22
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 12:07:22
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,27-Mar-2024 12:07:22
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,27-Mar-2024 12:07:22
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3615,27-Mar-2024 12:07:22
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3616,27-Mar-2024 12:07:22
