AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3617,HDC,0.0,-1290.0,0.0,-80.0,0.0,0.0,600.0,DC,3617,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3620,HDC,0.0,-210.0,0.0,40.0,0.0,0.0,50.0,DC,3620,22-Mar-2024 15:13:48
ALTG-15:1016:HDC:3624,HDC,0.0,-765.0,0.0,-240.0,0.0,0.0,1850.0,DC,3624,22-Mar-2024 15:13:48
ALTG-15:1016:HDO:2056,HDO,0.0,-8775.0,0.0,-880.0,0.0,0.0,-4000.0,DC,2056,22-Mar-2024 15:13:48
ALTG-15:1016:HDO:2660,HDO,-165.0,1305.0,0.0,-560.0,-75.0,950.0,-1400.0,DC,2660,22-Mar-2024 15:13:48
ALTG-15:1016:HDO:3596,HDO,-90.0,840.0,0.0,-80.0,-75.0,450.0,-1100.0,DC,3596,22-Mar-2024 15:13:48
ALTG-15:1016:HDO:3599,HDO,-90.0,885.0,0.0,-80.0,-75.0,450.0,200.0,DC,3599,22-Mar-2024 15:13:48
ALTG-16:1307:HDO:6760,HDO,-1035.0,11985.0,40.0,-1320.0,-600.0,5700.0,1350.0,DC,6760,22-Mar-2024 15:13:48
ALTG-17:1310:HDO:6760,HDO,-1020.0,14625.0,40.0,-4080.0,-675.0,5650.0,7550.0,DC,6760,22-Mar-2024 15:13:48
ALTG-18:1204:HDO:9771,HDO,-1005.0,11880.0,40.0,-2120.0,-600.0,5850.0,3650.0,DC,9771,22-Mar-2024 15:13:48
ALTG-19:1212:HDO:9771,HDO,360.0,-8220.0,40.0,-1240.0,0.0,700.0,17100.0,DC,9771,22-Mar-2024 15:13:48
ALTG-20:1318:HDO:6760,HDO,-1680.0,-7080.0,0.0,-3880.0,-375.0,4550.0,-3500.0,DC,6760,22-Mar-2024 15:13:48
ALTG-21:708X:HDO:6760,HDO,1995.0,20985.0,80.0,-440.0,0.0,3000.0,-3050.0,DC,6760,22-Mar-2024 15:13:48
ALTG-23:1023:HDO:6760,HDO,-1005.0,13860.0,40.0,-1360.0,-600.0,5650.0,8200.0,DC,6760,22-Mar-2024 15:13:48
ALTG-24:1405:HDO:6760,HDO,-1050.0,8070.0,40.0,-40.0,-600.0,5750.0,5450.0,DC,6760,22-Mar-2024 15:13:48
ALTG-25:1024:HDO:2003,HDO,-1065.0,17955.0,40.0,-2880.0,-975.0,5800.0,3850.0,DC,2003,22-Mar-2024 15:13:48
ALTG-26:1025:HDO:6760,HDO,-1020.0,15255.0,40.0,-760.0,-600.0,5700.0,4750.0,DC,6760,22-Mar-2024 15:13:48
ALTG-27:1801:HDO:9771,HDO,-5070.0,23100.0,0.0,-840.0,-2925.0,-850.0,14750.0,DC,9771,22-Mar-2024 15:13:48
ALTG-28:1028:HDO:6760,HDO,165.0,12750.0,40.0,-880.0,-75.0,3350.0,-5800.0,DC,6760,22-Mar-2024 15:13:48
ALTG-29:1029:HDO:6760,HDO,-735.0,525.0,0.0,640.0,-525.0,0.0,-2100.0,DC,6760,22-Mar-2024 15:13:48
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
ANISHSHAH:504X:JPT:6760,JPT,30.0,270.0,0.0,0.0,0.0,0.0,35100.0,DC,6760,22-Mar-2024 15:13:48
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:13:48
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
ANUJSHAH:531X:NAV:6760,NAV,0.0,-3885.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 15:13:48
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 15:13:48
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 15:13:48
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 15:13:48
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:13:48
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 15:13:48
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:13:48
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 15:13:48
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2003,22-Mar-2024 15:13:48
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2051,22-Mar-2024 15:13:48
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,DC,3599,22-Mar-2024 15:13:48
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,22-Mar-2024 15:13:48
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5400.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
BHAUMIKDAWDA:601X:NAI:9771,NAI,570.0,-4545.0,0.0,0.0,0.0,4100.0,1100.0,DC,9771,22-Mar-2024 15:13:48
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,-5750.0,DC,6760,22-Mar-2024 15:13:48
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:13:48
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 15:13:48
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:13:48
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,250.0,DC,6760,22-Mar-2024 15:13:48
DELHI:913P:DEL:6760,DEL,-27165.0,54330.0,0.0,0.0,0.0,300.0,40400.0,DC,6760,22-Mar-2024 15:13:48
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 15:13:48
DELTAV6V2:720X:VEC:3607,VEC,0.0,-30.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 15:13:48
DELTAV6V2:720X:VEC:3620,VEC,0.0,15.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 15:13:48
DELTAV6V2:720X:VEC:3624,VEC,0.0,45.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 15:13:48
DELTAV6V2:720X:VSS:2056,VSS,0.0,105.0,0.0,0.0,0.0,0.0,250.0,DC,2056,22-Mar-2024 15:13:48
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2928,22-Mar-2024 15:13:48
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2994,22-Mar-2024 15:13:48
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3535,22-Mar-2024 15:13:48
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3595,22-Mar-2024 15:13:48
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3600,22-Mar-2024 15:13:48
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3610,22-Mar-2024 15:13:48
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3620,22-Mar-2024 15:13:48
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3624,22-Mar-2024 15:13:48
DELTAV7V2:108X:VEO:2003,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,2003,22-Mar-2024 15:13:48
DELTAV7V2:108X:VEO:2051,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,2051,22-Mar-2024 15:13:48
DELTAV7V2:108X:VEO:3599,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,3599,22-Mar-2024 15:13:48
DELTAV7V2:108X:VEO:6760,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,6760,22-Mar-2024 15:13:48
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,DC,2056,22-Mar-2024 15:13:48
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
DINESHVYAS:909X:DIO:6760,DIO,0.0,-1800.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
DIPESHJAIN:119X:JAI:6760,JAI,-1350.0,10935.0,0.0,0.0,0.0,-2650.0,-4100.0,DC,6760,22-Mar-2024 15:13:48
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 15:13:48
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 15:13:48
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 15:13:48
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 15:13:48
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 15:13:48
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 15:13:48
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-16200.0,0.0,0.0,-2400.0,0.0,46150.0,DC,6760,22-Mar-2024 15:13:48
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,700.0,-3000.0,DC,9771,22-Mar-2024 15:13:48
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
GQC1:1444:GQC:3595,GQC,0.0,45.0,0.0,0.0,0.0,0.0,-300.0,DC,3595,22-Mar-2024 15:13:48
GQC1:1444:GQC:3600,GQC,0.0,45.0,0.0,0.0,0.0,0.0,-300.0,DC,3600,22-Mar-2024 15:13:48
GQC1:1444:GQC:3601,GQC,0.0,75.0,0.0,0.0,0.0,0.0,-350.0,DC,3601,22-Mar-2024 15:13:48
GQC1:1444:GQC:3607,GQC,0.0,45.0,0.0,0.0,0.0,0.0,-300.0,DC,3607,22-Mar-2024 15:13:48
GQC1:1444:GQC:3610,GQC,0.0,135.0,0.0,0.0,0.0,0.0,-650.0,DC,3610,22-Mar-2024 15:13:48
GQC1:1444:GQC:3615,GQC,0.0,45.0,0.0,0.0,0.0,0.0,-300.0,DC,3615,22-Mar-2024 15:13:48
GQC1:1444:GQC:3616,GQC,0.0,90.0,0.0,0.0,0.0,0.0,-400.0,DC,3616,22-Mar-2024 15:13:48
GQC1:1444:GQC:3617,GQC,0.0,90.0,0.0,0.0,0.0,0.0,-400.0,DC,3617,22-Mar-2024 15:13:48
GQC1:1444:GQC:3619,GQC,0.0,75.0,0.0,0.0,0.0,0.0,-350.0,DC,3619,22-Mar-2024 15:13:48
GQC1:1444:GQC:3620,GQC,0.0,90.0,0.0,0.0,0.0,0.0,-400.0,DC,3620,22-Mar-2024 15:13:48
GQC1:1444:GQC:3625,GQC,0.0,90.0,0.0,0.0,0.0,0.0,-400.0,DC,3625,22-Mar-2024 15:13:48
GQC2:1344:GQC:3595,GQC,0.0,180.0,0.0,0.0,0.0,0.0,200.0,DC,3595,22-Mar-2024 15:13:48
GQC2:1344:GQC:3600,GQC,0.0,180.0,0.0,0.0,0.0,0.0,200.0,DC,3600,22-Mar-2024 15:13:48
GQC2:1344:GQC:3601,GQC,0.0,360.0,0.0,0.0,0.0,0.0,550.0,DC,3601,22-Mar-2024 15:13:48
GQC2:1344:GQC:3607,GQC,0.0,180.0,0.0,0.0,0.0,0.0,200.0,DC,3607,22-Mar-2024 15:13:48
GQC2:1344:GQC:3610,GQC,0.0,540.0,0.0,0.0,0.0,0.0,800.0,DC,3610,22-Mar-2024 15:13:48
GQC2:1344:GQC:3615,GQC,0.0,180.0,0.0,0.0,0.0,0.0,200.0,DC,3615,22-Mar-2024 15:13:48
GQC2:1344:GQC:3616,GQC,0.0,360.0,0.0,0.0,0.0,0.0,300.0,DC,3616,22-Mar-2024 15:13:48
GQC2:1344:GQC:3617,GQC,0.0,360.0,0.0,0.0,0.0,0.0,300.0,DC,3617,22-Mar-2024 15:13:48
GQC2:1344:GQC:3619,GQC,0.0,360.0,0.0,0.0,0.0,0.0,550.0,DC,3619,22-Mar-2024 15:13:48
GQC2:1344:GQC:3620,GQC,0.0,360.0,0.0,0.0,0.0,0.0,300.0,DC,3620,22-Mar-2024 15:13:48
GQC2:1344:GQC:3625,GQC,0.0,360.0,0.0,0.0,0.0,0.0,300.0,DC,3625,22-Mar-2024 15:13:48
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 15:13:48
GQO2:1442:GQO:2051,GQO,0.0,900.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:13:48
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,-6500.0,DC,2660,22-Mar-2024 15:13:48
GQO4:1041:GQO:6760,GQO,0.0,1035.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
GQO5:1141:GQO:6760,GQO,0.0,1035.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
GQO6:1342:GQO:6760,GQO,0.0,900.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
GQO7:1044:GQO:6760,GQO,0.0,6300.0,0.0,0.0,0.0,0.0,18000.0,DC,6760,22-Mar-2024 15:13:48
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,-6500.0,DC,6760,22-Mar-2024 15:13:48
GQO9:1445:GQO:3599,GQO,0.0,900.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:13:48
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1250.0,-6650.0,DC,6760,22-Mar-2024 15:13:48
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27400.0,DC,6760,22-Mar-2024 15:13:48
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
HEDGE:1063:SIC:3542,SIC,0.0,345.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 15:13:48
HEDGE:1063:SIC:3595,SIC,0.0,150.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:13:48
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:13:48
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 15:13:48
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:13:48
HEDGE:1063:SIC:3615,SIC,0.0,150.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 15:13:48
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 15:13:48
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 15:13:48
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3620,22-Mar-2024 15:13:48
HEDGE:1063:SIC:3623,SIC,0.0,150.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 15:13:48
HEDGE:1063:SIC:3625,SIC,0.0,150.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 15:13:48
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:13:48
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 15:13:48
HEDGE:1063:SIO:3596,SIO,0.0,300.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 15:13:48
HEDGE:1063:SIO:3599,SIO,0.0,450.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:13:48
HEDGE:1063:SIO:6760,SIO,0.0,5685.0,0.0,0.0,0.0,0.0,15800.0,DC,6760,22-Mar-2024 15:13:48
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,-500.0,1500.0,DC,6760,22-Mar-2024 15:13:48
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
ISYS:1209:VEO:9771,VEO,-510.0,555.0,0.0,0.0,0.0,0.0,7150.0,DC,9771,22-Mar-2024 15:13:48
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
JAYDEEPV:954X:JAI:6760,JAI,-15.0,3405.0,0.0,0.0,0.0,0.0,1650.0,DC,6760,22-Mar-2024 15:13:48
JINKALSHAH:113X:JAI:6760,JAI,0.0,1965.0,0.0,0.0,0.0,0.0,15800.0,DC,6760,22-Mar-2024 15:13:48
JOGESHMOURYA:939X:JAI:6760,JAI,-405.0,1785.0,0.0,0.0,0.0,-3150.0,-11350.0,DC,6760,22-Mar-2024 15:13:48
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,5985.0,0.0,0.0,0.0,-1600.0,10100.0,DC,6760,22-Mar-2024 15:13:48
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,-4000.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
KEVINGOPANI:924X:KAL:6760,KAL,-285.0,2445.0,0.0,0.0,0.0,-100.0,-450.0,DC,6760,22-Mar-2024 15:13:48
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
LALITJAIN:104X:JAI:6760,JAI,3705.0,5625.0,0.0,-6720.0,0.0,30700.0,-44000.0,DC,6760,22-Mar-2024 15:13:48
MANISHNIHARIA:952X:JAI:6760,JAI,-240.0,-1800.0,0.0,0.0,0.0,-2800.0,-6300.0,DC,6760,22-Mar-2024 15:13:48
MANOJDINODIA:948X:JAI:6760,JAI,-915.0,12360.0,0.0,0.0,0.0,8500.0,-1950.0,DC,6760,22-Mar-2024 15:13:48
MIHIRSHAH:523X:SHR:6760,SHR,0.0,30.0,0.0,0.0,0.0,0.0,8450.0,DC,6760,22-Mar-2024 15:13:48
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
MILANSHAH:128X:KAL:6760,KAL,-435.0,-930.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:13:48
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:13:48
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,2985,22-Mar-2024 15:13:48
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 15:13:48
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 15:13:48
MITESHPAREKH:926X:KAL:6760,KAL,105.0,0.0,0.0,0.0,0.0,200.0,-2000.0,DC,6760,22-Mar-2024 15:13:48
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-840.0,0.0,0.0,0.0,0.0,-800.0,DC,9771,22-Mar-2024 15:13:48
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-23205.0,0.0,0.0,0.0,0.0,-900.0,DC,6760,22-Mar-2024 15:13:48
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-210.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
NAYANGADA:533X:JAI:6760,JAI,0.0,990.0,0.0,0.0,0.0,0.0,4300.0,DC,6760,22-Mar-2024 15:13:48
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5190.0,0.0,0.0,-4050.0,0.0,5300.0,DC,6760,22-Mar-2024 15:13:48
NILESHSONI:602X:NAS:9771,NAS,-2025.0,-6465.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 15:13:48
NIRMALVYAS:103X:NAV:6760,NAV,0.0,-405.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:13:48
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,-15100.0,DC,6760,22-Mar-2024 15:13:48
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 15:13:48
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:13:48
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:13:48
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 15:13:48
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:13:48
