AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3617,HDC,0.0,-930.0,0.0,200.0,0.0,0.0,-1250.0,DC,3617,22-Mar-2024 15:22:36
ALTG-15:1016:HDC:3620,HDC,0.0,-150.0,0.0,80.0,0.0,0.0,-200.0,DC,3620,22-Mar-2024 15:22:36
ALTG-15:1016:HDC:3624,HDC,0.0,-570.0,0.0,-200.0,0.0,0.0,350.0,DC,3624,22-Mar-2024 15:22:36
ALTG-15:1016:HDO:2056,HDO,0.0,-7245.0,0.0,-40.0,0.0,0.0,-4400.0,DC,2056,22-Mar-2024 15:22:36
ALTG-15:1016:HDO:2660,HDO,-195.0,1815.0,0.0,-480.0,-75.0,1000.0,-4050.0,DC,2660,22-Mar-2024 15:22:36
ALTG-15:1016:HDO:3596,HDO,-90.0,1110.0,0.0,-40.0,-75.0,450.0,-2550.0,DC,3596,22-Mar-2024 15:22:36
ALTG-15:1016:HDO:3599,HDO,-90.0,1155.0,0.0,-40.0,-75.0,450.0,-1750.0,DC,3599,22-Mar-2024 15:22:36
ALTG-16:1307:HDO:6760,HDO,-1050.0,14400.0,40.0,-1040.0,-600.0,5750.0,-20300.0,DC,6760,22-Mar-2024 15:22:36
ALTG-17:1310:HDO:6760,HDO,-1035.0,16875.0,40.0,-2360.0,-675.0,5700.0,-10250.0,DC,6760,22-Mar-2024 15:22:36
ALTG-18:1204:HDO:9771,HDO,-1035.0,14160.0,40.0,-1120.0,-600.0,5900.0,-15100.0,DC,9771,22-Mar-2024 15:22:36
ALTG-19:1212:HDO:9771,HDO,360.0,-6930.0,40.0,-1240.0,0.0,700.0,12400.0,DC,9771,22-Mar-2024 15:22:36
ALTG-20:1318:HDO:6760,HDO,-1710.0,-2805.0,0.0,80.0,-375.0,4650.0,-9950.0,DC,6760,22-Mar-2024 15:22:36
ALTG-21:708X:HDO:6760,HDO,1995.0,20115.0,80.0,-440.0,0.0,3000.0,-23350.0,DC,6760,22-Mar-2024 15:22:36
ALTG-23:1023:HDO:6760,HDO,-1035.0,17775.0,40.0,-1160.0,-600.0,5700.0,-11800.0,DC,6760,22-Mar-2024 15:22:36
ALTG-24:1405:HDO:6760,HDO,-1065.0,10440.0,40.0,1400.0,-600.0,5800.0,-5950.0,DC,6760,22-Mar-2024 15:22:36
ALTG-25:1024:HDO:2003,HDO,-1080.0,20895.0,40.0,-2160.0,-975.0,5850.0,-16050.0,DC,2003,22-Mar-2024 15:22:36
ALTG-26:1025:HDO:6760,HDO,-1035.0,17490.0,40.0,-320.0,-600.0,5700.0,-12300.0,DC,6760,22-Mar-2024 15:22:36
ALTG-27:1801:HDO:9771,HDO,-5115.0,27090.0,0.0,-1800.0,-2925.0,-850.0,-6300.0,DC,9771,22-Mar-2024 15:22:36
ALTG-28:1028:HDO:6760,HDO,180.0,14310.0,40.0,-480.0,-75.0,3450.0,-28900.0,DC,6760,22-Mar-2024 15:22:36
ALTG-29:1029:HDO:6760,HDO,-750.0,1785.0,0.0,520.0,-525.0,0.0,-6400.0,DC,6760,22-Mar-2024 15:22:36
AMARPADHYA:506X:KAL:6760,KAL,-15.0,-735.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
ANISHSHAH:504X:JPT:6760,JPT,30.0,165.0,0.0,0.0,0.0,0.0,25750.0,DC,6760,22-Mar-2024 15:22:36
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:22:36
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
ANUJSHAH:531X:NAV:6760,NAV,0.0,-4035.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 15:22:36
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 15:22:36
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 15:22:36
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 15:22:36
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:22:36
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 15:22:36
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:22:36
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 15:22:36
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:22:36
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:22:36
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:22:36
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-6210.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
BHAUMIKDAWDA:601X:NAI:9771,NAI,570.0,-2040.0,0.0,0.0,0.0,1400.0,12600.0,DC,9771,22-Mar-2024 15:22:36
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:22:36
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 15:22:36
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:22:36
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,250.0,DC,6760,22-Mar-2024 15:22:36
DELHI:913P:DEL:6760,DEL,-25695.0,51390.0,0.0,0.0,0.0,300.0,40400.0,DC,6760,22-Mar-2024 15:22:36
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:22:36
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:22:36
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:22:36
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 15:22:36
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,22-Mar-2024 15:22:36
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2928,22-Mar-2024 15:22:36
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2994,22-Mar-2024 15:22:36
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3535,22-Mar-2024 15:22:36
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3595,22-Mar-2024 15:22:36
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3600,22-Mar-2024 15:22:36
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3610,22-Mar-2024 15:22:36
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3620,22-Mar-2024 15:22:36
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3624,22-Mar-2024 15:22:36
DELTAV7V2:108X:VEO:2003,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,2003,22-Mar-2024 15:22:36
DELTAV7V2:108X:VEO:2051,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,2051,22-Mar-2024 15:22:36
DELTAV7V2:108X:VEO:3599,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,3599,22-Mar-2024 15:22:36
DELTAV7V2:108X:VEO:6760,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,6760,22-Mar-2024 15:22:36
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,DC,2056,22-Mar-2024 15:22:36
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
DINESHVYAS:909X:DIO:6760,DIO,0.0,2220.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
DIPESHJAIN:119X:JAI:6760,JAI,-1350.0,10935.0,0.0,0.0,0.0,-2650.0,-9650.0,DC,6760,22-Mar-2024 15:22:36
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 15:22:36
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 15:22:36
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 15:22:36
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 15:22:36
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 15:22:36
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 15:22:36
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-16785.0,0.0,0.0,-2400.0,0.0,50000.0,DC,6760,22-Mar-2024 15:22:36
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,700.0,-3000.0,DC,9771,22-Mar-2024 15:22:36
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,165.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:22:36
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:22:36
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,22-Mar-2024 15:22:36
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:22:36
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 15:22:36
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 15:22:36
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 15:22:36
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 15:22:36
GQC1:1444:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3619,22-Mar-2024 15:22:36
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:22:36
GQC1:1444:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 15:22:36
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:22:36
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:22:36
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,22-Mar-2024 15:22:36
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:22:36
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 15:22:36
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 15:22:36
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 15:22:36
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 15:22:36
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3619,22-Mar-2024 15:22:36
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:22:36
GQC2:1344:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 15:22:36
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 15:22:36
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:22:36
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 15:22:36
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
GQO5:1141:GQO:6760,GQO,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
GQO6:1342:GQO:6760,GQO,0.0,-375.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:22:36
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1250.0,-6650.0,DC,6760,22-Mar-2024 15:22:36
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27400.0,DC,6760,22-Mar-2024 15:22:36
HARSHMEHTA:109X:JAI:6760,JAI,0.0,600.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 15:22:36
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:22:36
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:22:36
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 15:22:36
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:22:36
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 15:22:36
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 15:22:36
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 15:22:36
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:22:36
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 15:22:36
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 15:22:36
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:22:36
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 15:22:36
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 15:22:36
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:22:36
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,-500.0,1400.0,DC,6760,22-Mar-2024 15:22:36
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
ISYS:1209:VEO:9771,VEO,-510.0,495.0,0.0,0.0,0.0,0.0,3800.0,DC,9771,22-Mar-2024 15:22:36
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
JAYDEEPV:954X:JAI:6760,JAI,30.0,3495.0,0.0,0.0,0.0,0.0,1650.0,DC,6760,22-Mar-2024 15:22:36
JINKALSHAH:113X:JAI:6760,JAI,0.0,1965.0,0.0,0.0,0.0,0.0,15450.0,DC,6760,22-Mar-2024 15:22:36
JOGESHMOURYA:939X:JAI:6760,JAI,-405.0,-525.0,0.0,0.0,0.0,-3250.0,-11250.0,DC,6760,22-Mar-2024 15:22:36
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,450.0,0.0,0.0,0.0,-1600.0,10100.0,DC,6760,22-Mar-2024 15:22:36
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
KEVINGOPANI:924X:KAL:6760,KAL,-285.0,3795.0,0.0,0.0,0.0,-100.0,-450.0,DC,6760,22-Mar-2024 15:22:36
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
LALITJAIN:104X:JAI:6760,JAI,3705.0,5625.0,0.0,-6720.0,0.0,30600.0,-41950.0,DC,6760,22-Mar-2024 15:22:36
MANISHNIHARIA:952X:JAI:6760,JAI,-240.0,-1800.0,0.0,0.0,0.0,-2850.0,-4500.0,DC,6760,22-Mar-2024 15:22:36
MANOJDINODIA:948X:JAI:6760,JAI,-900.0,12030.0,0.0,0.0,0.0,9400.0,-3750.0,DC,6760,22-Mar-2024 15:22:36
MIHIRSHAH:523X:SHR:6760,SHR,0.0,45.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
MILANDOSHI:116X:JAI:6760,JAI,0.0,465.0,0.0,-3000.0,0.0,0.0,50.0,DC,6760,22-Mar-2024 15:22:36
MILANSHAH:128X:KAL:6760,KAL,-435.0,-1095.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:22:36
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:22:36
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,2985,22-Mar-2024 15:22:36
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 15:22:36
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 15:22:36
MITESHPAREKH:926X:KAL:6760,KAL,105.0,0.0,0.0,0.0,0.0,200.0,-2000.0,DC,6760,22-Mar-2024 15:22:36
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,3360.0,0.0,0.0,0.0,0.0,2000.0,DC,9771,22-Mar-2024 15:22:36
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-19365.0,0.0,0.0,0.0,0.0,-900.0,DC,6760,22-Mar-2024 15:22:36
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,360.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
NAYANGADA:533X:JAI:6760,JAI,0.0,990.0,0.0,7200.0,0.0,0.0,4300.0,DC,6760,22-Mar-2024 15:22:36
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5595.0,0.0,0.0,-4050.0,0.0,2300.0,DC,6760,22-Mar-2024 15:22:36
NILESHSONI:602X:NAS:9771,NAS,-2025.0,-6555.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 15:22:36
NIRMALVYAS:103X:NAV:6760,NAV,0.0,2340.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-210.0,0.0,0.0,0.0,0.0,-2600.0,DC,6760,22-Mar-2024 15:22:36
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 15:22:36
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:22:36
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:22:36
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 15:22:36
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:22:36
