AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:07:15
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:07:15
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:07:15
ALTG-15:1016:HDO:2056,HDO,0.0,60.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 11:07:15
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 11:07:15
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 11:07:15
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 11:07:15
ALTG-16:1307:HDO:6760,HDO,1965.0,5025.0,160.0,225.0,700.0,-27600.0,DC,6760,28-Mar-2024 11:07:15
ALTG-17:1310:HDO:6760,HDO,1965.0,5010.0,160.0,225.0,700.0,-27800.0,DC,6760,28-Mar-2024 11:07:15
ALTG-18:1204:HDO:9771,HDO,1965.0,4995.0,160.0,225.0,700.0,-27500.0,DC,9771,28-Mar-2024 11:07:15
ALTG-19:1212:HDO:9771,HDO,-405.0,-6135.0,0.0,0.0,-300.0,-4850.0,DC,9771,28-Mar-2024 11:07:15
ALTG-20:1318:HDO:6760,HDO,1515.0,4440.0,0.0,225.0,500.0,-19800.0,DC,6760,28-Mar-2024 11:07:15
ALTG-21:708X:HDO:6760,HDO,930.0,150.0,320.0,0.0,500.0,-21400.0,DC,6760,28-Mar-2024 11:07:15
ALTG-23:1023:HDO:6760,HDO,1965.0,5040.0,160.0,225.0,700.0,-27450.0,DC,6760,28-Mar-2024 11:07:15
ALTG-24:1405:HDO:6760,HDO,1965.0,5010.0,160.0,225.0,700.0,-27550.0,DC,6760,28-Mar-2024 11:07:15
ALTG-25:1024:HDO:2003,HDO,1965.0,4995.0,120.0,225.0,700.0,-27450.0,DC,2003,28-Mar-2024 11:07:15
ALTG-26:1025:HDO:6760,HDO,1965.0,5040.0,160.0,225.0,700.0,-28050.0,DC,6760,28-Mar-2024 11:07:15
ALTG-27:1801:HDO:9771,HDO,-675.0,2940.0,-1680.0,0.0,0.0,900.0,DC,9771,28-Mar-2024 11:07:15
ALTG-28:1028:HDO:6760,HDO,1590.0,3690.0,160.0,225.0,550.0,-27000.0,DC,6760,28-Mar-2024 11:07:15
ALTG-29:1029:HDO:6760,HDO,-180.0,-450.0,0.0,0.0,-50.0,-700.0,DC,6760,28-Mar-2024 11:07:15
AMARPADHYA:506X:KAL:6760,KAL,105.0,-1215.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
ANISHSHAH:504X:JPT:6760,JPT,0.0,-8415.0,0.0,0.0,0.0,-6850.0,DC,6760,28-Mar-2024 11:07:15
ANKURSHETH:126X:KAL:6760,KAL,0.0,-780.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 11:07:15
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 11:07:15
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 11:07:15
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 11:07:15
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:07:15
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:07:15
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:07:15
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:07:15
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2003,28-Mar-2024 11:07:15
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2051,28-Mar-2024 11:07:15
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,3599,28-Mar-2024 11:07:15
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,28-Mar-2024 11:07:15
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,0.0,0.0,0.0,0.0,2800.0,DC,9771,28-Mar-2024 11:07:15
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,5535.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
BHAVINSHAH:622X:NAF:9771,NAF,0.0,3795.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:07:15
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,1050.0,DC,6760,28-Mar-2024 11:07:15
DELHI:913P:DEL:6760,DEL,15.0,-30.0,0.0,0.0,2550.0,-5100.0,DC,6760,28-Mar-2024 11:07:15
DELTAV6V2:720X:VEC:3595,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:07:15
DELTAV6V2:720X:VEC:3607,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:07:15
DELTAV6V2:720X:VEC:3620,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:07:15
DELTAV6V2:720X:VEC:3624,VEC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 11:07:15
DELTAV6V2:720X:VSS:2056,VSS,0.0,375.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 11:07:15
DELTAV7V2:108X:VEC:2928,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,2928,28-Mar-2024 11:07:15
DELTAV7V2:108X:VEC:2994,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,2994,28-Mar-2024 11:07:15
DELTAV7V2:108X:VEC:3535,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,3535,28-Mar-2024 11:07:15
DELTAV7V2:108X:VEC:3595,VEC,0.0,165.0,0.0,0.0,0.0,150.0,DC,3595,28-Mar-2024 11:07:15
DELTAV7V2:108X:VEC:3600,VEC,0.0,360.0,0.0,0.0,0.0,300.0,DC,3600,28-Mar-2024 11:07:15
DELTAV7V2:108X:VEC:3610,VEC,0.0,360.0,0.0,0.0,0.0,300.0,DC,3610,28-Mar-2024 11:07:15
DELTAV7V2:108X:VEC:3620,VEC,0.0,210.0,0.0,0.0,0.0,100.0,DC,3620,28-Mar-2024 11:07:15
DELTAV7V2:108X:VEC:3624,VEC,0.0,210.0,0.0,0.0,0.0,100.0,DC,3624,28-Mar-2024 11:07:15
DELTAV7V2:108X:VEO:2003,VEO,0.0,1155.0,0.0,0.0,0.0,900.0,DC,2003,28-Mar-2024 11:07:15
DELTAV7V2:108X:VEO:2051,VEO,0.0,585.0,0.0,0.0,0.0,400.0,DC,2051,28-Mar-2024 11:07:15
DELTAV7V2:108X:VEO:3599,VEO,0.0,585.0,0.0,0.0,0.0,400.0,DC,3599,28-Mar-2024 11:07:15
DELTAV7V2:108X:VEO:6760,VEO,0.0,1155.0,0.0,0.0,0.0,900.0,DC,6760,28-Mar-2024 11:07:15
DELTAV7V2:108X:VSS:2056,VSS,0.0,900.0,0.0,0.0,0.0,750.0,DC,2056,28-Mar-2024 11:07:15
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
DIPESHJAIN:119X:JAI:6760,JAI,-285.0,-2460.0,120.0,0.0,-2450.0,-23650.0,DC,6760,28-Mar-2024 11:07:15
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2985,28-Mar-2024 11:07:15
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2994,28-Mar-2024 11:07:15
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3535,28-Mar-2024 11:07:15
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3610,28-Mar-2024 11:07:15
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3620,28-Mar-2024 11:07:15
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3624,28-Mar-2024 11:07:15
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-3660.0,0.0,0.0,0.0,-1350.0,DC,6760,28-Mar-2024 11:07:15
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,550.0,-3000.0,DC,9771,28-Mar-2024 11:07:15
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,390.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:07:15
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:07:15
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 11:07:15
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:07:15
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:07:15
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:07:15
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:07:15
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:07:15
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:07:15
GQC2:1344:GQC:3595,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:07:15
GQC2:1344:GQC:3600,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:07:15
GQC2:1344:GQC:3601,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 11:07:15
GQC2:1344:GQC:3607,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:07:15
GQC2:1344:GQC:3610,GQC,0.0,450.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:07:15
GQC2:1344:GQC:3615,GQC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:07:15
GQC2:1344:GQC:3616,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:07:15
GQC2:1344:GQC:3617,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:07:15
GQC2:1344:GQC:3620,GQC,0.0,300.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:07:15
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 11:07:15
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 11:07:15
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 11:07:15
HARISHLADDHA:951X:JAI:6760,JAI,0.0,270.0,0.0,0.0,-800.0,-7850.0,DC,6760,28-Mar-2024 11:07:15
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,2070.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,0.0,1700.0,-14700.0,DC,6760,28-Mar-2024 11:07:15
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1905.0,0.0,0.0,0.0,-19900.0,DC,6760,28-Mar-2024 11:07:15
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 11:07:15
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:07:15
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:07:15
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 11:07:15
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:07:15
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:07:15
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:07:15
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:07:15
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:07:15
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 11:07:15
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 11:07:15
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 11:07:15
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 11:07:15
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 11:07:15
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
ISYS:1209:VEO:9771,VEO,-105.0,1320.0,0.0,0.0,0.0,4700.0,DC,9771,28-Mar-2024 11:07:15
JAYDEEPV:954X:JAI:6760,JAI,-195.0,4815.0,0.0,0.0,-150.0,1300.0,DC,6760,28-Mar-2024 11:07:15
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,11700.0,DC,6760,28-Mar-2024 11:07:15
JOGESHMOURYA:939X:JAI:6760,JAI,-225.0,-6030.0,0.0,0.0,-4200.0,-8700.0,DC,6760,28-Mar-2024 11:07:15
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,5115.0,0.0,0.0,-1550.0,9150.0,DC,6760,28-Mar-2024 11:07:15
KEVINGOPANI:924X:KAL:6760,KAL,-990.0,-2895.0,0.0,0.0,-250.0,100.0,DC,6760,28-Mar-2024 11:07:15
LALITJAIN:104X:JAI:6760,JAI,16920.0,-18135.0,0.0,0.0,8750.0,-68450.0,DC,6760,28-Mar-2024 11:07:15
MANISHNIHARIA:952X:JAI:6760,JAI,-150.0,-1275.0,0.0,0.0,-2250.0,-7250.0,DC,6760,28-Mar-2024 11:07:15
MANOJDINODIA:948X:JAI:6760,JAI,2865.0,10680.0,0.0,0.0,4650.0,700.0,DC,6760,28-Mar-2024 11:07:15
MILANSHAH:128X:KAL:6760,KAL,-390.0,600.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,-22400.0,DC,2056,28-Mar-2024 11:07:15
MISC:709X:KLC:2985,KLC,0.0,90.0,0.0,0.0,0.0,100.0,DC,2985,28-Mar-2024 11:07:15
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 11:07:15
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 11:07:15
MITESHPAREKH:926X:KAL:6760,KAL,-930.0,3045.0,0.0,0.0,450.0,-7000.0,DC,6760,28-Mar-2024 11:07:15
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-7755.0,0.0,0.0,200.0,16700.0,DC,9771,28-Mar-2024 11:07:15
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,6950.0,DC,6760,28-Mar-2024 11:07:15
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-900.0,0.0,0.0,0.0,2200.0,DC,6760,28-Mar-2024 11:07:15
NILESHSONI:602X:NAS:9771,NAS,-1830.0,-12390.0,0.0,0.0,-1200.0,-10500.0,DC,9771,28-Mar-2024 11:07:15
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,-44700.0,DC,6760,28-Mar-2024 11:07:15
OI-1:1062:SIC:3542,SIC,0.0,120.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 11:07:15
OI-1:1062:SIC:3595,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:07:15
OI-1:1062:SIC:3600,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:07:15
OI-1:1062:SIC:3605,SIC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 11:07:15
OI-1:1062:SIC:3607,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:07:15
OI-1:1062:SIC:3615,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:07:15
OI-1:1062:SIC:3616,SIC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:07:15
OI-1:1062:SIC:3617,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:07:15
OI-1:1062:SIC:3620,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:07:15
OI-1:1062:SIC:3623,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 11:07:15
OI-1:1062:SIO:2051,SIO,0.0,315.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 11:07:15
OI-1:1062:SIO:2660,SIO,0.0,180.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 11:07:15
OI-1:1062:SIO:3596,SIO,0.0,105.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 11:07:15
OI-1:1062:SIO:3599,SIO,0.0,150.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 11:07:15
OI-1:1062:SIO:6760,SIO,0.0,870.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
OI-2:1061:SIC:3542,SIC,0.0,150.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 11:07:15
OI-2:1061:SIC:3595,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:07:15
OI-2:1061:SIC:3600,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:07:15
OI-2:1061:SIC:3605,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 11:07:15
OI-2:1061:SIC:3607,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:07:15
OI-2:1061:SIC:3615,SIC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:07:15
OI-2:1061:SIC:3616,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:07:15
OI-2:1061:SIC:3617,SIC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:07:15
OI-2:1061:SIC:3620,SIC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:07:15
OI-2:1061:SIC:3623,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 11:07:15
OI-2:1061:SIO:2051,SIO,0.0,450.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 11:07:15
OI-2:1061:SIO:2660,SIO,0.0,240.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 11:07:15
OI-2:1061:SIO:3596,SIO,0.0,150.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 11:07:15
OI-2:1061:SIO:3599,SIO,0.0,180.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 11:07:15
OI-2:1061:SIO:6760,SIO,0.0,1050.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
OI-3:1162:SIC:3542,SIC,0.0,135.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 11:07:15
OI-3:1162:SIC:3595,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:07:15
OI-3:1162:SIC:3600,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:07:15
OI-3:1162:SIC:3605,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 11:07:15
OI-3:1162:SIC:3607,SIC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:07:15
OI-3:1162:SIC:3615,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:07:15
OI-3:1162:SIC:3616,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:07:15
OI-3:1162:SIC:3617,SIC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:07:15
OI-3:1162:SIC:3620,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:07:15
OI-3:1162:SIC:3623,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 11:07:15
OI-3:1162:SIO:2051,SIO,0.0,345.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 11:07:15
OI-3:1162:SIO:2660,SIO,0.0,225.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 11:07:15
OI-3:1162:SIO:3596,SIO,0.0,90.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 11:07:15
OI-3:1162:SIO:3599,SIO,0.0,150.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 11:07:15
OI-3:1162:SIO:6760,SIO,0.0,885.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:07:15
OI-4:1461:SIC:3542,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 11:07:15
OI-4:1461:SIC:3595,SIC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:07:15
OI-4:1461:SIC:3600,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:07:15
OI-4:1461:SIC:3605,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 11:07:15
OI-4:1461:SIC:3607,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:07:15
OI-4:1461:SIC:3615,SIC,0.0,15.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:07:15
OI-4:1461:SIC:3616,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:07:15
OI-4:1461:SIC:3617,SIC,0.0,105.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:07:15
OI-4:1461:SIC:3620,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 11:07:15
