AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-19:1212:HDO:9771,HDO,465.0,-3960.0,40.0,-1560.0,0.0,1050.0,1050.0,DC,9771,22-Mar-2024 13:07:05
ALTG-20:1318:HDO:6760,HDO,-1695.0,-17415.0,0.0,-2760.0,-375.0,4250.0,14900.0,DC,6760,22-Mar-2024 13:07:05
ALTG-21:708X:HDO:6760,HDO,1995.0,34770.0,80.0,1360.0,0.0,3000.0,65700.0,DC,6760,22-Mar-2024 13:07:05
ALTG-23:1023:HDO:6760,HDO,-1065.0,20700.0,40.0,1200.0,-375.0,5400.0,42050.0,DC,6760,22-Mar-2024 13:07:05
ALTG-24:1405:HDO:6760,HDO,-1050.0,9150.0,40.0,360.0,-525.0,5550.0,30800.0,DC,6760,22-Mar-2024 13:07:05
ALTG-25:1024:HDO:2003,HDO,-1710.0,-19890.0,0.0,1760.0,0.0,-1200.0,-32550.0,DC,2003,22-Mar-2024 13:07:05
ALTG-26:1025:HDO:6760,HDO,-1080.0,22125.0,40.0,2720.0,-450.0,5500.0,42100.0,DC,6760,22-Mar-2024 13:07:05
ALTG-27:1801:HDO:9771,HDO,-4590.0,24945.0,0.0,5040.0,-2775.0,800.0,143050.0,DC,9771,22-Mar-2024 13:07:05
ALTG-28:1028:HDO:6760,HDO,165.0,21735.0,40.0,1480.0,-225.0,3150.0,45300.0,DC,6760,22-Mar-2024 13:07:05
ALTG-29:1029:HDO:6760,HDO,-630.0,5670.0,0.0,240.0,-450.0,300.0,22400.0,DC,6760,22-Mar-2024 13:07:05
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
ANISHSHAH:504X:JPT:6760,JPT,30.0,9090.0,0.0,0.0,0.0,0.0,51350.0,DC,6760,22-Mar-2024 13:07:05
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:07:05
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2880.0,0.0,-1040.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,2928,22-Mar-2024 13:07:05
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,DC,2985,22-Mar-2024 13:07:05
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 13:07:05
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 13:07:05
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3600,22-Mar-2024 13:07:05
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3610,22-Mar-2024 13:07:05
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3620,22-Mar-2024 13:07:05
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3624,22-Mar-2024 13:07:05
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,6250.0,DC,2003,22-Mar-2024 13:07:05
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,DC,2051,22-Mar-2024 13:07:05
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3350.0,DC,3599,22-Mar-2024 13:07:05
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,6300.0,DC,6760,22-Mar-2024 13:07:05
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-6195.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
ARYANSINGH:945X:JAS:6760,JAS,0.0,-45.0,0.0,-160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
BHAUMIKDAWDA:601X:NAI:9771,NAI,-105.0,30.0,0.0,0.0,0.0,1850.0,7500.0,DC,9771,22-Mar-2024 13:07:05
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-1365.0,0.0,0.0,0.0,0.0,46150.0,DC,6760,22-Mar-2024 13:07:05
BHAVINSHAH:622X:NAF:9771,NAF,0.0,4515.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:07:05
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-2130.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 13:07:05
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:07:05
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,50.0,0.0,DC,6760,22-Mar-2024 13:07:05
DELHI:913P:DEL:6760,DEL,-25305.0,50610.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 13:07:05
DELTAV6V2:720X:VEC:3595,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 13:07:05
DELTAV6V2:720X:VEC:3607,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 13:07:05
DELTAV6V2:720X:VEC:3620,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 13:07:05
DELTAV6V2:720X:VEC:3624,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 13:07:05
DELTAV6V2:720X:VSS:2056,VSS,0.0,75.0,0.0,0.0,0.0,0.0,650.0,DC,2056,22-Mar-2024 13:07:05
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,2928,22-Mar-2024 13:07:05
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,2994,22-Mar-2024 13:07:05
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3535,22-Mar-2024 13:07:05
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3595,22-Mar-2024 13:07:05
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3600,22-Mar-2024 13:07:05
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3610,22-Mar-2024 13:07:05
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 13:07:05
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 13:07:05
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1650.0,DC,2003,22-Mar-2024 13:07:05
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,800.0,DC,2051,22-Mar-2024 13:07:05
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,800.0,DC,3599,22-Mar-2024 13:07:05
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1650.0,DC,6760,22-Mar-2024 13:07:05
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,DC,2056,22-Mar-2024 13:07:05
DILIPDAVE:522X:NAV:6760,NAV,0.0,225.0,0.0,0.0,0.0,0.0,-22650.0,DC,6760,22-Mar-2024 13:07:05
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
DINESHVYAS:909X:DIO:6760,DIO,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
DIPESHJAIN:119X:JAI:6760,JAI,-1395.0,8715.0,0.0,0.0,0.0,-2650.0,-10350.0,DC,6760,22-Mar-2024 13:07:05
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 13:07:05
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 13:07:05
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 13:07:05
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 13:07:05
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 13:07:05
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 13:07:05
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-10755.0,0.0,0.0,-2400.0,0.0,52900.0,DC,6760,22-Mar-2024 13:07:05
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 13:07:05
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-405.0,0.0,0.0,0.0,0.0,3450.0,DC,6760,22-Mar-2024 13:07:05
GQC1:1444:GQC:3595,GQC,0.0,135.0,0.0,0.0,0.0,0.0,500.0,DC,3595,22-Mar-2024 13:07:05
GQC1:1444:GQC:3600,GQC,0.0,135.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 13:07:05
GQC1:1444:GQC:3601,GQC,0.0,240.0,0.0,0.0,0.0,0.0,600.0,DC,3601,22-Mar-2024 13:07:05
GQC1:1444:GQC:3607,GQC,0.0,135.0,0.0,0.0,0.0,0.0,500.0,DC,3607,22-Mar-2024 13:07:05
GQC1:1444:GQC:3610,GQC,0.0,405.0,0.0,0.0,0.0,0.0,1350.0,DC,3610,22-Mar-2024 13:07:05
GQC1:1444:GQC:3615,GQC,0.0,135.0,0.0,0.0,0.0,0.0,500.0,DC,3615,22-Mar-2024 13:07:05
GQC1:1444:GQC:3616,GQC,0.0,270.0,0.0,0.0,0.0,0.0,850.0,DC,3616,22-Mar-2024 13:07:05
GQC1:1444:GQC:3617,GQC,0.0,270.0,0.0,0.0,0.0,0.0,850.0,DC,3617,22-Mar-2024 13:07:05
GQC1:1444:GQC:3619,GQC,0.0,240.0,0.0,0.0,0.0,0.0,600.0,DC,3619,22-Mar-2024 13:07:05
GQC1:1444:GQC:3620,GQC,0.0,270.0,0.0,0.0,0.0,0.0,850.0,DC,3620,22-Mar-2024 13:07:05
GQC1:1444:GQC:3625,GQC,0.0,270.0,0.0,0.0,0.0,0.0,850.0,DC,3625,22-Mar-2024 13:07:05
GQC2:1344:GQC:3595,GQC,0.0,210.0,0.0,0.0,0.0,0.0,750.0,DC,3595,22-Mar-2024 13:07:05
GQC2:1344:GQC:3600,GQC,0.0,210.0,0.0,0.0,0.0,0.0,750.0,DC,3600,22-Mar-2024 13:07:05
GQC2:1344:GQC:3601,GQC,0.0,420.0,0.0,0.0,0.0,0.0,1100.0,DC,3601,22-Mar-2024 13:07:05
GQC2:1344:GQC:3607,GQC,0.0,210.0,0.0,0.0,0.0,0.0,750.0,DC,3607,22-Mar-2024 13:07:05
GQC2:1344:GQC:3610,GQC,0.0,630.0,0.0,0.0,0.0,0.0,1750.0,DC,3610,22-Mar-2024 13:07:05
GQC2:1344:GQC:3615,GQC,0.0,210.0,0.0,0.0,0.0,0.0,750.0,DC,3615,22-Mar-2024 13:07:05
GQC2:1344:GQC:3616,GQC,0.0,420.0,0.0,0.0,0.0,0.0,1250.0,DC,3616,22-Mar-2024 13:07:05
GQC2:1344:GQC:3617,GQC,0.0,420.0,0.0,0.0,0.0,0.0,1250.0,DC,3617,22-Mar-2024 13:07:05
GQC2:1344:GQC:3619,GQC,0.0,420.0,0.0,0.0,0.0,0.0,1100.0,DC,3619,22-Mar-2024 13:07:05
GQC2:1344:GQC:3620,GQC,0.0,420.0,0.0,0.0,0.0,0.0,1250.0,DC,3620,22-Mar-2024 13:07:05
GQC2:1344:GQC:3625,GQC,0.0,420.0,0.0,0.0,0.0,0.0,1250.0,DC,3625,22-Mar-2024 13:07:05
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,3000.0,DC,3596,22-Mar-2024 13:07:05
GQO2:1442:GQO:2051,GQO,0.0,1575.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:07:05
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,DC,2660,22-Mar-2024 13:07:05
GQO4:1041:GQO:6760,GQO,0.0,3105.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
GQO5:1141:GQO:6760,GQO,0.0,3105.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
GQO6:1342:GQO:6760,GQO,0.0,1575.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,21000.0,DC,6760,22-Mar-2024 13:07:05
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,DC,6760,22-Mar-2024 13:07:05
GQO9:1445:GQO:3599,GQO,0.0,1575.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:07:05
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1800.0,-2500.0,DC,6760,22-Mar-2024 13:07:05
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 13:07:05
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-5250.0,DC,6760,22-Mar-2024 13:07:05
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 13:07:05
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 13:07:05
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:07:05
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 13:07:05
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 13:07:05
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 13:07:05
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 13:07:05
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 13:07:05
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 13:07:05
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 13:07:05
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 13:07:05
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:07:05
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 13:07:05
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 13:07:05
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:07:05
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,61800.0,DC,6760,22-Mar-2024 13:07:05
ISYS:1209:VEO:9771,VEO,-510.0,570.0,0.0,0.0,0.0,0.0,5750.0,DC,9771,22-Mar-2024 13:07:05
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,6760,22-Mar-2024 13:07:05
JAYDEEPV:954X:JAI:6760,JAI,-165.0,3975.0,0.0,0.0,0.0,-150.0,1600.0,DC,6760,22-Mar-2024 13:07:05
JINKALSHAH:113X:JAI:6760,JAI,0.0,21285.0,0.0,0.0,0.0,0.0,32500.0,DC,6760,22-Mar-2024 13:07:05
JOGESHMOURYA:939X:JAI:6760,JAI,-480.0,270.0,0.0,0.0,0.0,-2750.0,-13000.0,DC,6760,22-Mar-2024 13:07:05
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
KALPESHDESAI:131X:KAL:6760,KAL,-330.0,5310.0,0.0,0.0,0.0,-1600.0,11100.0,DC,6760,22-Mar-2024 13:07:05
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-405.0,0.0,0.0,0.0,350.0,-4450.0,DC,6760,22-Mar-2024 13:07:05
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
LALITJAIN:104X:JAI:6760,JAI,3630.0,5475.0,0.0,-6720.0,0.0,29250.0,-29000.0,DC,6760,22-Mar-2024 13:07:05
MANISHNIHARIA:952X:JAI:6760,JAI,-210.0,-1890.0,0.0,0.0,0.0,-2850.0,-6400.0,DC,6760,22-Mar-2024 13:07:05
MANOJDINODIA:948X:JAI:6760,JAI,-270.0,14205.0,0.0,0.0,0.0,6950.0,2200.0,DC,6760,22-Mar-2024 13:07:05
MIHIRSHAH:523X:SHR:6760,SHR,0.0,405.0,0.0,0.0,0.0,0.0,31400.0,DC,6760,22-Mar-2024 13:07:05
MILANDOSHI:116X:JAI:6760,JAI,0.0,-705.0,0.0,0.0,0.0,0.0,5800.0,DC,6760,22-Mar-2024 13:07:05
MILANSHAH:128X:KAL:6760,KAL,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:07:05
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:07:05
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2985,22-Mar-2024 13:07:05
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 13:07:05
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 13:07:05
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,0.0,DC,6760,22-Mar-2024 13:07:05
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-840.0,0.0,0.0,0.0,0.0,-6100.0,DC,9771,22-Mar-2024 13:07:05
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-22020.0,0.0,0.0,0.0,0.0,-26350.0,DC,6760,22-Mar-2024 13:07:05
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-12375.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
NAYANGADA:533X:JAI:6760,JAI,0.0,225.0,0.0,0.0,0.0,0.0,850.0,DC,6760,22-Mar-2024 13:07:05
NIKITMEHTA:107X:JAI:6760,JAI,0.0,7320.0,0.0,0.0,-3525.0,0.0,7200.0,DC,6760,22-Mar-2024 13:07:05
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 13:07:05
NIRMALVYAS:103X:NAV:6760,NAV,0.0,-3795.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:07:05
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,37300.0,DC,6760,22-Mar-2024 13:07:05
OI-1:1062:SIC:3542,SIC,0.0,-150.0,0.0,0.0,0.0,0.0,150.0,DC,3542,22-Mar-2024 13:07:05
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 13:07:05
OI-1:1062:SIC:3600,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,150.0,DC,3600,22-Mar-2024 13:07:05
OI-1:1062:SIC:3605,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 13:07:05
OI-1:1062:SIC:3607,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,150.0,DC,3607,22-Mar-2024 13:07:05
