AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3610,HDC,0.0,-345.0,0.0,120.0,0.0,0.0,2550.0,DC,3610,22-Mar-2024 11:11:13
ALTG-15:1016:HDC:3615,HDC,0.0,-555.0,0.0,160.0,0.0,0.0,4300.0,DC,3615,22-Mar-2024 11:11:13
ALTG-15:1016:HDC:3616,HDC,0.0,-510.0,0.0,120.0,0.0,0.0,3450.0,DC,3616,22-Mar-2024 11:11:13
ALTG-15:1016:HDC:3617,HDC,0.0,-1065.0,0.0,400.0,0.0,0.0,6850.0,DC,3617,22-Mar-2024 11:11:13
ALTG-15:1016:HDC:3620,HDC,0.0,-300.0,0.0,40.0,0.0,0.0,2050.0,DC,3620,22-Mar-2024 11:11:13
ALTG-15:1016:HDC:3624,HDC,0.0,-510.0,0.0,200.0,0.0,0.0,3950.0,DC,3624,22-Mar-2024 11:11:13
ALTG-15:1016:HDO:2056,HDO,0.0,-8355.0,0.0,-200.0,0.0,0.0,-9850.0,DC,2056,22-Mar-2024 11:11:13
ALTG-15:1016:HDO:2660,HDO,-135.0,2160.0,0.0,-40.0,-150.0,950.0,4400.0,DC,2660,22-Mar-2024 11:11:13
ALTG-15:1016:HDO:3596,HDO,-90.0,1050.0,0.0,-80.0,0.0,400.0,2000.0,DC,3596,22-Mar-2024 11:11:13
ALTG-15:1016:HDO:3599,HDO,-90.0,1050.0,0.0,-80.0,0.0,400.0,2000.0,DC,3599,22-Mar-2024 11:11:13
ALTG-16:1307:HDO:6760,HDO,-885.0,19995.0,40.0,160.0,-225.0,5250.0,34650.0,DC,6760,22-Mar-2024 11:11:13
ALTG-17:1310:HDO:6760,HDO,-885.0,20085.0,40.0,200.0,-300.0,5250.0,34650.0,DC,6760,22-Mar-2024 11:11:13
ALTG-18:1204:HDO:9771,HDO,-885.0,19995.0,40.0,160.0,-225.0,5250.0,34800.0,DC,9771,22-Mar-2024 11:11:13
ALTG-19:1212:HDO:9771,HDO,495.0,-1740.0,40.0,-4880.0,0.0,1100.0,-5050.0,DC,9771,22-Mar-2024 11:11:13
ALTG-20:1318:HDO:6760,HDO,-1545.0,-10470.0,0.0,560.0,-150.0,4100.0,10700.0,DC,6760,22-Mar-2024 11:11:13
ALTG-21:708X:HDO:6760,HDO,1995.0,30075.0,80.0,1200.0,0.0,3000.0,60200.0,DC,6760,22-Mar-2024 11:11:13
ALTG-23:1023:HDO:6760,HDO,-885.0,20085.0,40.0,160.0,-225.0,5250.0,34500.0,DC,6760,22-Mar-2024 11:11:13
ALTG-24:1405:HDO:6760,HDO,-1185.0,7890.0,40.0,360.0,-225.0,5650.0,22800.0,DC,6760,22-Mar-2024 11:11:13
ALTG-25:1024:HDO:2003,HDO,-1710.0,-13455.0,0.0,-200.0,0.0,-1200.0,-33150.0,DC,2003,22-Mar-2024 11:11:13
ALTG-26:1025:HDO:6760,HDO,-885.0,19995.0,40.0,160.0,-225.0,5250.0,34550.0,DC,6760,22-Mar-2024 11:11:13
ALTG-27:1801:HDO:9771,HDO,-4590.0,11535.0,0.0,11840.0,-1200.0,800.0,104150.0,DC,9771,22-Mar-2024 11:11:13
ALTG-28:1028:HDO:6760,HDO,225.0,20715.0,40.0,600.0,0.0,3100.0,41800.0,DC,6760,22-Mar-2024 11:11:13
ALTG-29:1029:HDO:6760,HDO,-630.0,1575.0,0.0,1720.0,-75.0,300.0,15800.0,DC,6760,22-Mar-2024 11:11:13
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
ANISHSHAH:504X:JPT:6760,JPT,30.0,6405.0,0.0,0.0,0.0,0.0,50400.0,DC,6760,22-Mar-2024 11:11:13
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,9771,22-Mar-2024 11:11:13
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2175.0,0.0,-840.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 11:11:13
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:11:13
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 11:11:13
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 11:11:13
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:11:13
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 11:11:13
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:11:13
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 11:11:13
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,DC,2003,22-Mar-2024 11:11:13
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,DC,2051,22-Mar-2024 11:11:13
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,DC,3599,22-Mar-2024 11:11:13
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,DC,6760,22-Mar-2024 11:11:13
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5175.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
ARYANSINGH:945X:JAS:6760,JAS,0.0,-45.0,0.0,-160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
BHAUMIKDAWDA:601X:NAI:9771,NAI,300.0,-3225.0,0.0,0.0,0.0,2050.0,7900.0,DC,9771,22-Mar-2024 11:11:13
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-2190.0,0.0,0.0,0.0,0.0,33650.0,DC,6760,22-Mar-2024 11:11:13
BHAVINSHAH:622X:NAF:9771,NAF,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:11:13
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-1515.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 11:11:13
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:11:13
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-345.0,0.0,0.0,0.0,0.0,-550.0,DC,6760,22-Mar-2024 11:11:13
DELHI:913P:DEL:6760,DEL,-22155.0,44310.0,0.0,0.0,0.0,350.0,-700.0,DC,6760,22-Mar-2024 11:11:13
DELTAV6V2:720X:VEC:3595,VEC,0.0,90.0,0.0,0.0,0.0,0.0,200.0,DC,3595,22-Mar-2024 11:11:13
DELTAV6V2:720X:VEC:3607,VEC,0.0,90.0,0.0,0.0,0.0,0.0,200.0,DC,3607,22-Mar-2024 11:11:13
DELTAV6V2:720X:VEC:3620,VEC,0.0,90.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 11:11:13
DELTAV6V2:720X:VEC:3624,VEC,0.0,90.0,0.0,0.0,0.0,0.0,200.0,DC,3624,22-Mar-2024 11:11:13
DELTAV6V2:720X:VSS:2056,VSS,0.0,210.0,0.0,0.0,0.0,0.0,600.0,DC,2056,22-Mar-2024 11:11:13
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2928,22-Mar-2024 11:11:13
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 11:11:13
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 11:11:13
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 11:11:13
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 11:11:13
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3610,22-Mar-2024 11:11:13
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,22-Mar-2024 11:11:13
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3624,22-Mar-2024 11:11:13
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,2003,22-Mar-2024 11:11:13
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,2051,22-Mar-2024 11:11:13
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,3599,22-Mar-2024 11:11:13
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,6760,22-Mar-2024 11:11:13
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,650.0,DC,2056,22-Mar-2024 11:11:13
DILIPDAVE:522X:NAV:6760,NAV,0.0,-105.0,0.0,0.0,0.0,0.0,-25600.0,DC,6760,22-Mar-2024 11:11:13
DILIPPAREKH:527X:NAV:6760,NAV,0.0,360.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
DINESHVYAS:909X:DIO:6760,DIO,0.0,2910.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
DIPESHJAIN:119X:JAI:6760,JAI,-1410.0,1710.0,0.0,0.0,0.0,-2550.0,-10700.0,DC,6760,22-Mar-2024 11:11:13
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,2985,22-Mar-2024 11:11:13
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,2994,22-Mar-2024 11:11:13
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3535,22-Mar-2024 11:11:13
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3610,22-Mar-2024 11:11:13
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 11:11:13
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3624,22-Mar-2024 11:11:13
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-11040.0,0.0,0.0,-2400.0,0.0,47500.0,DC,6760,22-Mar-2024 11:11:13
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 11:11:13
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-465.0,0.0,0.0,0.0,0.0,2250.0,DC,6760,22-Mar-2024 11:11:13
GQC1:1444:GQC:3595,GQC,0.0,210.0,0.0,0.0,0.0,0.0,450.0,DC,3595,22-Mar-2024 11:11:13
GQC1:1444:GQC:3600,GQC,0.0,210.0,0.0,0.0,0.0,0.0,450.0,DC,3600,22-Mar-2024 11:11:13
GQC1:1444:GQC:3601,GQC,0.0,360.0,0.0,0.0,0.0,0.0,550.0,DC,3601,22-Mar-2024 11:11:13
GQC1:1444:GQC:3607,GQC,0.0,210.0,0.0,0.0,0.0,0.0,450.0,DC,3607,22-Mar-2024 11:11:13
GQC1:1444:GQC:3610,GQC,0.0,630.0,0.0,0.0,0.0,0.0,900.0,DC,3610,22-Mar-2024 11:11:13
GQC1:1444:GQC:3615,GQC,0.0,210.0,0.0,0.0,0.0,0.0,450.0,DC,3615,22-Mar-2024 11:11:13
GQC1:1444:GQC:3616,GQC,0.0,420.0,0.0,0.0,0.0,0.0,550.0,DC,3616,22-Mar-2024 11:11:13
GQC1:1444:GQC:3617,GQC,0.0,420.0,0.0,0.0,0.0,0.0,550.0,DC,3617,22-Mar-2024 11:11:13
GQC1:1444:GQC:3619,GQC,0.0,360.0,0.0,0.0,0.0,0.0,550.0,DC,3619,22-Mar-2024 11:11:13
GQC1:1444:GQC:3620,GQC,0.0,420.0,0.0,0.0,0.0,0.0,550.0,DC,3620,22-Mar-2024 11:11:13
GQC1:1444:GQC:3625,GQC,0.0,420.0,0.0,0.0,0.0,0.0,550.0,DC,3625,22-Mar-2024 11:11:13
GQC2:1344:GQC:3595,GQC,0.0,270.0,0.0,0.0,0.0,0.0,950.0,DC,3595,22-Mar-2024 11:11:13
GQC2:1344:GQC:3600,GQC,0.0,270.0,0.0,0.0,0.0,0.0,950.0,DC,3600,22-Mar-2024 11:11:13
GQC2:1344:GQC:3601,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1400.0,DC,3601,22-Mar-2024 11:11:13
GQC2:1344:GQC:3607,GQC,0.0,270.0,0.0,0.0,0.0,0.0,950.0,DC,3607,22-Mar-2024 11:11:13
GQC2:1344:GQC:3610,GQC,0.0,810.0,0.0,0.0,0.0,0.0,2250.0,DC,3610,22-Mar-2024 11:11:13
GQC2:1344:GQC:3615,GQC,0.0,270.0,0.0,0.0,0.0,0.0,950.0,DC,3615,22-Mar-2024 11:11:13
GQC2:1344:GQC:3616,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1850.0,DC,3616,22-Mar-2024 11:11:13
GQC2:1344:GQC:3617,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1850.0,DC,3617,22-Mar-2024 11:11:13
GQC2:1344:GQC:3619,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1400.0,DC,3619,22-Mar-2024 11:11:13
GQC2:1344:GQC:3620,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1850.0,DC,3620,22-Mar-2024 11:11:13
GQC2:1344:GQC:3625,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1850.0,DC,3625,22-Mar-2024 11:11:13
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,3000.0,DC,3596,22-Mar-2024 11:11:13
GQO2:1442:GQO:2051,GQO,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:11:13
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,DC,2660,22-Mar-2024 11:11:13
GQO4:1041:GQO:6760,GQO,0.0,5520.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
GQO5:1141:GQO:6760,GQO,0.0,5520.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
GQO6:1342:GQO:6760,GQO,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,17400.0,DC,6760,22-Mar-2024 11:11:13
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,8550.0,DC,6760,22-Mar-2024 11:11:13
GQO9:1445:GQO:3599,GQO,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:11:13
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,6250.0,DC,6760,22-Mar-2024 11:11:13
GQS2:1142:GQS:6760,GQS,0.0,4245.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1850.0,-500.0,DC,6760,22-Mar-2024 11:11:13
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 11:11:13
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-825.0,0.0,0.0,0.0,0.0,-2850.0,DC,6760,22-Mar-2024 11:11:13
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 11:11:13
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 11:11:13
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:11:13
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 11:11:13
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 11:11:13
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 11:11:13
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 11:11:13
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 11:11:13
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:11:13
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 11:11:13
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 11:11:13
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:11:13
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 11:11:13
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 11:11:13
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 11:11:13
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,11120.0,0.0,0.0,38050.0,DC,6760,22-Mar-2024 11:11:13
ISYS:1209:VEO:9771,VEO,-465.0,720.0,0.0,0.0,0.0,0.0,3950.0,DC,9771,22-Mar-2024 11:11:13
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
JAYDEEPV:954X:JAI:6760,JAI,-285.0,4515.0,0.0,0.0,0.0,0.0,-350.0,DC,6760,22-Mar-2024 11:11:13
JINKALSHAH:113X:JAI:6760,JAI,0.0,20235.0,0.0,0.0,0.0,0.0,29600.0,DC,6760,22-Mar-2024 11:11:13
JOGESHMOURYA:939X:JAI:6760,JAI,-480.0,-510.0,0.0,0.0,0.0,-2650.0,-9950.0,DC,6760,22-Mar-2024 11:11:13
KALPESHDESAI:131X:KAL:6760,KAL,-360.0,3375.0,0.0,0.0,0.0,-1600.0,11000.0,DC,6760,22-Mar-2024 11:11:13
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
KEVINGOPANI:924X:KAL:6760,KAL,-60.0,-1305.0,0.0,0.0,0.0,500.0,-6550.0,DC,6760,22-Mar-2024 11:11:13
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
LALITJAIN:104X:JAI:6760,JAI,3420.0,5865.0,0.0,-6720.0,0.0,30950.0,4150.0,DC,6760,22-Mar-2024 11:11:13
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1845.0,0.0,0.0,0.0,-2950.0,-6300.0,DC,6760,22-Mar-2024 11:11:13
MANOJDINODIA:948X:JAI:6760,JAI,2160.0,7875.0,0.0,0.0,0.0,5750.0,-950.0,DC,6760,22-Mar-2024 11:11:13
MIHIRSHAH:523X:SHR:6760,SHR,0.0,540.0,0.0,0.0,0.0,0.0,26700.0,DC,6760,22-Mar-2024 11:11:13
MILANDOSHI:116X:JAI:6760,JAI,0.0,-300.0,0.0,0.0,0.0,0.0,4500.0,DC,6760,22-Mar-2024 11:11:13
MILANSHAH:128X:KAL:6760,KAL,-315.0,-180.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:11:13
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 11:11:13
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:11:13
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 11:11:13
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 11:11:13
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,-1000.0,DC,6760,22-Mar-2024 11:11:13
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-3300.0,0.0,0.0,0.0,0.0,-13850.0,DC,9771,22-Mar-2024 11:11:13
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-15285.0,0.0,0.0,0.0,0.0,-18550.0,DC,6760,22-Mar-2024 11:11:13
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,240.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
NAYANGADA:533X:JAI:6760,JAI,0.0,-405.0,0.0,1800.0,0.0,0.0,-2200.0,DC,6760,22-Mar-2024 11:11:13
NIKITMEHTA:107X:JAI:6760,JAI,0.0,6000.0,0.0,0.0,-1575.0,0.0,6600.0,DC,6760,22-Mar-2024 11:11:13
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 11:11:13
NIRMALVYAS:103X:NAV:6760,NAV,0.0,7845.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,62350.0,DC,6760,22-Mar-2024 11:11:13
OI-1:1062:SIC:3542,SIC,0.0,60.0,0.0,0.0,0.0,0.0,-100.0,DC,3542,22-Mar-2024 11:11:13
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,-150.0,DC,3595,22-Mar-2024 11:11:13
OI-1:1062:SIC:3600,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,-100.0,DC,3600,22-Mar-2024 11:11:13
OI-1:1062:SIC:3605,SIC,0.0,60.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 11:11:13
OI-1:1062:SIC:3607,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,-100.0,DC,3607,22-Mar-2024 11:11:13
OI-1:1062:SIC:3615,SIC,0.0,75.0,0.0,0.0,0.0,0.0,50.0,DC,3615,22-Mar-2024 11:11:13
OI-1:1062:SIC:3616,SIC,0.0,60.0,0.0,0.0,0.0,0.0,-150.0,DC,3616,22-Mar-2024 11:11:13
OI-1:1062:SIC:3617,SIC,0.0,135.0,0.0,0.0,0.0,0.0,-250.0,DC,3617,22-Mar-2024 11:11:13
