AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3616,HDC,0.0,105.0,0.0,-150.0,0.0,-650.0,DC,3616,02-Apr-2024 09:56:59
ALTG-15:1016:HDC:3617,HDC,0.0,135.0,0.0,-300.0,0.0,-1450.0,DC,3617,02-Apr-2024 09:56:59
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,-150.0,0.0,-600.0,DC,3620,02-Apr-2024 09:56:59
ALTG-15:1016:HDC:3624,HDC,0.0,75.0,0.0,-225.0,0.0,-700.0,DC,3624,02-Apr-2024 09:56:59
ALTG-15:1016:HDO:2056,HDO,0.0,-165.0,0.0,0.0,0.0,0.0,DC,2056,02-Apr-2024 09:56:59
ALTG-15:1016:HDO:3596,HDO,0.0,60.0,0.0,-225.0,0.0,-800.0,DC,3596,02-Apr-2024 09:56:59
ALTG-15:1016:HDO:3599,HDO,0.0,60.0,0.0,-225.0,0.0,-800.0,DC,3599,02-Apr-2024 09:56:59
ALTG-16:1307:HDO:6760,HDO,510.0,435.0,-320.0,-900.0,350.0,-21600.0,DC,6760,02-Apr-2024 09:56:59
ALTG-17:1310:HDO:6760,HDO,510.0,420.0,-360.0,-900.0,350.0,-21550.0,DC,6760,02-Apr-2024 09:56:59
ALTG-18:1204:HDO:9771,HDO,510.0,285.0,-320.0,-900.0,350.0,-21550.0,DC,9771,02-Apr-2024 09:56:59
ALTG-19:1212:HDO:9771,HDO,1020.0,-2340.0,-880.0,0.0,-900.0,-20050.0,DC,9771,02-Apr-2024 09:56:59
ALTG-20:1318:HDO:6760,HDO,120.0,-3375.0,-320.0,-375.0,100.0,-12850.0,DC,6760,02-Apr-2024 09:56:59
ALTG-21:708X:HDO:6760,HDO,930.0,8715.0,120.0,-2625.0,500.0,-24400.0,DC,6760,02-Apr-2024 09:56:59
ALTG-23:1023:HDO:6760,HDO,510.0,240.0,-360.0,-900.0,350.0,-21550.0,DC,6760,02-Apr-2024 09:56:59
ALTG-24:1405:HDO:6760,HDO,525.0,705.0,-320.0,-1875.0,350.0,-21550.0,DC,6760,02-Apr-2024 09:56:59
ALTG-25:1024:HDO:2003,HDO,510.0,435.0,-320.0,-900.0,350.0,-21650.0,DC,2003,02-Apr-2024 09:56:59
ALTG-26:1025:HDO:6760,HDO,510.0,75.0,-320.0,-900.0,350.0,-21600.0,DC,6760,02-Apr-2024 09:56:59
ALTG-27:1801:HDO:9771,HDO,-2445.0,-5670.0,0.0,0.0,150.0,-30400.0,DC,9771,02-Apr-2024 09:56:59
ALTG-28:1028:HDO:6760,HDO,315.0,375.0,-400.0,-1875.0,250.0,-20650.0,DC,6760,02-Apr-2024 09:56:59
ALTG-29:1029:HDO:6760,HDO,-405.0,-450.0,-120.0,-1200.0,-550.0,-5750.0,DC,6760,02-Apr-2024 09:56:59
AMARPADHYA:506X:KAL:6760,KAL,0.0,690.0,0.0,0.0,-250.0,1500.0,DC,6760,02-Apr-2024 09:56:59
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-3750.0,DC,6760,02-Apr-2024 09:56:59
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1905.0,0.0,0.0,0.0,2850.0,DC,6760,02-Apr-2024 09:56:59
ANKURSHETH:126X:KAL:6760,KAL,0.0,-645.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
ANUJSHAH:531X:NAV:6760,NAV,0.0,-750.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,02-Apr-2024 09:56:59
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,02-Apr-2024 09:56:59
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 09:56:59
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 09:56:59
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 09:56:59
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,02-Apr-2024 09:56:59
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 09:56:59
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,02-Apr-2024 09:56:59
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,-2400.0,DC,2003,02-Apr-2024 09:56:59
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,-1200.0,DC,2051,02-Apr-2024 09:56:59
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,-1200.0,DC,3599,02-Apr-2024 09:56:59
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-2400.0,DC,6760,02-Apr-2024 09:56:59
ARYANSINGH:945X:JAS:6760,JAS,0.0,60.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
BHAUMIKDAWDA:601X:NAI:9771,NAI,600.0,-5490.0,0.0,0.0,450.0,7950.0,DC,9771,02-Apr-2024 09:56:59
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-1605.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 09:56:59
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,02-Apr-2024 09:56:59
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,400.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
DELHI:913P:DEL:6760,DEL,390.0,-780.0,0.0,0.0,0.0,-15300.0,DC,6760,02-Apr-2024 09:56:59
DELTAV6V2:720X:VEC:3607,VEC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 09:56:59
DELTAV6V2:720X:VEC:3620,VEC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 09:56:59
DELTAV6V2:720X:VEC:3624,VEC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3624,02-Apr-2024 09:56:59
DELTAV6V2:720X:VSS:2056,VSS,0.0,210.0,0.0,0.0,0.0,-100.0,DC,2056,02-Apr-2024 09:56:59
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-1200.0,DC,6760,02-Apr-2024 09:56:59
DELTAV7V2:108X:VEC:2928,VEC,0.0,-45.0,0.0,0.0,0.0,-50.0,DC,2928,02-Apr-2024 09:56:59
DELTAV7V2:108X:VEC:2994,VEC,0.0,45.0,0.0,0.0,0.0,-100.0,DC,2994,02-Apr-2024 09:56:59
DELTAV7V2:108X:VEC:3535,VEC,0.0,-30.0,0.0,0.0,0.0,-100.0,DC,3535,02-Apr-2024 09:56:59
DELTAV7V2:108X:VEC:3600,VEC,0.0,-45.0,0.0,0.0,0.0,-400.0,DC,3600,02-Apr-2024 09:56:59
DELTAV7V2:108X:VEC:3610,VEC,0.0,60.0,0.0,0.0,0.0,-200.0,DC,3610,02-Apr-2024 09:56:59
DELTAV7V2:108X:VEC:3620,VEC,0.0,45.0,0.0,0.0,0.0,-150.0,DC,3620,02-Apr-2024 09:56:59
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,-150.0,DC,3624,02-Apr-2024 09:56:59
DELTAV7V2:108X:VEO:2003,VEO,0.0,-60.0,0.0,0.0,0.0,-1550.0,DC,2003,02-Apr-2024 09:56:59
DELTAV7V2:108X:VEO:2051,VEO,0.0,45.0,0.0,0.0,0.0,-500.0,DC,2051,02-Apr-2024 09:56:59
DELTAV7V2:108X:VEO:3599,VEO,0.0,75.0,0.0,0.0,0.0,-600.0,DC,3599,02-Apr-2024 09:56:59
DELTAV7V2:108X:VEO:6760,VEO,0.0,-270.0,0.0,0.0,0.0,-1300.0,DC,6760,02-Apr-2024 09:56:59
DELTAV7V2:108X:VSS:2056,VSS,0.0,30.0,0.0,0.0,0.0,-1100.0,DC,2056,02-Apr-2024 09:56:59
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
DIPESHJAIN:119X:JAI:6760,JAI,3855.0,-12480.0,0.0,0.0,-3500.0,-27650.0,DC,6760,02-Apr-2024 09:56:59
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,100.0,DC,2985,02-Apr-2024 09:56:59
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,100.0,DC,2994,02-Apr-2024 09:56:59
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,100.0,DC,3535,02-Apr-2024 09:56:59
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,100.0,DC,3610,02-Apr-2024 09:56:59
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,100.0,DC,3620,02-Apr-2024 09:56:59
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,100.0,DC,3624,02-Apr-2024 09:56:59
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 09:56:59
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,30.0,0.0,-2550.0,0.0,-2100.0,DC,6760,02-Apr-2024 09:56:59
GQC1:1444:GQC:3600,GQC,0.0,105.0,0.0,0.0,0.0,-350.0,DC,3600,02-Apr-2024 09:56:59
GQC1:1444:GQC:3601,GQC,0.0,195.0,0.0,0.0,0.0,-500.0,DC,3601,02-Apr-2024 09:56:59
GQC1:1444:GQC:3607,GQC,0.0,105.0,0.0,0.0,0.0,-350.0,DC,3607,02-Apr-2024 09:56:59
GQC1:1444:GQC:3610,GQC,0.0,315.0,0.0,0.0,0.0,-900.0,DC,3610,02-Apr-2024 09:56:59
GQC1:1444:GQC:3615,GQC,0.0,105.0,0.0,0.0,0.0,-350.0,DC,3615,02-Apr-2024 09:56:59
GQC1:1444:GQC:3616,GQC,0.0,210.0,0.0,0.0,0.0,-750.0,DC,3616,02-Apr-2024 09:56:59
GQC1:1444:GQC:3617,GQC,0.0,210.0,0.0,0.0,0.0,-750.0,DC,3617,02-Apr-2024 09:56:59
GQC1:1444:GQC:3620,GQC,0.0,210.0,0.0,0.0,0.0,-750.0,DC,3620,02-Apr-2024 09:56:59
GQC2:1344:GQC:3600,GQC,0.0,15.0,0.0,0.0,0.0,-500.0,DC,3600,02-Apr-2024 09:56:59
GQC2:1344:GQC:3601,GQC,0.0,30.0,0.0,0.0,0.0,-950.0,DC,3601,02-Apr-2024 09:56:59
GQC2:1344:GQC:3607,GQC,0.0,15.0,0.0,0.0,0.0,-700.0,DC,3607,02-Apr-2024 09:56:59
GQC2:1344:GQC:3610,GQC,0.0,45.0,0.0,0.0,0.0,-1600.0,DC,3610,02-Apr-2024 09:56:59
GQC2:1344:GQC:3615,GQC,0.0,15.0,0.0,0.0,0.0,-700.0,DC,3615,02-Apr-2024 09:56:59
GQC2:1344:GQC:3616,GQC,0.0,30.0,0.0,0.0,0.0,-1400.0,DC,3616,02-Apr-2024 09:56:59
GQC2:1344:GQC:3617,GQC,0.0,30.0,0.0,0.0,0.0,-1400.0,DC,3617,02-Apr-2024 09:56:59
GQC2:1344:GQC:3620,GQC,0.0,30.0,0.0,0.0,0.0,-1400.0,DC,3620,02-Apr-2024 09:56:59
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 09:56:59
GQO2:1442:GQO:2051,GQO,0.0,1650.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 09:56:59
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,-7500.0,DC,2660,02-Apr-2024 09:56:59
GQO4:1041:GQO:6760,GQO,0.0,2760.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
GQO5:1141:GQO:6760,GQO,0.0,2760.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
GQO6:1342:GQO:6760,GQO,0.0,1650.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,-7200.0,DC,6760,02-Apr-2024 09:56:59
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,-8000.0,DC,6760,02-Apr-2024 09:56:59
GQO9:1445:GQO:3599,GQO,0.0,1650.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 09:56:59
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,-3200.0,DC,6760,02-Apr-2024 09:56:59
GQS2:1142:GQS:6760,GQS,0.0,1320.0,0.0,0.0,0.0,-1000.0,DC,6760,02-Apr-2024 09:56:59
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
HARISHLADDHA:951X:JAI:6760,JAI,90.0,-300.0,0.0,0.0,250.0,-1150.0,DC,6760,02-Apr-2024 09:56:59
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,0.0,1700.0,-16200.0,DC,6760,02-Apr-2024 09:56:59
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-3630.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
HEDGE:799X:HDG:2051,HDG,0.0,0.0,0.0,0.0,0.0,-22400.0,DC,2051,02-Apr-2024 09:56:59
HEDGE:799X:HDG:9771,HDG,0.0,0.0,0.0,0.0,0.0,-9500.0,DC,9771,02-Apr-2024 09:56:59
HITESHRAWAL:503X:KAL:6760,KAL,-690.0,1815.0,0.0,0.0,-1250.0,6000.0,DC,6760,02-Apr-2024 09:56:59
ISYS:1209:VEO:9771,VEO,30.0,825.0,0.0,0.0,0.0,-2950.0,DC,9771,02-Apr-2024 09:56:59
JASHNANKANI:138X:JAS:6760,JAS,0.0,30.0,0.0,0.0,0.0,-100.0,DC,6760,02-Apr-2024 09:56:59
JAYDEEPV:954X:JAI:6760,JAI,-180.0,3735.0,0.0,0.0,-750.0,8000.0,DC,6760,02-Apr-2024 09:56:59
JAYESHPARMAR:109X:JAI:6760,JAI,-285.0,-105.0,0.0,0.0,0.0,2500.0,DC,6760,02-Apr-2024 09:56:59
JINKALSHAH:113X:JAI:6760,JAI,0.0,-3165.0,-2120.0,0.0,0.0,-19150.0,DC,6760,02-Apr-2024 09:56:59
JOGESHMOURYA:939X:JAI:6760,JAI,-270.0,-6285.0,0.0,0.0,-4250.0,-8250.0,DC,6760,02-Apr-2024 09:56:59
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,-1530.0,0.0,0.0,0.0,-3150.0,DC,6760,02-Apr-2024 09:56:59
KEVINGOPANI:924X:KAL:6760,KAL,-645.0,75.0,0.0,0.0,-1100.0,-3700.0,DC,6760,02-Apr-2024 09:56:59
KRUPAVORA:904X:JAS:6760,JAS,0.0,750.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
LALITJAIN:104X:JAI:6760,JAI,8880.0,-10635.0,0.0,0.0,9650.0,-12800.0,DC,6760,02-Apr-2024 09:56:59
MANISHNIHARIA:952X:JAI:6760,JAI,-135.0,-1635.0,0.0,0.0,-2150.0,-3650.0,DC,6760,02-Apr-2024 09:56:59
MANOJDINODIA:948X:JAI:6760,JAI,1320.0,5085.0,0.0,0.0,2050.0,11200.0,DC,6760,02-Apr-2024 09:56:59
MIHIRSHAH:523X:SHR:6760,SHR,0.0,-2160.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
MILANDOSHI:116X:JAI:6760,JAI,0.0,-2310.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
MILANSHAH:128X:KAL:6760,KAL,-495.0,750.0,0.0,0.0,-50.0,1550.0,DC,6760,02-Apr-2024 09:56:59
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,2985,02-Apr-2024 09:56:59
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 09:56:59
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 09:56:59
MITESHPAREKH:926X:KAL:6760,KAL,-1020.0,4230.0,0.0,0.0,-550.0,-2000.0,DC,6760,02-Apr-2024 09:56:59
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-5460.0,0.0,0.0,0.0,13250.0,DC,9771,02-Apr-2024 09:56:59
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-15.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
NAYANGADA:533X:JAI:6760,JAI,0.0,465.0,0.0,0.0,0.0,-1450.0,DC,6760,02-Apr-2024 09:56:59
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-5535.0,0.0,0.0,0.0,-24100.0,DC,6760,02-Apr-2024 09:56:59
NILESHSONI:602X:NAS:9771,NAS,-1830.0,-10620.0,0.0,0.0,-1200.0,-10500.0,DC,9771,02-Apr-2024 09:56:59
NIRMALVYAS:103X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,-9825.0,0.0,-32800.0,DC,6760,02-Apr-2024 09:56:59
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 09:56:59
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 09:56:59
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 09:56:59
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 09:56:59
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 09:56:59
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,02-Apr-2024 09:56:59
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 09:56:59
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
OI-2:1061:SIC:3542,SIC,0.0,135.0,0.0,0.0,0.0,-200.0,DC,3542,02-Apr-2024 09:56:59
OI-2:1061:SIC:3600,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 09:56:59
OI-2:1061:SIC:3607,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 09:56:59
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3615,02-Apr-2024 09:56:59
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3616,02-Apr-2024 09:56:59
OI-2:1061:SIC:3617,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 09:56:59
OI-2:1061:SIC:3620,SIC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 09:56:59
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,-150.0,DC,3623,02-Apr-2024 09:56:59
OI-2:1061:SIO:2051,SIO,0.0,270.0,0.0,0.0,0.0,-450.0,DC,2051,02-Apr-2024 09:56:59
OI-2:1061:SIO:2660,SIO,0.0,135.0,0.0,0.0,0.0,-350.0,DC,2660,02-Apr-2024 09:56:59
OI-2:1061:SIO:3596,SIO,0.0,75.0,0.0,0.0,0.0,-50.0,DC,3596,02-Apr-2024 09:56:59
OI-2:1061:SIO:3599,SIO,0.0,135.0,0.0,0.0,0.0,-200.0,DC,3599,02-Apr-2024 09:56:59
OI-2:1061:SIO:6760,SIO,0.0,810.0,0.0,0.0,0.0,-1050.0,DC,6760,02-Apr-2024 09:56:59
OI-3:1162:SIC:3542,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 09:56:59
OI-3:1162:SIC:3600,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 09:56:59
OI-3:1162:SIC:3607,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 09:56:59
OI-3:1162:SIC:3615,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 09:56:59
OI-3:1162:SIC:3616,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 09:56:59
OI-3:1162:SIC:3617,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 09:56:59
OI-3:1162:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3620,02-Apr-2024 09:56:59
OI-3:1162:SIC:3623,SIC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3623,02-Apr-2024 09:56:59
OI-3:1162:SIO:2051,SIO,0.0,360.0,0.0,0.0,0.0,-200.0,DC,2051,02-Apr-2024 09:56:59
OI-3:1162:SIO:2660,SIO,0.0,180.0,0.0,0.0,0.0,-100.0,DC,2660,02-Apr-2024 09:56:59
OI-3:1162:SIO:3596,SIO,0.0,120.0,0.0,0.0,0.0,-100.0,DC,3596,02-Apr-2024 09:56:59
OI-3:1162:SIO:3599,SIO,0.0,120.0,0.0,0.0,0.0,-100.0,DC,3599,02-Apr-2024 09:56:59
OI-3:1162:SIO:6760,SIO,0.0,660.0,0.0,0.0,0.0,-600.0,DC,6760,02-Apr-2024 09:56:59
OI-4:1461:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 09:56:59
OI-4:1461:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 09:56:59
OI-4:1461:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 09:56:59
OI-4:1461:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 09:56:59
OI-4:1461:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 09:56:59
OI-4:1461:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 09:56:59
OI-4:1461:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,02-Apr-2024 09:56:59
OI-4:1461:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 09:56:59
OI-4:1461:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 09:56:59
OI-4:1461:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:59
PANKITSHAH:536X:JAI:6760,JAI,-1140.0,1485.0,0.0,0.0,-1450.0,18050.0,DC,6760,02-Apr-2024 09:56:59
PARESHJAIN:916X:SHR:6760,SHR,0.0,-15.0,0.0,0.0,0.0,-14800.0,DC,6760,02-Apr-2024 09:56:59
PIC:1064:SIC:3542,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 09:56:59
PIC:1064:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 09:56:59
PIC:1064:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 09:56:59
PIC:1064:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 09:56:59
PIC:1064:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 09:56:59
PIC:1064:SIC:3617,SIC,0.0,30.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 09:56:59
PIC:1064:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 09:56:59
PIC:1064:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,02-Apr-2024 09:56:59
