AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-300.0,DC,6760,26-Mar-2024 11:36:21
DELTAV7V2:108X:VEC:2928,VEC,0.0,-180.0,0.0,0.0,0.0,-100.0,DC,2928,26-Mar-2024 11:36:21
DELTAV7V2:108X:VEC:2994,VEC,0.0,-180.0,0.0,0.0,0.0,-100.0,DC,2994,26-Mar-2024 11:36:21
DELTAV7V2:108X:VEC:3535,VEC,0.0,-180.0,0.0,0.0,0.0,-100.0,DC,3535,26-Mar-2024 11:36:21
DELTAV7V2:108X:VEC:3595,VEC,0.0,-180.0,0.0,0.0,0.0,-100.0,DC,3595,26-Mar-2024 11:36:21
DELTAV7V2:108X:VEC:3600,VEC,0.0,-375.0,0.0,0.0,0.0,-200.0,DC,3600,26-Mar-2024 11:36:21
DELTAV7V2:108X:VEC:3610,VEC,0.0,-375.0,0.0,0.0,0.0,-200.0,DC,3610,26-Mar-2024 11:36:21
DELTAV7V2:108X:VEC:3620,VEC,0.0,-225.0,0.0,0.0,0.0,-100.0,DC,3620,26-Mar-2024 11:36:21
DELTAV7V2:108X:VEC:3624,VEC,0.0,-225.0,0.0,0.0,0.0,-100.0,DC,3624,26-Mar-2024 11:36:21
DELTAV7V2:108X:VEO:2003,VEO,0.0,-1185.0,0.0,0.0,0.0,-850.0,DC,2003,26-Mar-2024 11:36:21
DELTAV7V2:108X:VEO:2051,VEO,0.0,-615.0,0.0,0.0,0.0,-400.0,DC,2051,26-Mar-2024 11:36:21
DELTAV7V2:108X:VEO:3599,VEO,0.0,-615.0,0.0,0.0,0.0,-400.0,DC,3599,26-Mar-2024 11:36:21
DELTAV7V2:108X:VEO:6760,VEO,0.0,-1185.0,0.0,0.0,0.0,-850.0,DC,6760,26-Mar-2024 11:36:21
DELTAV7V2:108X:VSS:2056,VSS,0.0,-900.0,0.0,0.0,0.0,-600.0,DC,2056,26-Mar-2024 11:36:21
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
DIPESHJAIN:119X:JAI:6760,JAI,-1620.0,16545.0,0.0,0.0,-2650.0,14050.0,DC,6760,26-Mar-2024 11:36:21
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2985,26-Mar-2024 11:36:21
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2994,26-Mar-2024 11:36:21
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3535,26-Mar-2024 11:36:21
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3610,26-Mar-2024 11:36:21
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 11:36:21
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3624,26-Mar-2024 11:36:21
DISHANTSHAH:933X:JAI:6760,JAI,0.0,4905.0,0.0,-2400.0,0.0,81800.0,DC,6760,26-Mar-2024 11:36:21
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,750.0,-3000.0,DC,9771,26-Mar-2024 11:36:21
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,570.0,0.0,0.0,0.0,200.0,DC,6760,26-Mar-2024 11:36:21
GQC1:1444:GQC:3595,GQC,0.0,75.0,0.0,0.0,0.0,250.0,DC,3595,26-Mar-2024 11:36:21
GQC1:1444:GQC:3600,GQC,0.0,75.0,0.0,0.0,0.0,250.0,DC,3600,26-Mar-2024 11:36:21
GQC1:1444:GQC:3601,GQC,0.0,150.0,0.0,0.0,0.0,300.0,DC,3601,26-Mar-2024 11:36:21
GQC1:1444:GQC:3607,GQC,0.0,75.0,0.0,0.0,0.0,250.0,DC,3607,26-Mar-2024 11:36:21
GQC1:1444:GQC:3610,GQC,0.0,225.0,0.0,0.0,0.0,650.0,DC,3610,26-Mar-2024 11:36:21
GQC1:1444:GQC:3615,GQC,0.0,75.0,0.0,0.0,0.0,250.0,DC,3615,26-Mar-2024 11:36:21
GQC1:1444:GQC:3616,GQC,0.0,150.0,0.0,0.0,0.0,400.0,DC,3616,26-Mar-2024 11:36:21
GQC1:1444:GQC:3617,GQC,0.0,150.0,0.0,0.0,0.0,400.0,DC,3617,26-Mar-2024 11:36:21
GQC1:1444:GQC:3619,GQC,0.0,150.0,0.0,0.0,0.0,300.0,DC,3619,26-Mar-2024 11:36:21
GQC1:1444:GQC:3620,GQC,0.0,150.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 11:36:21
GQC1:1444:GQC:3625,GQC,0.0,150.0,0.0,0.0,0.0,400.0,DC,3625,26-Mar-2024 11:36:21
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3595,26-Mar-2024 11:36:21
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3600,26-Mar-2024 11:36:21
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3601,26-Mar-2024 11:36:21
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3607,26-Mar-2024 11:36:21
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,350.0,DC,3610,26-Mar-2024 11:36:21
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3615,26-Mar-2024 11:36:21
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,350.0,DC,3616,26-Mar-2024 11:36:21
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,350.0,DC,3617,26-Mar-2024 11:36:21
GQC2:1344:GQC:3619,GQC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3619,26-Mar-2024 11:36:21
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,350.0,DC,3620,26-Mar-2024 11:36:21
GQC2:1344:GQC:3625,GQC,0.0,0.0,0.0,0.0,0.0,350.0,DC,3625,26-Mar-2024 11:36:21
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,3000.0,DC,3596,26-Mar-2024 11:36:21
GQO2:1442:GQO:2051,GQO,0.0,225.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:36:21
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,1000.0,DC,2660,26-Mar-2024 11:36:21
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
GQO6:1342:GQO:6760,GQO,0.0,225.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
GQO7:1044:GQO:6760,GQO,0.0,990.0,0.0,0.0,0.0,3000.0,DC,6760,26-Mar-2024 11:36:21
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,1000.0,DC,6760,26-Mar-2024 11:36:21
GQO9:1445:GQO:3599,GQO,0.0,225.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 11:36:21
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,1800.0,DC,6760,26-Mar-2024 11:36:21
GQS2:1142:GQS:6760,GQS,0.0,1005.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-950.0,-9800.0,DC,6760,26-Mar-2024 11:36:21
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,0.0,0.0,7950.0,-27400.0,DC,6760,26-Mar-2024 11:36:21
HARSHMEHTA:109X:JAI:6760,JAI,0.0,1830.0,0.0,0.0,0.0,-29800.0,DC,6760,26-Mar-2024 11:36:21
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 11:36:21
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 11:36:21
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:36:21
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 11:36:21
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 11:36:21
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:36:21
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 11:36:21
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 11:36:21
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:36:21
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 11:36:21
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 11:36:21
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:36:21
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 11:36:21
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 11:36:21
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 11:36:21
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
ISHANTJAIN:516X:JPT:6760,JPT,0.0,-3675.0,-480.0,0.0,0.0,-32300.0,DC,6760,26-Mar-2024 11:36:21
ISYS:1209:VEO:9771,VEO,-660.0,-165.0,0.0,0.0,0.0,3400.0,DC,9771,26-Mar-2024 11:36:21
JAYDEEPV:954X:JAI:6760,JAI,255.0,2640.0,0.0,0.0,700.0,-2800.0,DC,6760,26-Mar-2024 11:36:21
JINKALSHAH:113X:JAI:6760,JAI,0.0,1665.0,0.0,0.0,0.0,13800.0,DC,6760,26-Mar-2024 11:36:21
JOGESHMOURYA:939X:JAI:6760,JAI,-270.0,-5130.0,0.0,0.0,-3150.0,-13000.0,DC,6760,26-Mar-2024 11:36:21
KALPESHDESAI:131X:KAL:6760,KAL,-420.0,-285.0,0.0,0.0,-1250.0,1750.0,DC,6760,26-Mar-2024 11:36:21
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,3090.0,0.0,0.0,50.0,-3600.0,DC,6760,26-Mar-2024 11:36:21
LALITJAIN:104X:JAI:6760,JAI,3555.0,5580.0,0.0,0.0,30950.0,-14450.0,DC,6760,26-Mar-2024 11:36:21
MANISHNIHARIA:952X:JAI:6760,JAI,-210.0,-1800.0,0.0,0.0,-3100.0,-4500.0,DC,6760,26-Mar-2024 11:36:21
MANOJDINODIA:948X:JAI:6760,JAI,-840.0,4470.0,0.0,0.0,9150.0,-8300.0,DC,6760,26-Mar-2024 11:36:21
MIHIRSHAH:523X:SHR:6760,SHR,0.0,6075.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
MILANDOSHI:116X:JAI:6760,JAI,0.0,-2835.0,0.0,0.0,0.0,-40300.0,DC,6760,26-Mar-2024 11:36:21
MILANSHAH:128X:KAL:6760,KAL,-255.0,-795.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 11:36:21
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,600.0,DC,3577,26-Mar-2024 11:36:21
MISC:709X:KLC:2928,KLC,0.0,60.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 11:36:21
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 11:36:21
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,26-Mar-2024 11:36:21
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,26-Mar-2024 11:36:21
MITESHPAREKH:926X:KAL:6760,KAL,30.0,0.0,0.0,0.0,250.0,-1500.0,DC,6760,26-Mar-2024 11:36:21
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
NAMITBAGADIA:604X:NAI:9771,NAI,-225.0,-8820.0,0.0,0.0,0.0,-9950.0,DC,9771,26-Mar-2024 11:36:21
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-72525.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
NAYANGADA:533X:JAI:6760,JAI,0.0,2700.0,0.0,0.0,0.0,4400.0,DC,6760,26-Mar-2024 11:36:21
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5415.0,0.0,-4050.0,0.0,4250.0,DC,6760,26-Mar-2024 11:36:21
NILESHSONI:602X:NAS:9771,NAS,-2040.0,-9345.0,0.0,0.0,-1200.0,-22000.0,DC,9771,26-Mar-2024 11:36:21
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-11595.0,0.0,0.0,0.0,-190800.0,DC,6760,26-Mar-2024 11:36:21
OI-1:1062:SIC:3542,SIC,0.0,-285.0,0.0,0.0,0.0,-150.0,DC,3542,26-Mar-2024 11:36:21
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,-150.0,DC,3595,26-Mar-2024 11:36:21
OI-1:1062:SIC:3600,SIC,0.0,-105.0,0.0,0.0,0.0,-150.0,DC,3600,26-Mar-2024 11:36:21
OI-1:1062:SIC:3605,SIC,0.0,-180.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 11:36:21
OI-1:1062:SIC:3607,SIC,0.0,-105.0,0.0,0.0,0.0,-150.0,DC,3607,26-Mar-2024 11:36:21
OI-1:1062:SIC:3615,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:36:21
OI-1:1062:SIC:3616,SIC,0.0,-180.0,0.0,0.0,0.0,-150.0,DC,3616,26-Mar-2024 11:36:21
OI-1:1062:SIC:3617,SIC,0.0,-240.0,0.0,0.0,0.0,-150.0,DC,3617,26-Mar-2024 11:36:21
OI-1:1062:SIC:3620,SIC,0.0,-105.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:36:21
OI-1:1062:SIC:3623,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 11:36:21
OI-1:1062:SIC:3625,SIC,0.0,-105.0,0.0,0.0,0.0,-150.0,DC,3625,26-Mar-2024 11:36:21
OI-1:1062:SIO:2051,SIO,0.0,-795.0,0.0,0.0,0.0,-300.0,DC,2051,26-Mar-2024 11:36:21
OI-1:1062:SIO:2660,SIO,0.0,-405.0,0.0,0.0,0.0,-150.0,DC,2660,26-Mar-2024 11:36:21
OI-1:1062:SIO:3596,SIO,0.0,-165.0,0.0,0.0,0.0,-150.0,DC,3596,26-Mar-2024 11:36:21
OI-1:1062:SIO:3599,SIO,0.0,-345.0,0.0,0.0,0.0,-150.0,DC,3599,26-Mar-2024 11:36:21
OI-1:1062:SIO:6760,SIO,0.0,-2010.0,0.0,0.0,0.0,-900.0,DC,6760,26-Mar-2024 11:36:21
OI-2:1061:SIC:3542,SIC,0.0,-180.0,0.0,0.0,0.0,150.0,DC,3542,26-Mar-2024 11:36:21
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 11:36:21
OI-2:1061:SIC:3600,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:36:21
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 11:36:21
OI-2:1061:SIC:3607,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 11:36:21
OI-2:1061:SIC:3615,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 11:36:21
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 11:36:21
OI-2:1061:SIC:3617,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 11:36:21
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:36:21
OI-2:1061:SIC:3623,SIC,0.0,-105.0,0.0,0.0,0.0,150.0,DC,3623,26-Mar-2024 11:36:21
