AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3616,HDC,0.0,-30.0,0.0,0.0,0.0,3850.0,DC,3616,02-Apr-2024 15:20:03
ALTG-15:1016:HDC:3617,HDC,0.0,-45.0,-200.0,0.0,0.0,8000.0,DC,3617,02-Apr-2024 15:20:03
ALTG-15:1016:HDC:3620,HDC,0.0,-60.0,-80.0,0.0,0.0,1750.0,DC,3620,02-Apr-2024 15:20:03
ALTG-15:1016:HDC:3624,HDC,0.0,-60.0,-80.0,0.0,0.0,2700.0,DC,3624,02-Apr-2024 15:20:03
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,5550.0,DC,2056,02-Apr-2024 15:20:03
ALTG-15:1016:HDO:2660,HDO,0.0,-90.0,-80.0,0.0,0.0,2350.0,DC,2660,02-Apr-2024 15:20:03
ALTG-15:1016:HDO:3596,HDO,0.0,-90.0,-80.0,0.0,0.0,3200.0,DC,3596,02-Apr-2024 15:20:03
ALTG-15:1016:HDO:3599,HDO,0.0,-90.0,-80.0,0.0,0.0,3850.0,DC,3599,02-Apr-2024 15:20:03
ALTG-16:1307:HDO:6760,HDO,-1035.0,-6060.0,-3280.0,0.0,450.0,750.0,DC,6760,02-Apr-2024 15:20:03
ALTG-17:1310:HDO:6760,HDO,-1035.0,-6075.0,-3320.0,0.0,450.0,1700.0,DC,6760,02-Apr-2024 15:20:03
ALTG-18:1204:HDO:9771,HDO,-1035.0,-6030.0,-3280.0,0.0,450.0,-1500.0,DC,9771,02-Apr-2024 15:20:03
ALTG-19:1212:HDO:9771,HDO,990.0,-5220.0,-4040.0,0.0,-950.0,-3550.0,DC,9771,02-Apr-2024 15:20:03
ALTG-20:1318:HDO:6760,HDO,-1305.0,-4830.0,-2840.0,0.0,200.0,25850.0,DC,6760,02-Apr-2024 15:20:03
ALTG-21:708X:HDO:6760,HDO,810.0,-2340.0,-1000.0,0.0,500.0,3800.0,DC,6760,02-Apr-2024 15:20:03
ALTG-23:1023:HDO:6760,HDO,-1035.0,-6045.0,-3280.0,0.0,450.0,3200.0,DC,6760,02-Apr-2024 15:20:03
ALTG-24:1405:HDO:6760,HDO,-1035.0,-6030.0,-3280.0,0.0,450.0,2450.0,DC,6760,02-Apr-2024 15:20:03
ALTG-25:1024:HDO:2003,HDO,-1035.0,-6000.0,-3160.0,0.0,450.0,250.0,DC,2003,02-Apr-2024 15:20:03
ALTG-26:1025:HDO:6760,HDO,-1035.0,-6060.0,-3200.0,0.0,450.0,-850.0,DC,6760,02-Apr-2024 15:20:03
ALTG-27:1801:HDO:9771,HDO,-3600.0,-10635.0,0.0,0.0,50.0,-2200.0,DC,9771,02-Apr-2024 15:20:03
ALTG-28:1028:HDO:6760,HDO,-1005.0,-5220.0,-2840.0,0.0,300.0,5650.0,DC,6760,02-Apr-2024 15:20:03
ALTG-29:1029:HDO:6760,HDO,-630.0,-1440.0,-2360.0,0.0,-1200.0,8300.0,DC,6760,02-Apr-2024 15:20:03
AMANSHAH:631X:NAF:9771,NAF,0.0,30.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:20:03
AMARPADHYA:506X:KAL:6760,KAL,0.0,195.0,0.0,0.0,-250.0,1500.0,DC,6760,02-Apr-2024 15:20:03
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-3750.0,DC,6760,02-Apr-2024 15:20:03
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1860.0,0.0,0.0,0.0,3500.0,DC,6760,02-Apr-2024 15:20:03
ANKURSHETH:126X:KAL:6760,KAL,0.0,-345.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,2928,02-Apr-2024 15:20:03
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,50.0,DC,2985,02-Apr-2024 15:20:03
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,-200.0,DC,2994,02-Apr-2024 15:20:03
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 15:20:03
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3600,02-Apr-2024 15:20:03
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3610,02-Apr-2024 15:20:03
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,300.0,DC,3620,02-Apr-2024 15:20:03
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3624,02-Apr-2024 15:20:03
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,1100.0,DC,2003,02-Apr-2024 15:20:03
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1050.0,DC,2051,02-Apr-2024 15:20:03
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,-400.0,DC,3599,02-Apr-2024 15:20:03
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-50.0,DC,6760,02-Apr-2024 15:20:03
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-6720.0,0.0,0.0,0.0,-9950.0,DC,9771,02-Apr-2024 15:20:03
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:20:03
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,02-Apr-2024 15:20:03
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,-285.0,0.0,0.0,0.0,0.0,DC,2003,02-Apr-2024 15:20:03
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
DELHI:913P:DEL:6760,DEL,1155.0,-2310.0,0.0,0.0,0.0,-17600.0,DC,6760,02-Apr-2024 15:20:03
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3607,02-Apr-2024 15:20:03
DELTAV6V2:720X:VEC:3620,VEC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 15:20:03
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3624,02-Apr-2024 15:20:03
DELTAV6V2:720X:VSS:2056,VSS,0.0,-30.0,0.0,0.0,0.0,0.0,DC,2056,02-Apr-2024 15:20:03
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-650.0,DC,6760,02-Apr-2024 15:20:03
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,150.0,DC,2928,02-Apr-2024 15:20:03
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,150.0,DC,2994,02-Apr-2024 15:20:03
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3535,02-Apr-2024 15:20:03
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,300.0,DC,3600,02-Apr-2024 15:20:03
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3610,02-Apr-2024 15:20:03
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,02-Apr-2024 15:20:03
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,02-Apr-2024 15:20:03
DELTAV7V2:108X:VEO:2003,VEO,0.0,-30.0,0.0,0.0,0.0,600.0,DC,2003,02-Apr-2024 15:20:03
DELTAV7V2:108X:VEO:2051,VEO,0.0,-15.0,0.0,0.0,0.0,400.0,DC,2051,02-Apr-2024 15:20:03
DELTAV7V2:108X:VEO:3599,VEO,0.0,-15.0,0.0,0.0,0.0,300.0,DC,3599,02-Apr-2024 15:20:03
DELTAV7V2:108X:VEO:6760,VEO,0.0,-30.0,0.0,0.0,0.0,250.0,DC,6760,02-Apr-2024 15:20:03
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,350.0,DC,2056,02-Apr-2024 15:20:03
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
DIPESHJAIN:119X:JAI:6760,JAI,3765.0,-12720.0,-200.0,0.0,-3700.0,-13300.0,DC,6760,02-Apr-2024 15:20:03
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,-150.0,DC,2985,02-Apr-2024 15:20:03
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,-200.0,DC,2994,02-Apr-2024 15:20:03
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,-100.0,DC,3535,02-Apr-2024 15:20:03
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,-150.0,DC,3610,02-Apr-2024 15:20:03
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,-150.0,DC,3620,02-Apr-2024 15:20:03
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,-150.0,DC,3624,02-Apr-2024 15:20:03
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:20:03
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-750.0,0.0,0.0,0.0,-2100.0,DC,6760,02-Apr-2024 15:20:03
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3600,02-Apr-2024 15:20:03
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3601,02-Apr-2024 15:20:03
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3607,02-Apr-2024 15:20:03
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,250.0,DC,3610,02-Apr-2024 15:20:03
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3615,02-Apr-2024 15:20:03
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3616,02-Apr-2024 15:20:03
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3617,02-Apr-2024 15:20:03
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3620,02-Apr-2024 15:20:03
GQC2:1344:GQC:3600,GQC,0.0,60.0,0.0,0.0,0.0,200.0,DC,3600,02-Apr-2024 15:20:03
GQC2:1344:GQC:3601,GQC,0.0,120.0,0.0,0.0,0.0,0.0,DC,3601,02-Apr-2024 15:20:03
GQC2:1344:GQC:3607,GQC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 15:20:03
GQC2:1344:GQC:3610,GQC,0.0,180.0,0.0,0.0,0.0,0.0,DC,3610,02-Apr-2024 15:20:03
GQC2:1344:GQC:3615,GQC,0.0,60.0,0.0,0.0,0.0,-50.0,DC,3615,02-Apr-2024 15:20:03
GQC2:1344:GQC:3616,GQC,0.0,120.0,0.0,0.0,0.0,-100.0,DC,3616,02-Apr-2024 15:20:03
GQC2:1344:GQC:3617,GQC,0.0,120.0,0.0,0.0,0.0,-200.0,DC,3617,02-Apr-2024 15:20:03
GQC2:1344:GQC:3620,GQC,0.0,120.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 15:20:03
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 15:20:03
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 15:20:03
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,2100.0,DC,2660,02-Apr-2024 15:20:03
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
GQO7:1044:GQO:6760,GQO,0.0,1260.0,0.0,0.0,0.0,-3600.0,DC,6760,02-Apr-2024 15:20:03
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,3100.0,DC,6760,02-Apr-2024 15:20:03
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 15:20:03
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,1000.0,DC,6760,02-Apr-2024 15:20:03
GQS2:1142:GQS:6760,GQS,0.0,150.0,0.0,0.0,0.0,-500.0,DC,6760,02-Apr-2024 15:20:03
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
HARISHLADDHA:951X:JAI:6760,JAI,-135.0,-855.0,0.0,0.0,-700.0,2550.0,DC,6760,02-Apr-2024 15:20:03
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
HARSHILDOSHI:508X:JAS:6760,JAS,3075.0,-6435.0,0.0,0.0,1700.0,-20400.0,DC,6760,02-Apr-2024 15:20:03
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-4275.0,0.0,0.0,0.0,-1750.0,DC,6760,02-Apr-2024 15:20:03
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 15:20:03
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 15:20:03
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 15:20:03
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 15:20:03
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 15:20:03
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 15:20:03
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 15:20:03
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,02-Apr-2024 15:20:03
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 15:20:03
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,02-Apr-2024 15:20:03
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 15:20:03
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 15:20:03
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
HEDGE:799X:HDG:2051,HDG,0.0,0.0,0.0,0.0,0.0,-22400.0,DC,2051,02-Apr-2024 15:20:03
HEDGE:799X:HDG:9771,HDG,0.0,0.0,0.0,0.0,0.0,-9500.0,DC,9771,02-Apr-2024 15:20:03
HITESHRAWAL:503X:KAL:6760,KAL,-1170.0,3000.0,0.0,0.0,-3500.0,16700.0,DC,6760,02-Apr-2024 15:20:03
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,480.0,0.0,0.0,17600.0,DC,6760,02-Apr-2024 15:20:03
ISYS:1209:VEO:9771,VEO,-555.0,450.0,0.0,0.0,0.0,550.0,DC,9771,02-Apr-2024 15:20:03
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
JAYDEEPV:954X:JAI:6760,JAI,165.0,3510.0,0.0,0.0,-550.0,1850.0,DC,6760,02-Apr-2024 15:20:03
JAYESHPARMAR:109X:JAI:6760,JAI,-705.0,-225.0,0.0,0.0,0.0,3000.0,DC,6760,02-Apr-2024 15:20:03
JINKALSHAH:113X:JAI:6760,JAI,0.0,-3285.0,-9760.0,0.0,0.0,-100.0,DC,6760,02-Apr-2024 15:20:03
JOGESHMOURYA:939X:JAI:6760,JAI,-585.0,-3345.0,0.0,0.0,-4050.0,-14650.0,DC,6760,02-Apr-2024 15:20:03
KALPESHDESAI:131X:KAL:6760,KAL,-390.0,-7785.0,0.0,0.0,-300.0,1450.0,DC,6760,02-Apr-2024 15:20:03
KEVINGOPANI:924X:KAL:6760,KAL,-645.0,1875.0,0.0,0.0,-1100.0,-4150.0,DC,6760,02-Apr-2024 15:20:03
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
LALITJAIN:104X:JAI:6760,JAI,2370.0,-13515.0,-4200.0,0.0,9100.0,-22350.0,DC,6760,02-Apr-2024 15:20:03
MANISHNIHARIA:952X:JAI:6760,JAI,-105.0,-1335.0,0.0,0.0,-2000.0,-3700.0,DC,6760,02-Apr-2024 15:20:03
MANOJDINODIA:948X:JAI:6760,JAI,-2685.0,9690.0,0.0,0.0,2400.0,14500.0,DC,6760,02-Apr-2024 15:20:03
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
MILANDOSHI:116X:JAI:6760,JAI,0.0,-3195.0,0.0,0.0,0.0,-6100.0,DC,6760,02-Apr-2024 15:20:03
MILANSHAH:128X:KAL:6760,KAL,-495.0,1350.0,0.0,0.0,-200.0,2200.0,DC,6760,02-Apr-2024 15:20:03
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:20:03
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,02-Apr-2024 15:20:03
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 15:20:03
MISC:709X:KLC:3535,KLC,0.0,-15.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 15:20:03
MITESHPAREKH:926X:KAL:6760,KAL,-1080.0,4080.0,0.0,0.0,-600.0,-850.0,DC,6760,02-Apr-2024 15:20:03
NAMITBAGADIA:604X:NAI:9771,NAI,-315.0,-10590.0,0.0,0.0,0.0,13250.0,DC,9771,02-Apr-2024 15:20:03
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,76100.0,DC,6760,02-Apr-2024 15:20:03
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,7050.0,DC,6760,02-Apr-2024 15:20:03
NAYANGADA:533X:JAI:6760,JAI,0.0,1680.0,0.0,0.0,0.0,2700.0,DC,6760,02-Apr-2024 15:20:03
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-3135.0,0.0,0.0,0.0,-1350.0,DC,6760,02-Apr-2024 15:20:03
NILESHSONI:602X:NAS:9771,NAS,-1830.0,-10620.0,0.0,0.0,-1200.0,-10500.0,DC,9771,02-Apr-2024 15:20:03
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
NIRMALVYAS:103X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,40050.0,DC,6760,02-Apr-2024 15:20:03
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,28200.0,DC,6760,02-Apr-2024 15:20:03
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 15:20:03
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 15:20:03
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 15:20:03
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 15:20:03
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 15:20:03
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 15:20:03
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 15:20:03
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,02-Apr-2024 15:20:03
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 15:20:03
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,02-Apr-2024 15:20:03
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 15:20:03
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 15:20:03
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 15:20:03
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 15:20:03
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 15:20:03
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 15:20:03
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 15:20:03
OI-2:1061:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 15:20:03
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 15:20:03
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,02-Apr-2024 15:20:03
OI-2:1061:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 15:20:03
OI-2:1061:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,02-Apr-2024 15:20:03
OI-2:1061:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,02-Apr-2024 15:20:03
OI-2:1061:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,02-Apr-2024 15:20:03
OI-2:1061:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:20:03
OI-3:1162:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,02-Apr-2024 15:20:03
OI-3:1162:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 15:20:03
OI-3:1162:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,02-Apr-2024 15:20:03
OI-3:1162:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,02-Apr-2024 15:20:03
OI-3:1162:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,02-Apr-2024 15:20:03
OI-3:1162:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,02-Apr-2024 15:20:03
OI-3:1162:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 15:20:03
OI-3:1162:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,02-Apr-2024 15:20:03
OI-3:1162:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,02-Apr-2024 15:20:03
