AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ANISHSHAH:504X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,-2050.0,DC,6760,28-Mar-2024 15:26:51
ANKURSHETH:126X:KAL:6760,KAL,0.0,-930.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 15:26:51
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 15:26:51
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 15:26:51
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 15:26:51
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:26:51
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:26:51
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:26:51
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:26:51
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,28-Mar-2024 15:26:51
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 15:26:51
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 15:26:51
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-7290.0,0.0,0.0,0.0,-20000.0,DC,9771,28-Mar-2024 15:26:51
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,1000.0,DC,9771,28-Mar-2024 15:26:51
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
DELHI:913P:DEL:6760,DEL,-2955.0,8910.0,0.0,0.0,50.0,450.0,DC,6760,28-Mar-2024 15:26:51
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:26:51
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:26:51
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:26:51
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:26:51
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 15:26:51
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,2928,28-Mar-2024 15:26:51
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,2994,28-Mar-2024 15:26:51
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3535,28-Mar-2024 15:26:51
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:26:51
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:26:51
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:26:51
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:26:51
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:26:51
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,800.0,DC,2003,28-Mar-2024 15:26:51
DELTAV7V2:108X:VEO:2051,VEO,0.0,-45.0,0.0,0.0,0.0,400.0,DC,2051,28-Mar-2024 15:26:51
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 15:26:51
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,800.0,DC,6760,28-Mar-2024 15:26:51
DELTAV7V2:108X:VSS:2056,VSS,0.0,165.0,0.0,0.0,0.0,1000.0,DC,2056,28-Mar-2024 15:26:51
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
DIPESHJAIN:119X:JAI:6760,JAI,-285.0,-3225.0,0.0,0.0,-3050.0,-18900.0,DC,6760,28-Mar-2024 15:26:51
DIPPRICE:906X:VEC:2985,VEC,-75.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 15:26:51
DIPPRICE:906X:VEC:2994,VEC,-75.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 15:26:51
DIPPRICE:906X:VEC:3535,VEC,-75.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 15:26:51
DIPPRICE:906X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:26:51
DIPPRICE:906X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:26:51
DIPPRICE:906X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:26:51
DISHANTSHAH:933X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,600.0,-3000.0,DC,9771,28-Mar-2024 15:26:51
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:26:51
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:26:51
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 15:26:51
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:26:51
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:26:51
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:26:51
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:26:51
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:26:51
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:26:51
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:26:51
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:26:51
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 15:26:51
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:26:51
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:26:51
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:26:51
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:26:51
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:26:51
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:26:51
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 15:26:51
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 15:26:51
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 15:26:51
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-1300.0,-4950.0,DC,6760,28-Mar-2024 15:26:51
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,0.0,1700.0,-4700.0,DC,6760,28-Mar-2024 15:26:51
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 15:26:51
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:26:51
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:26:51
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 15:26:51
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:26:51
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:26:51
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:26:51
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:26:51
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:26:51
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 15:26:51
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 15:26:51
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 15:26:51
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 15:26:51
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 15:26:51
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
ISYS:1209:VEO:9771,VEO,-270.0,480.0,0.0,0.0,0.0,-600.0,DC,9771,28-Mar-2024 15:26:51
JAYDEEPV:954X:JAI:6760,JAI,105.0,3750.0,0.0,0.0,-750.0,1100.0,DC,6760,28-Mar-2024 15:26:51
JINKALSHAH:113X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-4050.0,DC,6760,28-Mar-2024 15:26:51
JOGESHMOURYA:939X:JAI:6760,JAI,-195.0,-9525.0,0.0,0.0,-4500.0,-12550.0,DC,6760,28-Mar-2024 15:26:51
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,-2325.0,0.0,0.0,0.0,-10350.0,DC,6760,28-Mar-2024 15:26:51
KEVINGOPANI:924X:KAL:6760,KAL,-405.0,-4530.0,0.0,0.0,-500.0,-750.0,DC,6760,28-Mar-2024 15:26:51
LALITJAIN:104X:JAI:6760,JAI,13545.0,-14355.0,0.0,0.0,9850.0,-15650.0,DC,6760,28-Mar-2024 15:26:51
MANISHNIHARIA:952X:JAI:6760,JAI,-180.0,-1230.0,0.0,0.0,-2600.0,-6050.0,DC,6760,28-Mar-2024 15:26:51
MANOJDINODIA:948X:JAI:6760,JAI,3855.0,-3345.0,0.0,0.0,-50.0,-4700.0,DC,6760,28-Mar-2024 15:26:51
MIHIRSHAH:523X:SHR:6760,SHR,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
MILANSHAH:128X:KAL:6760,KAL,-270.0,-540.0,0.0,0.0,50.0,-650.0,DC,6760,28-Mar-2024 15:26:51
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,-51350.0,DC,2003,28-Mar-2024 15:26:51
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,-72400.0,DC,2051,28-Mar-2024 15:26:51
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 15:26:51
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,2985,28-Mar-2024 15:26:51
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 15:26:51
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 15:26:51
MITESHPAREKH:926X:KAL:6760,KAL,-840.0,3045.0,0.0,0.0,-550.0,-2000.0,DC,6760,28-Mar-2024 15:26:51
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-7755.0,0.0,0.0,200.0,16700.0,DC,9771,28-Mar-2024 15:26:51
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,12450.0,DC,6760,28-Mar-2024 15:26:51
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-585.0,0.0,0.0,0.0,-2300.0,DC,6760,28-Mar-2024 15:26:51
NILESHSONI:602X:NAS:9771,NAS,-1830.0,-12390.0,0.0,0.0,-1200.0,-10500.0,DC,9771,28-Mar-2024 15:26:51
NISHANTJAIN:106X:JPT:6760,JPT,0.0,-45.0,0.0,0.0,0.0,57750.0,DC,6760,28-Mar-2024 15:26:51
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 15:26:51
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:26:51
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:26:51
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 15:26:51
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:26:51
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:26:51
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:26:51
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:26:51
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:26:51
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 15:26:51
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 15:26:51
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 15:26:51
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 15:26:51
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 15:26:51
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 15:26:51
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:26:51
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:26:51
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 15:26:51
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:26:51
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:26:51
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:26:51
OI-2:1061:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:26:51
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:26:51
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 15:26:51
OI-2:1061:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 15:26:51
OI-2:1061:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 15:26:51
OI-2:1061:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 15:26:51
OI-2:1061:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 15:26:51
OI-2:1061:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
OI-3:1162:SIC:3542,SIC,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 15:26:51
OI-3:1162:SIC:3595,SIC,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:26:51
OI-3:1162:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:26:51
OI-3:1162:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 15:26:51
OI-3:1162:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:26:51
OI-3:1162:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:26:51
OI-3:1162:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:26:51
OI-3:1162:SIC:3617,SIC,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:26:51
OI-3:1162:SIC:3620,SIC,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:26:51
OI-3:1162:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,28-Mar-2024 15:26:51
OI-3:1162:SIO:2051,SIO,0.0,-90.0,0.0,0.0,0.0,0.0,DC,2051,28-Mar-2024 15:26:51
OI-3:1162:SIO:2660,SIO,0.0,-45.0,0.0,0.0,0.0,0.0,DC,2660,28-Mar-2024 15:26:51
OI-3:1162:SIO:3596,SIO,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3596,28-Mar-2024 15:26:51
OI-3:1162:SIO:3599,SIO,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 15:26:51
OI-3:1162:SIO:6760,SIO,0.0,-225.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
OI-4:1461:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,28-Mar-2024 15:26:51
OI-4:1461:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:26:51
OI-4:1461:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:26:51
OI-4:1461:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,28-Mar-2024 15:26:51
OI-4:1461:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:26:51
