AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
GQO6:1342:GQO:6760,GQO,0.0,1500.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,3000.0,DC,6760,01-Apr-2024 10:29:22
GQO9:1445:GQO:3599,GQO,0.0,1500.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 10:29:22
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,1200.0,DC,6760,01-Apr-2024 10:29:22
GQS2:1142:GQS:6760,GQS,0.0,675.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-315.0,0.0,-1050.0,250.0,DC,6760,01-Apr-2024 10:29:22
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
HARSHILDOSHI:508X:JAS:6760,JAS,3315.0,-6630.0,0.0,1700.0,-2200.0,DC,6760,01-Apr-2024 10:29:22
HARSHMEHTA:109X:JAI:6760,JAI,0.0,45.0,0.0,0.0,450.0,DC,6760,01-Apr-2024 10:29:22
ISYS:1209:VEO:9771,VEO,-180.0,870.0,0.0,0.0,-1000.0,DC,9771,01-Apr-2024 10:29:22
JAYDEEPV:954X:JAI:6760,JAI,-90.0,4185.0,0.0,-850.0,2350.0,DC,6760,01-Apr-2024 10:29:22
JINKALSHAH:113X:JAI:6760,JAI,0.0,900.0,0.0,0.0,-4500.0,DC,6760,01-Apr-2024 10:29:22
JOGESHMOURYA:939X:JAI:6760,JAI,-405.0,-6030.0,0.0,-3850.0,-10750.0,DC,6760,01-Apr-2024 10:29:22
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,-1860.0,0.0,0.0,-11600.0,DC,6760,01-Apr-2024 10:29:22
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
KEVINGOPANI:924X:KAL:6760,KAL,-540.0,-5880.0,0.0,-1150.0,-2450.0,DC,6760,01-Apr-2024 10:29:22
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
LALITJAIN:104X:JAI:6760,JAI,12705.0,-15000.0,0.0,10850.0,-21000.0,DC,6760,01-Apr-2024 10:29:22
MANISHNIHARIA:952X:JAI:6760,JAI,-60.0,-1740.0,0.0,-2150.0,-6200.0,DC,6760,01-Apr-2024 10:29:22
MANOJDINODIA:948X:JAI:6760,JAI,3960.0,1680.0,0.0,450.0,7550.0,DC,6760,01-Apr-2024 10:29:22
MILANDOSHI:116X:JAI:6760,JAI,0.0,675.0,0.0,0.0,-1000.0,DC,6760,01-Apr-2024 10:29:22
MILANSHAH:128X:KAL:6760,KAL,-360.0,-1350.0,0.0,-100.0,500.0,DC,6760,01-Apr-2024 10:29:22
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 10:29:22
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,-22400.0,DC,2051,01-Apr-2024 10:29:22
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,-100.0,DC,2985,01-Apr-2024 10:29:22
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 10:29:22
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 10:29:22
MITESHPAREKH:926X:KAL:6760,KAL,-675.0,4545.0,0.0,-550.0,-2000.0,DC,6760,01-Apr-2024 10:29:22
NAMITBAGADIA:604X:NAI:9771,NAI,-240.0,-9945.0,0.0,0.0,18200.0,DC,9771,01-Apr-2024 10:29:22
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-2835.0,0.0,0.0,45000.0,DC,6760,01-Apr-2024 10:29:22
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-45.0,0.0,0.0,9100.0,DC,6760,01-Apr-2024 10:29:22
NAYANGADA:533X:JAI:6760,JAI,0.0,0.0,0.0,0.0,11500.0,DC,6760,01-Apr-2024 10:29:22
NIKITMEHTA:107X:JAI:6760,JAI,0.0,-765.0,0.0,0.0,-6600.0,DC,6760,01-Apr-2024 10:29:22
NILESHSONI:602X:NAS:9771,NAS,-1830.0,-12390.0,0.0,-1200.0,-10500.0,DC,9771,01-Apr-2024 10:29:22
NIMAIJ:206X:NIM:6760,NIM,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
NIRMALVYAS:103X:NAV:6760,NAV,0.0,0.0,0.0,0.0,33050.0,DC,6760,01-Apr-2024 10:29:22
NISHANTJAIN:106X:JPT:6760,JPT,0.0,0.0,0.0,0.0,66450.0,DC,6760,01-Apr-2024 10:29:22
OI-1:1062:SIC:3542,SIC,0.0,45.0,0.0,0.0,50.0,DC,3542,01-Apr-2024 10:29:22
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,100.0,DC,3600,01-Apr-2024 10:29:22
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,100.0,DC,3607,01-Apr-2024 10:29:22
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 10:29:22
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,50.0,DC,3616,01-Apr-2024 10:29:22
OI-1:1062:SIC:3617,SIC,0.0,30.0,0.0,0.0,50.0,DC,3617,01-Apr-2024 10:29:22
OI-1:1062:SIC:3620,SIC,0.0,45.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 10:29:22
OI-1:1062:SIC:3623,SIC,0.0,30.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 10:29:22
OI-1:1062:SIO:2051,SIO,0.0,150.0,0.0,0.0,200.0,DC,2051,01-Apr-2024 10:29:22
OI-1:1062:SIO:2660,SIO,0.0,105.0,0.0,0.0,100.0,DC,2660,01-Apr-2024 10:29:22
OI-1:1062:SIO:3596,SIO,0.0,75.0,0.0,0.0,100.0,DC,3596,01-Apr-2024 10:29:22
OI-1:1062:SIO:3599,SIO,0.0,75.0,0.0,0.0,100.0,DC,3599,01-Apr-2024 10:29:22
OI-1:1062:SIO:6760,SIO,0.0,420.0,0.0,0.0,600.0,DC,6760,01-Apr-2024 10:29:22
OI-2:1061:SIC:3542,SIC,0.0,75.0,0.0,0.0,100.0,DC,3542,01-Apr-2024 10:29:22
OI-2:1061:SIC:3600,SIC,0.0,30.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:29:22
OI-2:1061:SIC:3607,SIC,0.0,30.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 10:29:22
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,50.0,DC,3615,01-Apr-2024 10:29:22
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,50.0,DC,3616,01-Apr-2024 10:29:22
OI-2:1061:SIC:3617,SIC,0.0,30.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 10:29:22
OI-2:1061:SIC:3620,SIC,0.0,45.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 10:29:22
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,50.0,DC,3623,01-Apr-2024 10:29:22
OI-2:1061:SIO:2051,SIO,0.0,150.0,0.0,0.0,250.0,DC,2051,01-Apr-2024 10:29:22
OI-2:1061:SIO:2660,SIO,0.0,75.0,0.0,0.0,150.0,DC,2660,01-Apr-2024 10:29:22
OI-2:1061:SIO:3596,SIO,0.0,45.0,0.0,0.0,50.0,DC,3596,01-Apr-2024 10:29:22
OI-2:1061:SIO:3599,SIO,0.0,75.0,0.0,0.0,100.0,DC,3599,01-Apr-2024 10:29:22
OI-2:1061:SIO:6760,SIO,0.0,450.0,0.0,0.0,550.0,DC,6760,01-Apr-2024 10:29:22
OI-3:1162:SIC:3542,SIC,0.0,45.0,0.0,0.0,50.0,DC,3542,01-Apr-2024 10:29:22
OI-3:1162:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:29:22
OI-3:1162:SIC:3600,SIC,0.0,45.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:29:22
OI-3:1162:SIC:3607,SIC,0.0,45.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 10:29:22
OI-3:1162:SIC:3615,SIC,0.0,45.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 10:29:22
OI-3:1162:SIC:3616,SIC,0.0,45.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 10:29:22
OI-3:1162:SIC:3617,SIC,0.0,45.0,0.0,0.0,50.0,DC,3617,01-Apr-2024 10:29:22
OI-3:1162:SIC:3620,SIC,0.0,0.0,0.0,0.0,150.0,DC,3620,01-Apr-2024 10:29:22
OI-3:1162:SIC:3623,SIC,0.0,45.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 10:29:22
OI-3:1162:SIO:2051,SIO,0.0,270.0,0.0,0.0,300.0,DC,2051,01-Apr-2024 10:29:22
OI-3:1162:SIO:2660,SIO,0.0,135.0,0.0,0.0,150.0,DC,2660,01-Apr-2024 10:29:22
OI-3:1162:SIO:3596,SIO,0.0,90.0,0.0,0.0,150.0,DC,3596,01-Apr-2024 10:29:22
OI-3:1162:SIO:3599,SIO,0.0,90.0,0.0,0.0,150.0,DC,3599,01-Apr-2024 10:29:22
OI-3:1162:SIO:6760,SIO,0.0,495.0,0.0,0.0,900.0,DC,6760,01-Apr-2024 10:29:22
OI-4:1461:SIC:3542,SIC,0.0,0.0,0.0,0.0,50.0,DC,3542,01-Apr-2024 10:29:22
OI-4:1461:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:29:22
OI-4:1461:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 10:29:22
OI-4:1461:SIC:3615,SIC,0.0,45.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 10:29:22
OI-4:1461:SIC:3616,SIC,0.0,-45.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 10:29:22
OI-4:1461:SIC:3617,SIC,0.0,45.0,0.0,0.0,50.0,DC,3617,01-Apr-2024 10:29:22
OI-4:1461:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 10:29:22
OI-4:1461:SIC:3623,SIC,0.0,0.0,0.0,0.0,50.0,DC,3623,01-Apr-2024 10:29:22
OI-4:1461:SIO:2051,SIO,0.0,0.0,0.0,0.0,100.0,DC,2051,01-Apr-2024 10:29:22
OI-4:1461:SIO:2660,SIO,0.0,0.0,0.0,0.0,100.0,DC,2660,01-Apr-2024 10:29:22
OI-4:1461:SIO:3596,SIO,0.0,45.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 10:29:22
OI-4:1461:SIO:3599,SIO,0.0,0.0,0.0,0.0,50.0,DC,3599,01-Apr-2024 10:29:22
OI-4:1461:SIO:6760,SIO,0.0,0.0,0.0,0.0,250.0,DC,6760,01-Apr-2024 10:29:22
PANKITSHAH:536X:JAI:6760,JAI,-1095.0,-465.0,0.0,-2750.0,24100.0,DC,6760,01-Apr-2024 10:29:22
PARESHJAIN:916X:SHR:6760,SHR,0.0,0.0,80.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
PIC:1064:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 10:29:22
PIC:1064:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:29:22
PIC:1064:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:29:22
PIC:1064:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 10:29:22
PIC:1064:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 10:29:22
PIC:1064:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 10:29:22
PIC:1064:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 10:29:22
PIC:1064:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 10:29:22
PIC:1064:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 10:29:22
PIC:1064:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 10:29:22
PIC:1064:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,DC,2660,01-Apr-2024 10:29:22
PIC:1064:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 10:29:22
PIC:1064:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 10:29:22
PIC:1064:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
PIC:1161:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,DC,3542,01-Apr-2024 10:29:22
PIC:1161:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:29:22
PIC:1161:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:29:22
PIC:1161:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 10:29:22
PIC:1161:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 10:29:22
PIC:1161:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 10:29:22
PIC:1161:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 10:29:22
PIC:1161:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 10:29:22
PIC:1161:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,DC,3623,01-Apr-2024 10:29:22
