AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-21:708X:HDO:6760,HDO,1995.0,10665.0,0.0,0.0,3000.0,26150.0,DC,6760,26-Mar-2024 15:17:57
ALTG-23:1023:HDO:6760,HDO,-465.0,2580.0,-80.0,-600.0,5500.0,20600.0,DC,6760,26-Mar-2024 15:17:57
ALTG-24:1405:HDO:6760,HDO,-525.0,9330.0,-160.0,-600.0,5500.0,13450.0,DC,6760,26-Mar-2024 15:17:57
ALTG-25:1024:HDO:2003,HDO,-435.0,7230.0,-40.0,-525.0,5550.0,16100.0,DC,2003,26-Mar-2024 15:17:57
ALTG-26:1025:HDO:6760,HDO,-465.0,5970.0,-80.0,-600.0,5550.0,16150.0,DC,6760,26-Mar-2024 15:17:57
ALTG-27:1801:HDO:9771,HDO,-4890.0,16140.0,-520.0,-3225.0,50.0,-300.0,DC,9771,26-Mar-2024 15:17:57
ALTG-28:1028:HDO:6760,HDO,435.0,14340.0,-120.0,-75.0,3200.0,20800.0,DC,6760,26-Mar-2024 15:17:57
ALTG-29:1029:HDO:6760,HDO,-705.0,3540.0,-80.0,-525.0,100.0,-5050.0,DC,6760,26-Mar-2024 15:17:57
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1500.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-2500.0,DC,6760,26-Mar-2024 15:17:57
ANISHSHAH:504X:JPT:6760,JPT,30.0,3765.0,0.0,0.0,0.0,-6300.0,DC,6760,26-Mar-2024 15:17:57
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-1800.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:17:57
ANKURSHETH:126X:KAL:6760,KAL,0.0,-1935.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
ANUJSHAH:531X:NAV:6760,NAV,0.0,-1530.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,2928,26-Mar-2024 15:17:57
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,200.0,DC,2985,26-Mar-2024 15:17:57
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,2994,26-Mar-2024 15:17:57
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 15:17:57
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3600,26-Mar-2024 15:17:57
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,-300.0,DC,3610,26-Mar-2024 15:17:57
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,26-Mar-2024 15:17:57
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 15:17:57
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,750.0,DC,2003,26-Mar-2024 15:17:57
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,850.0,DC,2051,26-Mar-2024 15:17:57
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1100.0,DC,3599,26-Mar-2024 15:17:57
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,950.0,DC,6760,26-Mar-2024 15:17:57
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-6780.0,0.0,0.0,-1650.0,-16100.0,DC,9771,26-Mar-2024 15:17:57
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,4500.0,DC,6760,26-Mar-2024 15:17:57
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:17:57
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 15:17:57
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,-550.0,DC,6760,26-Mar-2024 15:17:57
DELHI:913P:DEL:6760,DEL,-41460.0,82905.0,0.0,0.0,300.0,39400.0,DC,6760,26-Mar-2024 15:17:57
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,150.0,DC,3595,26-Mar-2024 15:17:57
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3607,26-Mar-2024 15:17:57
DELTAV6V2:720X:VEC:3620,VEC,0.0,30.0,0.0,0.0,0.0,-50.0,DC,3620,26-Mar-2024 15:17:57
DELTAV6V2:720X:VEC:3624,VEC,0.0,-15.0,0.0,0.0,0.0,-50.0,DC,3624,26-Mar-2024 15:17:57
DELTAV6V2:720X:VSS:2056,VSS,0.0,-90.0,0.0,0.0,0.0,-50.0,DC,2056,26-Mar-2024 15:17:57
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-2400.0,DC,6760,26-Mar-2024 15:17:57
DELTAV7V2:108X:VEC:2928,VEC,0.0,-120.0,0.0,0.0,0.0,-150.0,DC,2928,26-Mar-2024 15:17:57
DELTAV7V2:108X:VEC:2994,VEC,0.0,-120.0,0.0,0.0,0.0,-150.0,DC,2994,26-Mar-2024 15:17:57
DELTAV7V2:108X:VEC:3535,VEC,0.0,-120.0,0.0,0.0,0.0,-150.0,DC,3535,26-Mar-2024 15:17:57
DELTAV7V2:108X:VEC:3595,VEC,0.0,-120.0,0.0,0.0,0.0,-150.0,DC,3595,26-Mar-2024 15:17:57
DELTAV7V2:108X:VEC:3600,VEC,0.0,-240.0,0.0,0.0,0.0,-250.0,DC,3600,26-Mar-2024 15:17:57
DELTAV7V2:108X:VEC:3610,VEC,0.0,-240.0,0.0,0.0,0.0,-250.0,DC,3610,26-Mar-2024 15:17:57
DELTAV7V2:108X:VEC:3620,VEC,0.0,-150.0,0.0,0.0,0.0,-100.0,DC,3620,26-Mar-2024 15:17:57
DELTAV7V2:108X:VEC:3624,VEC,0.0,-150.0,0.0,0.0,0.0,-100.0,DC,3624,26-Mar-2024 15:17:57
DELTAV7V2:108X:VEO:2003,VEO,0.0,-765.0,0.0,0.0,0.0,-750.0,DC,2003,26-Mar-2024 15:17:57
DELTAV7V2:108X:VEO:2051,VEO,0.0,-405.0,0.0,0.0,0.0,-400.0,DC,2051,26-Mar-2024 15:17:57
DELTAV7V2:108X:VEO:3599,VEO,0.0,-405.0,0.0,0.0,0.0,-400.0,DC,3599,26-Mar-2024 15:17:57
DELTAV7V2:108X:VEO:6760,VEO,0.0,-765.0,0.0,0.0,0.0,-750.0,DC,6760,26-Mar-2024 15:17:57
DELTAV7V2:108X:VSS:2056,VSS,0.0,-600.0,0.0,0.0,0.0,-650.0,DC,2056,26-Mar-2024 15:17:57
DINESHVYAS:909X:DIO:6760,DIO,0.0,-5415.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
DIPESHJAIN:119X:JAI:6760,JAI,-1950.0,17910.0,0.0,0.0,-3500.0,13750.0,DC,6760,26-Mar-2024 15:17:57
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2985,26-Mar-2024 15:17:57
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2994,26-Mar-2024 15:17:57
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3535,26-Mar-2024 15:17:57
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3610,26-Mar-2024 15:17:57
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 15:17:57
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3624,26-Mar-2024 15:17:57
DISHANTSHAH:933X:JAI:6760,JAI,0.0,18600.0,0.0,-2400.0,0.0,65800.0,DC,6760,26-Mar-2024 15:17:57
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,800.0,-3000.0,DC,9771,26-Mar-2024 15:17:57
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-120.0,0.0,0.0,0.0,50.0,DC,6760,26-Mar-2024 15:17:57
GQC1:1444:GQC:3595,GQC,0.0,15.0,0.0,0.0,0.0,-100.0,DC,3595,26-Mar-2024 15:17:57
GQC1:1444:GQC:3600,GQC,0.0,15.0,0.0,0.0,0.0,-100.0,DC,3600,26-Mar-2024 15:17:57
GQC1:1444:GQC:3601,GQC,0.0,30.0,0.0,0.0,0.0,-100.0,DC,3601,26-Mar-2024 15:17:57
GQC1:1444:GQC:3607,GQC,0.0,15.0,0.0,0.0,0.0,-100.0,DC,3607,26-Mar-2024 15:17:57
GQC1:1444:GQC:3610,GQC,0.0,45.0,0.0,0.0,0.0,-200.0,DC,3610,26-Mar-2024 15:17:57
GQC1:1444:GQC:3615,GQC,0.0,15.0,0.0,0.0,0.0,-100.0,DC,3615,26-Mar-2024 15:17:57
GQC1:1444:GQC:3616,GQC,0.0,30.0,0.0,0.0,0.0,-100.0,DC,3616,26-Mar-2024 15:17:57
GQC1:1444:GQC:3617,GQC,0.0,30.0,0.0,0.0,0.0,-100.0,DC,3617,26-Mar-2024 15:17:57
GQC1:1444:GQC:3619,GQC,0.0,30.0,0.0,0.0,0.0,-100.0,DC,3619,26-Mar-2024 15:17:57
GQC1:1444:GQC:3620,GQC,0.0,30.0,0.0,0.0,0.0,-100.0,DC,3620,26-Mar-2024 15:17:57
GQC1:1444:GQC:3625,GQC,0.0,30.0,0.0,0.0,0.0,-100.0,DC,3625,26-Mar-2024 15:17:57
GQC2:1344:GQC:3595,GQC,0.0,60.0,0.0,0.0,0.0,400.0,DC,3595,26-Mar-2024 15:17:57
GQC2:1344:GQC:3600,GQC,0.0,60.0,0.0,0.0,0.0,400.0,DC,3600,26-Mar-2024 15:17:57
GQC2:1344:GQC:3601,GQC,0.0,120.0,0.0,0.0,0.0,800.0,DC,3601,26-Mar-2024 15:17:57
GQC2:1344:GQC:3607,GQC,0.0,60.0,0.0,0.0,0.0,400.0,DC,3607,26-Mar-2024 15:17:57
GQC2:1344:GQC:3610,GQC,0.0,180.0,0.0,0.0,0.0,1200.0,DC,3610,26-Mar-2024 15:17:57
GQC2:1344:GQC:3615,GQC,0.0,60.0,0.0,0.0,0.0,400.0,DC,3615,26-Mar-2024 15:17:57
GQC2:1344:GQC:3616,GQC,0.0,120.0,0.0,0.0,0.0,800.0,DC,3616,26-Mar-2024 15:17:57
GQC2:1344:GQC:3617,GQC,0.0,120.0,0.0,0.0,0.0,800.0,DC,3617,26-Mar-2024 15:17:57
GQC2:1344:GQC:3619,GQC,0.0,120.0,0.0,0.0,0.0,800.0,DC,3619,26-Mar-2024 15:17:57
GQC2:1344:GQC:3620,GQC,0.0,120.0,0.0,0.0,0.0,800.0,DC,3620,26-Mar-2024 15:17:57
GQC2:1344:GQC:3625,GQC,0.0,120.0,0.0,0.0,0.0,800.0,DC,3625,26-Mar-2024 15:17:57
GQO1:1144:GQO:3596,GQO,0.0,450.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 15:17:57
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 15:17:57
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,-1000.0,DC,2660,26-Mar-2024 15:17:57
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
GQO7:1044:GQO:6760,GQO,0.0,450.0,0.0,0.0,0.0,10800.0,DC,6760,26-Mar-2024 15:17:57
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,-1000.0,DC,6760,26-Mar-2024 15:17:57
GQO9:1445:GQO:3599,GQO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 15:17:57
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
GQS2:1142:GQS:6760,GQS,0.0,300.0,0.0,0.0,0.0,2700.0,DC,6760,26-Mar-2024 15:17:57
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,-750.0,-9750.0,DC,6760,26-Mar-2024 15:17:57
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,0.0,0.0,7950.0,-2400.0,DC,6760,26-Mar-2024 15:17:57
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-495.0,0.0,0.0,0.0,-14400.0,DC,6760,26-Mar-2024 15:17:57
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 15:17:57
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 15:17:57
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 15:17:57
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 15:17:57
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 15:17:57
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 15:17:57
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 15:17:57
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 15:17:57
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 15:17:57
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 15:17:57
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 15:17:57
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 15:17:57
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 15:17:57
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 15:17:57
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 15:17:57
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,-6900.0,DC,6760,26-Mar-2024 15:17:57
ISYS:1209:VEO:9771,VEO,-735.0,120.0,0.0,0.0,0.0,2950.0,DC,9771,26-Mar-2024 15:17:57
JAYDEEPV:954X:JAI:6760,JAI,165.0,3000.0,0.0,0.0,1150.0,-4300.0,DC,6760,26-Mar-2024 15:17:57
JINKALSHAH:113X:JAI:6760,JAI,0.0,1665.0,0.0,0.0,0.0,16950.0,DC,6760,26-Mar-2024 15:17:57
JOGESHMOURYA:939X:JAI:6760,JAI,-120.0,-4740.0,0.0,0.0,-3500.0,-12800.0,DC,6760,26-Mar-2024 15:17:57
KALPESHDESAI:131X:KAL:6760,KAL,-420.0,-3660.0,0.0,0.0,-1250.0,3700.0,DC,6760,26-Mar-2024 15:17:57
KEVINGOPANI:924X:KAL:6760,KAL,-15.0,-1125.0,0.0,0.0,100.0,-4050.0,DC,6760,26-Mar-2024 15:17:57
LALITJAIN:104X:JAI:6760,JAI,7185.0,-4335.0,0.0,0.0,30700.0,-30350.0,DC,6760,26-Mar-2024 15:17:57
MANISHNIHARIA:952X:JAI:6760,JAI,-225.0,-1095.0,0.0,0.0,-3400.0,-4000.0,DC,6760,26-Mar-2024 15:17:57
MANOJDINODIA:948X:JAI:6760,JAI,-660.0,3060.0,0.0,0.0,5400.0,0.0,DC,6760,26-Mar-2024 15:17:57
MIHIRSHAH:523X:SHR:6760,SHR,0.0,45.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
MILANDOSHI:116X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-27900.0,DC,6760,26-Mar-2024 15:17:57
MILANSHAH:128X:KAL:6760,KAL,-45.0,-1230.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 15:17:57
MISC:705X:HEO:2056,HEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 15:17:57
MISC:705X:HEO:3577,HEO,0.0,0.0,0.0,0.0,0.0,-1550.0,DC,3577,26-Mar-2024 15:17:57
MISC:709X:KLC:2928,KLC,0.0,60.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 15:17:57
MISC:709X:KLC:2985,KLC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 15:17:57
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,2994,26-Mar-2024 15:17:57
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,100.0,DC,3535,26-Mar-2024 15:17:57
MITESHPAREKH:926X:KAL:6760,KAL,60.0,0.0,0.0,0.0,250.0,-2500.0,DC,6760,26-Mar-2024 15:17:57
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
NAMITBAGADIA:604X:NAI:9771,NAI,-225.0,-13035.0,0.0,0.0,0.0,-9950.0,DC,9771,26-Mar-2024 15:17:57
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,105.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,-18500.0,DC,6760,26-Mar-2024 15:17:57
NAYANGADA:533X:JAI:6760,JAI,0.0,-2160.0,0.0,0.0,0.0,4400.0,DC,6760,26-Mar-2024 15:17:57
NIKITMEHTA:107X:JAI:6760,JAI,0.0,5175.0,0.0,-4050.0,0.0,3050.0,DC,6760,26-Mar-2024 15:17:57
NILESHSONI:602X:NAS:9771,NAS,-2565.0,-12855.0,0.0,0.0,-1200.0,-17000.0,DC,9771,26-Mar-2024 15:17:57
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,225800.0,DC,6760,26-Mar-2024 15:17:57
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 15:17:57
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 15:17:57
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 15:17:57
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 15:17:57
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 15:17:57
OI-1:1062:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 15:17:57
OI-1:1062:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 15:17:57
OI-1:1062:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 15:17:57
OI-1:1062:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 15:17:57
OI-1:1062:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 15:17:57
OI-1:1062:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,26-Mar-2024 15:17:57
OI-1:1062:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,26-Mar-2024 15:17:57
OI-1:1062:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,26-Mar-2024 15:17:57
OI-1:1062:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,26-Mar-2024 15:17:57
OI-1:1062:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,26-Mar-2024 15:17:57
OI-1:1062:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:17:57
OI-2:1061:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,26-Mar-2024 15:17:57
OI-2:1061:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,26-Mar-2024 15:17:57
OI-2:1061:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 15:17:57
OI-2:1061:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,26-Mar-2024 15:17:57
OI-2:1061:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,26-Mar-2024 15:17:57
OI-2:1061:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,26-Mar-2024 15:17:57
OI-2:1061:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,26-Mar-2024 15:17:57
OI-2:1061:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,26-Mar-2024 15:17:57
OI-2:1061:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 15:17:57
OI-2:1061:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,26-Mar-2024 15:17:57
