AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-29:1029:HDO:6760,HDO,-735.0,855.0,0.0,520.0,-525.0,0.0,-4550.0,DC,6760,22-Mar-2024 15:17:25
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
ANISHSHAH:504X:JPT:6760,JPT,30.0,2265.0,0.0,0.0,0.0,0.0,36400.0,DC,6760,22-Mar-2024 15:17:25
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:17:25
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
ANUJSHAH:531X:NAV:6760,NAV,0.0,-4035.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2928,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,2985,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,DC,2994,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3535,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3600,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,DC,3610,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3620,22-Mar-2024 15:17:25
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3624,22-Mar-2024 15:17:25
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,6650.0,DC,2003,22-Mar-2024 15:17:25
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,DC,2051,22-Mar-2024 15:17:25
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,3599,22-Mar-2024 15:17:25
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7100.0,DC,6760,22-Mar-2024 15:17:25
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5490.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
BHAUMIKDAWDA:601X:NAI:9771,NAI,570.0,-4545.0,0.0,0.0,0.0,3100.0,1100.0,DC,9771,22-Mar-2024 15:17:25
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:17:25
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 15:17:25
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:17:25
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,250.0,DC,6760,22-Mar-2024 15:17:25
DELHI:913P:DEL:6760,DEL,-27285.0,54570.0,0.0,0.0,0.0,300.0,40400.0,DC,6760,22-Mar-2024 15:17:25
DELTAV6V2:720X:VEC:3595,VEC,0.0,-60.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 15:17:25
DELTAV6V2:720X:VEC:3607,VEC,0.0,-15.0,0.0,0.0,0.0,0.0,100.0,DC,3607,22-Mar-2024 15:17:25
DELTAV6V2:720X:VEC:3620,VEC,0.0,75.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 15:17:25
DELTAV6V2:720X:VEC:3624,VEC,0.0,-30.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 15:17:25
DELTAV6V2:720X:VSS:2056,VSS,0.0,15.0,0.0,0.0,0.0,0.0,200.0,DC,2056,22-Mar-2024 15:17:25
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2928,22-Mar-2024 15:17:25
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,2994,22-Mar-2024 15:17:25
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3535,22-Mar-2024 15:17:25
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,300.0,DC,3595,22-Mar-2024 15:17:25
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3600,22-Mar-2024 15:17:25
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,750.0,DC,3610,22-Mar-2024 15:17:25
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3620,22-Mar-2024 15:17:25
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3624,22-Mar-2024 15:17:25
DELTAV7V2:108X:VEO:2003,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,2003,22-Mar-2024 15:17:25
DELTAV7V2:108X:VEO:2051,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,2051,22-Mar-2024 15:17:25
DELTAV7V2:108X:VEO:3599,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1200.0,DC,3599,22-Mar-2024 15:17:25
DELTAV7V2:108X:VEO:6760,VEO,0.0,15.0,0.0,0.0,0.0,0.0,2400.0,DC,6760,22-Mar-2024 15:17:25
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,DC,2056,22-Mar-2024 15:17:25
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
DINESHVYAS:909X:DIO:6760,DIO,0.0,2220.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
DIPESHJAIN:119X:JAI:6760,JAI,-1350.0,10935.0,0.0,0.0,0.0,-2650.0,-3900.0,DC,6760,22-Mar-2024 15:17:25
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 15:17:25
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 15:17:25
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 15:17:25
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 15:17:25
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 15:17:25
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 15:17:25
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-16365.0,0.0,0.0,-2400.0,0.0,48600.0,DC,6760,22-Mar-2024 15:17:25
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,700.0,-3000.0,DC,9771,22-Mar-2024 15:17:25
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,135.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
GQC1:1444:GQC:3595,GQC,0.0,15.0,0.0,0.0,0.0,0.0,-200.0,DC,3595,22-Mar-2024 15:17:25
GQC1:1444:GQC:3600,GQC,0.0,15.0,0.0,0.0,0.0,0.0,-200.0,DC,3600,22-Mar-2024 15:17:25
GQC1:1444:GQC:3601,GQC,0.0,30.0,0.0,0.0,0.0,0.0,-250.0,DC,3601,22-Mar-2024 15:17:25
GQC1:1444:GQC:3607,GQC,0.0,15.0,0.0,0.0,0.0,0.0,-200.0,DC,3607,22-Mar-2024 15:17:25
GQC1:1444:GQC:3610,GQC,0.0,90.0,0.0,0.0,0.0,0.0,-400.0,DC,3610,22-Mar-2024 15:17:25
GQC1:1444:GQC:3615,GQC,0.0,15.0,0.0,0.0,0.0,0.0,-200.0,DC,3615,22-Mar-2024 15:17:25
GQC1:1444:GQC:3616,GQC,0.0,30.0,0.0,0.0,0.0,0.0,-250.0,DC,3616,22-Mar-2024 15:17:25
GQC1:1444:GQC:3617,GQC,0.0,30.0,0.0,0.0,0.0,0.0,-250.0,DC,3617,22-Mar-2024 15:17:25
GQC1:1444:GQC:3619,GQC,0.0,60.0,0.0,0.0,0.0,0.0,-250.0,DC,3619,22-Mar-2024 15:17:25
GQC1:1444:GQC:3620,GQC,0.0,60.0,0.0,0.0,0.0,0.0,-250.0,DC,3620,22-Mar-2024 15:17:25
GQC1:1444:GQC:3625,GQC,0.0,60.0,0.0,0.0,0.0,0.0,-300.0,DC,3625,22-Mar-2024 15:17:25
GQC2:1344:GQC:3595,GQC,0.0,165.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 15:17:25
GQC2:1344:GQC:3600,GQC,0.0,150.0,0.0,0.0,0.0,0.0,150.0,DC,3600,22-Mar-2024 15:17:25
GQC2:1344:GQC:3601,GQC,0.0,315.0,0.0,0.0,0.0,0.0,500.0,DC,3601,22-Mar-2024 15:17:25
GQC2:1344:GQC:3607,GQC,0.0,150.0,0.0,0.0,0.0,0.0,150.0,DC,3607,22-Mar-2024 15:17:25
GQC2:1344:GQC:3610,GQC,0.0,450.0,0.0,0.0,0.0,0.0,750.0,DC,3610,22-Mar-2024 15:17:25
GQC2:1344:GQC:3615,GQC,0.0,150.0,0.0,0.0,0.0,0.0,150.0,DC,3615,22-Mar-2024 15:17:25
GQC2:1344:GQC:3616,GQC,0.0,240.0,0.0,0.0,0.0,0.0,250.0,DC,3616,22-Mar-2024 15:17:25
GQC2:1344:GQC:3617,GQC,0.0,330.0,0.0,0.0,0.0,0.0,250.0,DC,3617,22-Mar-2024 15:17:25
GQC2:1344:GQC:3619,GQC,0.0,315.0,0.0,0.0,0.0,0.0,500.0,DC,3619,22-Mar-2024 15:17:25
GQC2:1344:GQC:3620,GQC,0.0,285.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 15:17:25
GQC2:1344:GQC:3625,GQC,0.0,270.0,0.0,0.0,0.0,0.0,150.0,DC,3625,22-Mar-2024 15:17:25
GQO1:1144:GQO:3596,GQO,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 15:17:25
GQO2:1442:GQO:2051,GQO,0.0,255.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:17:25
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,-6500.0,DC,2660,22-Mar-2024 15:17:25
GQO4:1041:GQO:6760,GQO,0.0,900.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
GQO5:1141:GQO:6760,GQO,0.0,690.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
GQO6:1342:GQO:6760,GQO,0.0,45.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
GQO7:1044:GQO:6760,GQO,0.0,5040.0,0.0,0.0,0.0,0.0,15000.0,DC,6760,22-Mar-2024 15:17:25
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,-7500.0,DC,6760,22-Mar-2024 15:17:25
GQO9:1445:GQO:3599,GQO,0.0,225.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:17:25
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1250.0,-6650.0,DC,6760,22-Mar-2024 15:17:25
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27400.0,DC,6760,22-Mar-2024 15:17:25
HARSHMEHTA:109X:JAI:6760,JAI,0.0,450.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 15:17:25
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:17:25
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:17:25
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 15:17:25
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:17:25
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 15:17:25
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 15:17:25
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 15:17:25
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 15:17:25
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 15:17:25
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 15:17:25
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:17:25
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 15:17:25
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 15:17:25
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 15:17:25
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,-500.0,1500.0,DC,6760,22-Mar-2024 15:17:25
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
ISYS:1209:VEO:9771,VEO,-510.0,495.0,0.0,0.0,0.0,0.0,6950.0,DC,9771,22-Mar-2024 15:17:25
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
JAYDEEPV:954X:JAI:6760,JAI,-15.0,3405.0,0.0,0.0,0.0,0.0,1650.0,DC,6760,22-Mar-2024 15:17:25
JINKALSHAH:113X:JAI:6760,JAI,0.0,1965.0,0.0,0.0,0.0,0.0,15800.0,DC,6760,22-Mar-2024 15:17:25
JOGESHMOURYA:939X:JAI:6760,JAI,-405.0,1815.0,0.0,0.0,0.0,-3200.0,-11850.0,DC,6760,22-Mar-2024 15:17:25
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
KALPESHDESAI:131X:KAL:6760,KAL,-405.0,4950.0,0.0,0.0,0.0,-1600.0,10100.0,DC,6760,22-Mar-2024 15:17:25
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
KEVINGOPANI:924X:KAL:6760,KAL,-285.0,2895.0,0.0,0.0,0.0,-100.0,-450.0,DC,6760,22-Mar-2024 15:17:25
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
LALITJAIN:104X:JAI:6760,JAI,3705.0,5625.0,0.0,-6720.0,0.0,30600.0,-44900.0,DC,6760,22-Mar-2024 15:17:25
MANISHNIHARIA:952X:JAI:6760,JAI,-240.0,-1800.0,0.0,0.0,0.0,-2850.0,-6300.0,DC,6760,22-Mar-2024 15:17:25
MANOJDINODIA:948X:JAI:6760,JAI,-900.0,12270.0,0.0,0.0,0.0,9400.0,-3600.0,DC,6760,22-Mar-2024 15:17:25
MIHIRSHAH:523X:SHR:6760,SHR,0.0,30.0,0.0,0.0,0.0,0.0,-550.0,DC,6760,22-Mar-2024 15:17:25
MILANDOSHI:116X:JAI:6760,JAI,0.0,15.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
MILANSHAH:128X:KAL:6760,KAL,-435.0,-1095.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 15:17:25
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 15:17:25
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,2985,22-Mar-2024 15:17:25
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 15:17:25
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 15:17:25
MITESHPAREKH:926X:KAL:6760,KAL,105.0,0.0,0.0,0.0,0.0,200.0,-2000.0,DC,6760,22-Mar-2024 15:17:25
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-840.0,0.0,0.0,0.0,0.0,1050.0,DC,9771,22-Mar-2024 15:17:25
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-19365.0,0.0,0.0,0.0,0.0,-900.0,DC,6760,22-Mar-2024 15:17:25
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,360.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
NAYANGADA:533X:JAI:6760,JAI,0.0,990.0,0.0,0.0,0.0,0.0,4300.0,DC,6760,22-Mar-2024 15:17:25
NIKITMEHTA:107X:JAI:6760,JAI,0.0,4695.0,0.0,0.0,-4050.0,0.0,5300.0,DC,6760,22-Mar-2024 15:17:25
NILESHSONI:602X:NAS:9771,NAS,-2025.0,-6540.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 15:17:25
NIRMALVYAS:103X:NAV:6760,NAV,0.0,2340.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,950.0,DC,6760,22-Mar-2024 15:17:25
OI-1:1062:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 15:17:25
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 15:17:25
OI-1:1062:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 15:17:25
OI-1:1062:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 15:17:25
OI-1:1062:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:17:25
