AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3600,HDC,0.0,-210.0,0.0,40.0,0.0,0.0,3450.0,DC,3600,22-Mar-2024 13:35:37
ALTG-15:1016:HDC:3607,HDC,0.0,-210.0,0.0,40.0,0.0,0.0,2600.0,DC,3607,22-Mar-2024 13:35:37
ALTG-15:1016:HDC:3610,HDC,0.0,-210.0,0.0,0.0,0.0,0.0,3450.0,DC,3610,22-Mar-2024 13:35:37
ALTG-15:1016:HDC:3615,HDC,0.0,-435.0,0.0,40.0,0.0,0.0,5900.0,DC,3615,22-Mar-2024 13:35:37
ALTG-15:1016:HDC:3616,HDC,0.0,-375.0,0.0,0.0,0.0,0.0,4600.0,DC,3616,22-Mar-2024 13:35:37
ALTG-15:1016:HDC:3617,HDC,0.0,-765.0,0.0,0.0,0.0,0.0,9100.0,DC,3617,22-Mar-2024 13:35:37
ALTG-15:1016:HDC:3620,HDC,0.0,-210.0,0.0,-40.0,0.0,0.0,2600.0,DC,3620,22-Mar-2024 13:35:37
ALTG-15:1016:HDC:3624,HDC,0.0,-420.0,0.0,80.0,0.0,0.0,5200.0,DC,3624,22-Mar-2024 13:35:37
ALTG-15:1016:HDO:2056,HDO,0.0,-8070.0,0.0,40.0,0.0,0.0,-10900.0,DC,2056,22-Mar-2024 13:35:37
ALTG-15:1016:HDO:2660,HDO,-165.0,2070.0,0.0,-200.0,-75.0,950.0,4150.0,DC,2660,22-Mar-2024 13:35:37
ALTG-15:1016:HDO:3596,HDO,-105.0,990.0,0.0,-40.0,-75.0,450.0,2200.0,DC,3596,22-Mar-2024 13:35:37
ALTG-15:1016:HDO:3599,HDO,-105.0,1005.0,0.0,0.0,-75.0,450.0,2150.0,DC,3599,22-Mar-2024 13:35:37
ALTG-16:1307:HDO:6760,HDO,-1050.0,20760.0,40.0,-440.0,-525.0,5450.0,37350.0,DC,6760,22-Mar-2024 13:35:37
ALTG-17:1310:HDO:6760,HDO,-1050.0,20850.0,40.0,-880.0,-600.0,5450.0,38350.0,DC,6760,22-Mar-2024 13:35:37
ALTG-18:1204:HDO:9771,HDO,-1050.0,20820.0,40.0,-520.0,-450.0,5450.0,36800.0,DC,9771,22-Mar-2024 13:35:37
ALTG-19:1212:HDO:9771,HDO,465.0,-690.0,40.0,-1840.0,0.0,1050.0,2100.0,DC,9771,22-Mar-2024 13:35:37
ALTG-20:1318:HDO:6760,HDO,-1695.0,-7440.0,0.0,-1160.0,-375.0,4300.0,7200.0,DC,6760,22-Mar-2024 13:35:37
ALTG-21:708X:HDO:6760,HDO,1995.0,34605.0,80.0,-400.0,0.0,3000.0,67550.0,DC,6760,22-Mar-2024 13:35:37
ALTG-23:1023:HDO:6760,HDO,-1050.0,20625.0,40.0,-760.0,-600.0,5450.0,36300.0,DC,6760,22-Mar-2024 13:35:37
ALTG-24:1405:HDO:6760,HDO,-1065.0,12270.0,40.0,-840.0,-600.0,5500.0,24500.0,DC,6760,22-Mar-2024 13:35:37
ALTG-25:1024:HDO:2003,HDO,-1635.0,-4320.0,0.0,-680.0,0.0,-1150.0,-21200.0,DC,2003,22-Mar-2024 13:35:37
ALTG-26:1025:HDO:6760,HDO,-1050.0,20505.0,40.0,-1640.0,-600.0,5450.0,37250.0,DC,6760,22-Mar-2024 13:35:37
ALTG-27:1801:HDO:9771,HDO,-5055.0,30405.0,0.0,0.0,-2925.0,-850.0,150650.0,DC,9771,22-Mar-2024 13:35:37
ALTG-28:1028:HDO:6760,HDO,165.0,24405.0,40.0,120.0,-75.0,3150.0,48200.0,DC,6760,22-Mar-2024 13:35:37
ALTG-29:1029:HDO:6760,HDO,-705.0,4725.0,0.0,320.0,-525.0,50.0,24250.0,DC,6760,22-Mar-2024 13:35:37
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
ANISHSHAH:504X:JPT:6760,JPT,30.0,8955.0,0.0,0.0,0.0,0.0,51500.0,DC,6760,22-Mar-2024 13:35:37
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:35:37
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2835.0,0.0,-840.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 13:35:37
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 13:35:37
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 13:35:37
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 13:35:37
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:35:37
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 13:35:37
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 13:35:37
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 13:35:37
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7550.0,DC,2003,22-Mar-2024 13:35:37
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,2051,22-Mar-2024 13:35:37
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,DC,3599,22-Mar-2024 13:35:37
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7450.0,DC,6760,22-Mar-2024 13:35:37
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-6195.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
BHAUMIKDAWDA:601X:NAI:9771,NAI,-105.0,30.0,0.0,0.0,0.0,1850.0,7500.0,DC,9771,22-Mar-2024 13:35:37
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-1140.0,0.0,0.0,0.0,0.0,46150.0,DC,6760,22-Mar-2024 13:35:37
BHAVINSHAH:622X:NAF:9771,NAF,0.0,4515.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:35:37
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-2130.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 13:35:37
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:35:37
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,50.0,0.0,DC,6760,22-Mar-2024 13:35:37
DELHI:913P:DEL:6760,DEL,-25500.0,51000.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 13:35:37
DELTAV6V2:720X:VEC:3595,VEC,0.0,45.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 13:35:37
DELTAV6V2:720X:VEC:3607,VEC,0.0,45.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 13:35:37
DELTAV6V2:720X:VEC:3620,VEC,0.0,45.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 13:35:37
DELTAV6V2:720X:VEC:3624,VEC,0.0,45.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 13:35:37
DELTAV6V2:720X:VSS:2056,VSS,0.0,120.0,0.0,0.0,0.0,0.0,700.0,DC,2056,22-Mar-2024 13:35:37
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
DELTAV7V2:108X:VEC:2928,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,2928,22-Mar-2024 13:35:37
DELTAV7V2:108X:VEC:2994,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,2994,22-Mar-2024 13:35:37
DELTAV7V2:108X:VEC:3535,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,3535,22-Mar-2024 13:35:37
DELTAV7V2:108X:VEC:3595,VEC,0.0,45.0,0.0,0.0,0.0,0.0,200.0,DC,3595,22-Mar-2024 13:35:37
DELTAV7V2:108X:VEC:3600,VEC,0.0,120.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 13:35:37
DELTAV7V2:108X:VEC:3610,VEC,0.0,120.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 13:35:37
DELTAV7V2:108X:VEC:3620,VEC,0.0,90.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 13:35:37
DELTAV7V2:108X:VEC:3624,VEC,0.0,90.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 13:35:37
DELTAV7V2:108X:VEO:2003,VEO,0.0,405.0,0.0,0.0,0.0,0.0,1600.0,DC,2003,22-Mar-2024 13:35:37
DELTAV7V2:108X:VEO:2051,VEO,0.0,180.0,0.0,0.0,0.0,0.0,800.0,DC,2051,22-Mar-2024 13:35:37
DELTAV7V2:108X:VEO:3599,VEO,0.0,180.0,0.0,0.0,0.0,0.0,800.0,DC,3599,22-Mar-2024 13:35:37
DELTAV7V2:108X:VEO:6760,VEO,0.0,405.0,0.0,0.0,0.0,0.0,1600.0,DC,6760,22-Mar-2024 13:35:37
DELTAV7V2:108X:VSS:2056,VSS,0.0,300.0,0.0,0.0,0.0,0.0,1200.0,DC,2056,22-Mar-2024 13:35:37
DILIPDAVE:522X:NAV:6760,NAV,0.0,-75.0,0.0,0.0,0.0,0.0,-22600.0,DC,6760,22-Mar-2024 13:35:37
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
DINESHVYAS:909X:DIO:6760,DIO,0.0,-4290.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
DIPESHJAIN:119X:JAI:6760,JAI,-1425.0,8640.0,0.0,0.0,0.0,-2650.0,-13450.0,DC,6760,22-Mar-2024 13:35:37
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 13:35:37
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 13:35:37
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 13:35:37
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 13:35:37
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 13:35:37
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 13:35:37
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-10740.0,0.0,0.0,-2400.0,0.0,54700.0,DC,6760,22-Mar-2024 13:35:37
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 13:35:37
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-405.0,0.0,0.0,0.0,0.0,3650.0,DC,6760,22-Mar-2024 13:35:37
GQC1:1444:GQC:3595,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3595,22-Mar-2024 13:35:37
GQC1:1444:GQC:3600,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 13:35:37
GQC1:1444:GQC:3601,GQC,0.0,210.0,0.0,0.0,0.0,0.0,600.0,DC,3601,22-Mar-2024 13:35:37
GQC1:1444:GQC:3607,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3607,22-Mar-2024 13:35:37
GQC1:1444:GQC:3610,GQC,0.0,315.0,0.0,0.0,0.0,0.0,1350.0,DC,3610,22-Mar-2024 13:35:37
GQC1:1444:GQC:3615,GQC,0.0,105.0,0.0,0.0,0.0,0.0,500.0,DC,3615,22-Mar-2024 13:35:37
GQC1:1444:GQC:3616,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3616,22-Mar-2024 13:35:37
GQC1:1444:GQC:3617,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3617,22-Mar-2024 13:35:37
GQC1:1444:GQC:3619,GQC,0.0,210.0,0.0,0.0,0.0,0.0,600.0,DC,3619,22-Mar-2024 13:35:37
GQC1:1444:GQC:3620,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3620,22-Mar-2024 13:35:37
GQC1:1444:GQC:3625,GQC,0.0,210.0,0.0,0.0,0.0,0.0,850.0,DC,3625,22-Mar-2024 13:35:37
GQC2:1344:GQC:3595,GQC,0.0,180.0,0.0,0.0,0.0,0.0,850.0,DC,3595,22-Mar-2024 13:35:37
GQC2:1344:GQC:3600,GQC,0.0,180.0,0.0,0.0,0.0,0.0,850.0,DC,3600,22-Mar-2024 13:35:37
GQC2:1344:GQC:3601,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1200.0,DC,3601,22-Mar-2024 13:35:37
GQC2:1344:GQC:3607,GQC,0.0,180.0,0.0,0.0,0.0,0.0,850.0,DC,3607,22-Mar-2024 13:35:37
GQC2:1344:GQC:3610,GQC,0.0,540.0,0.0,0.0,0.0,0.0,1950.0,DC,3610,22-Mar-2024 13:35:37
GQC2:1344:GQC:3615,GQC,0.0,180.0,0.0,0.0,0.0,0.0,850.0,DC,3615,22-Mar-2024 13:35:37
GQC2:1344:GQC:3616,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1450.0,DC,3616,22-Mar-2024 13:35:37
GQC2:1344:GQC:3617,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1450.0,DC,3617,22-Mar-2024 13:35:37
GQC2:1344:GQC:3619,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1200.0,DC,3619,22-Mar-2024 13:35:37
GQC2:1344:GQC:3620,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1450.0,DC,3620,22-Mar-2024 13:35:37
GQC2:1344:GQC:3625,GQC,0.0,360.0,0.0,0.0,0.0,0.0,1450.0,DC,3625,22-Mar-2024 13:35:37
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,3000.0,DC,3596,22-Mar-2024 13:35:37
GQO2:1442:GQO:2051,GQO,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:35:37
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,DC,2660,22-Mar-2024 13:35:37
GQO4:1041:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
GQO5:1141:GQO:6760,GQO,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
GQO6:1342:GQO:6760,GQO,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,21000.0,DC,6760,22-Mar-2024 13:35:37
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,DC,6760,22-Mar-2024 13:35:37
GQO9:1445:GQO:3599,GQO,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:35:37
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1800.0,-2500.0,DC,6760,22-Mar-2024 13:35:37
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 13:35:37
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-5750.0,DC,6760,22-Mar-2024 13:35:37
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 13:35:37
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 13:35:37
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:35:37
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 13:35:37
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 13:35:37
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 13:35:37
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 13:35:37
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 13:35:37
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 13:35:37
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 13:35:37
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 13:35:37
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:35:37
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 13:35:37
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 13:35:37
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:35:37
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,-500.0,1500.0,DC,6760,22-Mar-2024 13:35:37
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,61950.0,DC,6760,22-Mar-2024 13:35:37
ISYS:1209:VEO:9771,VEO,-510.0,780.0,0.0,0.0,0.0,0.0,6800.0,DC,9771,22-Mar-2024 13:35:37
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,6760,22-Mar-2024 13:35:37
JAYDEEPV:954X:JAI:6760,JAI,-165.0,3900.0,0.0,0.0,0.0,-150.0,1600.0,DC,6760,22-Mar-2024 13:35:37
JINKALSHAH:113X:JAI:6760,JAI,0.0,21285.0,0.0,0.0,0.0,0.0,32500.0,DC,6760,22-Mar-2024 13:35:37
JOGESHMOURYA:939X:JAI:6760,JAI,-480.0,390.0,0.0,0.0,0.0,-2750.0,-13500.0,DC,6760,22-Mar-2024 13:35:37
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,600.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
KALPESHDESAI:131X:KAL:6760,KAL,-330.0,5310.0,0.0,0.0,0.0,-1600.0,10800.0,DC,6760,22-Mar-2024 13:35:37
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-405.0,0.0,0.0,0.0,350.0,-4450.0,DC,6760,22-Mar-2024 13:35:37
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
LALITJAIN:104X:JAI:6760,JAI,3630.0,5475.0,0.0,-6720.0,0.0,29250.0,-29900.0,DC,6760,22-Mar-2024 13:35:37
MANISHNIHARIA:952X:JAI:6760,JAI,-225.0,-1845.0,0.0,0.0,0.0,-2850.0,-6400.0,DC,6760,22-Mar-2024 13:35:37
MANOJDINODIA:948X:JAI:6760,JAI,-405.0,12855.0,0.0,0.0,0.0,6950.0,2250.0,DC,6760,22-Mar-2024 13:35:37
MIHIRSHAH:523X:SHR:6760,SHR,0.0,405.0,0.0,0.0,0.0,0.0,31400.0,DC,6760,22-Mar-2024 13:35:37
MILANDOSHI:116X:JAI:6760,JAI,0.0,-975.0,0.0,0.0,0.0,0.0,4400.0,DC,6760,22-Mar-2024 13:35:37
MILANSHAH:128X:KAL:6760,KAL,-300.0,-390.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:35:37
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:35:37
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2985,22-Mar-2024 13:35:37
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 13:35:37
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 13:35:37
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,0.0,DC,6760,22-Mar-2024 13:35:37
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-840.0,0.0,0.0,0.0,0.0,-6100.0,DC,9771,22-Mar-2024 13:35:37
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-20325.0,0.0,0.0,0.0,0.0,-26350.0,DC,6760,22-Mar-2024 13:35:37
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-11550.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
NAYANGADA:533X:JAI:6760,JAI,0.0,225.0,0.0,0.0,0.0,0.0,850.0,DC,6760,22-Mar-2024 13:35:37
NIKITMEHTA:107X:JAI:6760,JAI,0.0,7320.0,0.0,0.0,-4050.0,0.0,7200.0,DC,6760,22-Mar-2024 13:35:37
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 13:35:37
NIRMALVYAS:103X:NAV:6760,NAV,0.0,8715.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,36450.0,DC,6760,22-Mar-2024 13:35:37
OI-1:1062:SIC:3542,SIC,0.0,300.0,0.0,0.0,0.0,0.0,100.0,DC,3542,22-Mar-2024 13:35:37
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,3595,22-Mar-2024 13:35:37
OI-1:1062:SIC:3600,SIC,0.0,90.0,0.0,0.0,0.0,0.0,100.0,DC,3600,22-Mar-2024 13:35:37
OI-1:1062:SIC:3605,SIC,0.0,165.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 13:35:37
OI-1:1062:SIC:3607,SIC,0.0,90.0,0.0,0.0,0.0,0.0,100.0,DC,3607,22-Mar-2024 13:35:37
