AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3617,HDC,0.0,-2220.0,0.0,400.0,0.0,0.0,9700.0,DC,3617,22-Mar-2024 12:18:50
ALTG-15:1016:HDC:3620,HDC,0.0,-630.0,0.0,80.0,0.0,0.0,3050.0,DC,3620,22-Mar-2024 12:18:50
ALTG-15:1016:HDC:3624,HDC,0.0,-1275.0,0.0,80.0,0.0,0.0,5950.0,DC,3624,22-Mar-2024 12:18:50
ALTG-15:1016:HDO:2056,HDO,0.0,-13320.0,0.0,1360.0,0.0,0.0,-9950.0,DC,2056,22-Mar-2024 12:18:50
ALTG-15:1016:HDO:2660,HDO,-150.0,1920.0,0.0,240.0,-75.0,900.0,4950.0,DC,2660,22-Mar-2024 12:18:50
ALTG-15:1016:HDO:3596,HDO,-90.0,990.0,0.0,80.0,-150.0,450.0,2150.0,DC,3596,22-Mar-2024 12:18:50
ALTG-15:1016:HDO:3599,HDO,-105.0,945.0,0.0,40.0,-150.0,450.0,2150.0,DC,3599,22-Mar-2024 12:18:50
ALTG-16:1307:HDO:6760,HDO,-1020.0,20370.0,40.0,-120.0,-450.0,5350.0,38900.0,DC,6760,22-Mar-2024 12:18:50
ALTG-17:1310:HDO:6760,HDO,-1020.0,21285.0,40.0,-2120.0,-525.0,5300.0,32300.0,DC,6760,22-Mar-2024 12:18:50
ALTG-18:1204:HDO:9771,HDO,-990.0,20235.0,40.0,1120.0,-450.0,5350.0,34150.0,DC,9771,22-Mar-2024 12:18:50
ALTG-19:1212:HDO:9771,HDO,465.0,-3930.0,40.0,-1840.0,0.0,1100.0,2000.0,DC,9771,22-Mar-2024 12:18:50
ALTG-20:1318:HDO:6760,HDO,-1695.0,-19965.0,0.0,-1600.0,-300.0,4150.0,15400.0,DC,6760,22-Mar-2024 12:18:50
ALTG-21:708X:HDO:6760,HDO,1995.0,34965.0,80.0,-800.0,0.0,3000.0,62650.0,DC,6760,22-Mar-2024 12:18:50
ALTG-23:1023:HDO:6760,HDO,-1050.0,20055.0,40.0,-80.0,-450.0,5350.0,40300.0,DC,6760,22-Mar-2024 12:18:50
ALTG-24:1405:HDO:6760,HDO,-1035.0,8475.0,40.0,-880.0,-450.0,5400.0,29700.0,DC,6760,22-Mar-2024 12:18:50
ALTG-25:1024:HDO:2003,HDO,-1710.0,-19860.0,0.0,1040.0,0.0,-1200.0,-31600.0,DC,2003,22-Mar-2024 12:18:50
ALTG-26:1025:HDO:6760,HDO,-1065.0,21915.0,40.0,2520.0,-525.0,5400.0,40450.0,DC,6760,22-Mar-2024 12:18:50
ALTG-27:1801:HDO:9771,HDO,-4590.0,11235.0,0.0,-4040.0,-2625.0,800.0,141250.0,DC,9771,22-Mar-2024 12:18:50
ALTG-28:1028:HDO:6760,HDO,165.0,18390.0,40.0,520.0,-150.0,3150.0,44600.0,DC,6760,22-Mar-2024 12:18:50
ALTG-29:1029:HDO:6760,HDO,-630.0,2460.0,0.0,-1240.0,-450.0,300.0,21900.0,DC,6760,22-Mar-2024 12:18:50
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
ANISHSHAH:504X:JPT:6760,JPT,30.0,7440.0,0.0,0.0,0.0,0.0,50650.0,DC,6760,22-Mar-2024 12:18:50
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:18:50
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2640.0,0.0,-1200.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 12:18:50
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 12:18:50
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 12:18:50
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 12:18:50
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 12:18:50
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 12:18:50
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 12:18:50
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 12:18:50
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,DC,2003,22-Mar-2024 12:18:50
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,DC,2051,22-Mar-2024 12:18:50
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,DC,3599,22-Mar-2024 12:18:50
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,DC,6760,22-Mar-2024 12:18:50
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5235.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
ARYANSINGH:945X:JAS:6760,JAS,0.0,-45.0,0.0,-160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
BHAUMIKDAWDA:601X:NAI:9771,NAI,300.0,-975.0,0.0,0.0,0.0,1450.0,7500.0,DC,9771,22-Mar-2024 12:18:50
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-1470.0,0.0,0.0,0.0,0.0,43700.0,DC,6760,22-Mar-2024 12:18:50
BHAVINSHAH:622X:NAF:9771,NAF,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:18:50
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-1590.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 12:18:50
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 12:18:50
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,50.0,0.0,DC,6760,22-Mar-2024 12:18:50
DELHI:913P:DEL:6760,DEL,-23955.0,47910.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 12:18:50
DELTAV6V2:720X:VEC:3595,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 12:18:50
DELTAV6V2:720X:VEC:3607,VEC,0.0,45.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 12:18:50
DELTAV6V2:720X:VEC:3620,VEC,0.0,45.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 12:18:50
DELTAV6V2:720X:VEC:3624,VEC,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 12:18:50
DELTAV6V2:720X:VSS:2056,VSS,0.0,150.0,0.0,0.0,0.0,0.0,750.0,DC,2056,22-Mar-2024 12:18:50
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,2928,22-Mar-2024 12:18:50
DELTAV7V2:108X:VEC:2994,VEC,0.0,15.0,0.0,0.0,0.0,0.0,150.0,DC,2994,22-Mar-2024 12:18:50
DELTAV7V2:108X:VEC:3535,VEC,0.0,15.0,0.0,0.0,0.0,0.0,150.0,DC,3535,22-Mar-2024 12:18:50
DELTAV7V2:108X:VEC:3595,VEC,0.0,15.0,0.0,0.0,0.0,0.0,150.0,DC,3595,22-Mar-2024 12:18:50
DELTAV7V2:108X:VEC:3600,VEC,0.0,30.0,0.0,0.0,0.0,0.0,450.0,DC,3600,22-Mar-2024 12:18:50
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3610,22-Mar-2024 12:18:50
DELTAV7V2:108X:VEC:3620,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 12:18:50
DELTAV7V2:108X:VEC:3624,VEC,0.0,15.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 12:18:50
DELTAV7V2:108X:VEO:2003,VEO,0.0,165.0,0.0,0.0,0.0,0.0,1650.0,DC,2003,22-Mar-2024 12:18:50
DELTAV7V2:108X:VEO:2051,VEO,0.0,45.0,0.0,0.0,0.0,0.0,800.0,DC,2051,22-Mar-2024 12:18:50
DELTAV7V2:108X:VEO:3599,VEO,0.0,150.0,0.0,0.0,0.0,0.0,800.0,DC,3599,22-Mar-2024 12:18:50
DELTAV7V2:108X:VEO:6760,VEO,0.0,255.0,0.0,0.0,0.0,0.0,1650.0,DC,6760,22-Mar-2024 12:18:50
DELTAV7V2:108X:VSS:2056,VSS,0.0,165.0,0.0,0.0,0.0,0.0,1200.0,DC,2056,22-Mar-2024 12:18:50
DILIPDAVE:522X:NAV:6760,NAV,0.0,-585.0,0.0,0.0,0.0,0.0,-22400.0,DC,6760,22-Mar-2024 12:18:50
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
DINESHVYAS:909X:DIO:6760,DIO,0.0,2910.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
DIPESHJAIN:119X:JAI:6760,JAI,-1440.0,1215.0,0.0,0.0,0.0,-2550.0,-10800.0,DC,6760,22-Mar-2024 12:18:50
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 12:18:50
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 12:18:50
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 12:18:50
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 12:18:50
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 12:18:50
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 12:18:50
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-10020.0,0.0,0.0,-2400.0,0.0,52050.0,DC,6760,22-Mar-2024 12:18:50
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 12:18:50
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-465.0,0.0,0.0,0.0,0.0,3050.0,DC,6760,22-Mar-2024 12:18:50
GQC1:1444:GQC:3595,GQC,0.0,135.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 12:18:50
GQC1:1444:GQC:3600,GQC,0.0,135.0,0.0,0.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 12:18:50
GQC1:1444:GQC:3601,GQC,0.0,255.0,0.0,0.0,0.0,0.0,350.0,DC,3601,22-Mar-2024 12:18:50
GQC1:1444:GQC:3607,GQC,0.0,135.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 12:18:50
GQC1:1444:GQC:3610,GQC,0.0,405.0,0.0,0.0,0.0,0.0,700.0,DC,3610,22-Mar-2024 12:18:50
GQC1:1444:GQC:3615,GQC,0.0,135.0,0.0,0.0,0.0,0.0,250.0,DC,3615,22-Mar-2024 12:18:50
GQC1:1444:GQC:3616,GQC,0.0,270.0,0.0,0.0,0.0,0.0,450.0,DC,3616,22-Mar-2024 12:18:50
GQC1:1444:GQC:3617,GQC,0.0,270.0,0.0,0.0,0.0,0.0,450.0,DC,3617,22-Mar-2024 12:18:50
GQC1:1444:GQC:3619,GQC,0.0,255.0,0.0,0.0,0.0,0.0,350.0,DC,3619,22-Mar-2024 12:18:50
GQC1:1444:GQC:3620,GQC,0.0,270.0,0.0,0.0,0.0,0.0,450.0,DC,3620,22-Mar-2024 12:18:50
GQC1:1444:GQC:3625,GQC,0.0,270.0,0.0,0.0,0.0,0.0,450.0,DC,3625,22-Mar-2024 12:18:50
GQC2:1344:GQC:3595,GQC,0.0,195.0,0.0,0.0,0.0,0.0,750.0,DC,3595,22-Mar-2024 12:18:50
GQC2:1344:GQC:3600,GQC,0.0,195.0,0.0,0.0,0.0,0.0,750.0,DC,3600,22-Mar-2024 12:18:50
GQC2:1344:GQC:3601,GQC,0.0,390.0,0.0,0.0,0.0,0.0,1100.0,DC,3601,22-Mar-2024 12:18:50
GQC2:1344:GQC:3607,GQC,0.0,195.0,0.0,0.0,0.0,0.0,750.0,DC,3607,22-Mar-2024 12:18:50
GQC2:1344:GQC:3610,GQC,0.0,585.0,0.0,0.0,0.0,0.0,1750.0,DC,3610,22-Mar-2024 12:18:50
GQC2:1344:GQC:3615,GQC,0.0,195.0,0.0,0.0,0.0,0.0,750.0,DC,3615,22-Mar-2024 12:18:50
GQC2:1344:GQC:3616,GQC,0.0,390.0,0.0,0.0,0.0,0.0,1250.0,DC,3616,22-Mar-2024 12:18:50
GQC2:1344:GQC:3617,GQC,0.0,390.0,0.0,0.0,0.0,0.0,1250.0,DC,3617,22-Mar-2024 12:18:50
GQC2:1344:GQC:3619,GQC,0.0,390.0,0.0,0.0,0.0,0.0,1100.0,DC,3619,22-Mar-2024 12:18:50
GQC2:1344:GQC:3620,GQC,0.0,390.0,0.0,0.0,0.0,0.0,1250.0,DC,3620,22-Mar-2024 12:18:50
GQC2:1344:GQC:3625,GQC,0.0,390.0,0.0,0.0,0.0,0.0,1250.0,DC,3625,22-Mar-2024 12:18:50
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 12:18:50
GQO2:1442:GQO:2051,GQO,0.0,2025.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:18:50
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,DC,2660,22-Mar-2024 12:18:50
GQO4:1041:GQO:6760,GQO,0.0,3795.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
GQO5:1141:GQO:6760,GQO,0.0,3795.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
GQO6:1342:GQO:6760,GQO,0.0,2025.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,18000.0,DC,6760,22-Mar-2024 12:18:50
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,DC,6760,22-Mar-2024 12:18:50
GQO9:1445:GQO:3599,GQO,0.0,2025.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 12:18:50
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,DC,6760,22-Mar-2024 12:18:50
GQS2:1142:GQS:6760,GQS,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1850.0,-2500.0,DC,6760,22-Mar-2024 12:18:50
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 12:18:50
HARSHMEHTA:109X:JAI:6760,JAI,0.0,-1485.0,0.0,0.0,0.0,0.0,-5800.0,DC,6760,22-Mar-2024 12:18:50
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 12:18:50
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 12:18:50
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 12:18:50
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 12:18:50
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 12:18:50
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 12:18:50
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 12:18:50
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 12:18:50
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 12:18:50
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 12:18:50
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 12:18:50
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:18:50
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 12:18:50
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 12:18:50
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 12:18:50
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,-2520.0,0.0,0.0,60700.0,DC,6760,22-Mar-2024 12:18:50
ISYS:1209:VEO:9771,VEO,-510.0,780.0,0.0,0.0,0.0,0.0,5750.0,DC,9771,22-Mar-2024 12:18:50
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,50.0,DC,6760,22-Mar-2024 12:18:50
JAYDEEPV:954X:JAI:6760,JAI,-315.0,4650.0,0.0,0.0,0.0,-100.0,100.0,DC,6760,22-Mar-2024 12:18:50
JINKALSHAH:113X:JAI:6760,JAI,0.0,20685.0,0.0,0.0,0.0,0.0,35550.0,DC,6760,22-Mar-2024 12:18:50
JOGESHMOURYA:939X:JAI:6760,JAI,-510.0,255.0,0.0,0.0,0.0,-2600.0,-11500.0,DC,6760,22-Mar-2024 12:18:50
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,-120.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
KALPESHDESAI:131X:KAL:6760,KAL,-330.0,5040.0,0.0,0.0,0.0,-1600.0,11100.0,DC,6760,22-Mar-2024 12:18:50
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-405.0,0.0,0.0,0.0,450.0,-4450.0,DC,6760,22-Mar-2024 12:18:50
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
LALITJAIN:104X:JAI:6760,JAI,3465.0,5385.0,0.0,-6720.0,0.0,29500.0,-30700.0,DC,6760,22-Mar-2024 12:18:50
MANISHNIHARIA:952X:JAI:6760,JAI,-195.0,-1920.0,0.0,0.0,0.0,-2900.0,-6300.0,DC,6760,22-Mar-2024 12:18:50
MANOJDINODIA:948X:JAI:6760,JAI,390.0,12450.0,0.0,0.0,0.0,6700.0,250.0,DC,6760,22-Mar-2024 12:18:50
MIHIRSHAH:523X:SHR:6760,SHR,0.0,540.0,0.0,0.0,0.0,0.0,31100.0,DC,6760,22-Mar-2024 12:18:50
MILANDOSHI:116X:JAI:6760,JAI,0.0,-765.0,0.0,0.0,0.0,0.0,5550.0,DC,6760,22-Mar-2024 12:18:50
MILANSHAH:128X:KAL:6760,KAL,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 12:18:50
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 12:18:50
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2985,22-Mar-2024 12:18:50
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 12:18:50
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 12:18:50
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,-1000.0,DC,6760,22-Mar-2024 12:18:50
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-1230.0,0.0,0.0,0.0,0.0,-10650.0,DC,9771,22-Mar-2024 12:18:50
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-13125.0,0.0,0.0,0.0,0.0,-20950.0,DC,6760,22-Mar-2024 12:18:50
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-13335.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
NAYANGADA:533X:JAI:6760,JAI,0.0,-75.0,0.0,0.0,0.0,0.0,-350.0,DC,6760,22-Mar-2024 12:18:50
NIKITMEHTA:107X:JAI:6760,JAI,0.0,7320.0,0.0,0.0,-3300.0,0.0,6600.0,DC,6760,22-Mar-2024 12:18:50
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 12:18:50
NIRMALVYAS:103X:NAV:6760,NAV,0.0,5505.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,33600.0,DC,6760,22-Mar-2024 12:18:50
OI-1:1062:SIC:3542,SIC,0.0,-75.0,0.0,0.0,0.0,0.0,50.0,DC,3542,22-Mar-2024 12:18:50
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 12:18:50
OI-1:1062:SIC:3600,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,50.0,DC,3600,22-Mar-2024 12:18:50
OI-1:1062:SIC:3605,SIC,0.0,15.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 12:18:50
OI-1:1062:SIC:3607,SIC,0.0,-60.0,0.0,0.0,0.0,0.0,50.0,DC,3607,22-Mar-2024 12:18:50
