AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
ALTG-15:1016:HDC:3617,HDC,0.0,-1380.0,0.0,320.0,0.0,0.0,10100.0,DC,3617,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3620,HDC,0.0,-345.0,0.0,40.0,0.0,0.0,3000.0,DC,3620,22-Mar-2024 13:10:40
ALTG-15:1016:HDC:3624,HDC,0.0,-1125.0,0.0,240.0,0.0,0.0,6100.0,DC,3624,22-Mar-2024 13:10:40
ALTG-15:1016:HDO:2056,HDO,0.0,-12270.0,0.0,-40.0,0.0,0.0,-11050.0,DC,2056,22-Mar-2024 13:10:40
ALTG-15:1016:HDO:2660,HDO,-150.0,2160.0,0.0,40.0,-75.0,950.0,4750.0,DC,2660,22-Mar-2024 13:10:40
ALTG-15:1016:HDO:3596,HDO,-90.0,1080.0,0.0,80.0,-225.0,450.0,2400.0,DC,3596,22-Mar-2024 13:10:40
ALTG-15:1016:HDO:3599,HDO,-105.0,975.0,0.0,40.0,-225.0,450.0,2400.0,DC,3599,22-Mar-2024 13:10:40
ALTG-16:1307:HDO:6760,HDO,-1020.0,20535.0,40.0,120.0,-450.0,5450.0,40150.0,DC,6760,22-Mar-2024 13:10:40
ALTG-17:1310:HDO:6760,HDO,-1020.0,21345.0,40.0,-800.0,-450.0,5400.0,32200.0,DC,6760,22-Mar-2024 13:10:40
ALTG-18:1204:HDO:9771,HDO,-990.0,20985.0,40.0,2920.0,-375.0,5450.0,34250.0,DC,9771,22-Mar-2024 13:10:40
ALTG-19:1212:HDO:9771,HDO,465.0,-4020.0,40.0,-1560.0,0.0,1050.0,750.0,DC,9771,22-Mar-2024 13:10:40
ALTG-20:1318:HDO:6760,HDO,-1695.0,-15510.0,0.0,-3680.0,-300.0,4250.0,14200.0,DC,6760,22-Mar-2024 13:10:40
ALTG-21:708X:HDO:6760,HDO,1995.0,34830.0,80.0,1360.0,0.0,3000.0,64950.0,DC,6760,22-Mar-2024 13:10:40
ALTG-23:1023:HDO:6760,HDO,-1080.0,21615.0,40.0,1160.0,-375.0,5400.0,41850.0,DC,6760,22-Mar-2024 13:10:40
ALTG-24:1405:HDO:6760,HDO,-1050.0,9375.0,40.0,0.0,-525.0,5550.0,30750.0,DC,6760,22-Mar-2024 13:10:40
ALTG-25:1024:HDO:2003,HDO,-1710.0,-19125.0,0.0,1160.0,0.0,-1200.0,-32550.0,DC,2003,22-Mar-2024 13:10:40
ALTG-26:1025:HDO:6760,HDO,-1080.0,22740.0,40.0,2120.0,-525.0,5500.0,41850.0,DC,6760,22-Mar-2024 13:10:40
ALTG-27:1801:HDO:9771,HDO,-4590.0,24945.0,0.0,5040.0,-2850.0,700.0,144050.0,DC,9771,22-Mar-2024 13:10:40
ALTG-28:1028:HDO:6760,HDO,165.0,22545.0,40.0,1080.0,-150.0,3150.0,45650.0,DC,6760,22-Mar-2024 13:10:40
ALTG-29:1029:HDO:6760,HDO,-630.0,5655.0,0.0,240.0,-450.0,300.0,22500.0,DC,6760,22-Mar-2024 13:10:40
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
ANISHSHAH:504X:JPT:6760,JPT,30.0,8955.0,0.0,0.0,0.0,0.0,51350.0,DC,6760,22-Mar-2024 13:10:40
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:10:40
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2880.0,0.0,-1040.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 13:10:40
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 13:10:40
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 13:10:40
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 13:10:40
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:10:40
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 13:10:40
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 13:10:40
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 13:10:40
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,DC,2003,22-Mar-2024 13:10:40
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,2051,22-Mar-2024 13:10:40
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,DC,3599,22-Mar-2024 13:10:40
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,DC,6760,22-Mar-2024 13:10:40
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-6195.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
ARYANSINGH:945X:JAS:6760,JAS,0.0,-45.0,0.0,-160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
BHAUMIKDAWDA:601X:NAI:9771,NAI,-105.0,30.0,0.0,0.0,0.0,1850.0,7500.0,DC,9771,22-Mar-2024 13:10:40
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-1365.0,0.0,0.0,0.0,0.0,46000.0,DC,6760,22-Mar-2024 13:10:40
BHAVINSHAH:622X:NAF:9771,NAF,0.0,4515.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:10:40
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-2130.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 13:10:40
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:10:40
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,50.0,0.0,DC,6760,22-Mar-2024 13:10:40
DELHI:913P:DEL:6760,DEL,-25305.0,50610.0,0.0,0.0,0.0,300.0,-600.0,DC,6760,22-Mar-2024 13:10:40
DELTAV6V2:720X:VEC:3595,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 13:10:40
DELTAV6V2:720X:VEC:3607,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3607,22-Mar-2024 13:10:40
DELTAV6V2:720X:VEC:3620,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 13:10:40
DELTAV6V2:720X:VEC:3624,VEC,0.0,30.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 13:10:40
DELTAV6V2:720X:VSS:2056,VSS,0.0,75.0,0.0,0.0,0.0,0.0,700.0,DC,2056,22-Mar-2024 13:10:40
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,2928,22-Mar-2024 13:10:40
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,2994,22-Mar-2024 13:10:40
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3535,22-Mar-2024 13:10:40
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,3595,22-Mar-2024 13:10:40
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3600,22-Mar-2024 13:10:40
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,450.0,DC,3610,22-Mar-2024 13:10:40
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 13:10:40
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3624,22-Mar-2024 13:10:40
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1650.0,DC,2003,22-Mar-2024 13:10:40
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,800.0,DC,2051,22-Mar-2024 13:10:40
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,800.0,DC,3599,22-Mar-2024 13:10:40
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,1650.0,DC,6760,22-Mar-2024 13:10:40
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,DC,2056,22-Mar-2024 13:10:40
DILIPDAVE:522X:NAV:6760,NAV,0.0,-75.0,0.0,0.0,0.0,0.0,-22650.0,DC,6760,22-Mar-2024 13:10:40
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
DINESHVYAS:909X:DIO:6760,DIO,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
DIPESHJAIN:119X:JAI:6760,JAI,-1395.0,8715.0,0.0,0.0,0.0,-2650.0,-12050.0,DC,6760,22-Mar-2024 13:10:40
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2985,22-Mar-2024 13:10:40
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,2994,22-Mar-2024 13:10:40
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3535,22-Mar-2024 13:10:40
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3610,22-Mar-2024 13:10:40
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3620,22-Mar-2024 13:10:40
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,500.0,DC,3624,22-Mar-2024 13:10:40
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-10740.0,0.0,0.0,-2400.0,0.0,52900.0,DC,6760,22-Mar-2024 13:10:40
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 13:10:40
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-405.0,0.0,0.0,0.0,0.0,3450.0,DC,6760,22-Mar-2024 13:10:40
GQC1:1444:GQC:3595,GQC,0.0,135.0,0.0,0.0,0.0,0.0,450.0,DC,3595,22-Mar-2024 13:10:40
GQC1:1444:GQC:3600,GQC,0.0,135.0,0.0,0.0,0.0,0.0,450.0,DC,3600,22-Mar-2024 13:10:40
GQC1:1444:GQC:3601,GQC,0.0,240.0,0.0,0.0,0.0,0.0,550.0,DC,3601,22-Mar-2024 13:10:40
GQC1:1444:GQC:3607,GQC,0.0,135.0,0.0,0.0,0.0,0.0,450.0,DC,3607,22-Mar-2024 13:10:40
GQC1:1444:GQC:3610,GQC,0.0,405.0,0.0,0.0,0.0,0.0,1250.0,DC,3610,22-Mar-2024 13:10:40
GQC1:1444:GQC:3615,GQC,0.0,135.0,0.0,0.0,0.0,0.0,450.0,DC,3615,22-Mar-2024 13:10:40
GQC1:1444:GQC:3616,GQC,0.0,270.0,0.0,0.0,0.0,0.0,800.0,DC,3616,22-Mar-2024 13:10:40
GQC1:1444:GQC:3617,GQC,0.0,270.0,0.0,0.0,0.0,0.0,800.0,DC,3617,22-Mar-2024 13:10:40
GQC1:1444:GQC:3619,GQC,0.0,240.0,0.0,0.0,0.0,0.0,550.0,DC,3619,22-Mar-2024 13:10:40
GQC1:1444:GQC:3620,GQC,0.0,270.0,0.0,0.0,0.0,0.0,800.0,DC,3620,22-Mar-2024 13:10:40
GQC1:1444:GQC:3625,GQC,0.0,270.0,0.0,0.0,0.0,0.0,800.0,DC,3625,22-Mar-2024 13:10:40
GQC2:1344:GQC:3595,GQC,0.0,210.0,0.0,0.0,0.0,0.0,750.0,DC,3595,22-Mar-2024 13:10:40
GQC2:1344:GQC:3600,GQC,0.0,210.0,0.0,0.0,0.0,0.0,750.0,DC,3600,22-Mar-2024 13:10:40
GQC2:1344:GQC:3601,GQC,0.0,420.0,0.0,0.0,0.0,0.0,1100.0,DC,3601,22-Mar-2024 13:10:40
GQC2:1344:GQC:3607,GQC,0.0,210.0,0.0,0.0,0.0,0.0,750.0,DC,3607,22-Mar-2024 13:10:40
GQC2:1344:GQC:3610,GQC,0.0,630.0,0.0,0.0,0.0,0.0,1750.0,DC,3610,22-Mar-2024 13:10:40
GQC2:1344:GQC:3615,GQC,0.0,210.0,0.0,0.0,0.0,0.0,750.0,DC,3615,22-Mar-2024 13:10:40
GQC2:1344:GQC:3616,GQC,0.0,420.0,0.0,0.0,0.0,0.0,1250.0,DC,3616,22-Mar-2024 13:10:40
GQC2:1344:GQC:3617,GQC,0.0,420.0,0.0,0.0,0.0,0.0,1250.0,DC,3617,22-Mar-2024 13:10:40
GQC2:1344:GQC:3619,GQC,0.0,420.0,0.0,0.0,0.0,0.0,1100.0,DC,3619,22-Mar-2024 13:10:40
GQC2:1344:GQC:3620,GQC,0.0,420.0,0.0,0.0,0.0,0.0,1250.0,DC,3620,22-Mar-2024 13:10:40
GQC2:1344:GQC:3625,GQC,0.0,420.0,0.0,0.0,0.0,0.0,1250.0,DC,3625,22-Mar-2024 13:10:40
GQO1:1144:GQO:3596,GQO,0.0,2250.0,0.0,0.0,0.0,0.0,2400.0,DC,3596,22-Mar-2024 13:10:40
GQO2:1442:GQO:2051,GQO,0.0,1575.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:10:40
GQO3:1443:GQO:2660,GQO,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,DC,2660,22-Mar-2024 13:10:40
GQO4:1041:GQO:6760,GQO,0.0,3105.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
GQO5:1141:GQO:6760,GQO,0.0,3105.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
GQO6:1342:GQO:6760,GQO,0.0,1575.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
GQO7:1044:GQO:6760,GQO,0.0,8550.0,0.0,0.0,0.0,0.0,20400.0,DC,6760,22-Mar-2024 13:10:40
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,DC,6760,22-Mar-2024 13:10:40
GQO9:1445:GQO:3599,GQO,0.0,1575.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:10:40
GQS1:1441:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
GQS2:1142:GQS:6760,GQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
HARDIKPATEL:535X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
HARISHLADDHA:951X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,-1800.0,-2500.0,DC,6760,22-Mar-2024 13:10:40
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
HARSHILDOSHI:508X:JAS:6760,JAS,5310.0,-10665.0,200.0,-400.0,0.0,7950.0,-27900.0,DC,6760,22-Mar-2024 13:10:40
HARSHMEHTA:109X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,-5250.0,DC,6760,22-Mar-2024 13:10:40
HEDGE:1063:SIC:3542,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3542,22-Mar-2024 13:10:40
HEDGE:1063:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,22-Mar-2024 13:10:40
HEDGE:1063:SIC:3600,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:10:40
HEDGE:1063:SIC:3605,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3605,22-Mar-2024 13:10:40
HEDGE:1063:SIC:3607,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 13:10:40
HEDGE:1063:SIC:3615,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,22-Mar-2024 13:10:40
HEDGE:1063:SIC:3616,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 13:10:40
HEDGE:1063:SIC:3617,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,22-Mar-2024 13:10:40
HEDGE:1063:SIC:3620,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 13:10:40
HEDGE:1063:SIC:3623,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3623,22-Mar-2024 13:10:40
HEDGE:1063:SIC:3625,SIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3625,22-Mar-2024 13:10:40
HEDGE:1063:SIO:2051,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:10:40
HEDGE:1063:SIO:2660,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2660,22-Mar-2024 13:10:40
HEDGE:1063:SIO:3596,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,22-Mar-2024 13:10:40
HEDGE:1063:SIO:3599,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,22-Mar-2024 13:10:40
HEDGE:1063:SIO:6760,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
HEMATDAMANI:721X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
HITESHRAWAL:503X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,-100.0,250.0,DC,6760,22-Mar-2024 13:10:40
ISHANTJAIN:516X:JPT:6760,JPT,0.0,0.0,0.0,0.0,0.0,0.0,61800.0,DC,6760,22-Mar-2024 13:10:40
ISYS:1209:VEO:9771,VEO,-510.0,570.0,0.0,0.0,0.0,0.0,6350.0,DC,9771,22-Mar-2024 13:10:40
JASHNANKANI:138X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,150.0,DC,6760,22-Mar-2024 13:10:40
JAYDEEPV:954X:JAI:6760,JAI,-165.0,3975.0,0.0,0.0,0.0,-150.0,1600.0,DC,6760,22-Mar-2024 13:10:40
JINKALSHAH:113X:JAI:6760,JAI,0.0,21285.0,0.0,0.0,0.0,0.0,32500.0,DC,6760,22-Mar-2024 13:10:40
JOGESHMOURYA:939X:JAI:6760,JAI,-480.0,270.0,0.0,0.0,0.0,-2750.0,-13050.0,DC,6760,22-Mar-2024 13:10:40
JYOTINISHANIA:133X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
KALPESHDESAI:131X:KAL:6760,KAL,-330.0,5310.0,0.0,0.0,0.0,-1600.0,10850.0,DC,6760,22-Mar-2024 13:10:40
KETANKOTHARI:712X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
KEVINGOPANI:924X:KAL:6760,KAL,-105.0,-405.0,0.0,0.0,0.0,350.0,-4450.0,DC,6760,22-Mar-2024 13:10:40
KRUPAVORA:904X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
LALITJAIN:104X:JAI:6760,JAI,3630.0,5475.0,0.0,-6720.0,0.0,29250.0,-29000.0,DC,6760,22-Mar-2024 13:10:40
MANISHNIHARIA:952X:JAI:6760,JAI,-225.0,-1845.0,0.0,0.0,0.0,-2900.0,-6400.0,DC,6760,22-Mar-2024 13:10:40
MANOJDINODIA:948X:JAI:6760,JAI,-285.0,13200.0,0.0,0.0,0.0,6950.0,2200.0,DC,6760,22-Mar-2024 13:10:40
MIHIRSHAH:523X:SHR:6760,SHR,0.0,405.0,0.0,0.0,0.0,0.0,31400.0,DC,6760,22-Mar-2024 13:10:40
MILANDOSHI:116X:JAI:6760,JAI,0.0,-705.0,0.0,0.0,0.0,0.0,4900.0,DC,6760,22-Mar-2024 13:10:40
MILANSHAH:128X:KAL:6760,KAL,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
MISC:705X:HEO:2003,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 13:10:40
MISC:705X:HEO:2051,HEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,22-Mar-2024 13:10:40
MISC:709X:KLC:2985,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2985,22-Mar-2024 13:10:40
MISC:709X:KLC:2994,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 13:10:40
MISC:709X:KLC:3535,KLC,0.0,45.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 13:10:40
MITESHPAREKH:926X:KAL:6760,KAL,0.0,-1515.0,0.0,0.0,0.0,500.0,0.0,DC,6760,22-Mar-2024 13:10:40
MSS:1361:SIX:6760,SIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
NAMITBAGADIA:604X:NAI:9771,NAI,-210.0,-840.0,0.0,0.0,0.0,0.0,-6100.0,DC,9771,22-Mar-2024 13:10:40
NAVNEETBHATTAR:120X:NAV:6760,NAV,0.0,-22020.0,0.0,0.0,0.0,0.0,-26350.0,DC,6760,22-Mar-2024 13:10:40
NAWROJDAMANI:526X:NAV:6760,NAV,0.0,-12435.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
NAYANGADA:533X:JAI:6760,JAI,0.0,225.0,0.0,0.0,0.0,0.0,850.0,DC,6760,22-Mar-2024 13:10:40
NIKITMEHTA:107X:JAI:6760,JAI,0.0,7320.0,0.0,0.0,-3600.0,0.0,7200.0,DC,6760,22-Mar-2024 13:10:40
NILESHSONI:602X:NAS:9771,NAS,-1710.0,-4845.0,0.0,0.0,0.0,-1200.0,-22000.0,DC,9771,22-Mar-2024 13:10:40
NIRMALVYAS:103X:NAV:6760,NAV,0.0,375.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:10:40
NISHANTJAIN:106X:JPT:6760,JPT,0.0,105.0,0.0,0.0,0.0,0.0,37300.0,DC,6760,22-Mar-2024 13:10:40
OI-1:1062:SIC:3542,SIC,0.0,-150.0,0.0,0.0,0.0,0.0,150.0,DC,3542,22-Mar-2024 13:10:40
OI-1:1062:SIC:3595,SIC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 13:10:40
OI-1:1062:SIC:3600,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,150.0,DC,3600,22-Mar-2024 13:10:40
OI-1:1062:SIC:3605,SIC,0.0,-15.0,0.0,0.0,0.0,0.0,50.0,DC,3605,22-Mar-2024 13:10:40
OI-1:1062:SIC:3607,SIC,0.0,-90.0,0.0,0.0,0.0,0.0,150.0,DC,3607,22-Mar-2024 13:10:40
